772,84,71
765,80,128
787,87,141
773,64,110
780,84,133
789,80,85
765,72,88
785,32,79
761,72,111
778,82,89
761,103,140
784,79,150
775,72,72
767,85,91
788,95,139
771,97,171
766,55,146
776,64,144
767,90,169
773,81,81
785,87,150
780,68,139
771,96,181
785,69,84
761,76,113
762,83,96
761,83,78
775,67,69
762,71,78
787,56,139
767,82,121
768,84,130
788,80,142
765,74,92
765,82,137
767,85,82
781,82,131
780,55,62
779,69,87
787,98,163
779,53,76
775,81,86
786,73,92
773,108,63
784,74,128
771,111,60
783,64,135
782,66,78
783,68,113
775,77,119
772,70,88
761,78,86
789,82,99
782,71,92
785,70,120
768,61,140
787,77,86
776,73,128
769,95,168
768,93,173
775,76,180
787,76,107
767,86,98
768,72,85
778,48,159
782,104,72
774,99,138
765,76,151
779,80,153
778,75,90
789,76,132
767,80,132
783,83,99
761,83,82
780,56,88
780,105,143
786,84,68
784,90,79
765,87,137
787,62,138
762,80,100
774,93,143
767,88,140
787,81,137
778,70,119
776,84,155
774,84,84
789,89,145
770,51,141
762,69,64
788,87,172
763,48,148
774,100,141
775,61,128
779,74,124
780,86,86
773,72,87
771,88,144
789,112,153
770,82,135
788,104,135
767,75,109
766,91,85
766,90,131
764,86,100
762,63,140
785,89,170
765,75,132
787,72,159
780,78,95
789,69,144
768,91,129
787,86,103
767,57,137
776,62,92
763,77,136
773,90,136
769,55,76
788,73,137
789,76,91
766,67,87
777,96,166
778,81,89
774,84,147
789,61,133
788,102,81
786,90,70
789,92,87
778,87,89
775,86,147
767,95,159
783,72,95
785,79,136
777,80,89
778,77,120
762,83,93
786,75,98
787,87,77
763,75,169
765,102,91
783,81,124
789,110,62
767,86,79
777,69,137
778,84,96
770,102,182
775,96,139
763,64,138
776,82,121
772,57,143
774,76,131
788,78,75
764,60,87
776,78,80
773,74,71
785,94,90
782,102,151
768,86,83
788,87,151
779,78,134
769,73,101
764,68,123
780,68,75
765,79,136
783,61,121
771,73,97
776,73,101
763,73,73
786,98,162
787,96,52
778,99,92
773,62,142
789,81,86
784,73,135
764,57,135
761,58,145
784,64,135
780,74,130
763,83,85
786,78,135
761,83,124
762,59,153
769,83,76
778,59,63
783,70,102
774,77,158
766,57,141
763,78,88
788,54,138
782,77,89
772,94,133
778,81,143
774,84,154
783,64,73
789,83,137
773,88,186
764,84,143
774,79,159
788,71,133
782,83,139
786,71,138
779,80,121
763,90,82
773,75,120
779,71,89
776,78,141
761,54,140
762,55,139
780,72,149
762,72,110
774,69,95
783,76,133
782,68,76
774,81,120
788,87,100
778,77,89
767,76,116
784,101,137
781,74,141
778,80,146
768,77,60
789,94,131
788,64,87
766,65,77
761,69,83
767,72,135
785,77,104
786,64,140
787,68,125
783,110,71
771,78,138
785,77,88
785,102,172
772,105,175
784,80,137
787,40,160
768,104,89
772,61,65
788,74,142
788,84,124
781,76,133
789,49,158
782,77,118
786,103,83
774,103,57
761,81,104
775,98,91
765,76,91
762,67,97
782,72,150
777,74,158
764,81,92
787,75,136
762,68,73
789,81,87
779,83,140
780,83,96
783,101,139
773,80,135
779,98,153
780,47,67
774,81,70
778,73,89
777,82,124
788,73,136
786,62,76
789,57,149
781,78,131
770,84,143
770,82,68
761,64,118
776,76,86
788,100,177
772,63,111
780,72,84
777,84,103
765,79,90
786,73,160
785,85,136
761,80,71
783,93,137
787,84,86
770,76,66
782,65,146
772,93,139
783,73,88
779,104,90
761,76,75
761,64,99
789,80,131
786,100,180
781,81,100
765,74,136
775,78,135
782,61,81
789,67,109
782,79,132
785,68,89
762,91,100
767,76,96
762,58,147
782,76,116
766,78,90
761,106,85
775,96,134
786,85,84
771,63,84
773,91,136
786,82,101
772,87,153
767,66,114
772,73,79
774,84,160
782,78,82
782,92,83
782,71,84
762,53,146
782,72,86
769,71,88
763,75,134
771,84,141
