761,103,81
761,88,83
761,83,85
761,77,85
761,69,83
761,80,90
761,70,83
761,78,92
761,65,82
761,74,89
761,59,80
761,84,129
761,64,83
761,77,116
761,77,114
761,79,134
761,47,70
761,77,131
761,77,128
761,87,140
761,75,121
761,74,132
761,77,140
761,73,137
761,67,135
761,66,126
761,69,139
761,63,138
761,53,141
761,52,141
761,51,147
763,107,141
763,102,85
763,95,127
763,92,149
763,97,86
763,86,137
763,85,138
763,91,84
763,82,143
763,91,83
763,81,140
763,82,133
763,83,132
763,80,133
763,83,120
763,78,140
763,77,134
763,85,87
763,77,133
763,75,137
763,79,127
763,75,133
763,74,137
763,76,129
763,79,85
763,73,133
763,80,99
763,79,91
763,77,86
763,68,135
763,77,92
763,70,82
763,74,90
763,59,137
763,57,139
763,69,87
763,65,82
763,53,139
763,65,77
763,59,81
763,40,149
763,55,79
763,37,164
763,54,77
764,100,74
764,95,82
764,73,45
764,107,138
764,76,88
764,85,99
764,71,88
764,68,88
764,76,90
764,73,91
764,56,85
764,94,132
764,90,131
764,82,122
764,79,115
764,81,124
764,87,139
764,65,99
764,83,136
764,89,143
764,93,157
764,81,136
764,82,137
764,83,137
764,84,138
764,72,137
764,76,136
764,69,137
764,64,138
764,46,160
766,104,84
766,93,87
766,85,88
766,89,124
766,83,90
766,81,88
766,85,102
766,80,89
766,75,42
766,88,131
766,77,88
766,77,88
766,75,88
766,77,92
766,76,90
766,73,87
766,88,137
766,71,87
766,73,89
766,63,85
766,63,85
766,67,88
766,61,84
766,59,84
766,59,83
766,73,138
766,48,77
766,48,78
766,45,74
766,63,142
766,65,142
766,61,143
766,41,70
766,66,127
766,57,145
766,58,146
766,50,150
768,107,78
768,91,80
768,88,84
768,87,97
768,82,85
768,81,84
768,77,82
768,85,95
768,71,81
768,85,134
768,85,137
768,80,98
768,79,94
768,79,97
768,83,139
768,79,116
768,57,84
768,53,82
768,75,133
768,76,123
768,73,141
768,43,66
768,75,101
768,69,143
768,62,144
768,62,145
768,60,144
768,55,148
769,104,139
769,97,134
769,93,142
769,92,142
769,86,99
769,92,145
769,99,172
769,89,142
769,89,143
769,87,141
769,84,128
769,84,135
769,83,140
769,81,125
769,80,102
769,80,131
769,79,139
769,79,138
769,79,137
769,74,87
769,78,139
769,75,88
769,77,138
769,72,87
