71,112,84
71,112,88
71,111,97
71,110,88
71,109,90
71,107,89
71,106,87
71,112,144
71,102,92
71,109,142
71,107,133
71,99,101
71,99,104
71,96,104
71,101,124
71,102,141
71,95,107
71,101,149
71,91,114
71,89,110
71,95,142
71,93,126
71,91,121
71,83,104
71,83,107
71,84,111
71,80,105
71,82,81
71,74,111
71,70,114
71,68,112
71,80,70
71,64,114
71,48,36
71,24,87
73,107,61
73,115,85
73,108,83
73,100,136
73,92,111
73,88,143
73,68,111
73,68,106
73,62,108
73,49,81
73,46,167
73,53,188
73,57,199
73,43,26
73,19,74
75,104,79
75,100,92
75,100,92
75,94,93
75,105,130
75,91,96
75,111,139
75,85,95
75,90,112
75,90,115
75,86,67
75,86,111
75,92,121
75,90,122
75,85,110
75,88,120
75,84,111
75,78,85
75,79,108
75,102,147
75,79,115
75,75,108
75,70,104
75,72,111
75,79,144
78,122,71
78,112,96
78,105,88
78,91,175
78,106,146
78,90,175
78,105,138
78,103,134
78,102,133
78,98,92
78,99,129
78,92,103
78,93,106
78,89,108
78,86,117
78,84,103
78,82,99
78,87,172
78,73,108
78,70,108
78,72,98
78,71,117
78,68,106
78,60,152
78,60,159
78,60,163
78,31,88
78,38,175
80,122,73
80,126,83
80,123,86
80,114,67
80,104,78
80,100,72
80,103,93
80,98,81
80,113,144
80,93,97
80,102,143
80,91,106
80,92,114
80,89,109
80,85,94
80,85,99
80,87,120
80,84,102
80,81,99
80,97,161
80,73,110
80,71,109
80,67,106
80,65,109
80,82,54
80,69,84
80,82,51
80,47,29
80,26,145
80,15,83
82,104,47
82,107,77
82,106,79
82,107,86
82,108,88
82,107,92
82,110,129
82,105,93
82,101,82
82,110,142
82,110,145
82,92,73
82,106,143
82,100,99
82,100,122
82,103,140
82,96,94
82,103,143
82,96,132
82,92,106
82,91,112
82,89,111
82,79,105
82,75,99
82,72,112
82,61,113
82,47,57
82,50,31
84,119,60
84,125,71
84,118,70
84,111,65
84,103,61
84,115,81
84,111,87
84,93,52
84,102,101
84,114,138
84,92,101
84,91,116
84,90,108
84,77,119
84,72,116
84,74,121
84,70,116
84,68,114
84,65,116
84,64,116
84,64,113
84,62,116
84,62,118
84,61,119
84,61,119
84,61,119
86,121,59
86,119,84
86,117,83
86,115,83
86,118,85
86,109,86
86,102,80
86,107,134
86,100,101
86,99,104
86,97,135
86,95,96
86,96,105
86,92,114
86,90,108
86,90,119
86,86,128
86,78,117
86,72,114
86,68,111
86,66,105
86,64,112
86,47,193
88,119,85
88,117,146
88,107,73
88,112,84
88,113,141
88,109,140
88,109,141
88,102,70
88,103,134
88,94,109
88,73,115
88,74,112
88,71,111
88,69,115
88,71,126
88,42,167
88,40,164
88,15,152
90,116,147
90,110,137
90,115,78
90,111,89
90,108,86
90,100,56
90,99,101
90,95,105
90,90,112
90,83,123
90,86,114
90,86,108
90,91,101
90,82,113
90,80,110
90,72,110
90,68,111
90,91,45
90,69,109
90,69,107
90,90,44
90,63,119
90,61,119
90,63,108
90,35,158
90,46,58
90,49,35
93,112,134
93,110,138
93,110,134
93,109,88
93,107,94
93,106,93
93,105,83
93,107,80
93,104,85
93,104,85
93,104,84
93,90,128
93,94,104
93,83,116
93,89,92
93,76,112
93,65,112
93,63,115
93,61,114
93,31,90
93,52,38
93,25,77
93,25,77
95,120,135
95,106,129
95,104,127
95,88,125
95,115,84
95,105,96
95,80,131
95,98,104
95,83,117
95,83,111
95,97,84
