675,75,117
679,79,104
643,74,117
649,80,115
648,84,124
682,82,126
641,69,114
664,79,120
680,74,112
662,85,125
665,91,123
661,109,31
666,96,98
656,81,113
664,66,109
661,90,90
678,89,86
662,75,115
647,73,112
682,92,143
677,83,86
653,97,147
647,80,109
665,93,67
664,117,197
659,85,109
662,99,67
672,64,112
683,101,153
642,80,120
645,76,113
681,106,75
649,81,125
643,121,39
650,90,148
667,96,181
656,82,95
658,75,107
678,91,134
648,85,136
642,87,117
652,85,105
664,36,60
664,70,117
666,85,89
663,92,56
659,90,82
654,93,170
641,94,65
645,94,130
643,91,68
652,76,120
643,115,49
652,68,111
673,80,111
647,95,154
679,83,133
680,65,110
670,88,165
679,54,59
647,90,98
657,85,126
648,87,120
677,99,74
656,70,111
668,84,105
642,88,126
642,47,133
685,33,52
654,91,68
677,84,111
646,85,110
673,90,94
646,86,110
682,107,71
668,85,113
651,93,81
667,86,124
681,46,62
665,87,104
679,20,76
646,81,114
667,80,98
684,78,110
660,85,114
683,86,77
661,65,112
649,95,161
671,96,78
668,66,109
677,82,110
683,74,115
675,97,139
654,83,117
662,59,92
647,77,80
645,81,112
654,88,120
651,93,150
670,87,104
674,24,81
649,81,113
643,84,31
666,92,99
685,70,114
645,93,126
670,86,115
656,85,113
667,94,99
668,33,169
657,82,105
651,94,162
667,100,147
661,87,101
669,97,149
643,90,138
653,97,71
683,90,81
672,89,90
658,66,116
652,60,63
674,90,84
662,90,129
647,90,101
643,109,82
649,84,118
649,88,105
671,80,111
660,41,159
684,77,109
682,82,111
641,100,34
679,83,132
671,88,96
656,95,98
681,88,97
661,72,121
647,87,103
645,84,121
675,81,107
651,79,104
685,87,100
682,73,116
674,93,127
676,82,112
643,69,111
642,116,52
663,86,96
665,93,64
641,80,99
653,125,183
678,88,153
648,90,87
678,80,110
685,93,74
657,81,106
674,30,63
648,93,102
657,80,96
657,90,70
644,81,106
684,99,146
646,85,100
655,49,151
680,94,86
642,93,73
679,77,115
647,86,105
672,86,139
669,85,113
675,88,102
684,89,100
680,87,107
652,93,159
681,91,83
649,79,111
676,94,86
672,92,156
681,92,122
648,79,123
670,66,117
669,75,112
685,90,129
681,81,109
680,93,78
678,87,152
680,65,112
674,74,118
684,84,100
676,85,108
642,86,105
659,84,112
662,86,86
644,88,100
673,81,117
678,85,124
677,93,88
654,78,118
651,121,194
681,79,118
664,90,127
656,70,117
666,77,115
664,87,96
654,92,101
647,71,111
644,95,85
684,70,112
655,74,105
653,122,195
672,35,67
679,80,110
667,28,82
644,85,105
662,93,123
675,72,122
646,85,115
674,90,94
677,82,108
669,73,106
643,87,100
681,97,153
674,83,114
673,93,86
662,81,113
674,80,128
650,93,150
648,94,85
659,75,115
680,92,99
657,91,85
675,79,131
678,85,134
673,82,111
676,78,108
666,23,61
643,93,81
684,76,110
661,68,111
674,89,100
647,94,135
652,86,103
666,82,105
675,71,186
665,93,128
642,78,121
668,74,106
667,83,121
669,86,79
674,84,111
645,74,107
646,84,116
679,91,96
659,98,89
648,89,85
658,87,158
670,84,120
685,50,85
665,87,151
660,95,132
653,87,102
683,79,112
685,75,102
678,83,118
682,50,140
643,96,156
675,90,102
680,76,116
659,81,97
675,77,118
663,93,66
684,83,127
679,81,113
665,76,119
643,79,119
663,91,145
672,74,117
683,81,110
658,78,116
656,63,92
669,90,96
684,25,144
644,91,142
656,82,114
668,97,135
671,83,112
658,77,113
676,98,133
666,87,161
666,87,121
671,33,62
672,34,67
649,86,99
648,78,110
679,85,68
649,89,153
646,75,124
654,107,168
678,84,125
666,98,149
650,84,117
642,81,113
670,101,151
641,91,75
673,88,118
651,64,101
666,96,140
665,87,98
680,107,159
681,88,128
645,49,98
669,81,119
648,99,79
648,83,123
681,86,132
649,67,113
665,86,117
641,88,105
679,80,102
674,75,129
645,86,116
671,82,124
661,86,134
656,92,75
642,86,33
642,90,67
680,89,102
659,103,169
665,90,140
643,87,99
684,38,57
651,86,118
651,101,63
664,90,154
649,120,56
662,85,163
644,80,123
645,90,77
672,84,110
668,29,58
643,85,137
653,70,113
649,73,112
669,67,114
658,97,72
680,87,106
683,83,111
650,103,79
650,78,109
680,94,95
683,83,125
663,80,106
669,92,158
649,76,108
666,85,103
670,95,95
663,75,115
683,93,132
657,81,117
659,95,81
656,86,106
645,75,123
683,73,110
677,65,113
685,77,104
673,86,117
664,87,86
644,86,124
642,24,57
655,89,141
644,87,127
645,93,99
663,84,104
653,87,102
677,72,111
653,71,107
660,92,148
643,80,106
653,81,127
670,88,70
677,19,79
663,68,111
672,84,102
668,78,113
648,77,118
661,72,107
665,93,57
680,94,86
685,77,120
664,88,145
672,94,91
681,99,32
685,96,71
675,85,106
642,61,169
661,87,155
644,87,148
682,48,71
682,23,142
679,90,150
655,93,92
664,90,89
682,27,89
667,89,103
651,89,103
666,85,153
646,84,109
663,40,160
669,91,99
681,83,73
662,69,110
675,83,116
656,90,124
665,83,163
657,92,73
681,107,34
655,88,151
658,75,108
650,98,79
649,86,95
667,89,125
649,91,141
650,49,98
647,95,72
677,58,60
675,81,103
673,80,116
652,77,113
682,90,122
672,93,151
657,93,91
680,52,78
643,84,107
673,34,55
684,76,101
676,94,87
673,36,45
660,95,71
646,83,116
659,91,158
647,81,105
645,96,48
676,35,166
665,77,108
649,82,150
660,74,109
673,28,73
662,85,108
657,69,80
649,88,103
645,96,152
667,69,111
672,92,90
685,86,116
642,95,64
685,88,139
653,78,118
651,89,82
647,27,171
652,78,123
668,92,81
669,87,157
665,85,107
644,91,101
663,48,135
668,81,126
653,87,107
684,89,122
658,77,117
654,77,75
664,92,157
685,97,145
642,113,76
644,123,36
653,94,97
661,80,112
685,69,113
646,68,116
668,82,121
653,75,110
659,59,88
667,82,116
647,88,80
645,87,131
670,71,114
680,73,101
677,88,154
643,87,101
656,97,138
667,96,153
665,89,163
678,83,98
662,96,161
683,107,158
668,91,129
669,97,85
644,99,154
665,118,192
649,96,155
646,71,115
662,83,110
641,88,103
664,63,119
641,90,83
641,45,132
668,71,117
669,102,150
681,94,82
654,46,58
682,92,90
658,76,110
647,84,117
651,99,64
643,45,136
649,38,55
654,92,83
