423,84,106
432,95,142
428,100,143
459,90,137
451,88,126
456,108,77
435,31,65
440,101,147
416,100,67
450,107,161
448,72,107
424,71,113
450,91,119
420,98,157
454,111,147
442,63,119
429,115,147
427,92,121
419,102,73
431,93,104
427,94,98
450,78,102
426,35,136
419,93,76
451,119,173
449,65,97
428,90,90
429,93,144
453,88,91
424,104,163
426,94,163
444,91,77
423,70,115
453,97,103
450,93,97
419,91,103
446,102,159
448,79,120
439,93,125
439,88,128
437,66,95
431,94,141
459,66,106
460,87,133
430,60,148
423,82,111
430,99,156
443,71,100
420,96,121
423,94,92
453,107,170
457,102,188
421,102,158
417,105,71
446,105,56
436,89,106
421,92,76
449,82,120
454,101,150
422,86,99
422,91,102
457,87,100
431,86,77
454,70,116
425,99,133
458,97,139
449,66,116
442,88,120
441,80,111
440,77,147
451,113,60
423,91,139
436,66,119
447,109,177
437,75,115
443,81,98
442,56,127
433,97,87
433,91,110
432,79,119
428,65,162
437,45,69
436,111,91
433,71,107
439,62,98
437,70,97
440,84,89
445,93,178
458,89,106
423,22,135
430,89,118
442,98,79
448,65,128
418,89,114
431,73,109
451,87,127
444,93,189
417,94,135
424,104,62
451,76,48
458,97,128
427,97,73
443,96,86
458,93,108
455,94,125
438,64,73
432,103,64
417,103,168
456,80,114
417,99,101
444,71,105
459,96,157
446,96,92
460,94,123
459,103,159
457,73,49
448,106,150
430,78,116
438,69,118
420,106,91
446,66,109
450,111,47
424,43,128
417,75,98
459,35,56
431,96,67
443,60,95
447,106,161
441,32,152
451,63,99
428,84,126
448,89,133
427,44,127
420,71,113
428,69,111
423,104,161
428,48,74
434,40,75
454,94,136
439,91,117
450,107,163
425,102,96
451,70,134
448,105,58
453,73,114
453,74,110
429,91,107
418,97,155
437,93,89
419,97,67
425,80,102
448,112,48
417,72,116
421,92,64
445,95,125
427,87,139
442,86,89
439,55,134
427,76,112
425,89,109
447,94,121
439,78,124
432,37,52
444,66,93
424,34,67
444,88,96
435,68,116
424,86,85
425,87,105
441,106,56
420,98,139
426,87,107
420,101,150
442,73,102
440,80,180
438,88,132
421,89,38
458,102,136
459,88,102
441,96,99
441,67,94
421,88,110
429,86,107
438,70,105
427,77,120
443,72,116
439,88,91
449,118,70
452,75,114
430,82,113
419,96,142
453,84,50
451,70,112
445,92,141
431,67,115
458,42,151
446,70,96
444,72,95
436,77,143
447,79,134
443,62,129
443,90,145
459,88,98
425,93,69
436,73,113
449,121,174
425,86,112
454,95,138
440,87,124
448,97,85
442,114,162
429,78,125
435,97,133
447,75,123
459,96,143
418,95,118
431,72,118
458,86,116
427,73,113
435,85,112
443,91,99
427,96,70
437,87,120
419,100,147
452,80,105
440,79,105
419,94,97
452,88,120
451,33,69
431,91,69
439,90,103
448,97,73
421,69,106
432,76,124
460,80,111
430,84,118
451,84,113
459,88,112
448,66,118
452,95,143
450,105,149
449,108,163
431,86,133
425,103,97
421,87,117
453,88,100
450,93,91
434,88,137
424,94,137
451,86,122
416,92,121
456,88,105
435,71,94
458,83,111
447,85,138
455,36,159
423,88,109
428,87,134
451,64,63
444,84,110
449,101,69
434,84,118
418,109,166
460,96,101
430,85,108
431,94,119
422,103,64
419,98,125
459,83,93
454,91,115
442,97,103
428,78,115
448,55,69
436,49,68
448,119,51
442,98,73
446,87,113
439,69,129
441,78,118
449,43,65
449,103,151
428,84,98
441,93,82
454,80,120
423,103,61
459,107,76
449,85,111
450,92,126
447,88,101
416,94,65
438,59,131
435,90,80
456,78,49
454,49,94
447,94,89
455,94,85
455,97,103
455,78,109
416,83,119
436,83,113
443,92,80
440,86,134
450,94,91
447,81,126
435,94,88
457,90,139
454,92,106
439,77,183
419,91,106
436,93,104
444,90,131
435,69,117
435,107,53
443,83,110
450,68,119
460,88,90
446,100,85
427,67,111
416,95,85
419,89,119
423,88,107
434,86,91
458,116,52
432,80,106
416,109,168
424,75,121
430,90,138
438,76,102
429,94,82
434,46,60
445,97,53
439,69,111
453,73,113
438,106,56
440,85,101
422,94,121
423,90,40
452,77,99
452,66,105
447,93,87
420,73,111
425,87,102
444,94,82
446,97,143
457,82,112
455,81,86
427,98,137
459,45,133
422,64,110
454,61,55
417,90,117
458,88,93
451,100,155
455,87,109
454,75,113
422,105,41
447,89,124
418,92,116
452,63,65
450,118,148
422,69,111
424,71,112
459,46,146
443,64,62
435,101,154
425,92,74
433,112,60
443,109,161
459,92,75
438,87,104
448,87,108
423,80,109
425,87,114
429,85,104
449,68,115
448,71,111
420,73,107
460,86,110
454,89,164
431,38,153
454,30,64
419,62,115
440,69,137
429,36,128
456,67,112
429,91,109
431,91,98
457,77,112
447,98,159
429,102,133
459,73,120
431,79,107
430,75,108
436,84,135
435,85,120
430,89,100
427,79,110
442,77,146
451,91,85
450,94,89
436,72,114
459,99,86
419,94,134
418,94,78
459,100,94
430,96,142
430,100,168
422,84,103
444,85,94
446,92,93
418,109,73
452,116,79
451,78,34
419,96,136
443,56,95
456,90,133
457,88,136
434,103,192
438,93,92
457,70,109
416,97,126
452,97,101
432,86,130
440,97,141
453,69,118
454,109,173
446,90,108
458,90,140
449,89,110
425,87,112
428,36,151
459,90,127
445,71,107
441,65,97
443,78,115
430,101,96
423,93,117
455,81,113
447,59,143
449,45,67
426,67,40
452,95,93
436,73,98
450,87,117
428,47,77
421,105,88
457,90,68
449,78,134
453,94,91
426,74,119
437,97,145
442,72,91
420,69,111
431,88,117
443,106,151
425,92,115
444,84,97
454,70,107
424,95,119
452,85,114
433,100,175
460,101,67
417,72,108
453,96,101
441,108,55
455,84,100
435,92,89
429,93,67
423,89,148
449,93,136
456,88,96
429,83,112
456,71,116
434,84,122
436,94,135
430,79,118
448,114,167
447,83,107
443,96,85
453,108,149
431,94,133
416,88,135
427,102,126
419,100,79
447,84,124
431,83,87
427,92,116
426,108,174
437,101,150
454,94,96
451,84,92
453,83,165
457,90,92
459,103,46
439,92,150
434,89,129
445,84,123
439,73,118
424,94,79
437,91,101
419,91,143
438,114,83
447,73,133
451,89,112
440,67,113
459,92,108
433,101,99
424,112,182
450,69,116
455,77,109
424,65,112
450,73,101
427,37,134
439,101,145
423,74,104
424,89,104
442,89,180
426,86,112
437,93,84
450,98,145
451,97,126
453,82,119
448,110,64
432,81,89
