424,94,117
423,61,123
440,84,98
452,85,104
456,30,59
449,62,119
460,67,111
446,81,73
460,95,140
429,72,116
460,73,112
442,108,55
424,100,131
446,79,133
448,92,123
433,91,173
426,98,145
439,24,63
417,69,123
440,84,103
442,56,60
433,74,98
439,76,103
440,85,126
445,35,155
417,97,97
446,112,175
458,36,53
419,91,93
427,99,157
442,76,119
452,84,113
451,102,152
447,108,62
426,89,113
442,93,106
433,25,143
452,95,76
421,27,71
431,88,84
443,98,98
448,89,106
433,59,148
440,90,88
460,92,128
444,88,104
436,95,150
445,38,160
456,61,102
423,80,105
428,86,116
438,90,96
421,81,108
443,75,115
430,87,120
425,93,117
437,90,118
438,93,120
436,90,90
435,100,198
450,85,170
433,91,100
437,81,75
434,81,111
457,82,114
458,90,91
441,90,100
459,26,153
447,93,129
426,72,108
450,89,138
432,96,135
453,80,100
449,74,121
454,94,143
430,90,46
442,115,87
428,83,108
426,112,190
450,74,136
454,66,124
435,80,112
452,103,64
431,41,133
423,91,118
428,74,120
420,99,161
418,83,111
423,85,79
441,82,138
448,66,105
432,99,125
460,97,121
459,85,100
434,71,120
429,107,75
458,69,117
451,39,66
420,86,145
419,95,141
420,97,86
435,77,111
438,98,100
440,79,103
433,82,125
426,91,135
429,90,138
450,97,131
432,87,93
423,91,119
441,103,94
426,25,59
446,91,138
457,93,142
439,100,141
433,74,102
451,70,115
460,95,105
422,107,88
443,77,105
438,93,88
446,88,91
422,83,113
428,92,107
454,90,110
460,41,82
455,119,175
426,63,157
446,95,94
450,21,164
443,81,102
437,97,141
430,97,66
437,69,114
456,111,41
446,89,102
416,109,47
460,110,54
453,81,114
437,88,112
435,46,58
417,103,100
455,122,53
447,81,101
435,87,111
457,88,117
422,72,115
450,104,151
440,86,96
428,106,65
421,100,127
425,91,103
440,91,108
428,36,139
431,84,110
454,93,118
428,76,121
457,96,97
456,66,113
427,85,117
440,86,126
428,66,127
428,99,67
431,107,156
431,78,113
429,77,118
436,77,114
443,95,85
445,99,74
432,90,97
418,86,55
431,29,65
426,108,183
444,86,96
448,76,108
446,25,56
429,82,109
456,106,72
429,90,114
431,91,109
451,82,114
453,90,118
427,104,156
429,94,108
460,87,97
443,91,105
456,68,49
426,101,60
443,89,113
451,114,178
446,82,109
449,98,84
460,95,98
424,103,87
432,95,97
429,91,131
458,77,116
445,89,123
438,105,59
450,85,99
442,113,166
428,80,108
448,95,99
429,86,96
428,97,138
438,91,102
437,104,52
433,33,56
437,89,107
426,101,68
450,98,78
427,91,128
454,94,130
443,94,96
445,81,123
420,105,50
429,98,73
416,95,162
455,72,105
448,97,81
451,76,107
450,82,91
444,66,93
456,85,96
441,68,108
452,86,109
426,80,110
439,93,127
417,91,121
446,114,57
432,23,145
440,87,130
441,100,141
425,86,109
433,98,157
444,78,97
455,63,109
432,93,151
455,116,57
440,93,164
446,87,125
424,90,114
443,99,75
428,100,37
444,82,99
453,85,113
431,79,117
428,90,68
433,85,133
451,43,66
422,95,124
443,92,102
433,93,98
435,45,61
439,84,94
453,80,106
447,59,61
455,82,94
440,115,151
436,90,76
442,31,66
442,90,83
449,91,108
450,88,115
432,94,129
424,84,111
457,91,132
444,98,73
445,67,112
444,90,115
429,93,101
459,84,107
457,89,124
436,28,68
419,63,117
439,91,123
432,112,69
457,89,119
452,79,111
425,88,124
443,96,81
429,24,61
445,83,106
451,43,171
441,78,124
447,70,105
427,97,72
452,90,113
417,77,128
434,95,106
424,89,115
423,49,81
439,97,92
434,89,147
436,107,54
452,84,110
447,92,119
456,62,48
459,91,147
435,67,120
431,88,132
418,94,92
426,93,117
460,94,90
452,93,105
439,77,114
452,86,135
427,111,59
427,83,115
447,88,95
457,105,161
447,83,116
421,79,97
436,91,132
432,86,42
427,102,65
431,81,111
432,83,122
460,100,146
454,91,120
434,87,114
445,29,52
442,87,175
441,85,134
452,93,118
447,88,141
426,91,69
455,93,115
439,45,74
451,61,139
448,96,121
432,84,130
455,118,171
445,84,97
417,61,122
451,84,104
431,86,107
423,102,63
430,94,140
428,73,116
417,76,119
451,77,40
446,100,90
453,85,102
449,79,114
436,77,103
436,95,130
450,83,110
445,62,99
460,73,190
438,85,116
432,97,101
440,20,58
439,102,150
440,101,85
429,107,94
456,87,129
420,105,130
457,110,59
439,88,111
459,114,53
431,37,141
433,102,54
433,61,122
444,77,103
435,85,118
442,101,82
450,71,114
438,105,135
454,120,62
430,83,108
444,94,53
437,109,153
431,85,97
446,90,149
444,96,92
454,85,86
459,108,149
445,88,102
419,88,58
437,77,101
441,96,101
453,40,176
452,77,117
457,72,113
448,86,136
441,76,40
446,35,149
429,84,97
443,78,113
431,70,111
442,80,105
427,85,97
447,76,117
418,96,129
437,97,91
429,82,103
438,56,77
434,88,131
430,67,124
448,99,136
459,72,116
448,90,187
422,91,147
435,67,107
442,96,152
429,93,107
432,88,121
449,90,140
419,94,149
440,41,170
440,94,135
449,91,119
439,77,67
436,91,108
425,84,115
448,101,81
460,74,112
454,93,115
417,104,58
441,116,152
422,81,110
458,94,127
454,24,162
447,98,96
452,94,70
425,33,90
455,110,151
440,81,87
443,121,41
430,72,107
421,91,117
446,112,174
437,109,77
435,72,110
438,83,54
428,78,116
426,93,106
436,112,90
445,89,139
455,54,141
418,101,87
436,91,122
451,89,136
442,96,87
438,88,109
447,86,133
450,100,133
452,88,100
434,99,131
443,86,131
452,45,152
449,75,120
419,92,116
442,105,153
435,96,130
433,88,108
422,96,160
443,61,136
428,81,111
437,86,108
427,92,139
441,88,89
446,72,115
425,35,65
442,84,63
417,78,114
445,88,130
451,94,88
457,40,90
429,72,132
436,34,68
442,106,52
421,93,125
457,95,106
437,89,81
439,83,72
422,97,152
429,88,126
425,79,119
418,105,152
452,30,164
458,32,70
419,90,142
449,29,69
429,39,151
433,90,96
443,77,107
460,97,80
460,94,100
437,103,163
448,93,94
425,30,132
448,85,125
453,118,54
442,90,95
431,62,161
435,85,97
454,92,97
435,97,168
452,117,57
460,82,92
452,76,115
451,91,86
424,65,113
440,84,126
448,90,115
431,115,76
427,96,126
456,75,105
450,99,148
457,93,85
459,67,109
449,95,86
457,104,125
459,98,95
432,89,132
441,95,128
450,34,133
441,87,84
448,99,137
452,111,162
424,84,96
454,77,108
458,103,155
422,97,58
430,93,143
421,72,112
453,92,131
425,86,132
436,26,76
439,77,116
429,80,129
441,88,109
442,51,102
444,76,85
436,89,128
460,95,135
460,80,102
429,83,115
454,84,152
455,73,111
459,70,107
431,83,110
448,44,90
424,82,105
454,83,120
457,90,111
434,66,158
425,107,56
456,91,97
450,57,143
456,87,103
449,91,187
426,92,143
423,100,69
447,72,105
440,90,143
451,93,127
452,83,143
442,81,125
451,96,146
427,94,129
420,94,79
444,33,180
438,90,94
417,75,118
450,78,109
456,103,41
419,91,115
438,80,123
460,84,115
453,100,127
429,90,121
457,80,120
443,94,106
425,98,122
445,71,94
447,42,167
460,72,127
460,29,66
422,84,117
439,90,81
449,89,125
450,93,134
451,96,131
425,99,159
445,40,168
420,95,117
437,94,152
439,108,174
454,93,118
432,95,78
432,87,115
433,87,132
418,31,53
447,29,176
452,111,67
421,90,120
428,86,88
460,89,122
441,81,141
452,83,53
458,92,107
438,64,72
424,85,105
439,102,157
445,101,59
454,86,98
454,87,98
446,89,89
456,89,107
456,85,108
423,100,126
457,95,67
454,109,71
460,96,85
416,64,109
456,101,56
458,99,141
418,81,115
432,69,116
430,90,140
439,79,119
449,88,88
447,100,28
453,99,85
429,67,110
433,93,81
439,64,55
441,67,94
433,89,139
446,53,142
453,95,118
456,83,135
420,107,66
447,97,89
417,87,103
448,25,76
431,68,110
454,93,92
429,106,154
442,76,108
452,94,122
429,83,112
458,108,92
423,97,130
449,97,93
434,94,81
445,85,76
422,83,109
438,102,87
451,59,65
442,87,92
449,92,127
434,89,112
426,17,84
448,93,106
423,99,94
442,92,94
459,115,176
437,85,81
448,89,106
436,86,92
438,90,143
443,90,81
440,99,96
426,101,171
448,82,119
454,87,98
448,101,92
448,106,74
452,88,116
446,93,122
425,66,176
439,87,109
433,75,105
456,87,88
416,60,109
443,110,56
443,75,119
425,67,153
446,69,111
444,89,155
435,26,63
418,93,106
451,98,93
443,94,123
422,80,132
438,71,115
425,93,115
448,113,164
458,74,110
425,85,117
446,80,120
421,71,116
416,98,97
418,64,110
431,89,102
435,39,152
426,103,145
452,75,88
442,59,99
441,99,149
431,84,114
448,89,117
437,89,67
432,61,144
432,92,100
442,93,108
422,61,112
423,103,96
448,84,107
427,63,148
434,71,114
421,90,116
447,94,140
427,70,108
420,81,110
433,87,90
431,101,97
443,109,49
428,107,36
426,85,110
440,94,105
460,69,114
454,95,64
450,100,165
456,30,55
456,68,92
444,92,89
427,102,164
440,73,96
424,88,142
449,102,96
451,110,57
423,105,148
448,99,123
443,81,187
433,64,114
460,78,132
435,93,126
453,91,121
440,67,93
454,85,108
437,80,124
449,98,77
455,67,115
421,92,110
429,82,129
443,26,61
431,96,69
439,89,129
444,86,147
420,93,102
424,80,113
435,55,68
459,88,110
444,99,141
447,62,105
452,114,53
445,84,98
434,70,145
428,84,105
452,27,136
459,95,138
448,101,136
440,92,96
424,66,110
456,68,110
432,100,149
457,95,126
424,94,136
439,72,123
457,85,110
453,76,82
444,27,58
437,85,69
436,64,112
446,94,142
428,70,115
416,90,124
436,91,190
449,86,81
429,68,107
433,24,65
457,81,132
446,70,110
431,73,101
444,93,99
424,93,65
451,76,124
443,39,67
426,87,141
440,68,131
448,79,115
452,83,97
427,111,146
429,86,117
443,83,83
445,62,113
443,74,113
453,85,95
445,86,84
451,96,92
460,99,79
419,92,88
426,85,59
446,80,100
440,78,108
416,82,108
457,96,152
420,72,117
425,65,112
439,96,96
434,86,96
434,106,64
460,89,194
440,94,95
459,96,79
422,28,88
458,103,79
442,101,156
459,88,95
433,90,139
423,95,140
418,100,90
459,105,154
423,95,70
441,115,156
451,91,93
456,87,132
433,75,116
429,72,128
458,91,88
459,75,117
431,89,95
460,67,106
438,92,136
438,93,132
452,78,109
459,101,70
456,22,168
443,94,119
425,93,98
452,108,63
430,74,108
425,66,109
416,79,134
418,112,165
459,100,55
435,98,193
424,98,142
432,72,112
460,78,117
459,89,141
420,89,100
427,110,161
421,94,132
455,80,120
424,104,170
444,71,106
453,37,64
458,85,104
444,87,115
442,99,158
445,89,187
438,83,121
433,91,151
439,106,57
445,113,172
439,94,95
430,96,144
436,96,166
452,107,65
438,88,117
434,42,149
419,99,68
445,64,121
449,72,135
452,101,77
449,94,148
419,108,149
456,45,83
457,68,102
436,65,146
416,102,151
451,74,113
460,108,87
440,21,143
427,85,86
446,94,100
436,89,114
460,96,85
437,80,98
448,95,82
426,107,56
459,101,135
440,103,158
433,97,148
428,72,110
450,98,153
453,66,110
421,81,78
438,96,166
457,38,152
448,88,95
460,99,78
443,99,70
432,82,104
418,93,132
455,69,94
451,105,144
428,85,99
448,112,162
453,111,68
423,84,121
449,119,154
418,88,93
419,87,108
456,78,126
451,90,95
456,95,138
453,31,152
428,67,112
452,41,64
431,79,85
429,100,100
430,99,159
450,98,144
455,79,114
434,102,164
440,76,114
426,91,133
438,91,91
452,78,114
448,103,64
437,82,72
447,93,136
453,62,124
428,100,102
416,107,163
428,39,65
455,84,100
452,92,55
449,92,98
427,102,99
449,89,108
445,69,108
454,65,100
421,94,78
453,68,113
437,103,149
459,110,68
441,77,96
459,105,60
447,83,96
433,94,99
446,92,103
443,65,129
422,93,148
446,74,135
420,97,70
423,90,119
430,86,104
460,91,108
440,83,100
435,84,114
438,101,72
430,72,120
432,92,100
450,74,117
429,90,102
435,87,110
450,120,48
459,111,162
433,21,89
416,66,117
451,93,123
422,104,61
440,82,180
441,87,113
459,61,121
429,88,109
426,92,106
436,102,61
452,71,100
436,78,107
453,90,108
437,66,99
427,98,137
457,104,65
454,52,100
451,68,110
451,74,113
417,98,143
438,90,115
459,60,121
430,68,117
460,79,158
438,75,120
421,70,108
452,99,132
424,69,104
432,70,108
417,85,111
450,89,128
444,120,174
422,91,114
430,94,163
460,71,112
419,94,108
432,93,141
459,70,117
428,70,119
428,92,112
451,72,122
450,73,105
460,92,99
454,65,64
437,89,77
449,93,82
426,70,113
441,87,107
435,87,105
421,109,61
422,86,117
458,78,104
440,48,68
422,82,111
450,77,114
423,62,105
430,87,131
450,35,69
424,106,190
440,95,128
452,76,119
443,85,102
449,95,102
426,104,76
424,79,69
446,86,133
427,89,120
436,92,126
453,64,100
443,68,116
445,92,89
442,85,122
430,99,162
451,109,149
452,72,109
447,77,119
423,100,124
449,90,102
416,81,116
442,110,61
430,65,142
433,80,110
436,89,126
441,80,119
430,89,114
425,69,124
430,81,53
438,100,127
456,41,54
456,104,89
422,88,88
418,81,121
439,91,79
459,106,151
444,38,151
438,87,101
433,87,134
445,80,91
433,99,131
428,94,102
443,89,129
433,69,114
442,90,101
433,88,122
422,67,158
447,97,85
431,96,103
457,85,119
428,80,113
459,95,75
450,88,109
455,84,112
446,85,75
424,82,135
433,82,113
450,100,75
445,66,108
433,84,125
453,70,115
418,87,119
457,77,129
416,89,114
430,71,56
443,89,89
417,77,116
455,91,105
442,92,94
459,98,147
423,82,119
454,91,75
423,64,109
438,92,110
430,98,138
458,37,156
458,100,96
460,95,57
454,111,159
447,100,90
436,89,120
426,91,57
428,91,90
440,105,152
431,92,132
421,87,79
438,87,111
424,73,114
436,60,131
446,89,84
420,95,121
429,77,122
439,69,107
443,97,139
423,99,72
424,84,97
451,65,110
447,81,110
441,98,98
455,94,130
449,78,106
446,63,86
430,86,112
437,62,66
456,79,102
450,94,91
433,95,166
449,77,104
420,95,105
432,104,148
443,61,120
417,91,66
445,83,107
417,92,84
422,87,136
433,83,123
418,87,105
427,115,49
439,67,128
434,63,153
418,88,120
434,29,71
452,74,117
416,35,49
429,48,63
449,97,130
438,81,191
459,93,100
456,93,135
419,89,137
437,83,113
458,84,95
456,118,171
431,90,109
457,115,176
444,91,126
424,93,121
460,91,127
453,77,108
422,58,87
440,72,97
436,70,118
452,89,115
459,84,120
432,96,86
433,80,95
434,72,123
425,72,140
444,72,115
460,89,92
439,36,171
419,83,111
459,22,167
420,84,65
446,90,125
457,91,117
454,91,187
432,90,152
425,85,144
421,24,87
455,83,123
428,89,109
453,99,157
421,61,109
456,93,135
418,82,123
454,85,111
418,67,109
440,93,103
433,79,120
444,88,115
455,92,102
439,81,137
458,86,94
424,113,88
448,75,106
457,101,193
448,86,113
430,101,140
428,61,58
438,29,61
431,97,144
420,83,99
443,114,89
418,107,49
448,90,134
426,94,104
441,24,63
421,85,115
443,91,108
428,90,121
431,76,114
430,71,145
437,96,102
443,105,149
432,79,108
445,98,126
443,106,61
443,118,37
450,95,119
432,97,101
439,94,149
423,95,126
456,110,57
419,92,96
448,69,136
436,90,89
446,95,101
440,106,51
459,71,111
441,90,132
431,82,114
443,91,106
437,80,125
421,95,138
458,113,145
446,90,89
432,84,106
424,106,56
450,101,149
460,94,99
440,88,101
429,85,135
434,71,104
425,103,80
454,113,79
434,90,97
457,96,66
451,95,129
438,87,74
436,98,93
456,69,102
451,56,66
440,94,39
435,84,126
438,90,80
454,96,104
450,96,143
438,80,65
432,97,147
453,78,101
426,96,152
427,104,65
449,95,85
422,86,110
422,109,53
451,88,86
428,94,141
421,75,119
420,91,108
446,82,121
423,103,92
437,65,130
422,82,116
442,59,168
458,82,96
460,70,115
420,97,137
460,90,123
460,67,122
437,96,83
442,104,157
427,104,56
441,58,142
425,85,121
449,88,117
447,95,71
453,34,73
425,89,106
449,94,147
446,87,97
434,88,100
448,109,39
451,118,173
421,68,111
439,93,129
430,98,127
443,84,93
449,76,116
446,85,179
450,96,123
456,91,94
444,85,39
442,63,121
430,61,112
460,96,81
451,95,136
460,107,66
438,69,120
452,41,168
440,72,108
458,61,55
448,88,110
434,77,172
456,90,91
442,89,134
428,85,115
431,99,72
451,26,60
443,49,132
451,92,114
433,93,147
418,95,98
417,105,54
429,89,105
420,69,115
