731,100,84
731,94,150
731,93,142
731,94,93
731,94,94
731,92,122
731,88,120
731,85,116
731,86,107
731,84,103
731,84,111
731,84,108
731,84,110
731,74,172
731,79,115
731,70,112
731,70,109
731,68,110
731,68,113
731,65,109
731,49,157
731,29,94
731,31,171
731,32,151
733,111,169
733,104,178
733,97,181
733,90,180
733,95,140
733,94,143
733,92,142
733,92,142
733,96,46
733,100,86
733,96,75
733,87,121
733,86,118
733,84,114
733,83,117
733,72,170
733,77,126
733,77,119
733,71,115
733,31,147
733,33,177
733,30,173
733,27,85
735,103,146
735,98,53
735,106,85
735,100,92
735,85,108
735,85,122
735,85,117
735,83,114
735,82,116
735,82,119
735,82,102
735,80,118
735,79,119
735,79,111
735,78,114
735,68,113
735,69,114
735,52,124
735,39,160
735,33,75
737,108,36
737,107,35
737,98,37
737,103,82
737,105,146
737,100,92
737,94,50
737,101,152
737,101,141
737,99,132
737,94,95
737,96,149
737,97,143
737,95,137
737,86,104
737,88,128
737,88,130
737,85,106
737,85,112
737,84,102
737,84,109
737,80,110
737,79,111
737,78,114
737,80,160
737,70,102
737,70,109
737,68,113
737,68,109
737,46,139
739,104,80
739,100,131
739,96,67
739,101,82
739,93,150
739,94,144
739,97,86
739,93,91
739,91,75
739,90,142
739,90,123
739,85,118
739,83,117
739,83,115
739,82,119
739,82,112
739,82,108
739,81,112
739,81,118
739,75,157
739,79,108
739,78,108
739,72,114
739,67,114
739,67,111
739,37,173
739,34,161
739,30,160
741,101,137
741,96,77
741,94,135
741,98,87
741,84,160
741,87,91
741,85,134
741,84,122
741,82,120
741,80,111
741,79,112
741,79,111
741,79,115
741,66,112
741,52,155
741,35,171
741,30,147
743,107,39
743,103,39
743,96,142
743,93,139
743,92,140
743,89,135
743,88,137
743,84,122
743,79,164
743,83,97
743,83,119
743,81,90
743,82,104
743,80,116
743,80,115
743,78,112
743,78,117
743,76,110
743,75,110
743,74,108
743,68,111
743,68,113
743,66,111
743,66,113
743,65,112
745,106,177
745,106,39
745,106,168
745,106,50
745,109,84
745,101,140
745,101,87
745,82,44
745,88,125
745,88,128
745,88,123
745,85,115
745,85,106
745,82,118
745,81,112
745,68,115
745,67,112
745,21,79
748,112,148
748,100,47
748,103,81
748,103,82
748,102,135
748,102,84
748,100,72
748,100,137
748,98,139
748,89,63
748,93,92
748,93,127
748,84,97
748,83,108
748,82,106
748,83,111
748,80,112
748,81,113
748,79,115
748,68,113
748,67,83
748,60,98
748,60,67
748,34,157
748,27,163
750,107,79
750,104,71
750,104,82
750,102,79
750,99,80
750,96,94
750,97,81
750,93,60
750,96,143
750,95,146
750,95,147
750,90,158
750,88,118
750,84,108
750,81,113
750,81,115
750,69,113
750,68,111
750,51,161
752,110,61
752,106,174
752,96,78
752,100,146
752,93,92
752,96,142
752,84,102
752,83,105
752,83,104
752,82,104
752,82,112
752,81,115
752,81,117
752,80,113
752,79,108
752,76,112
752,79,152
752,77,117
752,64,109
752,26,91
752,22,139
754,104,34
754,101,88
754,100,89
754,99,95
754,98,85
754,92,96
754,90,127
754,84,118
754,81,111
754,83,120
754,83,121
754,80,115
754,77,109
754,68,83
754,65,113
754,64,111
754,55,62
754,34,174
756,109,41
756,102,37
756,100,46
756,102,35
756,99,42
756,103,69
756,90,48
756,97,90
756,92,147
756,95,126
756,85,59
756,87,129
756,87,119
756,86,122
756,86,104
756,86,123
756,86,124
756,83,126
756,84,114
756,82,104
756,78,156
756,82,116
756,79,114
756,75,39
756,70,79
756,71,116
756,69,109
756,66,112
756,66,113
756,65,113
756,39,163
758,101,142
758,96,140
758,104,80
758,100,89
758,93,136
758,98,92
758,93,132
758,91,135
758,95,76
758,88,120
758,86,128
758,81,121
758,80,118
758,81,110
758,80,115
758,80,112
758,83,104
758,77,113
758,77,112
758,77,110
758,75,108
758,73,110
758,71,113
758,67,111
758,64,111
758,67,107
758,66,109
758,38,174
758,21,86
760,105,48
760,104,48
760,100,139
760,105,77
760,104,85
760,96,129
760,101,85
760,100,78
760,93,132
760,94,65
760,100,80
760,88,152
760,88,155
760,93,126
760,87,152
760,87,155
760,96,81
760,91,126
760,90,126
760,90,65
760,95,85
760,86,117
760,83,130
760,84,124
760,84,121
760,87,105
760,83,114
760,85,97
760,81,111
760,72,115
760,66,112
760,67,110
760,67,144
760,52,138
760,35,167
760,35,148
760,29,81
