751,29,79
754,69,112
758,72,80
750,104,143
738,95,163
732,99,87
758,79,113
747,90,164
736,79,107
751,84,109
749,102,86
756,73,117
757,97,81
743,85,115
759,92,126
756,34,173
739,62,107
751,97,83
734,79,115
748,83,110
745,88,102
755,86,105
754,68,79
756,85,115
752,110,82
734,92,95
746,80,108
735,104,85
760,98,152
733,73,109
740,98,133
737,99,143
739,80,120
744,39,66
751,79,118
745,33,79
751,30,65
757,74,112
741,73,115
755,84,154
750,100,79
759,39,62
741,34,175
732,98,90
740,92,123
750,102,82
732,92,141
756,80,115
737,88,102
747,79,114
758,88,143
741,95,70
746,83,109
733,62,114
752,89,101
742,73,114
733,90,133
749,83,116
753,34,56
749,81,94
756,83,117
749,67,113
753,85,118
755,94,128
746,93,81
743,111,176
742,112,175
760,69,135
731,83,116
731,110,39
752,98,96
752,96,140
754,39,70
735,51,81
735,29,58
749,31,131
749,85,102
731,96,68
754,24,88
750,84,109
759,96,87
745,84,109
754,79,108
746,41,67
742,88,132
735,94,50
734,72,116
736,93,48
735,92,94
758,78,109
753,99,132
760,82,111
747,83,104
733,31,75
745,80,88
759,81,104
758,30,58
756,81,106
752,84,106
759,75,116
751,98,88
742,89,136
745,78,117
743,101,88
740,28,156
755,82,90
752,69,112
732,89,92
736,110,37
751,103,79
740,76,146
742,110,62
737,92,142
759,44,165
740,89,123
741,83,113
734,38,47
753,25,156
749,96,145
735,48,157
744,85,118
760,79,116
748,102,188
759,91,126
755,104,80
737,106,86
738,90,143
735,79,111
749,96,157
745,94,90
759,31,173
757,79,119
758,96,75
737,88,128
760,89,150
750,93,164
754,83,106
751,93,90
750,93,85
757,84,72
760,74,110
743,78,116
757,97,146
749,89,130
744,76,113
738,89,131
731,32,174
734,86,104
731,86,121
754,30,82
753,77,113
738,84,108
745,90,138
742,88,100
738,89,142
759,26,88
739,88,68
760,92,82
753,34,174
740,93,139
731,83,118
741,96,97
733,92,86
756,101,39
758,79,115
739,91,88
731,72,115
735,102,132
758,87,129
739,101,138
740,94,135
740,77,108
732,71,174
760,35,51
731,83,104
757,86,120
747,43,132
760,90,96
745,100,85
736,78,118
748,110,80
737,79,112
741,73,112
735,25,84
754,78,101
743,57,89
735,88,161
749,112,146
747,94,100
744,102,140
739,79,114
736,107,83
748,89,154
755,82,107
732,87,120
754,89,98
737,22,88
744,93,86
743,95,133
734,103,134
759,83,123
740,77,114
757,65,112
745,79,94
756,44,58
749,97,151
752,106,64
734,81,116
746,106,81
757,92,124
740,85,125
731,96,140
747,73,118
752,29,67
735,99,151
731,25,85
740,89,132
734,96,96
744,81,109
738,30,141
759,96,92
756,68,104
748,97,75
734,41,161
735,84,120
759,27,90
754,81,117
737,91,131
755,84,123
753,93,98
733,92,133
754,82,117
756,99,90
759,74,113
736,78,130
751,28,76
737,102,90
752,77,112
756,89,121
751,99,91
743,83,63
744,83,161
760,38,146
734,33,77
743,33,169
754,30,156
744,99,139
737,92,139
756,76,107
757,87,119
758,81,122
738,69,117
736,98,140
757,88,134
754,37,64
732,86,163
737,82,105
733,25,85
757,78,117
739,97,134
753,76,157
755,66,112
731,102,79
743,86,101
740,75,119
741,83,120
737,66,111
760,95,87
760,92,141
744,29,149
758,84,125
738,99,130
742,72,107
731,69,110
739,100,133
748,86,124
759,82,119
743,76,113
746,96,91
749,93,130
738,47,137
749,46,62
732,72,121
744,92,80
760,89,151
755,76,119
760,80,104
750,102,74
759,90,93
759,76,112
755,30,173
732,95,94
754,92,160
731,90,141
742,38,172
755,81,116
739,83,120
756,89,124
738,31,78
741,97,141
735,95,143
749,107,70
745,85,115
756,84,103
732,97,75
756,96,142
744,89,95
741,96,61
737,88,104
760,66,145
738,89,134
741,41,65
760,92,132
750,82,118
751,65,102
756,43,58
741,85,115
757,107,40
739,84,71
747,25,80
736,84,114
755,84,123
745,84,121
735,77,119
745,53,92
748,83,114
735,106,79
749,83,106
741,65,113
757,83,129
745,22,80
760,89,135
750,33,171
731,86,116
744,90,137
745,57,88
758,103,140
748,88,128
745,100,135
740,79,120
739,37,58
752,82,119
758,91,121
731,103,134
749,66,80
755,30,79
748,69,117
751,93,96
750,68,111
740,80,101
743,37,61
740,79,112
742,54,101
737,95,97
757,79,103
737,93,48
743,106,50
754,85,88
742,58,103
731,82,173
734,80,123
755,73,40
746,55,91
749,98,86
759,77,119
742,79,109
756,101,81
760,100,174
738,79,114
