272,111,147
272,103,147
272,100,84
272,106,99
272,100,133
272,98,90
272,85,39
272,95,97
272,92,120
272,93,99
272,93,108
272,88,122
272,89,113
272,82,120
272,78,112
272,68,146
272,67,143
272,74,121
272,70,110
272,68,123
272,67,112
272,68,111
272,29,145
272,43,75
272,35,179
272,21,161
272,44,63
272,40,75
274,112,181
274,115,138
274,110,84
274,108,80
274,99,81
274,103,98
274,99,83
274,103,98
274,99,84
274,104,125
274,103,122
274,99,100
274,98,104
274,97,98
274,96,101
274,99,121
274,97,107
274,97,123
274,96,116
274,93,104
274,89,97
274,88,98
274,93,116
274,90,111
274,89,117
274,84,112
274,69,112
274,67,106
274,66,110
274,28,150
276,117,44
276,110,44
276,109,43
276,110,44
276,102,46
276,100,38
276,103,134
276,104,140
276,99,80
276,97,73
276,99,82
276,101,139
276,98,84
276,97,91
276,95,88
276,98,119
276,94,104
276,93,99
276,93,114
276,92,108
276,92,104
276,91,108
276,91,124
276,90,104
276,85,103
276,79,106
276,73,110
276,72,105
276,71,108
276,69,110
276,68,108
276,68,109
276,64,108
276,63,112
276,60,110
278,106,77
278,104,75
278,104,82
278,100,77
278,100,58
278,98,56
278,92,73
278,92,78
278,99,101
278,96,102
278,94,102
278,89,96
278,91,107
278,92,108
278,90,112
278,83,134
278,83,109
278,75,120
278,71,109
278,69,113
278,64,109
278,59,131
278,48,159
280,115,136
280,116,46
280,111,145
280,113,137
280,106,147
280,105,131
280,96,152
280,101,138
280,99,82
280,94,152
280,99,84
280,101,122
280,93,140
280,95,99
280,95,107
280,94,120
280,93,98
280,92,105
280,90,117
280,88,109
280,81,116
280,82,106
280,79,101
280,72,163
280,76,117
280,69,109
280,43,152
280,39,150
282,110,74
282,109,82
282,109,82
282,103,133
282,102,46
282,103,78
282,100,45
282,100,142
282,102,96
282,97,74
282,98,87
282,93,143
282,92,100
282,92,104
282,91,97
282,90,105
282,88,125
282,86,132
282,87,114
282,87,119
282,85,107
282,80,132
282,79,106
282,77,101
282,68,112
282,68,109
282,69,116
282,67,97
282,60,109
282,59,112
282,45,129
282,40,183
282,29,89
282,35,189
