318,59,115
297,37,166
305,101,96
314,103,128
288,107,83
275,90,120
281,46,132
280,26,88
319,72,112
283,105,76
305,104,82
294,98,122
316,79,116
280,97,102
302,88,111
304,90,112
286,84,184
317,85,39
294,81,107
283,99,85
278,99,98
309,100,81
317,88,139
297,89,145
318,26,83
287,63,108
278,96,105
304,101,124
291,102,128
307,107,78
319,93,101
301,103,93
284,100,93
282,93,103
303,38,65
312,94,86
297,102,142
273,67,109
316,100,125
318,116,81
276,86,110
315,97,93
298,87,103
290,114,148
318,81,117
276,97,104
293,98,84
304,84,111
275,101,128
292,91,121
298,97,119
296,101,145
287,79,120
294,92,109
297,94,95
275,93,113
312,98,93
319,92,154
316,93,67
279,97,81
314,82,111
290,82,114
309,94,116
316,98,96
276,114,44
306,114,63
291,114,68
282,63,108
297,108,75
284,91,122
315,103,98
291,93,112
272,99,88
278,115,138
276,110,143
289,84,112
318,60,107
285,97,119
277,99,73
306,103,143
310,102,84
293,98,138
303,110,89
308,96,105
294,98,124
284,97,141
275,95,107
274,103,100
272,98,144
280,60,110
301,74,111
307,86,106
280,116,66
310,90,110
305,93,92
296,102,98
300,83,115
315,96,97
304,30,40
305,63,110
292,101,97
288,116,78
303,96,141
296,19,80
319,93,119
304,79,108
303,91,113
283,78,110
311,39,59
282,82,131
273,103,99
317,74,116
318,99,79
274,102,100
303,99,90
319,65,113
306,104,141
281,62,112
320,81,108
313,85,115
286,98,145
277,89,96
281,99,120
319,92,100
317,99,121
302,104,86
279,101,84
292,119,47
277,71,117
276,102,96
316,87,137
308,94,118
293,92,131
279,97,103
288,65,117
316,107,130
318,29,84
295,91,107
299,89,115
302,103,146
275,98,94
275,97,117
318,105,139
281,92,101
291,101,141
277,100,140
309,64,107
275,95,114
302,90,112
286,75,91
287,69,106
281,90,118
285,67,110
282,69,112
301,90,91
290,89,120
274,112,84
311,97,149
319,96,99
271,107,76
315,77,118
279,60,110
271,98,96
319,91,108
274,93,104
319,102,81
301,82,106
308,82,110
286,96,78
304,26,54
308,110,136
300,102,140
300,88,102
280,80,106
277,70,117
314,33,48
302,73,113
309,89,105
313,63,116
273,74,111
290,72,63
280,90,108
316,84,96
301,89,111
307,89,114
301,109,134
306,30,39
273,42,75
296,96,105
307,91,114
292,89,99
311,41,62
293,98,151
307,67,113
276,107,44
276,115,46
300,103,141
307,77,109
278,102,123
319,34,39
290,121,69
285,100,127
286,101,123
299,95,106
293,102,158
271,102,127
282,88,124
292,87,112
280,99,85
309,93,102
298,27,72
295,97,123
272,94,112
291,101,89
299,96,108
289,101,100
273,65,95
312,92,120
293,88,113
296,85,98
301,78,120
316,105,125
286,104,91
318,37,66
320,84,40
320,95,118
294,97,119
320,97,96
282,94,97
320,103,141
274,76,111
310,89,107
298,94,117
295,61,113
283,70,114
319,93,105
306,64,122
277,59,111
300,86,113
295,83,111
291,56,113
316,87,110
299,83,130
289,99,83
273,116,153
301,101,128
289,102,135
278,90,106
318,92,147
273,106,127
282,103,95
274,65,142
314,104,140
294,94,138
275,71,111
312,90,105
303,101,54
284,58,109
283,100,143
279,67,113
284,59,104
313,98,78
315,107,62
287,93,79
293,100,131
303,80,111
295,98,143
282,31,71
283,103,84
316,108,81
307,106,94
272,69,113
302,87,117
277,88,119
299,22,84
320,112,94
286,102,132
282,82,116
276,91,109
292,103,92
309,88,111
298,89,123
316,94,92
302,81,110
297,96,104
