171,128,67
171,120,167
171,120,167
171,126,153
171,112,169
171,115,161
171,112,131
171,112,149
171,103,95
171,99,92
171,99,78
171,104,100
171,91,103
171,88,105
171,89,110
171,87,110
171,85,116
171,85,115
171,83,116
171,83,115
171,59,117
171,59,114
171,49,140
171,34,190
171,32,188
171,16,87
173,118,79
173,107,65
173,108,134
173,99,78
173,101,137
173,101,102
173,95,107
173,94,102
173,93,114
173,92,115
173,89,113
173,89,112
173,84,117
173,84,117
173,82,117
173,66,114
173,69,109
173,64,110
173,39,192
175,125,59
175,128,73
175,110,59
175,112,74
175,106,60
175,106,61
175,99,62
175,105,82
175,105,82
175,102,75
175,102,87
175,98,138
175,98,83
175,98,133
175,97,85
175,96,134
175,93,135
175,99,90
175,102,98
175,91,134
175,91,135
175,97,102
175,82,147
175,87,88
175,94,111
175,88,120
175,87,115
175,80,111
175,74,101
175,72,101
175,82,41
175,82,42
175,67,105
175,56,55
175,20,87
175,29,145
175,16,76
175,24,143
177,127,146
177,119,138
177,113,85
177,116,151
177,114,153
177,107,80
177,110,138
177,106,91
177,103,78
177,103,74
177,101,104
177,85,182
177,90,105
177,86,109
177,74,115
177,79,60
177,66,107
177,56,91
177,34,143
177,38,73
177,30,189
177,27,181
177,20,168
179,128,71
179,122,68
179,124,76
179,113,60
179,112,60
179,108,62
179,111,69
179,112,131
179,105,97
179,91,79
179,92,106
179,90,113
179,86,116
179,87,109
179,61,109
179,35,69
179,26,60
179,25,56
179,43,186
179,39,192
179,27,179
181,107,83
181,109,90
181,108,87
181,109,93
181,97,89
181,91,120
181,59,109
181,59,113
181,44,36
183,116,89
183,111,137
183,106,77
183,99,124
183,100,102
183,93,125
183,86,112
183,84,113
183,86,100
183,80,129
183,81,118
183,63,114
183,63,110
183,61,115
183,59,109
183,46,74
183,43,77
183,39,76
183,17,76
183,13,77
185,110,62
185,104,55
185,103,55
185,100,142
185,100,142
185,98,119
185,94,101
185,63,105
185,28,153
187,111,74
187,101,64
187,110,93
187,115,142
187,98,91
187,88,68
187,100,100
187,98,103
187,103,140
187,97,102
187,89,93
187,96,130
187,88,102
187,92,114
187,91,119
187,86,111
187,76,108
187,65,113
187,63,103
187,63,107
187,63,113
187,26,169
187,25,172
187,13,157
189,118,66
189,116,62
189,118,67
189,113,145
189,109,86
189,109,88
189,99,137
189,98,128
189,85,42
189,100,92
189,89,118
189,93,108
189,90,111
189,63,107
189,63,109
189,32,73
189,23,44
191,124,145
191,103,65
191,84,131
191,91,108
191,84,109
191,81,110
191,35,76
191,26,71
191,18,81
193,114,79
193,93,105
193,92,114
193,84,112
193,81,111
193,61,113
193,37,164
193,32,173
193,37,188
195,126,71
195,115,76
195,100,48
195,124,166
195,99,46
195,118,134
195,118,162
195,109,86
195,117,143
195,110,139
195,114,151
195,104,139
195,107,148
195,92,108
195,90,121
195,92,106
195,81,43
195,88,120
195,88,113
195,82,130
195,72,109
195,71,112
195,70,109
195,67,112
195,65,109
195,65,110
195,45,136
195,28,171
198,111,76
198,112,76
198,109,139
198,115,92
198,109,87
198,104,140
198,98,87
198,96,126
198,100,101
198,101,104
198,92,129
198,93,111
198,94,106
198,90,123
198,90,115
198,83,77
198,91,111
198,86,123
198,88,114
198,88,115
198,79,108
198,63,113
198,66,109
198,55,117
198,31,148
198,23,81
200,117,79
200,110,80
200,102,70
200,110,90
200,101,79
200,104,86
200,105,139
200,94,153
200,101,135
200,93,103
200,93,102
200,90,134
200,91,101
200,92,106
200,89,103
200,84,107
200,85,122
200,82,108
200,74,102
200,51,136
200,40,54
200,38,53
200,37,52
202,114,89
202,110,68
202,112,86
202,109,68
202,109,149
202,109,146
202,106,90
202,107,91
202,103,98
202,103,128
202,103,126
202,101,97
202,101,134
202,101,134
202,99,122
202,97,101
202,96,105
202,95,124
202,94,136
202,93,118
202,88,114
202,84,108
202,82,114
202,67,113
202,65,113
202,19,75
202,15,159
204,126,71
204,120,71
204,123,81
204,115,67
204,113,69
204,117,79
204,115,84
204,111,76
204,100,57
204,109,76
204,106,74
204,111,90
204,99,64
204,97,62
204,106,135
204,100,93
204,102,136
204,99,130
204,94,96
204,94,101
204,95,121
204,88,95
204,89,107
204,87,109
204,85,112
204,83,109
204,84,119
204,67,112
204,50,120
204,46,37
204,40,180
204,30,58
204,28,58
204,25,157
206,122,158
206,106,144
206,116,62
206,107,137
206,112,58
206,118,76
206,108,128
206,110,62
206,101,50
206,110,65
206,102,54
206,110,74
206,104,126
206,101,57
206,106,79
206,87,151
206,105,81
206,106,94
206,99,69
206,94,116
206,95,112
206,83,164
206,83,110
206,78,180
206,62,119
206,60,115
206,47,39
206,32,158
206,28,147
206,42,178
206,31,59
208,127,72
208,113,49
208,121,69
208,123,80
208,112,62
208,115,66
208,112,67
208,115,75
208,109,64
208,101,49
208,110,72
208,109,130
208,100,60
208,103,133
208,107,86
208,103,82
208,97,69
208,95,129
208,92,123
208,95,102
208,86,117
208,90,105
208,86,117
208,72,111
208,61,106
208,52,71
208,44,42
208,42,41
208,37,43
208,27,62
208,41,186
210,110,136
210,111,131
210,106,148
210,103,138
210,115,83
210,100,50
210,99,137
210,101,129
210,108,84
210,106,78
210,102,60
210,92,102
210,89,112
210,82,116
210,85,102
210,83,109
210,84,104
210,43,37
210,36,48
210,41,176
210,26,81
210,36,170
210,34,183
212,122,67
212,115,68
212,112,64
212,114,73
212,105,53
212,111,86
212,108,79
212,106,91
212,101,124
212,98,104
212,91,118
212,91,110
212,90,107
212,85,109
212,83,117
212,84,113
212,59,111
212,57,110
212,35,48
212,32,59
212,26,83
212,36,159
212,36,177
214,120,55
214,127,75
214,110,53
214,114,63
214,103,46
214,119,81
214,114,76
214,113,92
214,116,145
214,107,141
214,98,97
214,100,129
214,94,107
214,94,108
214,96,134
214,66,81
214,65,108
214,61,111
214,40,82
214,46,137
214,15,74
214,21,144
214,24,155
214,11,77
214,28,176
216,116,49
216,115,49
216,129,149
216,119,136
216,116,134
216,110,57
216,122,78
216,108,57
216,108,59
216,113,70
216,110,130
216,111,143
216,101,52
216,105,144
216,110,78
216,105,142
216,112,88
216,107,97
216,98,123
216,96,134
216,95,139
216,94,127
216,99,100
216,95,157
216,92,133
216,92,118
216,92,89
216,86,132
216,90,108
216,84,115
216,28,176
218,116,58
218,108,49
218,112,58
218,120,140
218,105,60
218,117,140
218,102,57
218,114,72
218,104,61
218,98,56
218,114,135
218,103,99
218,99,123
218,99,100
218,88,123
218,86,118
218,85,111
218,78,110
218,63,110
218,62,115
218,62,89
218,57,113
218,57,113
218,39,55
218,35,58
218,30,52
218,18,78
218,41,182
220,125,160
220,122,164
220,114,52
220,111,50
220,108,49
220,104,42
220,113,174
220,124,83
220,110,54
220,105,49
220,111,60
220,121,85
220,107,177
220,106,176
220,119,90
220,104,59
220,98,49
220,111,147
220,100,54
220,117,91
220,109,139
220,100,56
220,108,134
220,110,85
220,96,129
220,101,96
220,94,130
220,98,92
220,77,107
220,63,55
220,40,77
220,37,61
220,42,43
220,45,185
220,42,35
220,18,92
220,36,170
220,14,136
220,26,51
220,22,59
220,14,77
