201,35,142
176,57,106
217,40,180
214,23,70
211,113,72
178,96,134
189,101,94
204,105,144
172,75,114
171,97,87
173,84,120
193,87,116
184,95,101
171,86,116
183,18,140
205,95,102
175,93,105
187,114,66
177,28,137
209,13,143
187,84,178
181,108,90
178,45,185
190,40,189
218,93,116
217,91,135
220,110,62
179,43,140
171,102,88
203,44,181
194,89,119
178,103,126
206,35,60
208,64,119
176,49,148
197,110,91
213,35,41
178,109,140
183,90,103
177,100,91
203,91,113
184,83,116
179,101,138
213,115,85
197,97,154
216,102,138
189,85,120
194,99,97
201,99,144
211,100,59
196,57,85
215,106,94
198,40,39
197,108,130
202,124,80
172,82,119
179,108,135
209,101,48
216,88,106
186,35,43
208,113,92
200,92,110
186,114,90
216,40,56
203,77,181
187,108,83
174,97,88
193,38,165
184,15,138
194,68,109
215,103,48
208,31,143
192,117,155
197,79,106
215,86,115
181,87,108
201,19,64
182,27,155
203,45,68
204,108,84
189,102,88
209,116,66
205,113,80
205,28,72
184,88,110
205,100,91
208,85,108
174,101,87
190,109,88
211,102,132
201,43,54
220,108,146
192,28,72
195,97,100
172,119,87
177,39,74
216,121,139
210,93,99
214,62,117
220,108,88
175,101,125
207,36,45
196,91,94
205,41,178
199,37,67
187,105,84
178,121,68
188,92,106
191,30,61
204,95,135
174,72,101
186,97,118
193,101,98
199,23,152
189,63,113
199,42,184
216,110,132
196,43,40
176,99,90
214,116,80
185,111,83
203,97,100
216,111,146
195,29,168
191,63,106
207,115,89
174,63,110
212,114,136
193,44,155
173,86,114
199,41,142
182,56,80
203,104,137
209,110,176
209,94,101
187,90,107
180,94,116
188,107,141
173,100,90
209,60,103
211,99,48
218,104,173
218,24,62
196,113,83
207,105,93
176,107,79
207,110,148
198,20,76
198,108,89
218,85,112
216,35,46
215,94,73
202,114,83
186,107,97
186,99,138
194,83,132
217,28,132
204,30,158
211,127,150
199,56,108
203,111,82
192,42,130
178,110,77
187,82,116
206,111,79
218,15,89
188,40,191
198,101,90
214,105,58
197,34,49
194,91,109
212,33,36
176,116,153
217,77,164
184,75,103
184,99,87
212,118,55
185,58,110
215,123,141
197,107,128
191,83,134
191,92,132
191,99,137
176,82,43
174,89,138
204,26,148
171,89,102
172,119,78
219,64,56
174,108,130
174,105,80
209,114,81
177,112,135
219,103,129
171,110,90
210,105,81
174,112,167
210,99,99
176,102,169
205,68,111
194,49,136
190,20,65
212,93,116
172,108,132
218,111,80
171,67,122
209,114,83
216,115,145
174,73,100
204,117,81
218,93,166
211,85,109
204,89,123
205,113,77
220,27,67
216,119,149
177,121,73
199,83,76
184,54,77
179,93,106
195,47,153
176,94,141
200,94,70
177,85,113
217,28,133
207,37,37
192,39,132
207,111,132
201,103,136
181,40,144
210,110,84
186,74,110
171,26,174
185,20,173
173,83,113
181,88,106
213,36,89
205,31,158
177,89,101
206,86,117
177,109,140
199,91,127
219,40,156
212,85,158
179,86,111
198,83,110
182,90,109
213,102,128
188,86,68
210,114,85
191,17,65
220,118,148
187,81,117
196,68,110
199,23,151
213,117,142
212,109,75
175,93,136
199,115,150
198,32,184
198,93,119
180,72,112
175,77,118
173,103,84
220,15,90
218,74,124
172,66,107
172,107,147
209,84,103
176,125,77
175,97,83
178,97,130
219,109,139
177,105,91
216,108,95
196,85,109
171,109,133
186,111,91
213,113,61
209,57,113
206,15,134
202,101,122
195,68,110
214,85,109
190,32,49
203,38,143
189,98,126
219,108,149
211,113,87
217,38,46
200,37,183
171,86,115
204,102,98
177,123,75
204,79,110
179,87,101
182,62,77
200,47,169
203,112,86
188,90,114
215,41,136
213,107,94
186,109,140
184,75,109
195,42,83
191,76,115
197,68,113
194,86,114
205,108,128
204,101,126
181,58,107
213,19,74
195,91,105
218,75,166
185,88,117
193,36,56
192,23,76
192,29,173
208,110,153
218,29,52
184,31,139
177,45,182
177,91,137
207,55,148
188,92,96
177,89,110
205,122,71
209,32,79
176,35,140
171,96,80
184,100,103
206,126,73
175,20,88
197,114,81
175,101,132
198,97,102
205,93,92
188,115,144
203,116,77
175,80,112
207,107,87
182,71,177
183,80,107
198,44,37
182,108,132
210,31,59
214,91,116
198,87,114
190,94,113
205,27,64
211,26,81
177,90,90
210,88,105
210,73,113
198,89,117
212,81,106
201,110,141
215,112,90
174,105,80
175,48,144
174,118,78
191,37,179
174,121,85
219,41,173
195,22,51
187,99,89
193,96,106
172,87,95
181,78,109
186,91,112
207,44,67
180,98,104
196,106,139
207,60,114
214,111,87
180,111,165
191,105,84
212,14,86
216,110,91
174,104,91
210,15,157
187,25,172
199,67,117
197,109,142
209,64,121
217,90,129
220,87,116
205,45,54
184,84,124
215,53,136
195,120,145
181,10,76
195,60,176
175,104,59
204,55,143
207,116,68
201,87,89
182,20,68
186,94,121
197,94,91
194,49,142
184,61,114
211,81,119
183,79,115
174,77,43
184,92,104
190,63,136
194,33,173
195,54,136
213,112,136
184,87,113
202,57,85
177,129,74
191,85,118
181,85,182
213,108,64
173,108,68
205,59,106
177,102,168
206,92,95
207,94,130
200,43,190
213,56,114
200,100,99
218,99,103
190,17,82
183,21,55
206,84,166
218,39,38
200,47,72
189,89,112
180,28,55
196,54,165
196,109,146
201,92,101
182,84,112
220,16,91
187,51,56
217,92,86
177,88,114
199,34,180
207,91,134
181,85,115
209,36,143
206,37,179
195,96,126
212,41,37
174,33,183
220,33,158
213,83,115
216,116,144
181,89,106
179,31,55
182,89,110
197,27,163
173,92,115
207,113,140
209,94,109
194,41,134
176,120,88
208,57,141
183,56,64
195,83,113
204,125,80
202,42,32
206,10,152
190,87,119
198,101,85
191,101,126
187,82,176
219,36,80
210,90,118
197,46,133
213,118,54
204,107,90
212,111,135
196,56,151
198,84,112
196,20,138
197,114,153
199,95,136
210,101,61
215,105,144
173,88,93
186,107,138
181,81,132
187,98,154
214,102,98
191,93,113
204,85,109
204,109,71
218,27,60
218,71,168
219,37,91
216,80,168
209,41,179
187,28,138
198,84,112
186,99,137
185,30,156
219,62,157
176,95,139
176,88,89
194,110,139
171,30,187
176,126,72
195,93,123
193,56,158
177,90,136
198,109,82
198,101,98
179,77,172
218,19,75
207,90,108
219,101,64
205,29,54
216,111,132
173,114,167
217,122,139
180,120,71
196,48,69
218,118,136
171,91,120
171,103,97
172,100,173
174,73,99
195,37,48
211,96,105
218,88,121
171,103,78
216,99,50
179,101,177
174,96,104
175,94,132
206,65,116
183,80,115
172,90,115
219,41,70
219,33,173
192,100,86
206,32,58
203,107,147
202,93,99
208,106,138
207,102,135
179,103,176
200,112,93
203,38,42
189,102,142
196,50,66
220,110,89
219,108,140
179,74,116
177,88,113
181,81,109
208,103,143
201,86,110
176,73,96
181,59,108
186,94,98
212,93,113
205,88,115
214,84,115
196,95,136
207,69,113
186,19,61
206,104,82
176,34,55
173,20,87
174,102,60
189,96,125
194,106,146
219,17,168
212,97,63
173,85,135
193,21,137
200,111,84
193,88,106
185,97,125
177,124,72
219,105,172
202,96,105
200,107,74
219,102,145
193,124,142
205,42,33
182,110,131
189,98,90
218,88,154
195,78,114
213,116,66
195,82,119
193,90,111
206,111,95
219,97,133
207,100,58
200,111,138
212,85,101
216,45,45
188,95,102
212,97,131
209,104,142
192,62,109
185,79,118
216,98,52
189,97,119
208,105,141
214,88,118
174,85,99
217,88,95
203,66,112
186,116,141
207,115,84
216,96,131
175,88,134
212,85,106
216,18,66
200,105,140
176,65,116
213,90,119
210,118,77
218,28,137
196,97,101
198,94,73
217,119,58
206,40,189
180,27,173
177,92,105
176,27,136
185,88,111
198,111,141
220,86,105
214,89,110
177,36,52
206,41,67
173,46,155
199,110,74
214,95,134
189,102,98
174,99,174
211,111,135
172,67,119
207,93,93
177,115,81
213,34,182
205,14,135
195,103,136
177,107,79
200,101,140
199,88,116
211,58,108
189,113,83
218,89,100
176,57,57
201,40,155
197,98,124
219,98,52
213,78,118
171,109,141
219,45,180
172,109,129
210,123,70
210,40,65
211,58,106
192,59,110
181,87,96
219,41,46
216,106,90
195,60,134
187,101,122
198,82,112
196,103,130
174,70,100
211,82,177
186,96,128
174,120,61
216,19,67
175,119,81
216,121,143
186,91,114
184,11,157
187,110,88
185,109,62
172,114,150
176,103,136
215,81,116
185,29,140
206,106,78
186,93,115
218,117,82
217,93,112
218,37,168
217,42,181
214,91,117
197,88,110
184,72,108
180,86,110
183,60,82
199,90,116
210,103,126
205,63,113
184,93,121
205,103,84
214,14,78
183,22,175
192,116,137
206,91,152
186,109,130
177,28,53
186,16,136
189,83,116
215,54,152
183,88,113
194,41,148
217,107,93
178,110,149
195,39,135
192,67,117
191,38,77
210,115,92
199,102,80
213,86,161
197,90,107
207,40,63
176,95,102
203,110,140
179,44,36
201,106,129
208,107,144
190,89,113
183,107,130
194,99,49
196,23,138
174,115,85
205,87,155
177,96,133
212,101,53
219,39,72
186,92,105
194,109,142
201,31,159
196,46,72
195,43,138
204,89,106
220,120,79
220,82,113
199,82,118
199,94,117
203,28,83
197,64,177
198,125,79
174,57,95
