707,35,135
725,64,102
723,103,152
707,82,123
715,54,93
699,78,124
724,87,102
729,80,110
722,98,76
689,75,106
713,93,58
700,78,113
713,82,123
689,71,108
698,70,114
723,86,125
698,54,154
697,49,71
705,84,111
700,81,97
721,80,106
709,75,109
686,91,100
697,85,104
691,79,68
726,81,119
692,80,114
699,81,101
699,94,145
687,66,112
689,71,108
686,82,114
727,81,112
728,75,105
705,75,112
697,78,123
730,82,115
719,79,112
696,82,117
713,69,113
709,89,100
708,93,81
687,117,195
696,64,111
697,95,76
697,74,118
716,60,94
701,92,101
694,85,118
712,40,159
688,80,112
724,84,105
712,96,64
702,81,109
722,68,108
697,92,160
691,77,115
723,73,108
716,104,80
724,81,108
725,93,75
698,83,113
713,83,111
716,80,112
702,84,115
700,35,176
711,85,100
706,100,138
701,81,105
690,79,106
696,71,112
712,70,112
721,79,104
713,81,108
709,79,116
726,97,93
730,105,175
695,86,106
687,82,100
706,88,135
730,60,103
717,69,76
689,68,116
691,34,61
698,104,82
726,43,58
690,95,129
708,98,140
730,75,120
729,38,164
728,89,90
704,97,86
723,82,110
689,82,108
720,77,115
719,26,151
689,65,119
702,71,120
714,88,105
698,82,112
714,104,57
698,84,116
689,79,126
709,76,103
699,59,70
694,84,93
726,96,91
719,83,110
711,84,108
725,93,134
702,98,142
696,75,104
710,85,107
711,86,133
696,66,114
714,97,142
716,80,112
699,87,122
714,39,170
706,29,60
701,87,157
692,81,117
714,70,111
708,81,101
702,36,145
725,84,123
719,54,92
724,108,146
710,91,94
710,101,140
717,98,137
723,73,103
718,36,170
725,99,91
702,81,95
716,39,64
713,103,141
696,93,98
717,91,123
688,82,119
688,72,108
693,42,54
710,87,56
707,86,130
729,76,120
703,81,126
718,78,110
718,82,67
722,97,89
703,79,111
706,91,92
715,90,91
725,99,145
722,88,62
698,82,113
690,91,165
720,35,173
726,75,100
703,78,111
717,91,80
727,76,113
728,101,83
705,78,109
702,66,104
727,79,116
715,74,113
715,34,132
723,87,122
717,72,111
707,85,99
707,103,144
691,75,120
720,83,105
706,86,100
696,44,168
689,88,129
692,78,100
717,99,62
710,36,54
710,39,158
709,98,133
695,88,125
687,98,151
705,103,135
725,89,94
714,80,112
701,34,177
725,59,173
724,115,182
705,92,138
705,97,90
698,85,114
705,80,108
720,93,132
714,96,83
688,86,86
719,90,56
695,83,108
725,83,113
694,80,105
687,84,106
729,99,136
697,67,111
690,82,115
722,81,112
726,72,95
693,91,86
713,115,182
693,75,116
688,89,104
720,94,88
696,62,114
713,70,109
723,62,115
700,86,107
711,87,92
690,89,92
728,98,137
697,76,107
725,84,102
696,44,58
713,27,173
693,79,121
698,89,141
716,32,147
696,86,85
728,89,165
709,100,175
693,83,107
718,34,48
721,31,172
713,82,107
687,33,65
703,79,110
718,83,125
691,81,73
692,84,118
713,85,117
699,81,111
686,75,110
