687,90,149
687,87,120
687,86,121
687,82,125
687,81,126
687,84,117
687,84,110
687,83,113
687,82,117
687,74,116
687,69,111
687,67,111
687,53,71
687,47,91
687,35,59
689,124,36
689,113,37
689,97,149
689,95,159
689,94,152
689,93,82
689,93,83
689,93,86
689,94,168
689,91,153
689,90,95
689,89,93
689,87,155
689,88,101
689,85,82
689,85,133
689,87,105
689,84,133
689,91,27
689,80,69
689,82,128
689,84,118
689,83,119
689,81,124
689,82,111
689,82,110
689,76,150
689,79,125
689,81,117
689,80,113
689,75,111
689,75,118
689,70,115
689,69,115
689,68,114
689,56,82
689,38,57
691,97,153
691,89,136
691,92,82
691,89,130
691,89,127
691,89,104
691,88,103
691,85,74
691,86,98
691,87,119
691,86,123
691,85,124
691,83,117
691,80,118
691,78,118
691,73,114
691,72,116
694,95,72
694,90,178
694,93,73
694,87,151
694,89,179
694,91,72
694,85,181
694,87,124
694,86,71
694,88,97
694,86,98
694,86,109
694,86,105
694,85,100
694,83,92
694,84,105
694,78,133
694,84,102
694,81,115
694,79,121
694,83,107
694,80,113
694,77,92
694,69,109
694,46,152
696,110,176
696,92,157
696,88,90
696,89,100
696,88,78
696,88,77
696,84,116
696,85,86
696,82,110
696,78,126
696,83,103
696,81,106
696,78,113
696,80,100
696,77,113
696,78,112
696,78,85
696,73,111
696,72,113
696,72,111
696,67,112
696,49,91
698,98,144
698,95,161
698,90,140
698,99,63
698,90,132
698,90,125
698,86,123
698,86,117
698,86,106
698,85,110
698,83,116
698,78,112
698,73,114
698,68,113
698,67,112
698,37,162
698,41,72
700,119,46
700,101,176
700,95,148
700,84,144
700,94,74
700,86,103
700,85,107
700,83,115
700,85,96
700,79,136
700,80,118
700,76,119
700,76,107
700,74,121
700,77,81
700,74,115
700,70,113
700,38,65
700,34,70
700,114,33
700,96,132
700,94,144
700,93,143
700,85,169
700,86,106
700,80,116
700,80,114
700,81,109
700,81,105
700,78,111
700,79,108
700,77,120
700,76,124
700,68,113
700,68,110
700,63,47
700,41,140
700,33,176
703,101,142
703,94,83
703,95,166
703,96,136
703,94,89
703,95,134
703,94,132
703,91,92
703,92,138
703,91,137
703,90,134
