640,103,76
607,88,83
603,83,108
610,86,108
606,26,59
621,89,134
637,85,118
622,40,50
609,76,124
599,81,117
640,91,121
597,102,58
626,72,117
639,89,99
607,95,62
622,82,120
607,83,121
635,80,115
635,83,106
639,83,110
639,86,108
635,88,106
615,84,112
621,92,179
607,81,121
616,85,109
604,45,150
610,86,115
602,77,113
632,87,99
614,92,144
603,54,149
622,82,107
603,83,111
622,71,108
635,80,119
609,85,132
631,88,89
632,92,71
633,71,118
605,99,74
629,26,54
628,80,108
619,75,110
633,84,117
620,95,125
606,72,119
600,89,71
637,84,140
607,82,107
636,88,91
620,79,118
618,73,110
602,95,99
598,80,121
614,94,199
615,85,110
617,79,118
636,84,125
610,72,118
636,88,106
615,78,113
600,100,69
629,77,111
629,97,133
636,83,112
624,82,104
639,74,110
621,91,180
612,97,165
629,92,74
601,28,72
613,100,140
612,78,118
617,80,116
640,81,109
622,91,90
606,42,135
630,85,115
611,86,97
617,120,177
602,81,111
619,64,108
612,86,107
612,85,111
619,74,105
632,85,118
614,94,82
601,75,105
617,85,111
623,81,102
613,107,50
609,94,180
618,91,158
612,78,117
608,91,81
605,63,132
632,90,91
615,104,150
601,92,130
597,85,115
609,35,149
613,90,93
596,87,112
600,92,71
619,82,117
613,81,109
624,105,90
607,77,116
637,76,105
628,85,106
608,88,115
600,93,132
606,82,117
630,87,116
640,94,129
606,92,189
618,96,125
634,86,107
634,82,118
602,84,104
597,84,111
603,26,81
612,78,113
640,81,115
638,95,148
628,85,125
609,91,81
627,80,109
602,93,133
617,79,118
598,91,102
598,86,117
621,89,84
603,79,109
624,85,97
618,87,138
607,79,109
610,91,68
614,78,97
634,40,171
615,96,145
637,72,118
629,82,118
599,87,103
639,73,103
616,31,90
631,86,119
598,76,111
626,76,114
630,29,66
602,92,87
628,90,121
637,86,136
596,96,152
631,94,148
630,92,135
639,92,79
627,91,101
625,89,95
625,69,113
609,85,94
640,90,142
601,80,114
596,125,36
628,60,126
600,89,120
604,91,147
628,75,107
605,97,161
630,69,140
637,82,97
626,88,84
604,74,100
607,92,150
601,90,124
599,71,112
611,80,99
604,79,111
634,87,70
629,85,79
609,83,143
606,83,109
602,44,58
607,70,116
610,94,80
596,75,116
607,73,115
623,95,148
638,85,135
600,67,113
607,87,138
597,84,109
626,78,114
607,38,50
637,95,87
614,90,74
597,50,161
638,66,113
632,94,130
599,104,146
620,85,96
615,38,167
596,104,86
601,75,112
631,88,117
623,76,114
639,78,116
607,80,108
620,90,73
629,82,115
633,90,93
625,92,75
630,83,114
615,85,111
628,84,113
604,58,148
602,74,115
597,103,64
598,83,97
629,68,115
622,84,105
616,80,109
625,82,93
630,90,145
607,89,157
618,86,111
603,94,148
600,88,95
615,81,114
637,86,110
632,83,113
620,83,106
610,106,153
611,87,153
606,93,140
604,73,114
609,67,110
615,79,116
611,106,155
613,78,112
604,83,110
638,84,113
636,96,151
621,71,108
610,85,111
619,73,121
615,71,108
628,67,110
597,102,81
600,70,110
611,86,73
601,90,147
602,92,81
625,98,65
640,80,108
628,85,100
622,93,97
608,93,143
603,70,117
619,95,124
607,89,120
631,76,118
625,85,109
622,83,104
604,85,111
607,66,105
599,87,128
613,19,158
604,88,106
614,80,109
616,80,114
609,76,123
620,87,82
602,93,129
612,82,114
629,70,115
597,101,137
596,103,157
599,94,24
605,59,96
615,79,121
609,89,134
619,97,131
630,89,148
629,49,69
623,68,113
637,84,114
634,105,159
639,71,109
601,82,101
619,99,133
616,89,142
599,29,158
632,94,94
629,71,115
615,71,111
636,75,113
636,91,142
631,28,165
625,93,159
632,29,70
640,75,141
604,78,112
623,72,115
623,85,135
608,87,117
614,84,134
629,93,155
610,91,89
601,85,92
612,30,130
630,78,105
632,83,115
633,97,154
608,87,115
635,86,115
628,85,100
625,93,139
636,92,88
635,91,149
639,82,122
602,23,72
629,84,149
638,83,113
630,84,134
601,71,111
620,77,128
619,74,121
605,78,117
601,67,117
599,86,110
621,85,110
602,94,73
629,87,116
605,87,137
609,106,158
613,89,132
618,70,112
598,85,116
603,80,106
612,92,77
599,92,129
631,89,142
601,102,146
631,87,84
618,45,60
614,98,153
640,86,126
614,87,115
639,79,141
601,84,116
609,106,156
596,97,143
626,78,123
616,99,67
617,77,113
640,76,112
613,88,128
598,51,140
598,51,160
604,80,101
632,87,149
603,76,108
629,81,113
599,105,150
629,78,103
640,95,148
600,91,125
611,92,89
628,88,99
619,85,108
613,101,165
616,99,77
631,85,111
640,86,109
614,95,86
635,85,35
629,81,115
596,85,114
621,85,118
634,98,134
636,85,141
628,78,90
633,91,88
631,91,153
628,87,116
599,99,161
628,76,121
620,91,100
628,82,102
619,84,108
628,76,115
623,83,114
630,100,85
634,74,108
614,88,128
604,95,186
635,97,146
614,97,163
624,35,63
625,81,113
609,84,109
623,82,120
602,52,160
598,111,59
610,44,58
612,72,113
618,67,113
614,78,105
624,84,114
609,76,109
596,55,91
596,92,79
601,78,104
600,88,95
611,84,109
605,86,132
604,28,73
626,96,147
602,87,94
613,91,138
635,96,82
606,86,111
599,103,160
619,85,96
608,38,148
611,89,119
612,98,66
628,92,169
634,93,163
635,78,119
615,43,142
599,89,131
629,81,113
606,88,104
630,81,89
603,82,107
636,99,60
637,45,82
618,89,73
604,64,128
631,88,98
602,89,134
639,86,152
621,90,163
630,84,110
630,88,75
631,44,73
635,95,152
634,89,97
636,83,107
604,85,116
630,86,138
618,81,107
630,77,104
615,93,154
617,85,109
