596,105,88
596,102,69
596,95,138
596,96,83
596,95,83
596,91,121
596,87,132
596,87,114
596,87,109
596,88,92
596,85,117
596,86,105
596,85,123
596,84,75
596,84,109
596,83,106
596,82,107
596,81,116
596,74,115
596,72,112
596,35,156
598,104,145
598,97,148
598,97,140
598,100,79
598,102,57
598,98,65
598,96,67
598,83,128
598,82,120
598,82,116
598,80,107
598,78,110
600,96,147
600,93,141
600,94,122
600,91,130
600,99,72
600,91,129
600,89,131
600,93,101
600,98,64
600,89,93
600,89,92
600,87,113
600,86,114
600,85,122
600,83,119
600,82,112
600,78,111
600,78,109
600,69,113
600,70,116
600,69,112
600,30,160
600,105,159
600,95,70
600,88,116
600,87,124
600,84,143
600,85,105
600,85,112
600,84,109
600,83,110
600,83,109
600,85,91
600,85,91
600,82,114
600,79,117
600,79,117
600,76,112
600,34,51
603,101,156
603,91,148
603,96,186
603,94,98
603,92,82
603,91,119
603,89,121
603,90,91
603,90,93
603,88,106
603,87,110
603,87,85
603,83,115
603,81,117
603,83,104
603,81,110
603,82,85
603,74,113
603,72,119
603,75,107
603,73,113
603,71,112
603,71,112
603,48,138
603,40,47
603,22,71
605,98,160
605,94,145
605,99,65
605,90,82
605,90,84
605,89,121
605,90,102
605,87,109
605,85,110
605,83,118
605,82,113
605,83,108
605,76,117
605,76,110
605,73,113
605,28,69
607,91,79
607,91,150
607,90,89
607,90,89
607,87,81
607,86,78
607,95,181
607,95,182
607,89,121
607,87,137
607,89,117
607,88,118
607,88,121
607,86,92
607,83,143
607,86,113
607,85,114
607,85,104
607,84,111
607,84,107
607,82,124
607,82,106
607,81,121
607,80,122
607,78,110
607,74,119
607,70,112
610,105,157
610,105,159
610,88,118
610,91,59
610,89,106
610,84,123
610,86,107
610,85,113
610,84,113
610,79,108
610,61,117
612,98,162
612,108,52
612,95,155
612,88,153
612,90,134
612,90,88
612,87,108
612,88,115
612,85,125
612,85,107
612,86,115
612,86,118
612,84,105
612,82,114
612,82,109
612,82,108
612,80,121
612,79,84
612,71,115
612,69,115
612,32,133
614,119,178
614,101,149
614,97,138
614,97,143
614,95,138
614,96,145
614,94,143
614,92,142
614,91,132
614,90,130
614,88,114
614,86,111
614,86,106
614,85,110
614,82,115
614,81,114
614,80,117
614,79,127
614,79,120
614,77,110
614,70,115
614,53,83
614,44,145
614,32,128
616,97,160
616,92,160
616,94,139
616,91,152
616,87,118
616,92,100
616,87,116
616,91,103
616,85,122
616,86,111
616,95,74
616,84,116
616,89,92
616,83,111
616,82,110
616,90,79
616,78,108
616,76,114
616,77,106
616,76,108
616,33,167
619,94,125
619,97,71
619,88,104
619,87,117
619,89,94
619,86,112
619,86,117
619,90,83
619,85,117
619,80,116
619,87,72
619,72,109
621,96,156
621,96,70
621,92,78
621,91,79
621,87,139
621,98,51
621,87,82
621,81,119
621,82,110
621,80,113
621,70,116
621,69,114
623,92,148
623,92,141
623,93,75
623,91,83
623,93,89
623,87,89
623,86,112
623,85,109
623,86,106
623,85,105
623,83,107
623,82,106
623,70,110
623,69,109
623,41,170
623,40,45
623,37,61
625,96,148
625,92,159
625,88,116
625,91,91
625,87,108
625,84,116
625,85,109
625,83,111
625,84,101
625,83,106
625,77,109
625,77,109
625,75,111
625,71,117
625,71,111
625,32,169
628,105,71
628,93,152
628,92,151
628,91,90
628,91,97
628,89,145
628,88,145
628,88,120
628,86,132
628,86,126
628,86,108
628,84,114
628,84,116
628,83,109
628,82,116
628,82,100
628,80,107
628,80,124
628,77,122
628,76,110
628,68,111
628,32,52
630,90,144
630,94,134
630,87,146
630,88,145
630,82,191
630,89,135
630,105,71
630,103,77
630,101,70
630,93,77
630,86,115
630,88,99
630,84,114
630,85,107
630,85,107
630,89,78
630,82,111
630,86,96
630,82,108
630,74,119
630,70,112
630,69,112
630,61,127
630,64,97
632,123,191
632,121,173
632,119,172
632,97,166
632,96,163
632,90,150
632,89,150
632,93,137
632,89,150
632,90,133
632,88,124
632,92,93
632,85,116
632,84,117
632,83,115
632,82,116
632,87,83
632,91,68
632,73,119
632,68,112
632,42,70
635,126,43
635,99,140
635,98,143
635,95,144
635,94,150
635,93,149
635,92,148
635,95,74
635,91,94
635,91,93
635,86,125
635,84,141
635,86,114
635,89,95
635,91,70
635,89,79
635,85,109
635,82,111
635,77,114
635,75,116
635,74,115
635,74,110
635,43,81
637,97,158
637,93,160
637,92,136
637,89,162
637,96,80
637,90,124
637,86,140
637,80,147
637,89,79
637,89,84
637,87,98
637,86,106
637,85,124
637,86,120
637,85,115
637,83,122
637,84,111
637,84,115
637,78,143
637,83,117
637,78,142
637,83,113
637,80,117
637,81,100
637,79,125
637,79,116
637,79,114
637,78,113
637,76,121
637,77,108
637,76,107
637,75,110
637,74,115
637,73,116
637,40,173
639,96,129
639,92,150
639,89,147
639,89,126
639,88,123
639,87,125
639,90,91
639,89,104
639,86,121
639,88,81
639,82,125
639,82,117
639,79,128
639,78,131
639,76,117
639,77,107
639,72,112
639,68,114
639,40,129
