490,102,78
478,41,147
503,88,121
498,73,108
487,90,128
496,40,129
492,99,157
469,61,64
492,87,146
467,86,101
493,23,141
493,90,113
472,86,109
470,70,115
480,70,108
478,69,114
491,94,99
503,74,105
503,98,141
476,91,126
489,26,142
466,93,171
475,74,113
478,105,157
500,87,156
505,72,116
475,93,92
480,87,119
468,87,100
465,76,109
502,75,108
505,89,102
497,83,103
487,87,149
461,90,109
494,89,112
468,107,159
464,95,128
482,23,143
465,92,133
474,69,109
491,86,103
500,75,114
468,113,46
486,90,90
480,70,115
470,34,148
486,77,112
498,87,110
467,66,126
491,92,126
472,84,73
486,87,110
475,93,100
470,107,167
468,110,180
487,85,81
474,76,113
477,71,123
484,106,48
467,79,110
480,99,91
490,87,116
487,50,64
471,66,109
491,100,97
472,87,102
478,90,72
502,69,110
473,105,177
472,97,90
463,94,130
484,103,69
477,105,155
493,70,115
473,92,123
498,115,40
474,77,115
478,80,106
501,103,52
501,73,109
487,91,54
475,85,103
467,81,93
468,114,86
469,105,69
486,92,107
465,81,114
489,95,143
466,91,84
462,84,95
490,34,159
490,85,124
473,99,64
487,106,168
472,92,171
500,88,90
500,93,120
479,99,145
462,85,118
501,102,151
500,79,106
496,80,110
480,53,165
466,94,101
490,98,92
468,82,125
498,88,112
468,112,87
474,83,84
486,73,138
476,71,109
502,61,152
469,97,130
472,89,95
504,94,140
500,70,110
474,79,113
476,99,77
501,72,89
463,65,115
486,92,93
490,80,140
493,96,100
484,106,56
473,76,113
484,95,143
462,98,71
463,70,102
475,98,47
479,88,105
501,102,53
494,95,92
499,108,169
478,104,141
501,72,117
490,90,109
474,91,115
483,112,167
477,92,124
498,41,51
498,69,111
494,104,80
490,97,68
466,89,109
467,88,133
482,32,170
464,82,114
491,72,114
499,89,135
473,99,77
487,92,102
465,115,68
483,82,112
465,72,106
468,89,105
501,101,154
461,41,64
503,92,134
488,92,121
461,99,89
485,84,112
482,87,120
497,90,124
461,80,121
475,89,102
477,87,100
481,83,121
472,92,137
472,64,136
477,106,137
493,99,79
470,95,134
492,101,152
467,73,92
504,67,42
490,98,129
462,89,119
490,88,109
479,74,114
482,79,109
471,65,119
488,93,101
471,92,103
477,82,107
473,47,68
487,82,124
495,67,119
465,98,138
480,89,117
483,35,61
467,83,115
482,95,101
481,40,44
472,73,111
476,55,67
478,88,126
466,93,126
479,111,169
502,34,139
482,105,160
463,77,113
492,81,110
478,107,156
467,26,166
469,91,107
465,95,71
462,69,120
492,83,97
486,113,86
481,95,135
495,95,87
473,77,111
462,121,161
492,72,111
492,94,100
504,105,147
466,88,114
493,86,103
471,118,59
473,91,99
471,101,79
465,93,100
487,85,110
504,87,109
502,89,94
497,94,120
467,28,57
471,89,110
503,94,147
474,88,125
480,100,72
478,93,101
497,89,134
469,78,106
503,67,39
490,79,119
505,74,112
499,99,53
489,99,161
463,106,43
477,100,142
498,89,114
474,77,131
479,90,108
499,86,108
496,96,130
477,82,110
505,81,108
495,67,114
498,98,74
468,104,165
468,73,117
467,87,132
468,97,126
493,85,135
500,82,107
488,95,101
496,86,119
462,16,146
503,86,112
499,103,74
468,74,113
493,92,87
469,22,165
489,80,110
475,52,66
480,80,108
504,86,124
478,104,143
486,92,119
498,87,89
504,30,131
467,90,99
478,87,134
470,87,113
467,108,181
489,84,119
479,77,115
462,101,69
470,89,93
500,62,157
480,85,92
473,89,99
499,87,111
498,123,48
473,103,155
478,70,108
480,84,115
471,86,106
493,101,173
504,73,107
477,108,179
478,92,94
483,84,112
499,38,162
473,78,115
487,31,152
464,88,118
502,76,107
502,68,108
503,68,41
504,95,88
479,101,137
486,78,105
499,85,138
494,103,87
502,72,112
487,86,125
488,98,155
475,76,113
469,104,177
465,75,106
476,95,104
485,87,125
475,98,135
492,82,115
474,68,110
488,88,119
477,69,104
475,93,158
492,76,114
494,99,93
468,84,137
461,91,112
461,96,135
476,89,106
483,86,129
480,92,104
501,93,151
481,105,49
480,99,101
505,94,64
482,97,97
505,73,114
490,92,100
474,80,110
464,81,108
490,95,104
478,90,117
467,90,114
471,93,132
470,85,97
482,86,134
486,35,63
499,117,38
476,72,111
489,24,144
489,89,121
487,104,155
498,94,121
501,110,58
503,19,144
497,94,150
498,88,104
484,109,46
483,88,78
467,87,125
491,81,110
498,93,83
497,81,140
469,34,39
473,97,82
474,74,114
484,77,138
464,81,111
490,94,152
469,88,107
491,96,104
492,96,125
483,91,95
494,89,93
491,30,42
499,81,105
481,82,106
470,83,114
492,42,131
501,95,93
474,95,47
478,91,97
491,96,127
462,84,128
498,91,91
475,94,95
480,91,107
488,86,113
502,34,133
492,95,88
476,93,107
495,99,65
467,101,90
463,84,110
473,91,92
492,86,114
502,67,130
499,70,136
497,99,142
461,99,140
486,102,71
485,88,104
482,97,89
493,95,67
492,93,75
480,101,137
472,102,83
471,93,103
489,75,107
500,102,51
495,77,107
490,102,163
477,55,77
501,94,152
471,72,89
498,93,97
493,104,159
498,82,115
480,85,148
480,84,144
478,71,114
493,88,100
480,84,109
505,72,115
502,89,128
474,94,126
485,36,62
483,41,45
469,69,90
490,88,143
485,93,129
479,103,60
486,87,127
473,74,117
494,91,147
502,98,158
477,76,110
472,73,112
496,96,64
505,73,108
464,102,142
500,104,147
492,89,98
494,87,111
483,92,89
486,92,136
475,76,92
489,74,108
498,74,92
488,103,69
470,96,84
466,29,53
490,95,146
474,73,108
478,87,150
498,98,151
472,67,139
493,22,157
505,65,108
484,96,142
491,102,81
463,103,149
480,74,122
486,107,58
467,71,113
505,73,108
493,105,133
490,101,152
477,84,192
469,79,112
499,95,149
499,67,109
477,74,112
479,92,96
484,91,89
466,92,96
474,92,101
485,86,106
503,97,72
490,68,117
503,98,126
505,95,90
505,89,68
486,89,85
489,97,128
493,76,109
490,86,106
473,114,60
503,106,157
466,100,154
481,69,113
463,71,107
474,86,111
461,117,165
488,99,91
492,70,104
470,98,98
492,91,128
484,31,171
487,83,106
502,89,74
471,83,124
494,89,131
488,84,105
466,66,97
502,33,128
470,77,107
497,92,126
476,73,108
476,90,102
466,107,170
474,70,111
497,31,158
500,99,143
469,90,103
473,86,115
478,86,113
488,86,122
477,91,136
476,87,111
468,30,148
494,100,68
500,97,96
465,89,117
503,57,139
496,104,159
481,100,135
464,103,145
475,116,53
500,75,88
464,79,113
499,120,40
469,75,112
487,81,107
502,84,110
481,74,115
476,90,138
469,96,149
478,87,125
498,91,101
479,104,87
477,75,113
496,36,57
480,76,117
462,115,166
467,72,112
476,100,156
482,91,102
476,98,155
489,89,103
486,80,110
503,88,104
493,81,105
475,46,67
505,88,131
487,100,133
505,36,157
498,90,107
476,93,100
470,96,80
499,92,117
470,89,155
470,78,109
504,68,114
463,89,97
501,94,94
502,103,82
482,100,77
462,98,67
500,72,114
504,77,119
491,95,146
468,82,109
494,90,114
481,90,96
467,88,105
485,77,105
464,71,111
467,103,162
487,112,84
480,41,146
483,101,162
463,71,112
485,108,47
495,94,90
504,76,119
505,92,124
483,86,114
465,87,62
494,92,116
480,85,114
472,92,96
478,87,140
502,85,114
493,89,114
467,84,131
487,67,122
505,84,112
464,93,99
482,88,111
479,69,108
489,100,68
473,88,133
475,104,154
480,103,158
468,94,140
484,76,107
490,93,100
477,111,168
495,86,125
477,88,95
469,91,93
