461,103,69
461,101,158
461,99,156
461,98,62
461,90,69
461,89,97
461,88,90
461,90,122
461,87,116
461,84,134
461,85,115
461,85,110
461,81,94
461,80,115
461,72,110
461,69,118
461,65,115
461,50,138
461,43,131
463,113,171
463,111,170
463,113,50
463,101,151
463,100,143
463,97,138
463,100,61
463,93,132
463,94,90
463,93,123
463,94,90
463,92,131
463,90,114
463,92,109
463,90,109
463,88,112
463,35,168
463,73,108
463,72,110
463,75,67
463,69,102
463,35,63
463,35,63
465,121,162
465,117,142
465,107,180
465,89,135
465,89,129
465,88,128
465,88,113
466,100,143
466,103,72
466,100,142
466,93,127
466,94,117
466,93,155
466,92,96
466,94,73
466,90,101
466,87,119
466,82,114
466,80,112
466,80,107
466,79,111
466,79,106
466,51,136
466,62,49
466,21,66
468,117,86
468,113,85
468,116,72
468,115,72
468,118,57
468,106,168
468,104,70
468,95,92
468,95,125
468,95,130
468,94,125
468,95,74
468,89,96
468,90,106
468,89,85
468,88,107
468,86,110
468,84,136
468,85,112
468,86,106
468,86,96
468,86,101
468,77,109
468,76,107
468,72,92
468,63,102
470,107,166
470,105,166
470,103,177
470,93,131
470,92,132
470,92,126
470,93,121
470,94,106
470,92,113
470,90,113
470,88,116
470,88,92
470,89,94
470,89,104
470,68,83
470,34,149
470,58,75
471,114,34
471,111,28
471,106,39
471,108,27
471,107,31
471,93,130
471,93,130
471,92,125
471,90,124
471,90,118
471,90,113
471,90,107
471,88,108
471,88,107
471,78,114
471,74,111
471,73,109
471,72,112
471,22,135
473,123,50
473,105,157
473,99,171
473,98,171
473,95,78
473,96,133
473,93,124
473,93,128
473,93,98
473,92,92
473,91,119
473,91,102
473,89,54
473,89,113
473,89,104
473,87,108
473,87,105
473,84,70
473,84,116
473,82,117
473,80,106
473,80,110
473,77,131
473,79,113
473,79,110
473,78,113
473,78,112
473,75,113
473,76,108
473,73,114
473,73,112
473,72,110
473,72,109
473,71,112
473,37,138
473,31,137
473,16,64
474,106,157
474,105,71
474,105,71
474,98,47
474,93,89
474,92,108
474,56,72
474,54,71
474,45,67
474,32,53
476,111,89
476,105,158
476,101,78
476,98,151
476,99,76
476,96,83
476,90,120
476,87,125
476,90,93
476,88,102
476,89,97
476,85,104
476,84,104
476,69,107
476,67,62
476,52,69
476,46,70
476,46,71
478,104,156
478,102,139
478,102,142
478,98,144
478,93,88
478,71,113
478,19,156
478,51,77
479,116,178
479,110,173
479,98,145
479,101,88
479,101,91
479,86,133
479,76,117
479,69,88
481,103,157
481,89,117
481,82,134
481,87,115
481,84,113
481,83,112
481,67,61
481,41,136
481,22,144
481,25,59
483,120,68
483,101,138
483,100,137
483,100,138
483,100,140
483,102,58
483,98,140
483,92,103
483,91,100
483,90,119
483,90,119
483,87,97
483,86,111
483,77,117
483,75,115
483,74,109
483,71,113
484,109,172
484,108,49
484,89,135
484,87,131
484,87,88
484,85,114
484,86,95
484,86,104
484,83,114
484,77,114
484,76,112
484,43,44
484,21,49
486,103,130
486,103,166
486,114,47
486,90,128
486,88,125
486,92,96
486,91,105
486,89,84
486,83,106
486,81,112
486,82,107
486,70,108
486,53,138
486,29,94
487,102,68
487,96,142
487,97,82
487,97,91
487,96,70
487,91,92
487,92,115
487,89,127
487,86,110
487,84,112
487,77,111
487,64,164
487,65,122
489,99,159
489,96,80
489,90,145
489,88,131
489,89,126
489,89,116
489,90,107
489,87,120
489,88,111
489,84,129
489,86,117
489,86,108
489,85,116
489,85,108
489,83,111
489,74,116
489,73,111
489,71,115
489,30,152
489,25,52
489,26,44
491,101,159
491,97,151
491,100,71
491,96,94
491,96,96
491,97,75
491,94,99
491,89,124
491,90,103
491,34,159
491,30,146
491,22,77
491,20,78
492,92,144
492,94,83
492,94,91
492,89,123
492,89,122
492,90,101
492,89,111
492,86,138
492,85,131
492,84,108
492,83,115
492,81,119
492,81,119
492,73,128
492,74,114
492,28,158
494,118,72
494,119,45
494,114,79
494,110,151
494,108,43
494,104,160
494,102,66
494,103,174
494,100,64
494,99,71
494,94,67
494,92,107
494,90,109
494,88,114
494,89,115
494,87,125
494,87,104
494,85,107
494,75,169
494,70,53
494,73,115
494,72,112
494,71,111
494,69,113
494,32,157
494,30,158
494,28,159
494,21,157
496,121,65
496,123,49
496,103,89
496,92,117
496,88,121
496,88,116
496,91,95
496,90,101
496,88,110
496,88,92
496,84,113
496,83,114
496,86,106
496,86,101
496,73,115
496,71,111
496,33,64
497,107,185
497,98,172
497,99,151
497,98,145
497,96,66
497,90,90
497,89,90
497,87,118
497,87,115
497,86,117
497,85,104
497,85,107
497,83,107
497,80,141
497,73,113
497,72,109
497,71,112
497,49,154
497,41,50
497,40,51
497,40,51
497,36,57
497,37,160
497,28,60
497,27,60
499,101,78
499,99,78
499,91,134
499,101,48
499,86,121
499,88,111
499,84,119
499,84,119
499,82,105
499,72,135
499,75,107
499,71,111
499,35,160
499,25,55
500,94,130
500,91,135
500,88,82
500,89,101
500,85,100
500,82,94
500,77,107
500,98,149
500,99,129
500,92,147
500,91,129
500,92,121
500,89,119
500,88,112
500,90,106
500,86,113
500,88,108
500,83,121
500,84,115
500,85,111
500,84,108
500,81,115
500,76,115
500,72,115
500,66,111
500,36,150
500,33,150
500,35,59
503,100,154
503,97,147
503,105,79
503,104,81
503,92,123
503,97,88
503,86,120
503,89,114
503,91,99
503,84,122
503,87,114
503,84,113
503,83,111
503,85,100
503,78,114
503,74,115
503,73,111
503,71,112
503,35,138
503,25,80
505,103,81
505,102,68
505,93,150
505,93,129
505,96,83
505,93,119
505,92,121
505,89,118
505,90,114
505,87,122
505,86,117
505,86,120
505,83,126
505,86,110
505,84,110
505,83,106
505,71,184
505,77,105
505,72,109
505,66,41
505,72,109
505,64,44
