240,123,76
240,119,85
240,113,87
240,110,51
240,100,68
240,96,81
240,108,147
240,97,82
240,108,143
240,106,148
240,105,147
240,105,131
240,89,63
240,92,83
240,100,155
240,100,101
240,99,152
240,98,100
240,101,133
240,94,92
240,98,103
240,85,52
240,96,103
240,97,131
240,95,115
240,95,125
240,93,105
240,91,96
240,93,107
240,92,119
240,92,111
240,91,123
240,89,104
240,87,96
240,86,104
240,82,114
240,80,102
240,82,111
240,73,107
240,69,107
240,67,109
240,44,63
242,101,146
242,110,81
242,102,143
242,98,145
242,101,136
242,94,146
242,99,44
242,101,79
242,92,140
242,103,100
242,97,79
242,97,116
242,93,121
242,95,111
242,89,83
242,93,107
242,90,116
242,86,126
242,88,117
242,89,116
242,90,111
242,89,89
242,86,113
242,88,108
242,84,113
242,87,104
242,85,101
242,79,118
242,80,115
242,78,118
242,72,110
242,69,113
242,62,113
242,63,110
242,32,164
242,41,61
242,34,48
244,121,51
244,121,51
244,110,76
244,101,146
244,97,128
244,96,90
244,94,91
244,92,106
244,92,112
244,79,114
244,79,117
244,68,117
244,54,125
244,46,146
244,44,180
244,41,183
246,114,48
246,107,146
246,109,138
246,109,138
246,107,58
246,110,89
246,103,141
246,101,143
246,94,150
246,105,88
246,100,84
246,94,83
246,102,100
246,99,121
246,95,87
246,100,101
246,95,119
246,93,101
246,91,117
246,78,133
246,86,103
246,83,109
246,77,109
246,72,105
246,71,108
246,17,89
246,14,89
248,112,141
248,112,142
248,111,139
248,109,136
248,97,82
248,75,184
248,98,98
248,91,75
248,97,123
248,96,119
248,95,118
248,94,95
248,95,117
248,92,113
248,89,119
248,90,101
248,77,74
248,87,103
248,83,114
248,72,121
248,62,111
248,35,136
248,34,50
250,124,86
250,122,85
250,123,59
250,112,145
250,121,69
250,119,76
250,114,62
250,98,89
250,99,103
250,97,89
250,97,93
250,97,94
250,90,65
250,92,90
250,96,106
250,92,119
250,94,106
250,91,113
250,93,103
250,87,88
250,92,106
250,77,72
250,88,109
250,83,102
250,82,103
250,79,105
250,66,113
250,56,99
250,42,159
250,40,48
252,105,79
252,101,145
252,105,79
252,98,142
252,95,133
252,96,100
252,95,106
252,87,123
252,89,111
252,83,117
252,81,117
252,80,113
252,78,107
252,65,103
252,40,157
252,33,162
252,32,165
252,33,156
252,28,148
254,119,49
254,119,68
254,119,70
254,114,66
254,111,48
254,110,43
254,117,78
254,109,147
254,109,132
254,106,130
254,108,95
254,103,129
254,107,93
254,102,79
254,106,91
254,98,121
254,96,122
254,88,38
254,93,91
254,94,106
254,81,113
254,76,121
254,66,117
254,62,117
254,33,61
254,14,85
256,116,45
256,110,143
256,112,67
256,95,152
256,100,140
256,109,78
256,97,137
256,95,137
256,101,79
256,98,121
256,100,92
256,100,94
256,102,100
256,100,98
256,95,81
256,99,97
256,94,81
256,96,116
