242,86,106
241,91,112
238,38,151
226,83,102
232,93,131
250,110,85
226,71,105
259,93,135
258,61,111
270,95,97
250,122,63
231,107,130
247,95,123
257,116,75
226,101,129
241,76,111
243,111,145
269,73,120
250,102,142
265,25,146
235,111,77
258,95,89
242,94,116
264,70,102
222,125,77
228,93,142
254,98,92
224,40,63
265,69,112
236,45,68
266,105,139
256,96,108
226,38,76
243,102,90
230,25,145
244,105,127
252,74,119
241,89,119
257,84,114
225,102,141
256,86,124
228,27,59
232,110,64
248,93,111
231,109,86
238,110,139
264,103,136
236,96,101
248,107,78
238,100,101
248,36,53
249,89,110
237,21,81
270,91,113
255,88,108
241,88,107
239,100,135
241,90,107
263,106,146
244,80,109
243,21,86
228,106,90
230,71,108
255,82,108
251,106,147
266,108,128
228,112,82
250,107,74
266,107,98
257,63,109
239,96,102
230,34,51
254,100,127
241,71,106
251,101,140
236,39,63
230,95,137
229,44,180
264,98,81
266,54,63
227,71,111
241,94,113
265,100,95
265,46,64
237,96,143
237,89,112
263,97,99
231,83,108
229,28,41
259,85,117
233,96,122
245,101,121
235,44,179
227,80,114
242,85,114
249,94,127
236,70,109
267,29,155
264,116,46
252,86,123
267,107,145
260,81,116
239,38,183
236,106,148
236,33,57
236,98,161
241,103,131
240,56,75
227,22,90
234,103,138
226,85,104
268,115,87
232,105,155
235,110,95
269,91,107
264,119,68
238,64,117
262,79,124
230,85,120
229,72,122
243,122,65
227,87,123
238,106,150
224,64,106
259,108,94
236,48,75
238,40,41
239,108,43
261,95,109
224,100,125
227,21,92
234,19,81
232,93,138
230,33,180
249,92,120
236,109,141
242,93,147
241,92,146
250,104,137
222,18,91
257,92,118
243,85,104
226,98,74
250,91,121
228,93,121
241,107,77
233,84,108
229,108,169
266,97,146
240,73,101
263,63,117
253,120,51
228,107,50
263,108,74
223,39,76
266,88,183
242,101,96
234,111,82
251,97,133
247,92,118
237,94,126
236,28,154
270,29,145
234,83,106
221,67,114
239,110,64
242,101,100
239,37,157
251,92,121
241,114,68
255,98,137
257,94,99
237,119,75
223,46,158
254,93,119
229,124,59
270,97,123
259,81,140
264,39,150
239,32,179
265,108,94
233,90,122
248,96,107
261,91,106
263,92,80
270,113,43
240,101,135
257,108,176
267,49,130
231,40,170
255,22,142
242,82,116
233,87,117
248,104,172
241,19,165
242,92,108
233,83,110
222,114,140
259,62,114
250,102,93
237,103,88
263,91,104
246,91,124
254,89,114
252,96,107
258,93,71
254,75,125
222,33,161
247,98,79
259,106,127
241,89,108
225,92,119
231,89,123
221,110,134
223,30,59
239,63,110
229,115,141
240,84,111
242,93,88
267,90,113
244,70,111
239,101,130
267,94,94
244,97,146
235,113,72
249,75,184
270,102,98
230,39,59
243,95,107
262,93,98
261,99,70
242,93,110
256,81,119
237,62,90
253,117,51
226,117,52
250,54,101
255,85,110
223,42,183
267,109,144
247,112,139
223,97,124
258,88,110
240,100,98
248,121,82
233,34,36
270,89,113
257,99,91
224,97,68
257,15,136
242,60,120
230,113,134
237,103,137
227,29,72
259,104,76
242,107,136
248,110,75
247,37,136
225,119,164
223,87,124
270,31,160
221,87,144
241,101,140
248,99,79
268,81,112
237,95,124
263,80,114
268,98,102
261,83,108
264,82,116
234,105,75
231,106,94
243,109,82
245,106,141
239,92,123
243,87,110
235,58,57
231,107,141
226,41,189
235,104,139
226,23,158
259,94,104
228,92,114
238,114,82
270,91,111
267,25,87
250,91,65
240,73,114
266,98,141
259,17,140
250,91,117
239,54,57
252,111,141
232,27,54
266,92,111
237,113,87
228,95,109
249,96,95
252,30,59
221,95,130
245,62,112
252,99,84
222,109,144
254,91,118
238,41,77
234,99,130
241,101,77
243,86,110
256,100,88
261,100,100
267,109,42
226,105,93
241,99,129
237,63,128
270,90,95
244,62,111
253,38,170
241,94,125
260,97,102
223,77,117
236,44,74
237,49,79
260,90,81
241,91,84
255,98,97
235,118,134
243,109,76
262,99,143
231,89,114
268,44,63
260,88,100
234,106,95
221,16,76
256,102,128
257,114,180
262,74,112
238,106,154
225,52,132
227,78,112
231,90,103
269,73,134
266,95,147
266,97,129
222,87,116
270,66,108
239,26,88
234,103,141
226,108,139
251,100,131
256,104,80
270,112,84
235,51,69
250,15,87
250,60,110
258,93,87
235,118,72
227,33,62
226,22,91
239,44,70
234,56,167
231,124,161
221,34,59
235,99,144
260,105,87
262,27,139
249,95,100
232,43,171
226,104,84
240,101,151
222,36,73
221,26,58
221,115,146
221,22,146
256,99,89
261,103,146
238,102,65
230,12,148
258,87,102
243,97,117
252,11,146
225,123,76
258,103,123
267,93,117
231,95,97
223,106,91
268,91,86
238,92,109
257,101,76
252,98,120
237,48,65
239,99,98
238,100,60
250,94,127
259,96,115
248,99,119
221,97,54
266,88,101
232,86,47
241,90,85
240,89,63
259,79,127
238,97,121
250,92,117
236,93,133
265,107,136
237,29,61
266,94,114
233,91,108
221,103,42
244,100,146
257,91,105
222,91,117
237,82,115
244,18,77
255,82,105
249,94,135
221,80,107
230,101,123
249,67,94
268,92,118
238,63,104
266,105,84
232,72,109
237,78,96
266,95,111
228,94,98
225,25,52
257,102,151
235,42,143
230,83,104
247,99,83
224,110,90
248,87,108
226,105,137
253,91,150
238,102,72
255,105,132
254,105,98
236,94,128
243,85,121
239,105,140
238,107,84
238,102,95
235,100,149
263,108,87
248,94,134
258,97,149
244,67,99
224,108,145
265,92,120
232,30,185
262,102,80
241,107,91
254,40,155
233,89,111
240,48,69
270,96,115
249,97,137
223,75,114
268,98,127
225,104,92
240,79,149
230,90,122
246,63,109
228,114,140
230,36,168
224,65,77
261,32,162
241,18,65
256,34,163
255,109,93
244,89,103
223,39,140
246,108,80
252,56,164
258,93,108
236,24,165
252,86,116
265,82,121
268,64,125
260,86,109
255,92,105
224,125,76
229,113,142
246,113,62
264,52,96
238,41,39
264,94,108
267,92,111
256,82,99
259,110,151
238,103,143
263,102,100
243,98,119
229,115,72
248,12,86
239,44,187
238,61,115
229,113,81
234,57,118
224,39,52
221,64,112
263,107,54
226,77,124
238,106,72
269,87,107
250,101,135
227,24,59
237,99,104
253,115,137
236,99,103
242,77,114
265,86,112
250,91,103
235,96,116
262,34,150
229,53,84
256,108,73
257,93,98
240,40,35
247,117,64
237,83,89
257,115,45
238,49,166
249,94,105
234,109,92
222,62,79
264,89,114
231,106,75
