60,117,144
60,114,146
60,108,141
60,112,86
60,105,139
60,110,84
60,101,99
60,100,150
60,102,92
60,93,130
60,94,103
60,104,77
60,86,117
60,82,112
60,82,106
60,77,106
60,74,114
60,92,70
60,66,110
60,66,109
60,60,110
60,60,109
60,50,139
60,47,82
60,63,53
60,38,158
60,49,182
63,112,90
63,112,86
63,104,126
63,94,55
63,93,49
63,100,125
63,94,56
63,93,55
63,97,88
63,91,91
63,86,112
63,86,109
63,87,99
63,86,110
63,86,115
63,83,115
63,83,98
63,87,69
63,79,118
63,75,109
63,71,115
63,68,114
63,66,158
63,65,156
63,65,158
63,55,195
65,123,147
65,110,145
65,101,129
65,103,150
65,96,94
65,92,90
65,88,109
65,88,112
65,87,116
65,88,122
65,87,113
65,85,110
65,85,112
65,84,109
65,84,114
65,82,110
65,79,115
65,76,107
65,87,160
65,67,112
65,66,110
65,60,110
65,62,181
65,33,163
67,115,91
67,110,137
67,108,136
67,105,83
67,105,147
67,104,148
67,102,91
67,105,126
67,104,141
67,99,95
67,94,117
67,92,117
67,90,114
67,90,114
67,89,110
67,87,117
67,86,105
67,84,111
67,74,113
67,68,110
67,70,113
67,66,112
67,48,49
67,50,197
69,111,139
69,104,130
69,109,82
69,102,125
69,106,92
69,101,132
69,98,124
69,92,154
69,94,123
69,96,104
69,93,105
69,91,119
69,89,123
69,89,125
69,89,110
69,87,111
69,86,109
69,82,117
69,79,108
69,77,109
69,70,116
69,60,109
69,56,115
69,48,137
69,51,77
69,40,174
69,31,91
37,120,85
37,120,134
37,115,91
37,114,86
37,109,96
37,110,135
37,108,135
37,100,127
37,102,130
37,101,98
37,98,125
37,102,135
37,95,122
37,93,117
37,99,137
37,97,83
37,100,144
37,85,112
37,87,118
37,83,109
37,83,115
37,80,110
37,101,176
37,66,112
37,98,175
37,63,118
37,93,174
37,80,177
37,58,145
37,49,137
37,45,171
37,51,45
37,36,158
37,59,192
37,27,149
37,46,203
40,105,137
40,106,99
40,101,97
40,93,123
40,90,121
40,90,112
40,102,63
40,94,100
40,92,105
40,87,110
40,84,114
40,84,109
40,79,115
40,95,71
40,67,110
40,58,123
40,51,130
40,47,127
40,74,180
40,59,160
40,50,77
40,54,185
40,24,143
40,47,30
40,44,191
40,50,198
40,35,47
40,42,195
40,37,31
40,23,175
40,22,50
42,122,143
42,105,139
42,106,94
42,105,99
42,86,113
42,86,128
42,86,118
42,81,118
42,97,169
42,74,112
42,69,109
42,61,114
42,60,111
42,54,121
42,88,47
42,69,177
42,43,134
42,52,82
42,50,83
42,51,176
42,27,88
42,53,187
42,33,155
42,47,199
42,43,171
42,45,188
42,36,166
42,41,194
42,38,182
45,112,62
45,113,74
45,110,67
45,109,93
45,107,82
45,108,93
45,110,150
45,105,88
45,106,140
45,102,90
45,93,85
45,88,110
45,86,121
45,90,135
45,86,109
45,85,117
45,84,113
45,101,166
45,77,110
45,68,118
45,66,98
45,94,171
45,59,119
45,60,124
45,51,138
45,50,137
45,48,156
45,60,24
45,58,25
45,43,57
45,44,31
45,48,180
45,47,185
45,55,202
45,50,198
45,47,199
45,34,177
45,25,168
47,125,84
47,117,68
47,110,172
47,110,79
47,111,156
47,108,79
47,105,136
47,105,98
47,101,140
47,97,100
47,91,62
47,96,134
47,95,133
47,92,109
47,97,161
47,91,120
47,89,121
47,85,101
47,87,117
47,85,112
47,82,74
47,85,112
47,85,117
47,73,113
47,66,120
47,60,122
47,51,130
47,48,136
47,48,137
47,69,168
47,73,175
47,69,182
47,41,49
47,59,174
47,52,174
47,37,169
47,42,178
47,41,182
47,29,172
50,113,158
50,104,53
50,111,82
50,109,154
50,106,97
50,110,145
50,105,98
50,106,133
50,101,80
50,102,86
50,102,84
50,98,74
50,103,137
50,96,56
50,96,51
50,101,129
50,99,98
50,97,138
50,91,68
50,91,118
50,94,160
50,86,106
50,86,118
50,81,125
50,84,162
50,69,71
50,86,167
50,58,126
50,89,175
50,54,130
50,44,141
50,49,47
50,58,30
50,57,32
50,32,85
50,52,31
50,51,22
50,48,186
50,25,69
50,22,152
50,53,193
50,42,185
50,49,193
50,16,78
53,113,129
53,113,133
53,94,124
53,90,109
53,88,110
53,82,119
53,77,114
53,83,176
53,64,130
53,61,114
53,77,177
53,59,105
53,58,101
53,54,93
53,50,91
53,57,194
53,44,192
53,53,29
53,41,189
53,30,74
53,23,152
53,32,59
53,39,36
53,17,154
53,16,156
53,16,157
53,24,66
53,17,160
53,23,73
55,115,60
55,113,55
55,110,60
55,109,54
55,105,63
55,101,50
55,100,54
55,113,163
55,100,51
55,112,149
55,110,144
55,96,71
55,93,72
55,108,159
55,91,88
55,100,126
55,104,139
55,98,124
55,105,149
55,92,120
55,92,116
55,92,122
55,86,95
55,93,129
55,90,122
55,102,155
55,97,145
55,81,76
55,82,70
55,74,84
55,71,82
55,61,103
55,65,127
55,54,109
55,59,128
55,52,124
55,45,142
55,52,30
55,32,137
55,31,52
55,34,35
55,22,75
55,32,154
55,48,187
55,59,202
55,47,188
58,113,155
58,110,147
58,111,131
58,103,123
58,112,82
58,98,149
58,110,69
58,96,99
58,90,115
58,89,108
58,96,92
58,78,115
58,99,64
58,97,58
58,94,60
58,58,108
58,55,122
58,74,75
58,54,102
58,37,150
58,56,193
58,48,67
58,42,189
58,46,197
58,39,187
58,31,176
58,40,194
58,25,69
58,31,55
58,38,37
58,30,44
58,23,54
60,114,94
60,110,79
60,113,94
60,109,82
60,111,94
60,112,163
60,108,170
60,95,76
60,110,154
60,108,158
60,94,108
60,87,60
60,88,105
60,86,113
60,100,151
60,100,157
60,81,109
60,79,70
60,97,162
60,97,165
60,76,115
60,65,110
60,65,112
60,63,111
60,62,98
60,79,173
60,81,178
60,81,179
60,31,144
60,33,61
60,33,46
60,31,48
60,25,66
60,60,198
60,20,78
60,43,182
60,19,78
60,53,197
60,34,181
60,14,154
60,38,191
60,36,189
60,25,177
