53,60,100
59,99,122
47,81,110
64,91,116
63,73,107
45,43,31
41,59,126
42,50,136
47,107,138
65,100,143
51,117,157
49,58,87
70,34,182
56,86,95
46,51,199
58,33,59
55,107,78
63,86,113
40,39,194
69,97,105
58,89,135
50,107,137
68,43,57
60,110,85
49,103,143
54,51,23
63,103,91
42,98,55
66,116,88
65,85,115
70,96,46
36,81,114
63,101,91
53,95,80
54,59,179
70,98,126
58,37,69
63,60,113
69,69,114
59,59,118
39,94,81
56,101,49
62,88,110
57,93,72
64,90,118
38,79,111
59,54,106
59,76,118
60,117,146
58,26,180
56,35,193
47,97,160
58,32,44
70,87,111
42,40,196
44,94,85
69,109,146
42,42,28
65,51,35
46,83,114
49,22,69
69,101,141
39,100,97
45,83,110
45,54,196
69,52,27
49,109,87
62,64,158
56,26,41
59,56,104
63,96,122
43,94,100
40,67,116
64,64,156
57,34,53
43,26,165
58,22,69
62,60,110
42,24,177
64,105,128
60,102,168
50,81,116
52,110,56
57,54,106
39,104,80
64,91,87
39,87,124
41,68,108
45,52,50
40,101,145
54,48,187
64,42,57
47,47,181
56,97,98
58,71,63
41,47,27
43,26,79
45,47,185
53,92,120
60,44,186
62,107,91
69,86,112
64,105,126
54,15,157
64,88,107
40,52,182
41,94,50
51,100,52
47,94,119
70,86,123
69,111,135
67,67,113
70,74,107
70,107,89
54,90,109
63,87,174
60,115,82
59,91,117
65,35,186
47,71,113
61,109,84
59,93,124
48,106,79
55,15,160
60,73,114
64,111,137
68,80,107
66,99,95
62,102,59
52,47,198
57,89,122
36,77,114
60,108,87
53,93,122
48,109,58
64,99,128
65,79,112
40,102,130
65,82,111
44,78,107
58,91,75
53,92,117
42,78,116
58,67,56
67,88,115
68,102,93
69,90,113
55,103,95
69,91,130
57,47,65
42,89,107
36,92,122
59,53,33
56,16,155
41,55,122
57,91,134
62,82,107
62,94,161
55,15,160
60,98,134
41,23,46
38,47,23
47,52,21
68,75,111
55,118,149
68,107,135
61,82,113
39,109,137
47,99,143
42,92,125
47,51,198
46,50,62
65,114,84
54,33,63
67,84,126
65,114,81
52,54,195
53,122,141
47,86,113
70,84,111
44,57,33
36,43,131
42,62,115
43,32,177
54,105,62
42,39,58
50,102,56
40,93,123
60,110,53
60,90,106
37,72,109
61,21,173
54,108,62
58,94,107
62,66,110
38,100,131
57,105,160
66,69,108
50,71,158
62,98,66
55,60,112
66,83,101
45,89,117
69,24,88
64,89,121
69,110,97
53,51,70
70,105,65
60,52,181
36,35,177
38,37,185
62,114,89
52,109,80
58,106,79
60,101,175
36,101,64
51,19,154
51,111,135
49,58,124
62,91,56
43,55,34
49,51,194
40,82,107
55,27,39
45,85,114
40,103,130
43,101,88
58,54,36
61,79,112
65,62,110
61,65,114
49,53,36
57,109,146
60,50,30
47,107,141
57,64,114
64,85,121
60,114,148
57,25,70
37,52,23
47,85,108
64,105,55
56,46,69
61,94,105
56,109,142
56,47,198
60,92,60
39,32,157
61,80,110
69,69,101
62,102,128
41,97,49
43,114,72
43,107,138
57,41,66
40,61,114
62,90,108
37,41,78
59,30,61
47,112,135
64,56,183
58,50,29
62,67,111
43,58,121
70,110,89
46,100,167
46,87,137
64,115,146
63,67,110
68,95,104
53,56,99
57,107,158
55,110,95
41,91,122
62,46,64
59,109,97
65,102,131
63,35,59
64,86,114
53,56,88
46,86,63
42,104,92
41,98,124
39,58,194
45,106,145
62,104,150
59,90,115
62,81,109
41,23,177
64,105,90
61,111,82
61,33,45
68,72,98
70,111,91
40,86,115
54,104,96
60,83,109
64,105,96
40,61,112
55,107,93
58,107,66
60,81,106
64,94,92
44,109,145
59,98,65
60,48,181
45,27,80
54,62,126
64,102,87
59,90,113
40,109,68
48,84,112
50,65,126
62,80,111
40,93,70
59,113,90
41,61,121
55,104,148
48,53,31
47,49,137
49,51,24
67,84,123
49,60,174
41,106,85
45,104,61
59,106,170
59,15,151
50,40,52
46,40,185
56,85,177
62,104,146
44,45,31
48,45,177
70,25,176
65,69,117
63,93,119
65,88,115
56,25,80
70,87,115
65,96,137
66,101,88
44,40,41
66,91,154
65,42,56
44,86,115
54,114,129
54,58,102
38,87,120
61,87,107
50,40,33
63,108,139
38,72,181
50,45,196
62,23,65
61,88,162
46,48,199
55,113,150
64,103,99
53,62,127
45,106,130
38,82,108
46,109,94
43,90,111
39,92,120
40,93,101
58,51,69
41,103,87
59,83,104
60,63,114
52,56,131
44,27,167
37,21,176
54,114,62
60,62,108
59,99,134
50,41,182
56,59,193
62,92,122
41,59,125
59,110,74
44,41,171
67,26,63
66,95,102
60,102,143
65,69,160
41,110,91
61,110,84
61,104,98
63,106,97
60,66,177
64,55,184
66,119,90
37,44,171
64,96,88
62,92,124
62,97,124
66,106,146
60,104,56
44,87,109
61,35,87
37,119,132
50,114,130
36,47,23
43,47,200
62,117,143
58,25,63
57,37,148
38,45,192
49,37,49
57,24,70
40,57,110
63,84,112
38,99,136
52,36,64
59,93,128
54,85,115
53,91,130
55,96,132
59,24,73
45,74,154
61,111,88
65,89,84
48,96,58
48,108,76
39,49,198
59,48,195
48,102,92
57,100,151
68,89,112
58,51,196
70,89,115
68,62,179
58,64,117
60,97,177
64,30,60
50,53,24
55,60,109
69,87,123
60,93,117
57,87,97
51,49,200
45,110,64
36,89,109
58,66,110
52,97,74
54,110,56
63,95,90
56,24,76
50,110,133
37,99,99
51,95,159
40,45,169
47,49,199
49,47,136
49,109,87
55,75,86
67,41,173
49,50,183
38,65,111
64,81,105
46,102,89
63,96,96
44,29,89
66,85,104
54,34,155
60,83,109
70,115,139
66,89,103
41,85,118
36,104,98
69,59,117
61,97,93
47,85,115
60,104,52
49,53,196
58,112,144
37,104,147
51,113,57
56,80,76
48,50,34
44,70,114
60,104,84
43,51,134
40,33,44
65,70,115
48,105,96
63,106,87
63,93,58
64,106,82
60,111,96
36,112,146
54,38,187
57,102,84
59,33,63
68,90,111
63,116,88
70,84,104
68,107,146
42,49,200
37,113,81
62,84,118
60,65,109
51,106,52
62,112,144
57,98,104
66,107,80
43,81,111
59,92,178
66,80,112
64,104,129
47,58,122
41,58,117
40,82,117
46,51,51
67,80,98
60,58,108
59,62,113
52,108,56
66,121,148
57,37,190
55,114,58
48,112,55
67,102,91
55,111,148
40,47,29
52,113,134
63,113,92
49,44,141
61,53,106
49,88,122
49,60,31
48,84,117
59,89,104
57,98,62
65,81,115
67,108,95
59,89,102
53,99,136
69,108,80
42,40,38
55,36,36
70,67,111
55,102,54
68,95,118
40,22,176
55,44,63
55,103,125
42,68,177
60,72,102
57,101,144
43,91,51
67,81,112
64,108,144
55,92,91
40,95,48
63,121,145
39,82,110
55,99,145
63,65,110
58,36,46
37,111,135
69,92,97
41,47,134
56,30,58
67,127,144
46,35,89
55,42,62
43,112,92
57,83,109
67,83,116
66,89,122
36,76,180
70,71,112
60,110,140
43,82,112
60,64,103
64,57,103
52,106,68
58,74,70
69,91,112
55,101,126
44,86,121
66,90,117
57,38,156
51,103,58
56,47,65
49,36,86
67,94,72
43,69,112
50,103,95
61,32,68
53,114,142
