330,110,162
330,108,149
330,107,155
330,104,64
330,93,85
330,98,118
330,92,128
330,96,109
330,94,108
330,92,98
330,90,113
330,89,107
330,88,100
330,87,101
330,79,109
330,76,115
330,69,110
330,67,114
330,67,110
330,28,151
330,27,151
330,24,84
333,104,68
333,103,61
333,95,147
333,94,159
333,98,65
333,97,86
333,94,130
333,95,71
333,94,72
333,95,120
333,97,103
333,92,77
333,92,115
333,93,99
333,88,124
333,87,118
333,84,118
333,86,111
333,85,115
333,81,106
333,64,103
333,50,133
333,38,75
333,39,76
335,113,174
335,103,159
335,99,164
335,98,155
335,95,126
335,95,103
335,93,108
335,92,113
335,91,113
335,90,99
335,89,103
335,83,123
335,82,114
335,80,107
335,78,109
335,71,112
335,71,114
337,102,143
337,97,139
337,104,54
337,99,90
337,92,104
337,91,106
337,88,112
337,90,109
337,79,106
337,47,148
337,27,141
339,111,82
339,102,61
339,96,85
339,97,135
339,92,137
339,92,112
339,90,90
339,89,112
339,87,112
339,85,112
339,84,117
339,83,107
339,83,104
339,80,111
339,77,38
339,74,108
339,73,41
339,73,43
339,67,117
342,116,90
342,120,54
342,104,59
342,95,134
342,100,87
342,98,126
342,98,89
342,90,131
342,98,92
342,98,98
342,95,89
342,92,119
342,93,107
342,90,78
342,89,82
342,68,112
342,70,107
342,64,110
342,37,167
344,104,156
344,105,47
344,99,102
344,92,112
344,92,106
344,87,112
344,84,123
344,85,101
344,84,104
344,70,107
344,66,108
344,62,105
344,30,38
344,25,85
346,125,73
346,125,65
346,117,184
346,105,144
346,103,144
346,99,144
346,100,121
346,99,77
346,97,85
346,93,130
346,93,116
346,91,110
346,87,108
346,86,103
346,69,115
348,117,134
348,104,62
348,103,81
348,103,159
348,102,147
348,102,143
348,97,95
348,95,106
348,90,115
348,90,119
348,89,107
348,74,115
348,69,112
348,65,115
348,36,62
350,105,177
350,96,169
350,95,73
350,93,126
350,92,106
350,87,117
350,86,114
350,86,93
350,81,127
350,84,116
350,86,110
350,80,131
350,82,117
350,75,115
350,71,113
350,69,112
350,67,111
353,111,166
353,110,166
353,112,70
353,103,143
353,104,133
353,100,80
353,98,72
353,101,125
353,93,163
353,98,96
353,94,140
353,98,105
353,96,125
353,95,106
353,93,104
353,91,102
353,91,104
353,90,110
353,56,54
353,53,54
353,42,59
355,103,170
355,102,169
355,98,138
355,97,135
355,105,71
355,104,54
355,98,104
355,92,112
355,88,122
355,94,64
355,93,91
355,93,100
355,93,100
355,92,100
355,78,113
355,67,110
355,62,84
355,38,54
357,98,142
357,95,148
357,101,99
357,94,109
357,91,108
357,92,97
357,84,104
357,28,64
357,25,64
359,101,153
359,96,137
359,99,53
359,88,122
359,91,97
359,89,108
359,85,115
359,87,106
359,83,105
359,82,107
359,80,109
359,79,110
359,81,99
359,30,175
362,123,161
362,123,162
362,123,162
362,116,172
362,118,84
362,99,158
362,94,138
362,99,69
362,101,102
