345,88,109
359,84,109
361,103,92
365,93,110
347,99,158
355,95,103
367,69,113
348,91,107
321,20,152
346,107,85
358,96,102
326,103,135
368,94,139
326,28,156
326,100,98
326,37,41
330,83,119
340,96,176
321,25,171
335,90,144
324,83,111
366,85,107
369,99,121
336,91,104
326,84,112
342,113,84
363,85,118
324,87,113
363,92,71
335,102,144
322,104,125
339,70,46
335,83,108
345,92,118
329,83,107
337,68,118
343,107,63
329,92,81
348,90,147
327,99,102
328,33,56
337,74,106
367,82,101
336,71,119
343,88,129
359,96,78
323,83,106
350,99,102
337,79,108
325,39,172
343,90,71
341,97,171
353,94,124
360,84,104
340,67,119
369,85,38
357,94,158
361,86,115
363,97,92
368,98,127
322,112,145
323,82,111
322,105,94
329,107,69
349,97,93
346,100,144
361,90,114
326,89,124
363,97,104
369,88,104
332,95,117
322,85,100
332,89,90
343,22,88
351,97,144
332,79,110
321,102,139
358,96,98
346,94,146
344,67,117
341,89,85
357,89,125
341,40,165
353,97,105
321,105,99
327,74,114
336,68,115
346,103,169
360,93,133
325,101,85
366,104,150
362,106,86
327,61,109
326,24,74
339,93,105
343,92,91
359,91,109
368,62,146
364,86,113
364,94,127
355,102,167
354,90,91
350,93,86
325,91,90
359,87,104
352,90,93
343,86,127
370,91,110
321,100,90
345,76,110
336,102,141
348,85,93
321,33,73
335,96,99
349,87,113
366,100,97
348,99,123
335,103,130
356,83,118
323,101,89
326,85,94
344,90,112
344,95,106
332,83,106
356,85,123
368,100,132
333,98,77
343,93,146
368,94,69
362,119,170
356,96,104
368,110,176
330,99,103
363,108,153
344,57,106
355,64,113
367,122,164
366,97,136
321,97,105
323,93,108
369,106,57
350,69,113
356,102,54
338,99,53
342,92,121
363,101,78
344,97,121
344,98,104
336,83,112
331,66,113
360,72,115
364,93,104
350,112,58
332,92,110
361,92,115
329,104,139
337,91,113
343,95,102
325,76,111
332,98,126
321,108,88
332,97,141
329,104,131
331,66,109
344,84,137
336,92,96
348,109,165
332,93,110
326,108,147
350,98,137
364,98,140
351,93,118
357,92,107
363,88,126
339,80,105
332,109,171
350,96,127
322,109,142
326,90,104
332,20,58
327,32,171
344,92,77
363,124,158
328,24,135
360,112,90
365,77,134
342,107,47
344,67,105
364,85,115
323,86,115
369,105,152
368,100,133
336,41,79
349,84,106
327,39,174
333,99,56
354,104,158
337,34,179
361,117,88
327,87,105
338,40,139
343,70,114
332,71,122
367,105,77
362,66,112
332,94,97
348,108,168
351,88,110
361,72,108
365,59,176
356,88,92
346,92,106
360,99,79
325,60,115
366,75,107
367,102,53
327,96,118
322,82,114
345,92,132
338,76,109
347,95,120
352,98,93
349,96,102
324,82,125
333,95,148
355,112,86
347,64,111
354,102,74
325,30,177
364,82,110
327,90,100
368,99,130
339,79,112
325,34,38
325,34,39
353,96,148
343,97,134
321,82,105
324,88,110
322,76,112
370,74,106
341,65,105
325,90,122
333,88,139
330,84,111
344,90,149
327,77,110
328,101,83
341,96,103
369,103,87
335,89,99
324,19,90
325,110,92
344,66,109
333,74,115
333,108,62
363,99,86
323,96,119
363,105,168
366,86,115
354,95,118
335,114,85
322,94,105
362,91,111
370,104,35
357,81,134
345,102,95
356,97,134
338,36,177
324,83,110
335,94,141
350,103,58
333,94,73
370,79,99
353,94,97
367,96,99
358,90,82
361,68,111
323,104,143
343,100,100
344,64,108
363,90,115
325,117,69
330,104,62
323,110,90
327,93,89
336,98,134
352,90,113
332,97,80
353,94,117
348,99,171
370,101,78
347,95,129
363,99,78
350,110,83
341,103,179
325,92,100
323,82,130
362,72,105
321,113,75
368,110,160
364,71,120
331,37,46
353,76,106
331,91,81
369,94,123
322,90,111
358,107,70
356,101,159
349,66,109
365,101,85
363,100,77
326,108,76
335,49,129
334,95,144
352,94,105
327,95,82
330,105,96
329,93,110
324,78,174
336,91,125
358,96,102
367,100,175
334,106,72
335,98,76
368,104,162
325,94,101
334,44,74
323,88,112
353,52,55
335,72,107
361,91,117
370,64,108
355,93,119
325,76,101
331,101,129
360,94,121
369,93,112
346,81,114
355,72,113
332,73,113
362,93,103
329,32,44
333,84,108
366,56,167
363,91,122
345,26,170
333,69,115
338,94,117
365,71,117
327,89,87
323,90,131
354,52,53
348,88,87
338,113,80
333,88,102
343,87,168
362,90,109
344,87,126
350,92,88
325,95,103
326,85,115
326,86,72
350,75,114
350,25,159
324,31,39
364,89,125
368,97,146
351,110,72
347,75,116
367,97,122
335,82,112
327,33,54
323,94,117
325,81,118
323,94,121
334,95,126
336,63,113
364,94,156
331,90,105
347,64,109
344,93,133
353,75,115
370,91,112
332,103,98
359,105,149
350,68,113
339,96,92
328,105,138
339,72,115
368,103,73
364,110,174
357,96,128
337,74,115
329,102,154
329,96,96
345,105,171
321,91,100
327,95,102
358,68,116
326,81,110
331,35,40
350,101,143
357,70,112
337,82,110
344,78,106
335,85,108
321,103,135
324,106,91
361,91,98
366,87,110
335,90,117
343,94,97
322,96,103
352,101,95
349,91,121
329,121,50
326,104,84
364,89,113
324,108,146
330,101,133
363,95,158
351,92,71
363,87,118
367,97,138
361,104,171
334,91,121
352,80,131
324,105,97
355,105,91
350,104,130
346,90,111
321,105,137
364,119,139
329,98,141
356,69,117
354,97,89
341,103,101
328,102,136
356,37,44
351,81,119
342,67,114
327,103,83
364,95,104
327,88,72
359,91,113
367,103,161
361,91,121
347,95,118
333,103,60
330,78,106
354,93,102
