770,78,109
774,76,144
785,84,102
776,97,90
786,93,131
782,82,100
788,100,93
772,82,108
776,75,114
761,31,51
776,79,109
785,76,111
762,89,70
789,83,123
785,34,74
781,82,122
786,64,111
789,74,114
784,93,70
768,110,64
789,32,73
763,76,112
788,97,91
778,96,138
780,94,134
786,86,101
783,95,75
776,89,87
762,26,89
788,66,110
771,96,132
770,98,38
774,89,85
784,80,73
768,31,140
777,25,144
778,76,109
774,97,98
785,77,119
775,78,113
775,84,118
775,83,129
789,95,130
761,34,164
789,107,156
788,98,138
767,81,115
776,37,162
764,73,148
785,77,116
776,61,152
786,27,153
769,104,174
761,79,113
767,60,156
767,92,99
769,76,104
761,111,62
777,93,96
762,69,150
788,83,115
783,46,81
761,99,132
767,100,81
784,79,107
788,84,106
774,75,176
767,96,97
784,29,161
779,101,141
779,27,150
772,93,136
789,105,161
784,84,108
771,96,130
766,28,90
787,99,139
761,68,105
771,102,47
771,92,91
776,31,65
784,83,177
771,82,134
766,34,63
789,55,136
765,97,89
774,30,153
778,63,159
789,98,134
762,39,84
769,51,66
762,74,140
789,100,91
761,92,140
789,81,114
774,87,106
784,97,138
769,80,97
766,80,102
777,90,72
788,86,124
785,83,122
761,87,120
789,96,92
779,67,111
766,71,107
774,93,88
782,97,139
767,81,94
774,89,49
766,82,112
789,65,113
783,84,110
763,46,132
782,68,111
776,57,140
767,102,36
775,77,107
787,69,115
777,87,137
774,73,111
777,87,70
788,83,104
778,65,139
778,81,120
787,80,120
772,25,63
777,82,135
766,90,95
776,87,149
785,33,95
784,69,119
781,98,95
779,71,120
761,96,96
780,50,134
779,48,161
779,65,110
764,98,140
777,67,153
761,80,114
761,84,125
772,29,55
772,36,67
788,24,145
782,92,97
780,91,78
761,96,181
783,90,88
767,39,174
765,76,139
771,36,163
789,32,73
779,88,124
787,110,163
768,87,87
764,103,81
786,82,42
778,47,65
788,41,167
769,105,69
786,65,117
789,72,114
761,67,115
788,42,157
788,94,76
775,84,116
769,76,105
784,71,120
783,33,67
770,66,116
779,92,95
777,86,107
774,84,117
786,94,66
788,85,92
789,86,71
785,89,81
769,98,96
788,94,139
778,86,105
777,99,132
784,85,120
772,99,93
789,96,85
774,85,47
780,84,106
782,73,107
779,86,104
785,82,58
774,91,135
767,76,139
771,89,84
779,33,155
765,26,93
770,100,41
789,95,89
789,91,85
787,59,118
789,105,135
774,94,96
776,83,117
775,72,109
785,79,109
772,63,150
764,96,145
762,111,157
770,100,88
768,44,131
769,86,152
783,98,132
763,81,162
784,28,63
762,83,111
785,84,95
772,62,139
773,33,63
766,37,146
771,109,58
769,83,117
761,95,91
778,101,169
785,34,76
779,34,67
772,78,122
787,89,161
777,89,132
772,110,71
767,88,153
768,73,104
769,100,42
780,39,162
788,92,50
761,87,152
776,85,94
788,61,119
779,88,91
778,89,131
767,87,104
768,96,91
762,94,93
784,79,115
789,39,70
789,34,158
780,79,120
762,88,120
787,83,124
786,95,131
769,99,88
779,88,96
782,42,81
782,51,143
780,96,131
767,83,166
775,88,143
778,99,90
776,85,128
774,92,148
788,96,95
778,95,88
783,83,95
784,79,110
766,83,110
781,75,110
769,80,48
777,99,169
766,31,140
788,63,95
785,95,146
777,50,66
763,111,166
763,105,46
764,108,62
782,95,87
772,86,169
777,58,136
762,36,173
781,34,152
765,81,167
787,31,66
772,78,169
787,86,102
764,73,105
767,99,129
787,99,92
768,73,110
783,99,139
772,81,167
782,97,137
768,110,54
763,99,178
786,67,111
769,105,154
777,38,162
777,37,61
783,77,145
789,110,156
778,83,107
772,89,97
761,89,129
776,91,81
762,92,124
775,59,155
788,106,81
775,73,145
787,74,42
784,72,122
789,93,50
787,90,71
788,81,119
783,80,98
763,111,58
765,92,141
765,70,139
786,93,94
788,81,88
773,89,102
777,77,137
774,81,123
764,77,116
789,35,156
772,60,135
765,29,139
789,91,137
784,40,167
785,77,115
783,32,67
773,67,123
764,91,151
765,80,107
784,81,103
769,66,110
762,27,74
772,108,51
788,100,135
774,74,136
770,104,177
776,33,85
774,84,105
781,90,100
764,74,120
773,23,157
775,84,114
789,36,160
769,109,74
769,76,120
780,97,88
781,84,120
767,103,85
762,87,99
770,73,104
761,81,69
786,36,62
785,91,96
765,59,144
763,72,110
773,85,132
786,87,42
775,29,158
780,79,109
784,83,117
770,52,68
783,92,91
766,95,173
769,33,171
774,100,139
764,74,105
789,35,53
785,75,120
767,105,41
788,112,75
780,91,93
771,35,141
784,97,90
762,84,155
786,94,85
769,102,134
781,93,132
788,56,103
775,82,104
785,33,73
786,74,108
767,78,108
779,91,132
775,100,173
789,90,135
761,41,85
764,90,68
776,85,124
779,94,82
762,26,59
781,27,148
777,73,137
773,102,135
772,78,109
771,87,134
772,83,106
773,72,107
770,98,96
769,38,70
763,69,113
767,76,98
779,76,125
789,81,98
763,80,109
771,77,111
770,71,133
785,29,71
789,93,49
787,96,135
779,97,81
786,95,146
780,85,106
767,68,109
781,87,97
762,80,117
769,74,105
779,72,105
775,43,75
765,85,105
778,96,89
781,71,115
786,57,67
768,70,111
767,75,106
784,89,68
763,88,65
778,85,109
777,87,104
763,85,114
789,88,159
773,84,106
784,76,113
769,77,116
777,94,86
780,85,117
768,77,149
766,32,140
786,60,91
767,64,127
767,97,80
789,92,137
767,61,116
762,92,96
783,96,146
768,89,103
762,61,140
769,34,65
787,101,87
768,61,128
764,92,86
781,89,149
764,93,129
788,80,114
782,81,123
782,97,129
775,89,134
789,101,161
789,36,136
772,94,70
771,101,59
785,66,117
786,61,109
788,34,64
783,94,92
788,80,103
783,92,67
789,79,114
785,54,135
767,38,52
783,96,139
768,55,136
771,99,85
779,92,97
778,88,129
775,97,89
789,35,60
769,77,164
761,102,88
770,108,60
764,99,137
765,80,114
770,76,104
787,94,139
770,46,64
787,107,78
787,92,71
781,47,71
774,73,116
761,85,66
774,41,68
766,83,117
783,99,140
788,65,112
765,108,57
789,91,49
778,87,99
787,35,69
768,109,59
767,94,139
788,93,83
781,90,130
780,84,106
779,88,88
762,73,116
778,85,121
787,61,110
764,102,88
778,77,114
767,75,108
768,76,167
767,83,111
775,80,115
789,86,93
761,104,139
776,73,111
768,90,100
782,76,114
777,91,140
789,62,113
778,65,111
774,107,154
777,45,162
766,98,77
788,97,51
769,98,92
771,87,86
789,50,74
769,34,162
772,83,108
782,41,82
787,79,112
782,48,134
778,97,134
785,80,111
789,87,105
766,45,165
788,63,112
772,86,117
774,93,141
776,70,118
771,85,169
774,49,91
787,84,109
774,81,118
780,57,137
777,82,116
764,110,165
775,63,155
782,97,131
783,95,93
783,95,132
766,103,42
772,31,64
783,90,99
769,91,131
780,78,114
782,44,165
789,93,94
782,30,72
782,95,146
770,84,102
772,73,113
786,85,93
788,80,105
781,87,104
787,38,162
783,95,97
787,85,120
