762,111,62
762,95,140
762,101,80
762,92,141
762,86,159
762,93,126
762,99,88
762,91,132
762,90,131
762,86,145
762,84,158
762,94,99
762,91,103
762,82,111
762,81,115
762,82,112
762,83,108
762,83,106
762,71,149
762,75,112
762,74,105
762,71,112
762,66,159
762,68,110
762,68,112
762,66,112
762,61,143
762,58,131
762,56,97
762,44,163
762,39,85
762,39,52
762,29,170
764,111,61
764,110,60
764,110,167
764,107,185
764,105,175
764,111,160
764,102,45
764,97,174
764,93,179
764,92,175
764,103,87
764,99,149
764,97,91
764,98,141
764,99,137
764,92,157
764,95,91
764,93,87
764,89,71
764,89,156
764,93,131
764,87,103
764,84,116
764,84,115
764,81,111
764,79,124
764,74,109
764,73,136
764,72,137
764,65,109
764,65,143
764,45,132
766,99,134
766,104,70
766,94,130
766,81,166
766,80,168
766,84,152
766,92,98
766,93,93
766,83,152
766,84,110
766,81,113
766,76,104
766,72,108
766,67,110
766,67,137
766,66,112
766,66,109
766,61,145
766,46,96
766,31,168
768,104,40
768,102,43
768,99,45
768,95,93
768,93,86
768,93,153
768,86,159
768,85,116
768,83,112
768,81,112
768,77,170
768,77,170
768,77,113
768,80,139
768,74,143
768,74,140
768,67,119
768,64,111
768,33,141
770,109,57
770,109,58
770,110,50
770,108,58
770,108,50
770,107,49
770,104,45
770,96,54
770,98,38
770,93,54
770,105,155
770,91,49
770,97,153
770,95,93
770,92,93
770,89,84
770,92,101
770,90,92
770,89,90
770,87,103
770,82,121
770,81,116
770,82,112
770,76,124
770,77,113
770,75,119
770,76,149
770,72,152
770,68,113
770,67,147
770,68,151
770,62,119
770,42,81
770,33,171
770,28,69
772,102,175
772,96,171
772,105,152
772,101,61
772,110,81
772,90,52
772,88,165
772,99,89
772,86,168
772,94,69
772,95,81
772,83,168
772,96,90
772,89,137
772,89,67
772,93,90
772,81,167
772,84,48
772,83,44
772,91,99
772,86,117
772,76,175
772,88,101
772,85,117
772,85,97
772,81,120
772,80,124
772,83,105
772,82,108
772,80,113
772,79,116
772,78,119
772,78,115
772,75,131
772,80,103
772,73,143
772,75,121
772,73,136
772,75,124
772,68,140
772,68,148
772,65,114
772,64,139
772,65,111
772,64,113
772,60,105
772,54,94
772,49,69
772,43,74
772,39,160
772,35,98
772,36,64
774,98,137
774,96,139
774,92,134
774,91,130
774,88,134
774,84,130
774,85,117
774,85,116
774,75,145
774,76,143
774,83,118
774,85,105
774,84,113
774,82,116
774,80,121
774,71,133
774,69,147
774,74,112
774,75,109
774,75,105
774,53,138
774,40,165
774,41,68
776,96,131
776,94,149
776,89,161
776,88,161
776,87,130
776,91,93
776,84,131
776,83,116
776,82,119
776,84,109
776,82,117
776,84,108
776,83,107
776,81,117
776,73,119
776,72,135
776,71,112
776,66,111
776,65,109
776,65,110
776,64,156
776,62,153
776,40,62
776,40,70
776,31,83
778,101,42
778,89,38
778,98,97
778,103,140
778,92,73
778,93,96
778,91,81
778,96,133
778,90,101
778,89,101
778,87,105
778,87,105
778,94,150
778,83,92
778,83,95
778,87,126
778,84,109
778,85,115
778,84,117
778,80,111
778,79,112
778,66,111
778,74,135
778,68,113
778,75,146
778,67,141
778,67,152
778,53,89
778,63,153
778,45,64
778,33,85
780,97,89
780,96,88
780,95,86
780,97,133
780,93,95
780,91,99
780,85,78
780,88,125
780,88,99
780,83,97
780,78,69
780,82,103
780,82,108
780,80,110
780,77,112
780,74,112
780,71,109
780,70,109
780,64,111
780,72,148
780,64,111
780,51,129
780,47,72
782,110,167
782,97,76
782,103,147
782,94,98
782,97,128
782,98,137
782,97,137
782,89,102
782,86,119
782,86,118
782,84,116
782,85,119
782,81,111
782,73,121
782,65,111
782,62,112
782,60,51
782,55,133
782,37,175
784,107,160
784,104,156
784,93,80
784,83,65
784,93,87
784,91,88
784,90,139
784,87,103
784,83,177
784,82,109
784,81,111
784,79,111
784,78,113
784,70,114
784,60,93
784,55,135
784,38,57
784,36,64
784,32,70
784,35,146
784,25,135
784,28,163
786,97,146
786,97,91
786,88,68
786,93,89
786,81,53
786,84,92
786,84,95
786,86,118
786,84,121
786,83,111
786,82,118
786,76,114
786,74,119
786,67,111
786,65,110
786,51,135
786,31,62
786,31,96
786,38,59
788,101,133
788,98,92
788,97,137
788,92,72
788,85,127
788,89,101
788,85,118
788,75,112
788,68,112
788,68,111
788,66,112
788,65,112
788,56,104
788,32,68
788,37,61
788,40,148
788,35,152
789,107,172
789,112,162
789,108,159
789,106,159
789,100,128
789,101,91
789,99,135
789,97,137
789,94,142
789,93,125
789,94,83
789,90,75
789,89,71
789,86,134
789,83,120
789,82,123
789,83,114
789,84,49
789,82,89
789,82,102
789,79,112
789,75,122
789,76,112
789,75,49
789,68,114
789,67,112
789,74,44
789,66,115
789,66,113
789,32,66
789,33,61
789,35,159
789,21,144
789,24,151
