570,88,107
588,97,99
565,68,111
563,94,71
593,101,79
591,52,149
559,92,100
557,74,107
584,102,69
560,39,44
591,81,106
552,104,35
580,93,153
552,90,117
587,95,90
581,85,118
585,94,70
566,85,105
591,83,126
563,89,98
564,125,176
556,50,60
595,95,85
585,85,117
556,82,112
557,88,114
561,84,111
595,94,135
551,87,120
575,92,75
588,95,154
593,82,118
556,104,32
594,85,114
568,76,113
570,90,163
573,81,110
570,94,141
554,81,104
585,85,117
569,121,44
574,91,74
589,64,152
577,93,123
589,93,70
585,79,118
594,90,100
583,87,104
568,97,165
576,73,107
592,91,77
594,83,113
555,74,112
591,66,150
551,107,162
588,95,154
594,83,116
581,92,155
551,82,106
571,75,123
563,94,102
568,75,144
573,34,57
562,86,109
556,25,152
570,91,89
581,88,130
575,86,101
578,75,108
587,92,147
592,96,64
570,93,139
556,73,112
563,106,41
572,85,130
579,86,106
589,94,81
569,76,109
592,88,194
588,78,121
590,62,166
552,86,116
555,90,119
574,40,69
582,102,94
594,85,126
581,83,101
554,95,91
568,76,108
576,67,164
575,88,106
564,82,112
566,80,108
580,79,115
595,77,106
562,80,107
568,107,60
560,98,62
594,86,117
583,79,104
573,78,112
580,91,154
565,85,101
576,88,124
589,76,116
571,95,151
569,77,115
563,100,60
593,97,152
572,95,83
556,86,118
564,86,127
576,81,116
568,71,111
551,84,130
554,85,109
581,83,116
589,85,100
595,80,129
583,95,147
579,67,113
578,95,86
588,66,97
561,86,74
586,35,164
592,90,100
586,100,65
564,85,108
590,33,179
563,80,116
555,85,118
580,82,114
563,90,146
569,82,114
554,85,154
587,73,111
560,93,70
568,84,108
585,25,141
564,85,107
590,92,71
575,73,121
588,70,115
551,77,108
566,80,33
594,82,133
595,88,94
590,75,108
593,100,140
587,97,70
580,104,143
553,90,97
570,74,93
567,95,158
581,86,128
590,89,107
593,86,110
565,72,113
557,78,101
593,83,114
554,80,109
576,71,133
563,81,113
580,82,111
590,91,149
587,98,149
565,95,86
552,78,116
592,94,164
554,79,101
562,84,105
593,84,119
570,81,103
561,83,113
575,87,143
562,77,110
595,75,93
582,85,105
557,86,112
565,88,97
582,89,120
587,22,143
584,83,118
555,90,117
581,22,54
584,80,127
577,99,51
555,77,112
594,99,81
593,98,168
567,73,113
569,93,152
594,84,117
588,47,142
564,90,149
591,95,156
573,106,69
564,99,73
582,95,126
582,81,110
575,88,108
578,83,113
592,92,150
582,85,112
582,81,115
552,75,113
571,83,116
593,64,96
557,91,125
579,95,154
561,89,122
551,75,119
574,99,76
570,83,116
581,84,112
578,94,100
554,74,112
562,92,104
554,97,99
554,88,107
555,70,119
569,93,51
593,89,90
556,36,154
568,78,109
584,28,69
556,98,97
589,86,125
573,77,117
572,84,128
553,91,97
588,97,158
587,65,99
576,80,109
555,87,109
585,67,111
564,95,167
580,73,114
553,89,104
571,73,111
565,81,92
592,98,150
564,82,116
580,96,69
584,85,124
593,82,106
576,38,69
585,82,103
576,89,101
592,102,149
564,36,156
555,85,122
568,72,108
593,85,107
587,82,111
595,81,104
595,81,113
591,83,110
585,71,110
592,52,149
592,82,108
576,87,112
592,84,130
576,74,106
563,102,59
553,86,110
551,100,136
586,83,116
582,71,107
586,85,100
581,81,113
583,86,114
585,79,112
591,89,74
553,86,118
555,88,120
595,73,110
588,50,73
576,27,133
556,82,115
561,85,118
566,93,146
568,82,109
552,87,110
564,82,113
584,79,116
595,84,105
581,92,84
593,80,107
572,90,105
582,86,120
574,86,107
589,71,111
559,81,111
591,97,134
584,96,153
592,87,99
595,94,153
556,74,185
581,85,109
554,93,102
573,85,117
592,92,147
566,93,143
555,95,123
563,84,117
593,79,103
595,82,120
554,77,104
566,68,113
558,85,115
568,85,36
594,85,109
570,81,108
572,76,158
553,97,140
573,103,145
586,66,112
592,101,70
555,85,112
577,91,84
584,103,138
558,83,107
587,81,123
593,87,108
570,71,113
581,70,114
583,94,158
564,75,113
584,66,113
592,83,105
592,85,115
564,85,105
582,81,122
583,86,107
586,82,122
589,86,81
551,90,131
587,75,114
572,81,94
566,118,177
586,95,94
587,90,135
553,107,35
581,50,156
558,100,77
555,89,118
594,85,125
559,96,88
586,78,101
559,87,122
569,86,95
593,96,98
564,92,160
558,63,78
582,98,80
589,78,116
566,119,181
580,84,130
556,85,120
595,102,88
569,85,111
586,92,143
581,87,161
589,75,92
583,99,77
560,94,144
559,85,124
594,90,137
564,88,159
573,125,184
583,72,111
568,92,96
595,76,110
574,64,163
554,87,107
564,92,178
589,85,103
585,97,155
561,85,125
558,99,160
578,26,73
584,28,67
594,84,106
573,48,81
563,113,39
579,82,122
580,95,151
572,82,115
578,98,125
566,89,114
590,60,155
560,89,106
581,83,118
581,94,151
585,100,147
584,75,109
559,101,159
580,71,110
565,104,160
579,25,64
585,76,116
577,75,106
568,91,144
565,86,108
583,75,141
594,82,106
587,87,135
573,71,104
564,92,92
554,50,62
577,74,107
564,85,124
556,88,117
573,83,124
589,86,89
580,98,90
584,79,121
579,93,73
573,24,135
583,86,110
552,101,164
589,94,155
589,82,113
558,85,116
590,94,146
581,88,114
568,82,107
586,62,95
585,88,108
557,85,113
555,64,78
562,92,62
558,89,110
554,91,105
594,93,83
584,30,67
593,83,110
558,87,119
575,76,133
561,27,94
554,82,95
557,74,113
590,73,112
575,90,117
579,88,142
581,84,122
564,82,124
575,72,110
594,96,159
560,78,118
563,89,108
579,93,134
582,83,115
571,97,154
569,96,153
595,82,91
595,93,145
580,24,177
574,75,107
579,89,106
574,72,109
581,87,122
565,34,183
586,73,111
567,99,61
582,96,157
594,86,90
580,83,113
576,90,97
570,93,90
571,79,109
577,70,113
573,77,105
576,88,133
580,78,116
563,99,69
557,89,109
567,87,136
595,63,152
578,118,200
569,30,87
552,83,104
554,71,113
554,79,113
563,82,118
589,87,103
556,63,76
595,106,161
571,61,165
564,95,86
592,106,83
589,40,52
595,87,113
554,87,84
579,82,114
576,90,121
552,90,149
591,95,156
567,97,77
571,117,35
589,85,131
576,88,108
579,22,139
569,89,106
568,86,113
568,72,109
574,86,92
569,90,123
593,72,118
594,71,120
