552,93,143
552,93,99
552,88,120
552,89,107
552,86,86
552,87,108
552,84,119
552,83,106
552,79,115
552,79,108
552,75,111
554,94,122
554,90,118
554,89,80
554,87,118
554,87,115
554,85,112
554,84,108
554,84,115
554,73,187
554,73,113
554,33,59
556,97,156
556,95,145
556,92,122
556,87,136
556,91,118
556,88,117
556,90,98
556,87,110
556,82,128
556,82,108
556,81,106
556,77,113
556,73,108
556,62,78
558,125,44
558,92,101
558,89,108
558,86,98
558,83,77
558,86,127
558,81,145
558,76,110
558,76,116
558,68,112
560,117,49
560,94,88
560,91,119
560,89,132
560,88,112
560,87,113
560,84,123
560,85,115
560,85,112
560,82,136
560,39,66
560,38,49
560,27,90
563,118,158
563,124,182
563,124,184
563,115,182
563,101,98
563,97,72
563,86,123
563,84,115
563,87,107
563,81,115
563,83,109
563,74,114
563,71,113
563,33,183
563,32,185
563,34,155
563,25,91
563,31,157
563,21,89
563,24,81
565,123,30
565,98,141
565,96,121
565,98,64
565,97,64
565,95,81
565,93,99
565,91,119
565,86,118
565,85,110
565,82,124
565,82,116
565,76,117
567,103,76
567,97,140
567,97,150
567,97,76
567,95,139
567,95,102
567,87,118
567,87,114
567,84,112
567,82,110
567,84,37
569,117,44
569,96,152
569,115,34
569,95,147
569,92,145
569,94,126
569,93,78
569,91,77
569,90,80
569,94,120
569,86,136
569,90,103
569,89,99
569,88,114
569,84,118
569,80,96
569,73,50
569,75,113
569,72,112
569,26,179
572,99,84
572,97,80
572,97,65
572,90,76
572,89,110
572,87,91
572,84,117
572,82,113
572,80,113
572,76,95
572,75,117
572,75,118
572,75,110
572,71,113
572,71,112
572,47,81
572,40,70
572,28,86
574,107,156
574,107,89
574,109,66
574,98,135
574,97,145
574,98,124
574,97,77
574,93,120
574,89,115
574,83,105
574,82,108
574,79,108
574,72,113
574,72,113
576,109,173
576,110,66
576,106,64
576,96,156
576,95,165
576,94,135
576,97,60
576,94,95
576,88,117
576,87,124
576,89,75
576,90,103
576,89,96
576,83,108
576,78,134
576,79,106
576,74,132
576,73,134
576,76,107
576,72,137
576,71,134
576,73,108
576,71,109
576,64,164
578,120,192
578,120,199
578,102,92
578,103,199
578,100,128
578,98,90
578,98,79
578,98,99
578,95,145
578,96,98
578,93,88
578,90,84
578,90,97
578,89,122
578,90,107
578,90,100
578,89,109
578,88,105
578,86,109
578,84,128
578,84,113
578,82,113
578,82,110
578,70,130
578,44,149
578,37,165
580,94,74
580,93,136
580,91,85
580,93,191
580,88,121
580,89,111
580,87,112
580,84,121
580,85,116
580,81,108
580,78,114
580,74,114
580,72,113
580,46,151
583,96,159
583,95,155
583,95,159
583,94,155
583,94,147
583,96,71
583,90,120
583,88,118
583,86,117
583,86,110
583,82,112
583,83,108
583,82,110
585,92,83
585,96,153
585,86,79
585,87,95
585,87,106
585,87,104
585,85,106
585,82,111
585,81,122
585,81,124
585,76,115
585,73,111
585,72,111
585,70,114
585,68,115
585,48,89
587,97,152
587,97,156
587,110,70
587,90,136
587,90,125
587,85,129
587,84,129
587,86,121
587,98,68
587,84,106
587,81,109
587,75,107
587,73,109
589,99,79
589,92,129
589,92,96
589,91,104
589,90,94
589,88,104
589,88,103
589,88,105
589,84,120
589,81,124
589,82,116
589,82,115
589,82,117
589,80,118
589,77,114
589,72,115
589,48,125
592,100,150
592,98,136
592,99,127
592,97,143
592,91,99
592,89,121
592,89,101
592,89,106
592,87,136
592,88,108
592,87,114
592,87,89
592,85,126
592,82,113
592,82,110
592,81,112
592,76,116
594,98,166
594,97,150
594,104,85
594,95,154
594,93,137
594,104,56
594,89,143
594,91,101
594,93,74
594,89,117
594,91,78
594,89,104
594,87,106
594,86,118
594,87,107
594,86,106
594,83,117
594,82,118
594,82,105
594,81,106
594,77,92
594,48,159
