387,80,106
414,84,110
380,89,129
410,102,165
392,106,46
411,91,116
415,91,93
400,90,108
380,86,112
396,84,111
389,102,81
406,91,113
373,88,103
402,77,115
371,103,65
380,92,116
385,95,127
412,93,124
414,99,152
372,39,92
401,91,145
397,46,155
394,65,111
389,97,150
382,103,149
400,72,108
373,43,81
389,68,109
405,101,49
378,90,147
372,27,58
387,96,85
380,84,119
372,89,126
374,98,94
372,91,92
383,24,171
380,93,114
382,93,112
415,100,62
403,85,113
405,85,109
399,107,151
399,102,143
383,105,90
374,89,106
394,101,91
408,85,117
381,87,116
391,105,59
413,75,118
398,90,114
414,65,114
395,89,130
392,76,109
412,85,97
387,98,103
385,90,122
409,100,158
395,36,155
389,39,90
404,100,82
410,84,116
394,62,117
406,100,83
408,97,82
399,102,65
408,86,111
413,105,135
376,99,160
374,86,116
372,103,77
393,84,113
376,86,109
383,70,106
377,72,117
415,79,114
389,88,98
389,99,98
375,106,85
392,90,93
379,82,120
414,69,104
385,100,135
390,62,114
406,114,74
376,71,123
408,97,124
386,98,74
401,76,118
395,99,69
414,89,125
415,84,110
390,87,107
394,93,135
387,100,70
381,90,108
387,65,119
374,85,131
381,66,115
390,100,149
388,93,112
405,28,169
396,99,78
387,95,146
397,98,122
385,97,87
391,86,123
378,66,112
397,99,122
382,89,106
394,91,112
387,92,104
410,85,114
385,64,116
392,74,119
377,85,124
394,119,71
381,102,163
414,66,109
391,101,149
381,29,83
379,92,120
377,72,142
390,88,120
375,99,104
397,90,135
384,102,132
396,64,119
414,91,138
393,16,80
379,71,103
394,88,110
379,81,118
388,87,115
392,90,107
399,88,116
386,92,98
387,83,134
390,65,110
398,105,92
400,100,136
395,95,145
379,75,113
386,67,180
372,92,152
375,72,116
376,66,116
415,94,116
373,42,87
380,92,146
401,100,172
386,101,143
381,103,89
394,96,47
372,99,93
407,92,114
375,92,114
407,101,53
402,90,119
380,76,113
393,38,64
398,92,134
371,97,83
401,105,161
371,101,85
403,84,119
408,96,51
396,88,132
397,107,73
388,98,101
402,112,36
409,26,173
415,83,113
394,109,162
405,85,116
374,100,89
400,94,122
392,96,92
400,96,100
390,97,42
395,67,114
404,87,117
387,89,123
412,89,104
376,69,112
391,71,113
381,75,113
396,62,99
377,87,120
375,41,63
382,94,118
384,84,111
390,64,119
402,85,98
399,118,81
394,35,62
398,90,119
402,108,77
374,91,111
401,70,110
382,99,125
373,77,110
371,99,120
393,102,98
404,94,103
408,99,78
405,83,113
386,67,175
387,73,110
386,119,151
384,96,120
389,85,126
397,85,106
382,72,89
412,73,110
382,94,108
414,73,107
373,97,136
391,88,107
386,102,148
399,69,117
397,93,74
393,84,113
376,98,140
396,102,93
376,68,115
381,26,73
401,71,112
375,71,112
403,117,72
372,66,115
412,102,89
413,90,119
405,100,152
396,67,115
378,95,132
403,73,114
393,97,125
387,79,105
375,95,91
375,107,78
390,92,92
411,91,118
405,99,151
403,101,95
396,95,158
378,104,147
388,67,109
376,41,60
380,89,118
381,90,108
407,94,80
389,67,110
415,95,98
404,113,36
413,87,83
386,88,112
413,96,96
372,93,137
378,99,62
378,75,112
392,100,80
410,89,112
387,101,71
382,75,124
405,85,120
404,109,174
396,99,66
404,56,78
389,99,132
397,99,86
388,87,109
397,93,119
389,109,76
390,91,105
391,89,116
415,29,71
402,95,91
404,102,132
385,91,120
392,88,115
384,95,98
396,108,150
386,97,92
378,98,133
387,88,131
384,60,110
401,99,157
392,95,101
398,92,113
402,98,132
379,74,102
376,105,35
388,97,83
394,93,123
387,99,84
396,66,112
401,99,145
391,90,107
396,100,126
390,113,74
404,95,96
377,107,62
401,87,106
405,74,94
396,90,113
386,88,149
373,71,114
372,69,108
386,101,74
394,91,167
399,94,133
414,91,120
399,72,112
381,99,65
415,87,106
385,96,104
407,69,114
413,101,82
391,95,80
377,88,105
386,94,88
405,81,115
378,105,147
401,86,122
377,96,132
374,67,119
381,98,122
392,68,111
400,69,112
384,60,111
375,82,103
372,95,97
403,78,85
380,91,106
408,65,47
387,64,117
372,111,165
378,95,98
393,85,117
397,81,85
403,86,149
377,93,89
389,91,108
415,92,113
403,94,106
404,86,101
383,94,127
395,71,111
394,103,71
381,106,135
408,88,120
415,74,113
376,104,163
404,84,76
391,90,122
384,101,63
398,93,120
409,98,94
408,72,114
381,65,120
393,47,159
390,100,100
390,73,115
384,98,144
373,98,120
392,71,118
398,96,138
382,90,98
396,93,75
398,68,115
406,87,116
397,101,69
382,84,114
401,96,74
376,87,111
377,98,132
391,91,133
386,95,67
404,71,110
388,91,152
394,97,131
380,92,114
395,98,148
389,66,115
378,102,141
371,88,188
415,100,157
384,96,120
413,93,121
382,88,115
408,100,137
398,97,75
389,83,126
402,104,66
387,97,93
375,71,109
409,101,99
411,85,106
415,101,90
404,83,112
403,73,107
393,95,143
385,93,99
371,91,106
373,44,152
381,96,157
407,69,112
377,112,81
401,19,164
378,78,112
379,100,153
388,80,123
