373,99,87
373,98,76
373,98,91
373,94,123
373,107,36
373,89,127
373,93,92
373,93,100
373,92,109
373,90,115
373,89,81
373,89,110
373,79,115
373,70,112
373,68,104
373,65,115
375,96,138
375,100,95
375,96,70
375,94,120
375,95,95
375,94,89
375,96,104
375,93,120
375,88,109
375,77,108
375,76,109
375,76,102
375,71,113
375,70,113
375,70,109
375,44,150
377,110,77
377,109,61
377,101,62
377,100,80
377,93,145
377,99,90
377,96,106
377,88,120
377,91,96
377,90,104
377,85,112
377,84,119
377,75,113
377,76,104
377,75,104
377,76,91
377,68,106
377,63,110
379,110,80
379,110,63
379,99,87
379,103,145
379,100,155
379,97,102
379,93,113
379,92,110
379,90,102
379,91,111
379,90,117
379,89,119
379,86,118
379,85,113
379,83,122
379,82,117
379,81,117
379,78,103
379,74,114
379,66,115
379,48,85
379,22,48
379,38,151
382,107,173
382,102,152
382,102,67
382,98,77
382,98,85
382,96,127
382,94,125
382,97,120
382,96,119
382,96,98
382,90,125
382,94,104
382,93,115
382,92,101
382,92,106
382,85,121
382,87,116
382,89,106
382,73,101
382,69,113
382,68,110
382,67,116
382,30,81
382,26,71
384,118,150
384,107,164
384,102,169
384,102,166
384,104,137
384,103,61
384,102,135
384,98,139
384,96,148
384,96,135
384,97,88
384,99,100
384,97,124
384,94,93
384,97,105
384,92,118
384,94,106
384,91,114
384,89,114
384,87,96
384,87,114
384,86,113
384,85,113
384,75,104
384,62,121
384,63,111
384,33,58
386,99,156
386,98,132
386,96,123
386,96,126
386,97,121
386,99,101
386,94,75
386,92,111
386,93,97
386,81,105
386,72,107
386,66,109
386,63,111
386,65,108
386,60,109
386,38,65
388,101,165
388,101,165
388,99,156
388,88,142
388,97,99
388,86,124
388,90,114
388,79,127
388,86,111
388,77,106
388,68,108
390,111,141
390,97,148
390,105,72
390,101,71
390,90,150
390,94,119
390,88,163
390,95,117
390,98,99
390,98,99
390,97,99
390,90,118
390,94,102
390,91,104
390,87,119
390,90,104
390,89,107
390,86,119
390,88,109
390,87,109
390,83,104
390,82,107
390,75,109
390,71,117
390,67,111
390,65,109
390,40,183
390,30,46
390,37,62
390,39,65
390,38,67
393,101,77
393,98,84
393,97,75
393,96,98
393,91,95
393,93,112
393,91,119
393,75,114
393,75,109
393,71,112
393,67,112
393,66,112
393,27,79
393,19,81
395,108,161
395,95,153
395,105,70
395,93,148
395,93,145
395,105,100
395,99,77
395,97,47
395,94,118
395,92,115
395,94,107
395,91,113
395,87,49
395,86,111
395,74,112
395,73,109
395,69,111
397,114,162
397,109,150
397,107,151
397,105,75
397,98,75
397,98,80
397,94,104
397,92,112
397,90,110
397,89,118
397,88,100
397,87,103
397,86,103
397,83,109
397,73,121
397,64,111
397,63,66
397,35,46
399,101,144
399,96,138
399,98,128
399,102,66
399,95,105
399,92,87
399,92,103
399,89,116
399,90,109
399,86,107
399,80,80
399,80,106
399,76,94
399,73,111
399,71,103
402,103,144
402,101,147
402,102,136
402,90,147
402,89,147
402,92,136
402,91,127
402,90,101
402,87,97
402,86,118
402,85,119
402,71,113
402,48,79
402,48,79
404,117,74
404,102,81
404,98,128
404,98,95
404,95,133
404,94,90
404,91,122
404,95,82
404,89,135
404,89,112
404,85,113
404,85,116
404,84,118
404,85,101
404,82,124
404,81,112
404,79,113
404,74,118
404,75,110
404,71,109
404,67,115
406,101,155
406,96,146
406,103,70
406,92,142
406,95,126
406,94,86
406,93,98
406,63,50
408,101,78
408,93,155
408,98,129
408,98,75
408,96,129
408,96,80
408,97,98
408,96,120
408,97,105
408,85,147
408,91,95
408,91,116
408,90,112
408,89,115
408,88,111
408,81,114
408,76,93
408,72,109
408,68,108
410,101,60
410,96,78
410,97,143
410,95,95
410,90,110
413,97,151
413,95,87
413,96,57
413,93,107
413,91,114
413,91,106
413,89,109
413,73,108
413,46,78
415,93,76
415,93,120
415,92,114
415,90,116
415,87,121
415,85,110
415,85,118
415,84,108
415,80,116
415,77,94
415,73,110
415,48,80
415,48,80
415,30,54
415,36,87
415,30,94
