136,87,121
155,99,177
156,119,168
126,91,91
152,107,88
153,100,51
156,110,87
153,76,128
158,105,94
125,82,110
142,81,125
148,56,116
131,106,169
132,97,89
168,99,90
157,52,52
160,89,119
124,71,112
151,58,145
142,107,134
132,91,126
130,89,117
160,91,76
156,93,119
142,29,54
145,41,163
150,29,44
147,61,143
141,115,138
167,44,39
149,123,79
145,37,47
129,89,102
143,98,87
127,86,105
126,111,142
166,32,52
129,48,29
140,93,106
156,83,113
155,55,108
143,97,91
149,106,90
153,45,48
149,93,112
152,105,134
165,83,92
169,92,116
138,39,190
132,92,106
123,110,142
153,91,73
153,55,116
165,84,97
146,109,85
159,85,120
125,85,102
148,102,92
150,109,75
147,89,114
128,101,134
122,83,106
147,94,107
166,37,162
155,83,111
169,27,175
135,101,92
152,90,117
148,103,124
125,96,138
150,54,69
144,82,125
167,97,87
142,32,56
154,123,142
154,35,190
143,95,119
146,91,136
145,99,88
166,112,83
160,121,166
165,25,178
151,111,84
139,91,115
134,45,138
165,106,172
169,93,102
132,99,71
146,28,56
147,104,90
158,90,116
136,46,162
140,98,136
143,105,86
139,111,78
144,15,58
131,93,124
130,101,136
165,116,168
139,89,120
137,102,135
163,100,81
135,113,74
152,102,92
166,87,117
124,81,116
167,49,179
159,106,131
142,85,109
139,83,106
158,22,163
153,97,103
164,88,119
128,89,90
143,77,101
130,50,128
164,115,170
150,91,149
166,11,151
127,81,112
125,91,101
126,33,48
127,69,105
131,84,119
132,87,131
123,47,33
121,113,142
150,59,116
160,111,82
161,82,108
168,32,161
162,41,184
149,101,45
140,105,127
164,78,111
127,99,100
166,31,187
142,102,82
159,21,172
152,85,102
136,77,117
139,38,37
150,40,190
142,92,111
124,86,106
158,86,148
132,67,112
126,82,112
155,119,72
137,92,98
164,89,116
144,25,59
142,60,110
125,108,135
123,108,81
147,90,134
144,100,63
150,94,125
131,103,167
123,86,112
131,128,143
145,24,49
149,107,81
157,90,109
130,99,78
140,87,121
151,98,91
149,18,162
162,88,121
140,18,136
151,45,191
126,108,139
156,27,43
123,103,132
164,38,188
142,97,98
154,74,101
123,101,124
128,116,87
161,29,180
163,88,155
142,84,116
150,109,89
165,104,85
158,105,95
149,34,42
144,94,117
165,95,128
144,107,84
122,102,83
163,115,168
138,33,179
166,106,132
148,54,117
129,90,96
121,40,181
124,90,101
131,92,130
127,93,68
124,103,158
142,114,141
137,91,117
149,86,112
139,62,111
161,100,71
143,102,90
161,98,129
137,110,88
170,87,113
168,88,105
159,97,103
167,83,106
168,31,168
143,102,128
133,109,136
125,65,124
166,85,118
130,83,110
124,115,134
141,39,67
146,105,137
129,78,45
135,122,141
164,106,141
146,116,64
167,104,126
139,22,133
136,44,176
123,124,86
145,77,115
121,125,145
154,69,57
125,104,87
123,107,89
165,117,62
134,109,136
166,111,134
122,41,181
159,62,115
169,72,126
161,121,162
170,17,146
144,97,94
163,89,101
138,80,109
160,89,116
168,86,106
148,110,141
138,92,118
151,113,160
152,12,151
147,44,186
167,31,53
159,104,153
162,86,124
156,75,112
138,75,118
163,89,111
142,92,105
134,94,105
151,105,93
154,16,138
121,106,138
125,95,129
155,120,139
129,104,169
168,100,91
158,105,91
149,110,84
161,125,154
161,120,163
160,105,153
169,113,83
148,17,166
165,79,111
164,121,162
155,25,47
156,34,182
141,92,109
168,44,187
157,16,87
159,63,48
150,88,104
143,75,111
142,106,88
140,104,85
148,99,125
148,26,174
130,31,43
153,39,44
136,109,128
166,89,118
146,67,109
147,10,146
156,88,103
159,108,144
124,70,123
143,60,80
161,117,145
121,88,108
154,112,85
148,91,116
134,46,31
167,61,111
162,104,90
125,77,106
156,108,82
138,113,86
166,91,122
159,19,74
160,102,96
149,46,139
166,93,113
148,46,33
123,35,152
157,102,96
123,97,141
139,97,84
134,83,99
128,85,116
132,18,70
135,20,152
128,93,122
133,17,63
126,107,83
153,83,110
170,107,86
157,25,52
136,91,115
121,92,129
133,111,173
150,113,84
155,55,115
153,105,92
161,48,189
147,87,110
161,97,87
170,94,117
155,94,169
166,82,113
135,81,106
157,98,124
159,99,91
158,30,50
132,58,116
131,88,134
155,70,107
164,32,55
135,45,136
155,93,105
135,41,136
150,31,164
164,108,86
158,89,53
145,43,143
167,74,127
145,58,115
165,29,79
134,84,130
168,84,100
150,84,103
136,61,109
147,95,95
145,88,138
170,38,191
150,56,146
138,88,111
144,91,137
163,87,115
166,65,111
165,87,112
126,91,110
145,85,59
169,92,103
158,101,123
150,106,84
131,73,46
168,35,53
122,91,143
164,115,174
169,59,109
163,23,174
143,91,135
125,101,85
121,77,112
139,113,87
145,114,137
132,30,160
128,13,163
133,90,118
129,91,124
162,85,101
131,91,122
153,92,148
125,83,104
160,106,135
169,29,46
157,109,137
137,81,109
150,90,116
166,96,152
140,107,84
142,47,60
163,99,93
139,41,170
162,125,161
130,99,150
145,22,148
149,31,41
153,94,124
130,39,50
152,82,153
146,112,53
138,106,83
143,85,106
163,103,149
123,85,100
148,87,105
157,26,159
154,90,116
137,122,159
121,122,141
149,84,153
148,86,114
154,96,165
121,92,110
136,75,115
148,93,111
143,94,98
168,91,119
170,105,80
139,105,72
132,87,161
151,110,88
163,121,163
147,42,147
145,87,113
153,40,159
169,101,88
160,111,88
155,102,90
143,102,85
121,92,105
140,123,158
152,27,47
138,82,115
141,99,141
168,91,108
163,44,34
144,110,86
139,67,112
123,102,130
160,20,156
134,93,101
155,90,108
163,51,82
156,105,141
132,79,102
169,38,191
160,87,104
155,97,65
163,79,115
152,43,188
148,49,141
148,92,109
130,33,41
131,40,175
156,54,80
167,94,124
136,81,113
123,71,105
152,106,97
162,93,111
170,119,77
130,104,170
122,108,135
146,89,106
148,77,149
122,100,139
122,110,94
138,89,123
150,22,53
138,90,93
169,90,111
155,74,58
148,44,34
144,83,131
136,99,129
162,111,92
135,88,115
141,44,165
150,77,101
161,86,123
147,74,116
138,95,104
126,80,105
139,49,183
161,87,107
146,81,124
139,33,39
145,45,38
124,42,149
169,94,114
169,30,48
151,92,106
122,85,113
156,58,96
156,97,102
151,64,110
132,62,110
154,106,92
124,108,87
168,45,74
152,90,116
122,93,99
156,87,161
170,89,102
158,74,121
127,100,71
142,114,140
167,103,100
125,91,121
132,46,186
132,118,141
145,77,109
168,94,100
145,91,102
159,97,71
158,111,82
133,89,108
121,100,100
122,99,84
130,98,71
150,60,115
151,98,127
128,107,130
139,88,116
151,60,112
146,104,138
144,87,118
131,114,90
160,85,49
135,94,99
148,91,73
126,87,110
136,90,109
170,92,101
165,110,136
141,64,110
148,101,90
127,88,108
121,86,117
152,24,180
132,110,81
162,116,88
150,76,105
165,95,93
170,87,108
159,76,116
140,89,111
140,71,113
161,76,118
160,103,88
157,98,99
155,86,108
132,115,147
126,109,90
155,118,148
122,18,149
153,101,125
160,112,146
148,102,138
143,88,154
159,44,189
132,94,104
164,78,113
125,89,90
164,86,96
150,100,47
126,85,113
132,102,149
145,75,112
128,118,133
145,112,134
158,84,108
148,96,103
136,87,113
127,110,78
166,25,182
147,97,96
144,64,106
128,89,113
144,18,80
163,104,82
121,49,185
161,86,122
132,34,177
140,104,86
141,104,132
138,31,181
152,73,121
162,22,136
159,46,190
127,85,110
169,54,97
159,89,114
138,85,113
132,17,73
167,85,117
150,108,140
150,100,134
167,89,108
127,112,91
136,117,141
143,95,102
149,44,39
147,87,108
150,81,109
138,100,98
137,88,120
134,103,92
159,74,118
157,43,148
135,100,96
121,88,106
160,103,129
125,116,85
141,104,83
148,102,138
164,61,115
121,52,163
130,78,107
161,59,174
161,22,84
166,89,100
126,102,82
150,109,138
156,21,165
164,77,107
170,15,86
122,97,124
132,72,111
146,94,103
143,87,103
151,87,116
121,92,137
165,76,131
151,117,92
165,61,112
155,107,136
132,98,59
143,88,114
153,90,111
154,24,164
156,89,115
149,99,102
158,34,173
152,42,171
168,48,177
121,89,92
163,58,151
151,96,150
130,44,188
152,98,148
156,15,85
157,89,110
127,111,80
138,99,87
158,100,125
146,104,89
126,80,109
130,114,144
166,38,172
128,76,120
126,87,118
138,27,53
126,70,108
154,120,161
149,53,66
141,116,145
162,83,114
157,102,143
154,104,96
124,108,138
124,77,112
132,101,93
131,22,151
160,89,124
162,101,153
148,56,114
139,90,109
154,111,137
159,24,135
165,30,176
167,44,132
122,121,142
168,20,166
144,89,110
159,111,87
151,18,89
133,92,121
131,100,157
147,46,73
164,116,86
137,112,92
149,85,108
145,59,69
134,100,158
136,94,115
131,41,175
149,80,113
151,25,84
170,96,100
150,105,91
128,109,150
158,111,90
140,89,121
148,32,37
122,96,127
166,101,151
140,95,105
121,120,82
154,99,49
135,100,58
149,77,105
143,81,128
152,108,86
136,46,38
137,62,111
128,14,77
150,116,144
150,97,73
166,23,166
125,96,132
150,102,130
161,54,113
146,94,106
155,97,174
126,100,138
161,91,175
130,21,151
157,41,152
165,103,130
127,79,106
139,122,160
161,21,136
150,105,87
134,42,167
138,57,114
142,95,104
154,76,118
163,41,192
149,13,157
141,97,92
165,95,146
147,40,171
150,62,104
127,116,82
138,85,121
163,114,173
135,55,117
148,90,90
157,26,51
129,36,173
121,109,141
124,27,165
130,69,108
138,56,111
155,102,91
161,86,117
144,96,98
139,66,107
149,18,169
154,123,65
122,109,88
126,32,162
144,78,111
151,110,87
139,93,136
132,123,138
152,91,113
133,107,143
132,85,133
163,97,89
125,80,112
157,103,127
140,85,105
147,85,62
141,103,141
153,85,150
124,47,189
168,89,120
154,21,51
142,100,88
170,89,112
141,107,141
165,81,106
149,34,42
168,105,144
131,126,144
129,123,140
129,29,158
167,95,120
