123,123,60
123,125,87
123,116,85
123,95,104
123,93,99
123,84,117
123,84,117
123,72,117
123,70,120
123,26,179
125,120,57
125,123,64
125,112,94
125,114,87
125,110,141
125,101,133
125,101,139
125,99,131
125,98,128
125,98,139
125,88,114
125,87,116
125,36,65
127,104,76
127,110,91
127,99,77
127,101,88
127,93,72
127,98,87
127,101,96
127,107,129
127,94,83
127,107,136
127,98,96
127,103,133
127,105,144
127,94,102
127,96,134
127,92,118
127,90,110
127,89,115
127,93,124
127,84,116
127,51,125
129,122,60
129,103,70
129,102,81
129,123,145
129,122,146
129,106,167
129,116,144
129,116,146
129,97,92
129,96,89
129,111,151
129,105,155
129,105,154
129,88,103
129,89,106
129,91,122
129,90,124
129,64,112
129,61,113
129,58,140
129,75,46
129,48,184
131,127,143
131,109,171
131,124,142
131,109,171
131,110,170
131,123,143
131,102,170
131,103,169
131,114,144
131,113,143
131,110,149
131,108,139
131,103,156
131,100,99
131,95,167
131,97,97
131,97,97
131,97,132
131,89,89
131,91,107
131,91,116
131,90,125
131,89,121
131,83,112
131,71,120
131,65,110
131,45,135
131,42,180
133,102,138
133,100,146
133,95,156
133,103,69
133,91,126
133,92,116
133,86,129
133,83,122
133,77,116
133,74,114
133,66,109
133,64,110
135,115,86
135,100,97
135,103,133
135,94,100
135,93,105
135,93,118
135,81,107
135,81,109
135,82,120
138,128,147
138,126,146
138,112,94
138,118,134
138,103,87
138,102,87
138,87,62
138,92,97
138,90,108
138,88,99
138,88,104
138,85,104
138,86,117
138,83,121
138,78,107
138,79,117
138,67,113
138,63,113
138,63,109
138,61,113
138,61,112
138,39,70
138,28,141
138,48,191
138,43,175
138,42,191
138,27,51
140,107,84
140,124,158
140,103,76
140,104,85
140,104,93
140,95,103
140,108,149
140,99,135
140,97,133
140,92,126
140,85,95
140,87,112
140,88,118
140,87,123
140,85,111
140,83,117
140,74,114
140,67,114
140,59,111
140,32,43
140,42,165
142,109,134
142,103,86
142,104,85
142,103,93
142,97,88
142,100,97
142,95,87
142,97,129
142,91,90
142,94,105
142,88,112
142,86,109
142,85,106
142,85,113
142,84,101
142,82,93
142,79,121
142,65,112
142,63,111
142,59,108
142,56,89
142,39,171
144,106,91
144,107,134
144,97,88
144,100,136
144,94,162
144,94,91
144,94,127
144,85,69
144,95,99
144,93,119
144,89,135
144,89,138
144,90,96
144,90,115
144,91,103
144,85,132
144,87,117
144,89,108
144,81,130
144,82,126
144,81,128
144,81,122
144,85,112
144,80,126
144,84,110
144,80,120
144,78,129
144,76,113
144,77,99
144,75,121
144,59,114
144,59,113
144,54,172
144,22,58
146,115,82
146,108,85
146,99,87
146,97,87
146,101,93
146,99,93
146,107,146
146,91,118
146,44,148
146,13,59
146,27,145
146,13,62
146,40,163
146,41,167
146,40,171
146,39,172
148,124,82
148,124,83
148,113,55
148,102,92
148,92,50
148,91,51
148,97,93
148,94,76
148,100,127
148,91,68
148,92,100
148,88,111
148,86,115
148,83,112
148,79,107
148,74,115
148,40,167
150,117,63
150,102,46
150,94,127
150,100,99
150,100,97
150,101,93
150,86,134
150,94,105
150,60,107
150,61,104
150,123,60
150,114,159
150,117,93
150,116,92
150,114,93
150,106,87
150,107,97
150,104,140
150,102,51
150,104,127
150,101,138
150,100,46
150,103,76
150,102,80
150,99,134
150,97,99
150,95,105
150,92,91
