507,104,163
507,100,163
507,98,131
507,97,129
507,90,118
507,91,117
507,85,107
507,76,114
507,72,113
507,37,85
507,37,66
509,104,82
509,91,143
509,86,153
509,91,122
509,96,96
509,93,98
509,90,108
509,88,116
509,89,68
509,89,68
509,84,116
509,83,116
509,81,117
509,75,110
509,38,65
512,103,86
512,101,154
512,97,132
512,95,105
512,94,124
512,92,104
512,89,96
512,92,108
512,90,111
512,86,107
512,82,106
512,82,107
512,79,110
512,78,114
512,77,112
512,75,112
512,48,167
512,37,92
514,121,41
514,106,68
514,100,80
514,99,93
514,92,137
514,89,91
514,91,122
514,89,110
514,88,111
514,88,116
514,86,110
514,81,95
514,83,115
514,83,119
514,80,117
514,79,108
516,101,145
516,100,181
516,95,147
516,104,68
516,91,138
516,98,96
516,100,70
516,92,126
516,91,117
516,86,122
516,85,110
516,84,109
516,83,112
516,81,109
516,80,111
516,75,109
516,44,63
518,98,145
518,93,104
518,92,105
518,91,136
518,88,147
518,89,105
518,85,122
518,85,117
518,83,94
518,83,110
518,78,116
518,70,113
518,58,123
518,46,84
518,32,91
520,94,144
520,96,126
520,93,122
520,100,73
520,86,125
520,97,90
520,97,71
520,89,113
520,81,114
520,78,113
520,70,113
520,71,111
520,71,110
520,77,59
523,103,158
523,100,143
523,99,152
523,100,62
523,99,62
523,97,73
523,97,90
523,94,97
523,93,104
523,89,116
523,90,108
523,87,122
523,88,111
523,87,105
523,86,112
523,83,115
523,83,117
523,86,104
523,73,112
525,125,44
525,119,32
525,97,79
525,92,89
525,87,107
525,83,111
525,78,112
525,80,108
525,78,109
525,74,131
525,74,109
525,69,109
525,33,51
527,97,165
527,92,138
527,98,89
527,101,59
527,95,83
527,94,78
527,89,122
527,93,98
527,90,117
527,88,119
527,87,121
527,88,120
527,89,109
527,88,102
527,88,96
527,86,112
527,87,102
527,80,129
527,85,104
527,83,111
527,77,112
527,73,110
527,73,109
527,32,164
529,100,76
529,99,152
529,97,80
529,93,124
529,93,98
529,91,105
529,90,109
529,87,116
529,86,124
529,87,100
529,86,116
529,86,105
529,81,108
529,77,115
529,75,114
529,74,110
532,101,142
532,95,166
532,95,76
532,94,73
532,95,130
532,90,109
532,89,116
532,86,105
532,80,118
532,80,46
532,77,108
532,74,105
534,96,146
534,100,71
534,100,65
534,90,145
534,81,123
534,85,111
534,84,108
534,78,116
534,78,107
534,75,110
534,73,111
534,38,71
536,93,151
536,94,79
536,90,73
536,91,101
536,88,106
536,86,115
536,83,119
536,79,106
536,77,114
536,76,117
536,29,166
536,32,60
538,100,158
538,97,158
538,95,142
538,89,122
538,92,88
538,88,110
538,85,124
538,87,110
538,88,104
538,87,108
538,87,104
538,84,109
538,81,107
538,79,113
538,94,25
538,75,109
538,75,109
538,45,70
540,94,158
540,104,60
540,92,155
540,91,152
540,90,109
540,89,107
540,87,115
540,88,112
540,86,117
540,86,116
540,86,109
540,82,115
540,76,109
540,73,109
540,72,110
540,69,111
540,28,59
543,99,161
543,99,157
543,95,67
543,94,71
543,93,68
543,92,124
543,86,112
543,86,115
543,86,106
543,84,108
543,76,108
543,72,109
543,71,111
543,72,109
545,104,81
545,103,153
545,98,155
545,98,123
545,98,97
545,90,84
545,91,119
545,92,105
545,91,101
545,88,111
545,85,113
545,83,115
545,74,112
545,74,110
545,19,81
547,100,69
547,103,49
547,99,64
547,96,144
547,94,150
547,93,150
547,98,88
547,93,137
547,88,129
547,89,125
547,90,118
547,90,106
547,87,111
547,84,111
547,83,109
547,79,108
547,77,112
547,22,82
547,21,80
549,103,51
549,104,156
549,102,160
549,96,75
549,101,163
549,97,95
549,96,101
549,93,135
549,93,104
549,91,106
549,91,101
549,87,123
549,85,117
549,75,114
549,73,113
549,21,62
