547,93,119
540,96,24
520,97,89
517,93,151
539,72,103
530,85,115
539,74,107
521,94,159
514,78,119
506,45,137
520,76,111
509,91,117
515,78,117
521,79,111
518,85,109
520,78,118
546,88,114
544,81,105
525,95,141
508,90,108
506,88,128
546,106,63
550,93,103
534,31,165
526,84,113
507,96,94
527,84,118
536,89,109
517,81,113
506,92,98
543,99,147
548,80,121
525,71,110
515,96,124
508,85,117
509,103,72
524,83,112
508,92,124
523,80,92
535,86,119
517,93,125
510,87,112
521,88,152
516,95,159
549,83,111
539,79,103
527,94,89
519,81,115
517,96,124
518,89,119
538,82,120
520,93,152
547,94,120
532,93,133
535,99,75
540,82,115
548,74,115
508,107,83
524,96,81
540,74,109
546,73,117
524,97,83
522,93,164
520,88,113
510,68,43
531,78,117
548,82,115
550,87,99
548,100,171
523,72,106
539,92,119
516,95,98
534,94,101
527,85,102
549,93,133
545,98,76
549,79,91
506,80,117
533,90,119
512,76,110
540,94,127
549,98,93
539,78,107
536,83,113
516,81,110
508,94,96
508,86,113
506,96,141
524,93,89
544,91,147
513,65,112
543,74,114
545,69,106
537,79,111
507,86,114
545,88,116
511,98,136
526,70,110
539,97,74
517,98,62
520,90,111
511,95,96
541,78,106
523,80,109
544,83,115
512,73,107
540,90,117
545,95,148
526,90,100
508,82,117
549,93,103
547,74,111
513,90,124
537,80,113
511,96,93
543,96,141
535,90,128
514,100,94
536,99,159
541,95,159
510,102,159
547,87,132
544,78,107
540,96,56
535,91,99
535,79,109
527,78,111
532,80,111
532,92,134
516,96,55
517,90,112
543,88,112
524,80,106
538,87,141
515,95,97
547,87,107
520,74,112
541,90,151
526,92,101
526,90,87
537,94,76
540,74,109
539,92,105
522,97,72
537,86,114
506,36,82
548,68,111
547,90,115
542,88,155
515,97,99
543,90,120
513,95,102
537,79,117
544,101,174
508,97,124
543,101,67
544,91,123
511,79,114
547,66,114
547,78,112
511,88,146
516,90,125
541,88,71
508,76,106
542,94,97
527,85,117
544,84,107
533,95,168
545,73,118
542,105,65
517,83,107
523,91,160
542,74,113
539,82,110
537,99,75
512,98,150
526,85,88
525,35,164
519,78,57
525,91,139
522,71,102
534,92,123
513,92,98
544,66,112
538,95,26
507,82,123
523,96,100
530,93,140
536,88,70
536,94,78
522,81,112
538,89,124
521,90,160
526,73,111
537,82,113
528,91,138
513,86,116
540,85,112
524,82,116
531,78,117
528,73,113
535,90,106
507,91,116
512,94,63
528,92,123
