533,84,55
537,83,165
548,102,33
541,73,151
524,61,83
545,96,101
513,73,179
512,92,179
546,66,64
549,76,72
543,93,153
549,83,191
519,95,54
530,105,52
534,98,194
524,94,35
537,89,42
508,74,140
546,97,52
541,117,64
537,68,44
530,89,35
526,77,56
519,67,77
514,71,139
520,97,177
527,90,136
520,96,48
534,68,87
548,91,103
529,80,182
545,116,178
518,109,36
535,88,126
541,80,33
515,73,141
531,78,90
534,105,94
520,83,40
531,102,81
508,65,134
545,86,155
530,97,28
527,107,163
538,87,45
538,81,165
506,71,172
525,78,179
512,65,62
526,85,153
541,107,87
528,89,182
527,72,136
541,94,175
510,102,188
522,90,48
526,74,83
522,86,184
535,87,38
517,116,171
512,105,52
529,77,172
522,100,30
525,80,113
548,98,128
548,90,106
536,67,143
522,88,153
517,76,146
526,74,133
526,89,177
541,73,168
534,83,190
532,112,80
545,77,45
530,80,186
528,105,51
513,80,50
530,101,167
512,88,53
527,97,197
550,121,56
544,93,50
548,83,196
522,87,49
522,70,68
536,76,62
539,75,95
527,94,157
515,77,35
515,79,187
548,93,51
507,82,182
516,79,121
529,116,167
545,87,189
524,84,132
521,103,24
519,78,40
514,74,86
530,83,131
508,89,178
533,84,30
509,75,131
534,86,110
524,66,127
524,72,88
549,79,40
528,103,183
548,69,131
543,67,71
537,78,82
536,80,43
538,93,41
527,66,71
530,75,90
533,78,182
514,84,105
532,83,174
545,80,187
517,98,27
513,91,152
514,109,54
522,94,157
549,125,41
517,82,183
538,82,164
548,92,105
541,102,178
521,72,176
549,94,26
513,75,187
510,113,45
512,94,175
544,78,170
538,90,58
509,70,143
511,100,51
548,70,76
537,79,189
522,99,28
547,95,54
526,78,97
524,83,32
549,116,174
512,96,28
523,73,37
515,95,52
515,82,193
523,74,129
523,107,34
522,89,109
522,119,178
548,72,51
524,96,33
541,79,42
542,96,100
526,67,44
546,99,177
547,95,182
523,111,32
513,77,181
524,74,89
542,79,30
527,77,185
532,69,146
521,82,76
526,78,170
538,72,87
549,108,44
507,81,87
534,70,142
548,80,47
548,72,54
519,99,165
537,95,180
507,85,184
540,93,37
541,75,53
545,85,186
538,80,94
547,70,177
536,109,156
531,82,158
524,99,24
546,76,172
511,113,51
530,81,196
528,74,53
509,66,142
521,86,58
513,82,68
543,83,40
536,81,37
546,95,159
509,60,119
522,94,185
544,86,47
506,96,33
529,71,74
537,71,135
534,89,39
533,81,184
538,94,122
550,78,171
540,76,140
532,78,66
543,72,48
530,92,184
524,103,170
537,96,70
532,103,51
547,73,75
545,78,174
510,82,128
547,91,162
520,95,171
510,78,34
522,91,34
547,73,39
548,104,55
516,101,48
506,97,189
527,70,156
546,86,192
532,74,130
537,84,32
521,118,52
527,104,75
524,77,32
549,67,129
535,83,61
523,98,31
522,105,53
510,79,192
522,75,177
521,84,119
524,68,131
533,102,24
536,79,137
544,87,63
535,86,56
510,89,139
527,69,178
515,79,122
534,77,50
537,96,123
508,66,175
549,66,55
530,94,172
527,63,154
516,81,40
524,75,155
522,79,39
540,96,189
522,85,156
544,93,57
512,79,90
528,75,178
540,68,72
541,86,163
542,91,193
544,72,184
534,87,61
549,95,199
509,73,166
509,88,32
536,107,189
509,85,157
549,106,49
516,83,37
549,80,164
529,101,28
522,78,189
527,98,35
533,84,188
523,89,42
513,81,47
533,71,100
540,82,137
549,124,189
532,72,52
527,85,182
509,60,140
540,94,180
529,100,83
511,87,25
543,82,78
509,74,85
508,59,145
531,79,73
547,98,159
525,83,180
521,100,34
550,87,159
512,95,42
538,92,171
515,105,30
545,86,58
530,89,105
533,96,175
539,82,81
524,81,40
525,112,25
520,82,113
537,73,152
507,78,188
522,82,118
508,98,80
523,73,79
515,88,173
529,80,167
519,100,55
508,95,30
513,66,149
527,94,24
508,91,96
540,103,174
524,105,131
508,79,89
530,81,31
532,75,52
533,74,57
507,79,119
545,93,146
520,99,177
523,77,55
544,55,141
522,82,124
545,103,43
523,95,31
548,94,186
537,100,195
528,86,155
525,75,114
546,66,92
543,84,166
526,78,33
508,81,73
534,96,192
525,101,47
521,76,155
507,117,60
537,92,163
534,72,184
540,118,35
550,93,166
541,66,87
539,71,86
549,93,178
546,74,118
533,90,67
523,87,181
508,108,39
530,82,59
531,83,193
541,82,132
525,77,127
529,88,63
510,86,26
544,123,189
523,114,65
529,107,29
544,91,32
538,90,87
536,100,53
507,81,61
543,104,94
531,73,160
535,87,182
548,98,197
550,69,165
508,81,120
550,86,33
516,118,44
507,97,52
524,73,144
506,64,76
535,75,156
523,83,189
534,97,191
522,99,177
536,86,178
528,94,90
506,86,44
512,100,198
542,106,40
529,89,198
531,105,167
524,82,69
524,103,126
509,75,52
545,112,182
510,96,27
530,75,130
532,90,181
536,98,195
519,73,180
529,99,31
524,81,45
522,91,60
510,74,185
545,90,195
526,108,166
525,92,38
518,95,30
513,105,44
545,61,169
526,78,71
522,80,151
540,90,108
549,99,168
534,96,172
538,91,165
507,57,139
538,66,56
524,100,191
516,81,89
520,94,178
520,102,30
533,84,31
544,64,78
547,102,38
544,78,152
525,86,155
512,72,150
531,99,169
533,102,198
510,94,127
542,71,79
514,77,176
524,94,186
516,68,137
540,108,23
528,77,138
522,78,145
541,98,151
508,88,154
515,102,185
534,74,161
509,102,75
510,68,72
530,96,27
525,77,62
506,77,47
543,64,53
526,79,142
536,86,63
526,80,184
543,89,49
541,63,154
525,79,41
538,115,40
546,93,56
517,72,47
534,119,55
546,74,171
520,96,26
537,91,183
513,87,114
519,95,38
531,76,53
516,103,190
543,68,137
521,102,24
523,79,59
525,81,188
520,73,112
506,121,51
549,94,197
513,74,47
512,98,34
543,84,195
550,78,151
532,96,172
510,87,166
508,91,28
535,88,144
514,89,59
523,89,171
513,106,40
545,83,194
548,74,152
524,61,155
532,92,33
515,81,82
527,95,156
512,76,184
549,67,132
547,84,185
542,93,119
543,78,130
544,69,55
520,75,166
541,93,126
519,91,49
522,73,91
533,96,48
550,97,154
507,91,47
539,111,141
539,95,41
528,82,105
516,93,193
510,85,116
544,86,31
537,81,154
509,102,74
533,69,176
509,78,74
526,91,171
511,82,143
513,91,177
535,75,147
526,116,192
524,92,37
549,86,187
541,77,110
535,76,187
548,77,54
540,72,144
537,83,135
528,84,168
531,73,138
550,72,67
517,79,158
537,81,173
536,79,39
547,76,140
521,82,34
537,72,75
549,66,56
520,79,179
515,123,46
535,74,86
508,104,137
508,88,29
521,82,60
525,68,80
540,67,94
516,96,79
538,93,182
527,68,175
517,87,53
541,77,164
508,94,39
548,88,188
521,99,29
530,75,52
531,91,40
512,97,153
532,82,164
524,77,165
516,103,184
531,76,187
529,112,52
519,84,48
530,83,58
525,83,175
544,94,166
530,65,139
513,74,184
531,89,164
528,76,153
526,89,191
526,84,33
521,88,155
514,108,78
531,66,135
541,87,171
533,97,186
540,66,139
538,73,100
509,110,54
523,97,187
546,81,51
540,67,56
525,77,113
506,63,74
550,92,127
514,80,79
549,58,76
545,115,30
514,97,40
533,80,35
547,90,42
515,86,128
530,83,157
530,79,62
548,102,197
518,116,164
548,95,178
525,65,142
512,97,190
538,85,66
521,119,35
544,121,38
540,96,51
545,93,73
522,81,176
549,73,69
541,95,199
519,81,173
546,93,193
519,75,154
506,104,35
538,98,128
535,87,29
545,76,40
544,92,32
546,62,146
547,99,152
511,88,102
507,80,39
516,85,54
509,74,176
549,78,65
536,88,180
544,88,193
507,76,174
546,88,180
514,86,28
530,74,76
526,92,156
549,76,184
547,118,33
532,75,168
528,78,177
524,79,108
548,90,78
540,91,123
522,77,125
506,85,41
522,104,172
518,54,83
535,121,51
522,99,48
510,97,26
542,83,148
547,73,145
542,67,54
544,77,90
506,77,48
511,90,27
543,79,43
510,120,180
509,114,172
530,93,184
527,78,127
510,115,75
542,86,44
526,107,27
508,78,86
508,62,66
540,74,37
508,82,88
532,90,193
544,76,143
508,96,43
544,75,88
550,89,25
511,93,175
523,70,81
513,95,37
541,100,150
539,72,121
518,74,156
535,78,35
534,74,73
508,91,97
545,96,196
529,80,191
507,86,73
522,69,82
528,69,161
547,100,168
535,87,36
520,94,194
550,95,97
536,94,45
519,81,117
549,75,189
531,78,180
549,83,57
524,103,131
513,95,160
549,120,30
524,91,155
535,90,50
508,96,70
517,83,192
517,100,28
543,89,190
543,90,165
512,88,25
509,84,137
545,69,135
539,72,74
536,94,44
516,102,27
523,118,54
507,76,134
541,95,159
529,104,26
531,88,175
544,82,64
531,85,156
536,93,198
519,76,188
550,74,178
548,94,27
529,72,162
538,79,181
528,71,147
518,95,48
523,83,40
549,80,47
512,77,50
547,73,53
