507,122,185
507,118,192
507,113,174
507,122,42
507,109,45
507,98,193
507,97,190
507,94,198
507,95,188
507,92,195
507,93,122
507,91,195
507,90,198
507,100,35
507,93,174
507,91,186
507,99,35
507,90,185
507,90,138
507,90,93
507,97,34
507,95,29
507,93,30
507,87,166
507,92,37
507,90,29
507,80,190
507,89,32
507,83,173
507,79,187
507,86,25
507,84,150
507,86,33
507,85,29
507,77,185
507,85,71
507,82,163
507,85,43
507,85,41
507,77,178
507,76,177
507,84,52
507,73,182
507,83,62
507,82,41
507,81,43
507,79,37
507,78,39
507,71,177
507,76,33
507,79,46
507,71,174
507,80,56
507,78,141
507,78,56
507,77,48
507,75,47
507,70,168
507,76,53
507,75,138
507,75,140
507,75,76
507,77,90
507,73,69
507,74,87
507,76,128
507,64,161
507,70,139
507,70,77
507,65,57
507,68,71
507,66,144
507,68,82
507,64,75
507,63,72
507,63,71
507,64,85
507,60,134
510,121,168
510,122,177
510,115,162
510,118,61
510,107,175
510,106,197
510,119,52
510,102,179
510,120,43
510,98,194
510,98,182
510,98,183
510,97,193
510,114,51
510,93,197
510,94,195
510,116,44
510,95,170
510,87,189
510,84,188
510,100,88
510,100,78
510,80,191
510,95,121
510,87,164
510,86,170
510,84,169
510,90,141
510,81,176
510,78,181
510,74,184
510,80,167
510,71,183
510,82,158
510,72,178
510,103,42
510,91,94
510,89,109
510,68,174
510,104,30
510,67,173
510,88,101
510,102,30
510,100,36
510,94,44
510,92,47
510,94,36
510,73,139
510,95,32
510,71,142
510,73,134
510,89,41
510,92,32
510,91,33
510,63,145
510,82,63
510,83,53
510,78,76
510,58,142
510,82,53
510,62,138
510,83,43
510,78,70
510,75,94
510,81,52
510,73,81
510,70,83
510,70,87
510,72,59
510,67,80
510,66,90
510,67,76
510,67,70
513,121,180
513,117,70
513,115,183
513,115,51
513,102,197
513,100,199
513,105,74
513,97,192
513,98,154
513,97,181
513,108,47
513,93,176
513,91,175
513,95,95
513,87,176
513,83,191
513,84,180
513,89,141
513,78,189
513,100,27
513,99,31
513,92,106
513,91,102
513,75,185
513,78,165
513,91,25
513,72,186
513,75,176
513,90,26
513,80,143
513,89,28
513,88,53
513,87,31
513,87,59
513,69,175
513,69,170
513,70,164
513,66,179
513,81,127
513,68,171
513,81,88
513,71,150
513,79,39
513,78,66
513,71,137
513,76,47
513,75,47
513,76,53
513,75,59
513,73,79
513,73,54
513,69,45
513,70,54
513,70,104
513,64,62
513,64,69
513,64,90
517,122,182
517,116,182
517,114,181
517,115,191
517,114,184
517,103,159
517,100,196
517,110,43
517,102,127
517,100,195
517,101,186
517,110,25
517,105,54
517,102,27
