400,76,90
384,104,38
384,109,43
401,73,186
413,88,192
382,77,81
374,112,64
379,90,104
408,97,44
384,107,162
383,105,38
389,93,57
385,96,45
387,77,94
372,109,186
398,117,49
391,97,184
401,102,34
379,96,40
393,72,91
394,64,135
378,73,101
375,91,64
380,86,171
407,102,138
401,80,155
415,98,193
377,103,187
405,79,36
374,86,42
388,78,70
376,97,44
401,118,83
402,98,31
385,82,163
383,105,84
390,75,125
411,86,72
408,95,190
381,79,66
395,69,140
391,107,188
386,86,71
376,74,144
399,69,100
390,108,171
372,91,192
390,91,180
384,108,32
408,73,41
402,80,141
414,98,44
410,76,148
389,91,168
414,74,85
394,80,185
415,83,32
388,82,105
377,99,30
385,69,91
395,80,190
414,82,37
391,84,49
377,114,43
373,92,44
376,54,155
384,82,41
396,91,98
394,80,146
384,110,44
394,62,146
391,70,132
398,86,57
401,97,142
397,71,42
373,79,33
376,81,162
374,97,173
405,101,56
382,108,147
374,73,54
386,89,45
411,79,191
395,106,76
395,117,56
388,81,55
398,108,35
415,98,172
383,101,29
407,67,145
411,99,186
374,91,193
395,74,143
373,114,182
388,87,72
388,90,36
371,90,55
403,81,62
383,102,182
410,81,176
404,81,48
398,101,43
400,91,29
388,88,30
393,88,194
412,75,169
390,102,124
408,108,44
394,73,133
398,120,60
373,120,177
395,101,101
371,66,139
405,73,165
383,97,194
388,108,46
381,79,70
373,91,39
399,103,89
372,77,155
375,99,61
388,89,170
409,88,183
404,60,69
415,68,86
414,88,41
375,100,188
382,103,39
393,85,164
390,73,132
372,77,175
398,79,165
397,80,40
402,106,191
414,69,142
395,77,129
411,115,161
401,116,85
376,111,186
415,101,193
391,92,162
372,74,88
411,80,137
385,109,154
380,94,158
376,106,64
411,59,155
406,88,36
390,91,68
372,109,42
403,79,185
398,107,48
406,108,189
384,92,40
384,102,50
375,89,34
411,117,181
372,98,41
383,90,187
394,95,57
390,88,167
396,90,185
374,75,43
394,104,143
398,65,78
387,75,150
402,86,53
394,105,183
372,91,31
375,73,147
379,117,60
400,65,43
381,80,184
373,98,175
387,73,77
388,90,172
387,80,43
405,63,133
392,118,181
386,94,38
372,109,31
397,63,93
397,104,74
377,104,30
408,103,50
405,105,132
394,72,133
405,84,180
401,92,178
405,69,150
392,80,166
400,79,42
386,83,112
402,80,141
377,100,193
396,81,124
377,117,63
373,92,35
386,97,121
400,103,36
399,76,176
413,89,188
403,97,125
410,70,75
388,89,190
387,103,47
372,84,67
404,87,142
394,86,194
375,89,43
403,76,41
402,86,191
373,92,146
388,115,151
375,88,36
391,80,41
384,93,37
375,79,150
411,77,87
403,70,90
377,111,41
401,101,40
397,82,95
375,74,131
396,69,75
384,102,130
389,87,132
414,105,194
376,107,64
397,117,158
406,90,40
400,77,176
387,96,183
382,112,176
398,99,185
392,79,43
396,84,193
392,103,68
393,76,42
402,122,52
397,63,92
411,59,170
406,71,129
387,97,124
397,77,35
387,86,190
381,92,41
415,98,156
415,84,36
379,98,29
411,110,53
390,75,72
375,92,191
397,85,50
405,88,57
372,100,29
413,100,44
409,69,43
401,88,139
393,79,145
406,75,184
406,100,123
382,80,67
401,70,179
393,83,172
413,73,177
398,79,104
389,81,138
403,71,174
390,77,100
404,73,139
390,72,154
399,98,196
387,100,127
408,86,68
409,97,30
372,116,37
385,101,42
379,104,36
392,80,166
379,79,44
399,70,123
379,57,82
398,71,87
386,74,92
406,83,54
388,95,188
382,76,152
377,84,151
401,108,189
371,77,171
391,58,85
409,120,170
410,99,155
407,40,79
412,78,141
390,94,161
412,80,91
415,75,86
403,112,173
395,121,159
414,68,167
390,97,41
391,79,154
413,79,96
381,115,46
377,123,55
394,97,73
398,86,188
392,79,69
397,80,50
390,88,190
381,111,38
405,64,103
381,75,81
401,84,163
400,100,50
414,118,158
383,66,151
396,103,127
395,87,45
383,78,131
406,81,157
379,47,148
415,83,71
389,79,183
375,78,66
378,103,127
405,85,181
379,96,59
386,98,44
409,77,38
387,94,161
383,95,92
390,100,32
390,101,195
395,89,174
410,101,57
379,77,129
385,121,49
409,89,31
401,78,157
376,107,31
408,93,180
