373,116,182
373,114,183
373,105,188
373,106,173
373,103,192
373,105,165
373,116,46
373,101,174
373,95,193
373,96,185
373,106,52
373,92,195
373,90,193
373,109,31
373,108,35
373,99,102
373,89,187
373,90,182
373,105,43
373,89,190
373,100,53
373,103,37
373,101,33
373,82,187
373,98,42
373,83,177
373,99,30
373,81,167
373,78,183
373,95,32
373,94,38
373,93,40
373,95,29
373,90,123
373,94,32
373,93,36
373,74,187
373,90,54
373,78,158
373,79,149
373,77,156
373,77,160
373,89,36
373,85,91
373,79,130
373,83,64
373,74,149
373,75,139
373,83,49
373,66,178
373,81,42
373,81,50
373,81,102
373,78,82
373,79,101
373,78,95
373,76,47
373,76,76
373,64,155
373,76,114
373,60,174
373,59,144
373,54,154
373,67,77
373,66,68
377,121,164
377,119,170
377,114,177
377,124,67
377,100,192
377,103,185
377,121,61
377,117,62
377,95,190
377,93,188
377,91,190
377,113,53
377,112,54
377,112,41
377,107,47
377,112,40
377,81,183
377,88,159
377,76,187
377,92,127
377,82,170
377,83,154
377,85,140
377,74,170
377,87,115
377,86,119
377,101,33
377,81,135
377,99,33
377,73,153
377,70,159
377,77,135
377,97,32
377,77,132
377,79,113
377,79,103
377,78,93
377,89,39
377,90,29
377,87,31
377,84,32
377,55,154
377,70,91
377,81,42
377,72,104
377,76,46
377,75,55
377,75,39
377,68,77
377,70,43
377,61,76
377,51,82
380,122,63
380,114,42
380,113,47
380,100,34
380,95,32
380,100,44
380,97,45
380,93,35
380,89,33
380,105,89
380,90,37
380,84,55
380,121,164
380,66,44
380,77,59
380,81,65
380,78,63
380,108,134
380,78,71
380,106,145
380,66,57
380,71,67
380,76,80
380,103,138
380,101,143
380,71,89
380,69,88
380,47,63
380,93,182
380,93,198
380,80,105
380,75,104
380,90,196
380,82,135
380,44,79
380,80,190
380,75,145
380,75,170
380,74,130
380,73,140
380,71,132
380,69,162
380,66,170
380,68,140
380,65,166
380,66,143
380,63,166
380,60,166
380,58,150
380,48,146
384,108,30
384,108,35
384,109,46
384,104,33
384,100,30
384,101,34
384,99,34
384,102,42
384,98,39
384,103,83
384,80,32
384,101,94
384,89,59
384,75,59
384,110,143
