186,66,60
179,94,59
172,66,84
180,81,144
182,63,73
201,122,68
199,95,152
183,69,129
177,100,160
218,94,161
196,118,138
196,120,162
196,88,143
193,65,87
189,67,152
205,85,48
171,96,86
213,121,62
212,91,69
176,95,156
182,81,154
204,77,80
220,106,71
183,95,147
212,113,146
207,91,89
215,120,77
173,119,139
207,79,164
196,107,69
218,87,154
205,85,83
173,89,60
215,80,76
209,85,149
189,109,149
183,98,154
217,75,111
218,117,71
217,103,66
183,64,137
171,114,91
196,84,153
184,93,153
196,102,130
188,74,154
214,112,146
220,81,152
174,123,141
201,100,64
187,120,168
202,89,69
218,109,159
217,105,172
196,69,78
214,128,152
208,116,67
189,114,67
198,123,154
177,104,149
198,121,79
207,55,150
213,113,131
200,87,146
190,122,150
182,63,51
176,104,145
171,67,109
205,72,74
199,98,161
175,103,76
190,84,113
188,126,149
198,97,119
196,104,73
171,112,91
205,109,72
182,110,53
212,84,162
191,123,155
184,74,84
175,86,65
218,77,165
203,101,137
174,98,166
178,66,139
189,103,69
219,96,54
186,93,154
184,123,72
211,100,64
176,90,106
186,86,149
186,89,70
209,100,77
204,103,172
206,110,70
218,89,163
215,59,150
201,84,43
220,105,158
200,115,156
194,95,123
175,108,145
189,73,58
184,90,65
177,94,47
181,104,70
179,100,154
176,96,59
197,83,68
178,115,144
172,99,48
183,86,172
217,98,59
201,97,58
200,109,152
207,89,81
176,72,180
179,91,168
187,109,80
202,99,73
204,85,40
205,70,146
219,97,166
214,100,154
178,120,163
215,108,90
200,102,139
200,107,154
194,99,145
220,89,165
182,88,73
176,104,148
176,66,88
204,72,158
184,103,68
193,82,56
171,74,130
209,105,155
214,69,115
190,107,138
203,79,68
215,117,171
190,122,77
189,105,149
193,96,159
184,75,95
173,102,126
198,102,77
220,90,106
195,89,160
192,95,83
206,61,89
173,99,158
174,110,82
200,81,103
173,87,70
190,124,76
180,76,145
190,81,80
186,69,72
178,118,76
200,122,158
183,58,147
201,76,60
200,73,87
179,58,90
206,52,52
218,84,158
196,59,128
175,93,162
216,100,66
175,115,71
177,86,57
188,85,65
215,117,165
194,110,74
217,118,81
185,92,61
218,65,168
194,85,78
203,31,76
180,105,151
220,123,164
177,63,137
199,81,159
207,111,74
173,100,158
182,84,160
175,116,88
204,95,98
216,124,152
204,107,156
209,103,155
190,89,165
175,91,161
220,76,143
212,106,166
175,93,72
173,59,65
208,116,152
190,80,153
179,58,134
192,108,78
210,88,155
189,104,76
204,97,65
217,75,162
215,91,65
216,113,147
188,86,169
210,55,65
184,105,72
177,85,69
220,81,151
186,89,65
197,86,181
214,112,154
196,86,89
195,78,60
