240,120,163
240,123,144
240,109,169
240,101,174
240,109,152
240,100,162
240,99,161
240,87,180
240,102,154
240,90,170
240,116,72
240,98,151
240,85,173
240,95,153
240,95,151
240,90,160
240,97,119
240,96,122
240,102,98
240,107,73
240,103,73
240,79,172
240,103,50
240,75,175
240,77,164
240,100,68
240,76,157
240,77,154
240,97,70
240,73,167
240,97,65
240,71,170
240,68,170
240,93,54
240,71,146
240,91,56
240,66,147
240,65,156
240,63,176
240,65,166
240,89,58
240,87,64
240,88,46
240,60,153
240,85,65
240,60,159
240,56,145
240,86,54
240,85,59
240,85,57
240,59,169
240,58,176
240,83,62
240,80,72
240,84,45
240,83,46
240,61,120
240,80,51
240,49,156
240,73,76
240,69,88
240,74,70
240,65,92
240,76,55
240,77,47
240,68,58
240,67,53
240,60,70
240,55,65
240,59,52
240,51,66
243,121,60
243,118,58
243,124,85
243,115,76
243,115,79
243,122,159
243,123,143
243,121,162
243,119,155
243,119,149
243,99,66
243,101,75
243,105,92
243,102,157
243,100,163
243,98,169
243,93,83
243,100,103
243,87,70
243,99,121
243,96,165
243,99,105
243,96,125
243,96,134
243,81,63
243,81,74
243,87,162
243,86,172
243,75,60
243,84,172
243,83,153
243,74,58
243,83,169
243,82,174
243,72,57
243,72,67
243,77,137
243,79,165
243,71,49
243,75,157
243,75,166
243,70,81
243,71,154
243,66,53
243,71,158
243,65,78
243,72,170
243,65,82
243,73,175
243,66,143
243,68,164
243,63,60
243,65,138
243,64,145
243,68,171
243,69,179
243,59,73
243,60,83
243,64,165
243,65,170
243,65,173
243,55,141
243,56,153
243,62,173
243,55,159
243,52,150
243,53,155
243,51,69
243,47,156
245,124,60
245,125,153
245,125,146
245,120,55
245,118,76
245,112,168
245,114,72
245,111,171
245,103,173
245,107,148
245,103,65
245,101,157
245,100,64
245,99,163
245,98,154
245,96,161
245,98,122
245,93,165
245,94,63
245,95,101
245,91,153
245,90,47
245,89,58
245,89,162
245,93,107
245,89,72
245,88,59
245,87,60
245,85,48
245,84,156
245,88,108
245,83,154
245,81,163
245,82,66
245,78,168
245,79,79
245,82,140
245,80,43
245,80,108
245,73,153
245,71,57
245,68,151
245,70,141
245,70,50
245,65,162
245,68,64
245,65,156
245,66,152
245,66,82
245,68,49
245,61,172
245,65,61
245,66,55
245,64,60
245,62,71
245,62,68
245,60,150
245,60,154
245,65,109
245,63,51
245,62,61
245,61,61
245,58,160
245,56,163
245,59,61
245,57,77
245,55,163
245,56,155
245,55,153
245,53,57
247,121,170
247,106,171
247,105,172
247,105,165
247,122,148
247,106,157
247,112,150
247,99,158
247,84,167
247,88,162
247,82,168
247,85,157
247,91,150
247,94,147
247,78,164
247,89,148
247,69,177
247,103,133
247,68,170
247,63,173
247,83,140
247,69,156
247,99,121
247,63,160
247,63,157
247,60,163
247,124,77
247,62,151
247,60,155
247,97,106
247,97,99
247,92,107
247,94,97
247,102,79
247,82,109
247,101,71
247,92,79
247,99,73
247,103,61
247,104,51
247,95,68
247,84,75
247,86,70
247,62,108
247,74,81
247,87,60
247,89,50
247,89,47
247,77,68
247,84,52
247,70,70
247,71,68
247,72,67
247,74,59
247,72,63
247,71,63
247,55,80
247,58,75
247,67,59
247,67,50
247,67,49
247,65,52
247,56,66
247,58,64
247,58,61
247,52,70
247,59,55
247,57,60
247,56,53
247,54,53
