230,99,80
246,123,154
252,73,59
247,92,124
234,102,63
257,87,164
264,65,58
268,109,160
244,64,147
248,57,145
228,97,163
248,112,156
246,84,156
264,101,153
233,88,65
226,93,74
262,81,69
240,112,151
223,100,66
242,52,59
240,120,58
229,100,156
236,96,60
244,100,94
238,120,80
268,86,164
257,87,57
238,69,160
265,118,161
242,109,136
248,106,97
249,68,57
230,118,80
245,67,62
234,82,178
241,91,136
232,89,161
250,71,54
246,91,71
259,76,175
263,58,86
254,60,77
247,63,58
235,93,42
235,114,66
267,67,148
259,98,72
244,120,77
258,116,51
233,84,173
244,81,160
222,94,144
241,73,53
258,53,85
256,102,88
238,98,157
226,68,151
231,88,75
258,105,91
270,81,64
263,78,180
250,60,91
265,82,53
240,62,134
244,85,152
264,62,56
239,91,61
261,74,164
223,108,76
244,88,155
228,83,151
237,77,161
254,82,158
224,73,63
248,91,162
223,108,160
224,71,162
237,85,169
267,95,90
230,56,81
236,102,78
251,119,168
249,64,164
238,100,62
250,81,53
264,73,150
232,64,85
233,94,150
232,126,73
222,96,152
266,74,156
225,108,147
234,90,160
223,89,117
228,80,150
265,118,66
251,88,150
231,80,149
231,94,57
245,102,66
249,77,149
260,84,64
249,63,79
260,94,75
259,71,179
227,66,99
230,75,171
265,67,66
237,109,92
246,72,49
222,94,59
241,104,56
263,126,157
239,104,80
266,90,62
226,89,168
256,60,82
221,78,136
254,53,153
233,97,66
268,65,128
229,90,62
226,118,75
234,85,163
247,92,150
257,84,62
222,99,91
266,92,154
262,93,118
246,104,49
242,104,93
228,102,82
246,81,49
264,93,68
231,127,157
257,50,158
221,87,148
257,43,145
237,96,128
243,52,58
227,95,158
262,91,173
265,108,135
239,114,77
241,99,124
258,102,69
253,54,74
221,94,156
255,69,85
234,98,65
239,97,52
232,106,61
243,68,58
233,104,161
251,85,65
254,96,144
265,71,166
228,88,69
261,58,139
264,91,66
260,112,172
233,85,61
267,73,167
247,75,182
250,124,70
270,67,61
252,123,157
239,87,157
267,76,52
265,77,176
259,95,72
223,82,62
236,86,165
241,99,166
257,53,150
266,75,60
233,99,160
222,97,74
266,114,54
230,88,154
234,99,143
239,112,145
232,117,169
225,98,173
252,122,80
261,83,161
239,101,168
223,118,153
227,114,145
265,50,148
234,96,161
239,113,159
252,80,171
242,95,164
236,74,83
225,88,166
262,84,156
257,47,81
263,53,90
223,105,164
221,101,71
252,63,58
247,64,64
268,69,157
256,60,77
257,80,179
242,70,174
252,101,153
240,72,77
254,75,63
242,66,79
257,61,71
237,98,170
243,98,66
242,114,139
266,84,168
269,60,66
242,59,156
259,55,146
222,90,72
237,74,169
257,78,53
259,109,83
237,74,63
236,116,79
251,102,142
237,97,154
235,101,76
239,69,159
268,81,140
229,116,88
240,70,58
265,67,168
249,109,175
222,117,66
236,112,71
224,113,47
237,98,59
251,94,64
267,100,74
229,114,172
249,79,48
242,69,170
257,84,163
242,56,151
248,60,61
263,67,76
237,105,60
230,72,59
245,106,129
233,103,159
236,107,59
248,57,51
256,68,74
230,94,66
264,65,84
264,67,159
258,76,69
239,117,148
230,59,92
263,65,154
222,76,139
242,94,125
230,98,123
260,88,162
250,82,84
259,65,88
255,80,76
254,102,71
241,61,171
243,91,63
229,111,155
237,76,63
229,113,66
259,114,68
237,96,146
225,77,161
224,78,138
253,57,62
245,60,68
259,86,91
251,104,66
250,71,151
241,94,68
248,62,76
255,101,149
241,112,63
249,124,144
254,90,113
264,89,143
231,101,69
261,110,158
259,93,163
249,122,145
248,81,59
259,75,67
256,98,96
254,102,157
228,85,66
222,100,161
253,86,85
241,62,152
257,99,68
230,92,53
250,108,67
222,77,71
233,100,171
255,58,65
