642,92,171
659,89,125
647,99,174
677,82,188
641,93,176
671,92,190
666,82,92
679,68,54
671,86,129
669,93,40
679,64,116
681,71,174
677,62,142
664,74,184
653,90,198
659,102,176
671,93,64
657,121,45
684,83,55
681,65,124
657,65,78
642,77,185
672,72,131
641,70,88
643,74,178
667,100,45
657,70,172
649,79,51
659,93,188
671,69,148
646,96,38
664,63,65
656,74,70
679,56,151
680,85,63
660,81,150
660,96,37
675,95,178
660,116,194
666,67,73
665,79,65
669,90,77
675,67,143
678,77,62
671,68,150
650,88,27
684,71,169
642,76,156
645,119,34
677,85,190
665,77,48
659,68,55
667,90,186
647,83,69
643,96,170
659,86,153
650,70,179
666,82,112
669,52,151
652,70,166
645,96,154
659,76,182
641,96,127
674,66,155
681,112,62
645,118,47
678,116,197
684,78,143
670,84,120
677,113,176
674,89,37
677,88,39
680,69,60
684,74,74
658,107,39
680,90,189
680,73,67
658,126,180
675,89,70
641,102,56
644,61,164
653,110,52
673,102,28
659,78,173
647,73,41
667,123,47
661,83,143
655,86,115
647,116,63
660,92,51
681,84,164
673,81,195
673,103,44
680,80,150
641,74,66
642,78,176
666,88,65
652,91,29
680,106,77
663,67,139
659,67,56
659,87,179
659,118,45
659,81,58
672,84,183
656,95,159
668,96,38
669,71,162
679,70,75
667,67,78
648,81,113
661,107,199
655,77,58
685,117,51
660,74,62
679,67,165
654,84,192
676,91,36
679,67,67
648,63,167
651,105,57
673,84,48
645,95,183
674,94,153
677,70,186
671,82,49
676,89,177
669,119,178
643,93,172
674,79,81
647,83,192
672,70,153
642,75,73
643,69,182
669,73,46
643,67,44
651,100,62
647,75,178
664,92,186
672,79,57
675,122,44
670,67,63
650,71,60
655,67,143
644,60,167
664,87,104
656,110,196
644,95,186
646,66,45
646,91,151
656,94,171
657,88,105
677,105,57
682,68,157
675,96,194
645,92,171
675,72,168
651,62,66
649,93,58
679,76,179
674,72,85
641,105,58
645,64,75
648,82,47
645,75,77
659,67,133
650,83,167
656,108,165
683,71,156
672,73,142
676,113,53
670,72,147
662,120,197
678,77,154
649,76,67
682,72,79
677,71,164
647,51,80
668,85,161
647,87,180
643,69,81
656,100,197
651,64,172
642,80,157
658,91,122
675,88,99
667,70,148
681,94,168
679,84,44
666,92,176
648,68,185
652,93,42
680,71,179
668,95,175
646,69,79
659,87,195
683,119,180
673,71,93
660,94,69
649,76,89
674,72,151
682,91,142
667,76,147
659,100,49
676,76,60
669,67,61
653,73,78
678,75,179
664,72,68
647,102,26
655,74,55
650,96,35
663,89,46
671,108,156
673,72,46
649,90,152
675,120,181
662,91,45
646,114,172
667,60,147
646,63,45
651,84,107
680,76,75
647,92,168
672,75,148
646,83,31
652,69,66
681,74,138
676,104,57
664,87,39
648,105,165
652,80,61
675,95,127
656,78,45
670,64,59
647,68,61
665,93,52
670,82,43
666,60,80
643,115,168
650,98,66
659,88,87
649,90,185
663,88,194
673,66,139
651,98,45
684,105,42
668,92,80
683,98,186
676,65,148
641,75,189
645,113,69
660,91,90
661,95,175
650,75,70
676,74,161
644,86,99
646,81,64
674,67,162
664,104,176
676,83,182
641,90,34
671,82,165
663,81,59
645,60,53
650,90,187
647,96,183
648,99,57
659,77,41
650,63,67
649,78,193
683,85,54
655,99,34
646,105,166
678,64,170
649,78,157
666,71,163
647,77,149
659,80,148
657,79,34
665,48,150
646,64,149
641,66,43
648,76,178
683,115,165
644,72,67
664,60,85
660,71,48
651,103,194
671,104,46
645,80,53
675,75,49
674,92,183
644,90,101
646,69,71
657,84,87
661,93,43
669,121,45
674,64,133
647,92,46
664,68,171
659,111,44
672,107,201
644,71,71
671,89,45
683,70,65
665,61,65
647,88,103
657,72,156
675,91,122
643,96,131
669,75,142
679,106,24
669,85,110
643,80,153
645,79,157
666,82,183
644,71,77
649,87,182
677,93,32
651,88,63
643,86,54
678,85,172
655,77,95
644,75,53
648,76,73
668,80,41
681,75,51
661,102,167
655,71,79
646,65,73
647,91,56
656,80,183
647,98,198
654,89,132
685,69,78
651,86,72
652,68,52
678,72,78
665,57,66
651,68,56
679,69,171
662,59,75
676,106,190
670,103,175
648,85,44
661,73,175
643,92,183
681,70,170
644,86,63
665,82,48
677,65,166
678,82,172
644,79,47
680,68,177
671,107,26
643,86,186
653,66,59
656,81,135
672,119,52
685,85,55
650,66,53
668,74,166
683,103,161
641,74,67
664,74,163
660,64,51
684,73,74
674,73,165
661,72,141
668,64,66
671,75,44
680,78,180
661,67,100
643,66,168
670,94,192
641,81,65
673,78,65
648,66,162
684,70,183
658,87,183
646,81,57
648,95,35
655,88,59
643,110,31
645,60,153
657,70,185
645,77,167
676,83,163
647,65,143
655,90,41
662,60,84
674,92,170
684,77,55
678,73,153
641,83,164
684,63,79
679,119,50
669,121,26
675,120,44
664,91,170
646,62,140
667,93,59
655,67,69
676,101,189
658,83,83
678,89,121
672,70,143
655,69,73
672,76,48
648,88,38
666,72,60
685,77,69
641,94,184
677,83,54
668,57,137
683,93,31
658,100,193
670,96,154
663,70,182
675,88,60
682,97,39
658,84,68
650,76,76
680,110,165
675,75,139
658,87,104
680,85,43
679,96,41
661,106,53
682,115,41
661,92,41
667,85,188
669,70,144
669,91,183
646,59,134
648,63,172
664,83,179
678,62,54
648,96,162
655,74,177
674,75,167
658,82,49
649,87,181
663,110,200
641,68,55
670,75,131
641,69,135
658,72,91
669,64,77
677,115,56
654,86,65
678,76,63
655,81,185
661,80,62
662,103,42
655,64,66
665,93,165
647,102,29
664,65,139
655,101,27
667,70,178
662,86,37
678,76,42
653,78,51
652,93,60
655,88,169
665,67,180
666,71,144
657,102,181
648,72,161
667,69,183
669,81,38
671,120,48
666,120,183
644,75,109
641,83,62
641,81,156
656,123,48
672,100,158
656,87,171
674,76,147
645,88,171
668,72,170
661,67,115
656,89,179
683,72,112
684,82,169
650,66,162
641,81,177
650,98,50
642,70,156
667,64,170
683,68,63
652,93,45
674,108,189
648,73,79
659,71,85
663,118,181
671,75,142
653,87,38
643,100,192
667,80,59
642,68,85
652,74,129
660,98,175
658,97,188
659,71,93
679,65,76
664,77,54
668,88,32
674,110,53
646,83,188
642,62,166
678,95,166
648,122,174
641,78,181
685,90,71
655,101,46
650,119,54
670,103,189
642,70,50
646,69,162
679,65,73
666,84,196
648,112,177
652,91,184
673,69,144
664,67,78
672,62,60
664,77,180
655,124,193
665,61,143
650,89,197
681,75,176
674,76,138
646,66,66
684,90,165
642,120,182
670,79,90
673,100,73
677,79,140
680,75,141
671,84,97
666,86,177
683,64,78
680,65,153
653,67,72
668,88,172
649,108,191
666,79,108
685,71,162
648,69,74
645,101,174
667,67,62
677,75,61
647,104,46
650,77,174
665,101,187
643,94,184
652,93,34
647,101,57
669,67,162
673,67,112
657,68,175
645,100,38
672,100,33
653,114,37
660,78,176
678,105,182
649,110,192
666,90,166
660,69,173
659,97,151
642,102,162
677,66,73
685,67,143
684,78,155
680,89,175
679,87,56
671,92,146
659,81,39
679,74,184
645,71,158
663,74,65
658,74,136
675,87,45
679,71,63
672,65,74
646,67,110
643,88,64
643,96,30
680,97,41
660,89,41
676,71,61
683,76,64
668,110,29
666,69,92
675,76,149
664,115,44
677,60,163
665,88,45
645,103,191
664,64,179
650,79,174
650,83,48
649,83,193
657,86,87
662,84,186
674,94,190
650,82,181
679,112,192
648,93,45
649,78,155
675,74,45
669,84,72
668,107,49
643,70,159
666,93,53
684,90,165
674,73,81
666,80,32
657,89,124
657,70,173
677,93,161
668,59,172
669,100,175
664,88,54
645,61,162
652,71,149
680,92,46
670,85,195
643,103,53
645,58,76
672,91,124
647,80,54
651,69,156
685,93,185
681,65,61
678,63,82
668,99,167
644,68,145
643,92,180
657,116,40
668,78,59
646,111,165
647,65,51
645,78,38
685,69,53
659,88,180
650,80,75
646,93,51
658,105,160
672,96,42
647,76,60
653,89,54
680,100,186
652,83,164
670,60,60
647,69,59
666,111,165
664,87,103
663,74,72
654,73,72
677,99,165
662,91,51
658,67,71
678,76,64
657,62,140
659,88,195
670,96,196
665,76,185
672,75,152
648,97,183
672,108,185
644,69,162
677,77,146
644,68,139
645,73,45
661,65,83
670,85,121
645,60,49
679,80,63
644,97,132
649,66,132
671,81,192
668,58,129
676,86,106
684,89,159
642,90,79
663,83,57
650,67,169
657,84,170
674,63,61
684,85,110
672,78,144
650,93,148
656,63,174
647,111,49
651,84,57
685,94,172
672,61,159
664,83,52
