758,91,68
745,63,63
755,58,169
745,83,164
732,68,53
732,76,123
735,87,157
748,82,76
747,91,66
744,84,167
743,94,77
732,92,69
738,113,150
752,72,78
748,90,153
753,99,69
731,86,169
760,100,169
736,107,61
753,75,58
736,68,179
743,102,154
740,97,78
754,93,80
742,109,173
746,103,160
732,71,64
732,67,54
756,97,152
754,69,159
737,98,165
736,83,153
737,66,129
759,88,54
752,91,57
746,97,57
747,77,115
756,78,73
743,68,166
740,82,140
734,69,53
756,78,167
731,84,173
751,70,91
741,75,190
751,83,171
742,70,169
757,66,81
738,65,168
740,76,66
745,73,47
749,92,165
754,92,68
743,88,62
744,70,151
752,75,68
736,82,177
745,95,64
757,85,122
735,88,60
731,70,164
753,84,157
735,80,175
747,92,166
748,78,63
738,82,110
744,77,78
747,86,84
731,79,112
758,86,149
758,64,51
750,107,176
754,72,59
733,84,120
732,77,52
739,87,150
756,58,53
733,69,152
736,74,175
744,68,162
754,86,146
754,78,51
740,72,177
745,87,172
734,69,99
748,93,136
742,83,149
744,100,89
748,85,86
732,106,160
739,70,127
739,96,154
759,69,157
744,94,153
751,77,109
745,99,146
747,72,63
743,79,149
731,75,65
757,105,144
733,92,68
747,73,84
738,78,58
758,53,94
744,73,48
735,82,77
760,109,187
751,65,136
740,102,159
751,70,138
737,93,61
746,107,144
754,86,136
737,81,148
752,85,123
733,107,160
742,105,153
734,70,124
750,77,172
747,74,182
733,75,122
749,72,166
749,77,78
743,66,93
739,111,186
748,81,53
754,75,161
734,107,149
731,96,70
744,71,47
736,86,147
733,75,85
740,101,70
753,80,57
736,86,74
758,76,145
731,89,52
760,105,151
731,71,57
732,86,83
757,75,155
754,82,154
731,66,52
744,78,52
758,67,59
736,97,77
732,64,69
750,63,81
731,112,61
743,87,138
754,87,145
746,86,88
732,111,41
755,108,174
745,76,74
741,96,96
742,86,83
734,92,54
750,71,181
739,82,91
758,79,142
739,78,63
734,74,71
742,89,165
753,76,144
747,76,59
742,55,57
744,81,79
741,111,158
732,86,87
754,95,82
732,71,44
756,89,70
759,85,67
746,64,58
746,62,65
750,91,138
745,76,164
755,91,177
748,84,170
742,79,166
735,106,42
740,105,78
749,109,79
742,63,132
745,72,65
748,92,60
738,101,158
732,99,60
760,67,170
736,113,187
759,71,166
742,76,56
738,102,57
736,74,78
738,65,180
743,109,38
743,74,45
748,71,174
736,87,155
748,64,58
734,74,63
754,59,164
746,82,75
736,111,159
734,74,172
748,90,167
743,79,161
757,71,128
747,63,62
742,95,73
752,82,146
744,85,58
747,75,146
752,109,173
759,90,71
745,88,168
737,113,47
754,61,172
752,77,159
731,107,177
741,75,158
