732,103,154
732,102,152
732,101,152
732,95,154
732,94,154
732,112,42
732,111,59
732,86,156
732,93,151
732,87,154
732,108,66
732,83,157
732,81,173
732,82,159
732,89,151
732,104,59
732,80,174
732,79,169
732,80,161
732,107,72
732,105,63
732,92,149
732,78,170
732,93,149
732,85,153
732,82,153
732,76,167
732,83,152
732,75,168
732,76,160
732,75,164
732,82,149
732,95,44
732,96,61
732,95,57
732,73,160
732,96,64
732,95,59
732,97,75
732,93,51
732,74,153
732,94,61
732,73,146
732,90,83
732,69,140
732,87,66
732,63,137
732,77,82
732,82,72
732,83,69
732,83,53
732,80,54
732,77,44
732,72,77
732,78,58
732,77,56
732,65,83
732,73,45
732,73,66
732,62,87
732,74,59
732,72,55
732,69,67
732,69,49
732,69,55
732,65,57
732,63,56
732,60,53
732,61,59
732,59,54
734,112,187
734,110,53
734,109,180
734,108,40
734,113,151
734,112,154
734,110,157
734,107,150
734,106,149
734,106,152
734,102,61
734,105,75
734,102,66
734,101,153
734,101,71
734,100,65
734,102,74
734,100,151
734,98,130
734,95,148
734,96,152
734,92,123
734,93,146
734,93,155
734,94,68
734,91,102
734,93,65
734,92,68
734,92,73
734,88,105
734,87,159
734,84,169
734,86,154
734,81,174
734,85,71
734,80,151
734,80,80
734,78,169
734,76,176
734,80,58
734,74,181
734,80,64
734,79,56
734,78,146
734,76,137
734,77,152
734,77,148
734,73,87
734,77,62
734,74,83
734,74,84
734,76,56
734,74,53
734,69,102
734,74,163
734,75,76
734,73,171
734,73,162
734,73,76
734,73,55
734,74,62
734,70,77
734,68,144
734,69,53
734,65,167
734,61,59
735,114,182
735,113,159
735,108,158
735,103,162
735,104,158
735,115,47
735,114,44
735,112,59
735,100,154
735,93,164
735,99,144
735,97,155
735,93,159
735,96,150
735,83,184
735,89,165
735,95,132
735,83,176
735,87,163
735,90,156
735,88,158
735,84,169
735,100,77
735,81,178
735,99,69
735,88,143
735,87,122
735,86,119
735,93,54
735,95,78
735,84,154
735,83,151
735,81,108
735,78,165
735,90,78
735,89,85
735,89,74
735,74,173
735,87,67
735,86,64
735,80,97
735,84,78
735,83,83
735,72,135
735,83,75
735,71,148
735,81,74
735,80,80
735,79,59
735,79,66
735,74,86
735,74,56
735,75,67
735,72,50
735,71,47
735,72,55
735,73,61
735,65,98
735,72,68
735,67,53
735,68,57
735,66,55
735,65,76
735,63,77
735,63,60
737,96,52
737,102,72
737,112,166
737,110,154
737,109,159
737,98,78
737,106,157
737,95,73
737,93,73
737,96,96
737,101,140
737,97,154
737,98,147
737,98,148
737,89,74
737,93,153
737,94,148
737,80,58
737,93,137
737,92,143
737,87,159
737,93,123
737,87,149
737,76,54
737,75,57
737,81,75
737,81,161
737,76,65
737,72,54
737,75,63
737,79,79
737,69,50
737,77,78
737,72,63
737,75,71
737,75,172
737,76,74
737,70,60
737,66,50
737,73,165
737,76,149
737,71,64
737,65,51
737,75,82
737,72,173
737,74,154
737,75,142
737,73,161
737,76,137
737,65,61
737,68,161
737,64,58
737,68,133
737,66,138
737,68,93
737,67,98
737,65,141
737,66,95
737,64,140
737,64,120
737,61,156
739,111,66
739,108,85
739,109,86
739,107,82
739,102,75
739,90,54
739,103,82
739,110,157
739,101,77
739,100,79
739,93,66
739,99,78
739,105,152
739,93,72
739,94,75
739,93,77
739,92,80
739,85,66
739,99,149
739,89,74
739,81,61
739,73,45
739,83,68
739,84,75
739,79,64
739,78,67
739,90,152
739,86,117
739,70,50
739,80,75
739,70,52
739,77,66
739,74,60
739,75,64
739,76,68
739,86,157
739,85,155
739,77,76
739,84,154
739,83,147
739,74,68
739,75,76
739,74,71
739,80,164
739,78,185
739,79,169
739,71,84
739,70,85
739,76,144
739,64,60
739,67,88
739,72,169
739,69,135
739,63,97
739,59,58
739,67,142
739,67,143
739,68,168
739,64,157
739,62,146
740,110,186
740,103,169
740,101,165
740,104,155
740,101,156
740,92,164
740,95,157
740,92,148
740,84,158
740,79,168
740,96,134
740,88,148
740,80,163
740,82,158
740,86,151
740,108,63
740,75,174
740,106,57
740,105,64
740,76,164
740,73,168
740,79,153
740,102,60
740,69,175
740,70,171
740,73,164
740,82,136
740,72,161
740,70,168
740,69,170
740,68,172
740,74,152
740,76,145
740,73,153
740,73,150
740,67,166
740,88,104
740,73,145
740,70,153
740,94,68
740,82,113
740,94,75
740,70,150
740,65,161
740,64,167
740,92,69
740,72,135
740,62,166
740,69,141
740,69,138
740,88,60
740,87,84
740,69,125
740,68,127
740,66,129
740,82,60
740,64,127
740,80,59
740,79,54
740,79,63
740,79,50
740,77,69
740,75,83
740,77,64
740,77,53
740,77,56
740,77,41
740,76,47
740,75,51
740,75,47
740,72,68
740,73,40
740,73,50
740,72,55
740,72,62
740,60,100
740,67,83
740,70,48
740,69,49
740,67,48
740,62,84
740,66,66
740,64,50
742,109,165
742,107,161
742,107,167
742,108,32
742,106,63
742,103,149
742,98,149
742,96,152
742,97,61
742,90,161
742,94,143
742,100,78
742,91,65
742,97,90
742,83,54
742,91,125
742,84,158
742,90,72
742,82,54
742,83,161
742,85,65
742,82,162
742,80,166
742,90,88
742,79,57
742,80,58
742,87,83
742,79,60
742,85,116
742,79,160
742,75,52
742,81,71
742,79,153
742,76,58
742,72,50
742,70,50
742,74,67
742,74,161
742,71,171
742,73,159
742,74,69
742,74,73
742,76,135
742,67,52
742,69,57
742,67,56
742,71,69
742,73,77
742,69,163
742,64,48
742,71,75
742,70,156
742,72,126
742,63,170
742,67,90
742,66,98
742,59,53
742,65,150
742,59,59
742,59,63
744,108,182
744,112,172
744,105,170
744,111,158
744,107,158
744,88,183
744,103,160
744,101,160
744,95,164
744,94,163
744,77,181
744,96,151
744,98,147
744,85,167
744,82,165
744,91,152
744,107,51
744,81,162
744,78,166
744,79,163
744,85,148
744,78,160
744,74,167
744,109,68
744,107,67
744,108,77
744,78,155
744,68,175
744,76,153
744,105,79
744,83,117
744,99,87
744,103,70
744,68,170
744,81,135
744,102,74
744,70,161
744,73,150
744,64,173
744,95,70
744,63,157
744,61,165
744,71,139
744,72,131
744,86,88
744,70,130
744,86,72
744,74,98
744,84,59
744,80,58
744,77,52
744,75,38
744,74,78
744,74,54
744,69,91
744,74,52
744,74,67
744,73,58
744,72,56
744,72,59
744,71,52
744,72,63
744,71,59
744,67,75
744,66,62
744,61,81
744,62,50
744,60,72
744,60,58
744,56,55
744,56,59
744,57,64
745,109,169
745,110,65
745,109,161
745,110,69
745,109,68
745,108,155
745,102,184
745,102,181
745,103,162
745,108,145
745,107,77
745,106,82
745,100,71
745,101,82
745,89,182
745,95,153
745,95,71
745,94,73
745,91,158
745,97,96
745,94,133
745,94,77
745,93,142
745,90,65
745,90,68
745,91,73
745,88,58
745,94,95
745,91,127
745,88,66
745,88,146
745,88,141
745,81,43
745,89,103
745,86,73
745,82,55
745,85,140
745,86,121
745,82,159
745,83,71
745,84,109
745,81,155
745,85,87
745,80,64
745,82,133
745,78,167
745,82,74
745,78,55
745,76,165
745,79,152
745,76,162
745,76,54
745,72,179
745,76,155
745,74,49
745,76,61
745,71,177
745,76,69
745,71,172
745,71,167
745,75,66
745,76,83
745,70,171
745,71,162
745,74,98
745,74,68
745,73,145
745,70,166
745,72,140
745,72,62
745,68,171
745,70,158
745,68,169
745,72,93
745,68,167
745,70,153
745,69,149
745,67,162
745,70,63
745,67,160
745,69,91
745,68,121
745,64,175
745,70,74
745,69,77
745,68,90
745,68,73
745,62,174
745,66,92
745,64,159
745,64,135
745,65,59
745,65,73
745,63,82
745,62,83
745,60,138
745,60,164
745,58,95
745,58,156
745,57,74
747,99,174
747,96,180
747,94,163
747,92,161
747,91,152
747,74,172
747,74,170
747,88,149
747,70,176
747,72,169
747,80,157
747,76,163
747,68,175
747,85,145
747,78,156
747,66,176
747,70,169
747,70,166
747,80,149
747,78,149
747,76,153
747,69,163
747,79,146
747,74,151
747,63,172
747,82,138
747,71,150
747,64,163
747,104,74
747,101,60
747,66,146
747,84,123
747,62,153
747,82,123
747,98,73
747,66,140
747,96,66
747,64,140
747,95,67
747,67,134
747,93,78
747,56,151
747,68,130
747,66,131
747,89,70
747,88,58
747,86,58
747,86,56
747,84,68
