764,108,160
764,104,165
764,104,161
764,108,155
764,104,157
764,110,152
764,105,153
764,99,155
764,95,155
764,104,50
764,94,153
764,102,53
764,91,154
764,96,151
764,87,158
764,105,86
764,87,153
764,83,159
764,88,148
764,100,65
764,84,156
764,101,79
764,82,159
764,84,152
764,79,163
764,81,153
764,77,164
764,96,81
764,92,92
764,77,160
764,80,118
764,77,144
764,96,68
764,87,96
764,71,180
764,87,94
764,72,174
764,79,104
764,73,164
764,72,167
764,77,102
764,92,77
764,73,158
764,73,150
764,71,163
764,87,84
764,67,170
764,70,153
764,90,70
764,67,167
764,69,149
764,67,162
764,68,147
764,86,73
764,87,68
764,64,172
764,87,64
764,86,69
764,66,136
764,79,82
764,63,166
764,65,133
764,84,58
764,83,59
764,81,53
764,63,124
764,67,96
764,79,49
764,71,82
764,78,49
764,78,48
764,79,53
764,72,78
764,77,47
764,72,74
764,77,55
764,63,89
764,60,89
764,67,59
764,66,59
764,62,51
767,109,155
767,108,62
767,96,170
767,107,70
767,104,148
767,103,39
767,108,81
767,99,44
767,99,142
767,101,70
767,93,152
767,96,131
767,96,63
767,98,87
767,98,69
767,95,88
767,98,73
767,88,151
767,95,85
767,88,150
767,89,139
767,88,138
767,86,149
767,94,74
767,92,77
767,86,142
767,77,162
767,90,76
767,86,84
767,77,158
767,88,62
767,83,82
767,73,160
767,85,54
767,85,66
767,76,138
767,82,50
767,73,152
767,81,76
767,83,59
767,71,158
767,82,53
767,81,47
767,69,163
767,79,81
767,66,167
767,82,60
767,81,71
767,80,52
767,71,129
767,78,46
767,79,67
767,61,172
767,77,49
767,78,60
767,77,54
767,77,67
767,65,154
767,77,58
767,76,51
767,60,168
767,65,148
767,61,162
767,65,123
767,74,64
767,74,62
767,72,48
767,59,161
767,61,143
767,71,49
767,59,147
767,68,52
767,65,54
767,59,71
769,102,132
769,100,140
769,93,157
769,97,146
769,98,143
769,96,148
769,101,70
769,91,155
769,98,129
769,100,81
769,88,156
769,98,82
769,94,134
769,84,163
769,83,162
769,86,151
769,80,169
769,82,160
769,85,148
769,92,93
769,91,97
769,82,156
769,91,100
769,93,75
769,93,79
769,83,140
769,79,156
769,88,95
769,89,83
769,89,81
769,88,81
769,89,78
769,86,79
769,70,173
769,72,162
769,77,131
769,68,174
769,84,69
769,81,69
769,75,108
769,69,139
769,79,65
769,79,60
769,68,155
769,78,67
769,68,126
769,65,152
769,69,77
769,73,68
769,70,79
769,72,73
769,70,64
769,70,58
769,67,82
769,69,46
769,67,57
769,62,75
769,64,56
769,60,62
769,59,55
770,110,161
770,108,154
770,104,145
770,88,157
770,77,165
770,96,133
770,85,151
770,69,174
770,86,149
770,68,173
770,73,164
770,85,146
770,77,149
770,61,171
770,71,151
770,85,124
770,99,92
770,61,152
770,81,103
770,86,98
770,85,99
770,84,98
770,101,83
770,103,74
770,92,82
770,98,75
770,100,68
770,87,82
770,92,76
770,94,70
770,89,77
770,93,68
770,79,88
770,91,71
770,86,74
770,87,71
770,86,71
770,76,86
770,87,66
770,81,67
770,68,92
770,68,90
770,82,63
770,74,79
770,80,57
770,68,87
770,78,62
770,72,80
770,77,56
770,76,48
770,75,57
770,72,65
770,69,61
770,67,60
770,68,53
770,66,51
770,63,66
770,61,52
772,105,164
772,113,149
772,101,50
772,110,146
772,111,67
772,94,172
772,112,80
772,96,155
772,96,65
772,101,77
772,95,64
772,98,77
772,92,124
772,92,94
772,87,152
772,86,142
772,86,119
772,90,74
772,85,120
772,87,62
772,78,180
772,88,84
772,84,118
772,82,164
772,86,64
772,84,61
772,81,162
772,80,167
772,80,132
772,85,66
772,76,178
772,81,146
772,81,90
772,83,83
772,82,84
772,79,160
772,77,51
772,80,67
772,77,159
772,79,77
772,78,77
772,76,157
772,73,150
772,72,144
772,75,75
772,69,134
772,71,156
772,68,133
772,71,168
772,69,147
772,67,135
772,72,76
772,70,48
772,69,46
772,69,91
772,67,170
772,68,49
772,63,152
772,65,75
772,64,74
774,107,173
774,109,162
774,109,158
774,108,157
774,98,157
774,80,174
774,97,153
774,80,169
774,74,174
774,86,152
774,91,144
774,84,156
774,91,145
774,78,164
774,73,171
774,85,151
774,77,161
774,86,140
774,89,130
774,73,156
774,84,132
774,70,159
774,80,130
774,72,142
774,70,131
774,68,134
774,65,135
774,85,109
774,83,107
774,109,82
774,109,81
774,103,84
774,106,68
774,105,72
774,103,65
774,99,80
774,99,62
774,95,52
774,99,71
774,95,76
774,85,85
774,95,73
774,82,87
774,92,65
774,90,68
774,80,79
774,88,68
774,84,73
774,79,77
774,87,62
774,85,60
774,77,75
774,81,58
774,82,63
774,72,77
774,81,56
774,79,55
774,76,65
774,78,54
774,77,56
774,75,52
774,75,61
774,73,60
774,61,73
774,70,51
774,60,72
774,69,58
774,69,49
774,68,57
774,67,52
774,65,59
774,64,56
774,60,55
775,107,177
775,109,140
775,107,145
775,109,64
775,107,145
775,111,74
775,107,76
775,106,78
775,99,67
775,93,155
775,90,156
775,96,144
775,92,149
775,97,79
775,89,146
775,76,176
775,89,69
775,88,67
775,79,161
775,82,153
775,76,166
775,85,59
775,77,162
775,86,67
775,88,99
775,87,73
775,87,121
775,76,165
775,87,76
775,86,122
775,82,60
775,85,86
775,79,147
775,85,102
775,82,61
775,81,63
775,79,54
775,74,164
775,83,81
775,72,167
775,79,55
775,82,104
775,74,159
775,80,71
775,76,139
775,70,167
775,78,59
775,75,136
775,79,109
775,73,147
775,74,46
775,76,78
775,75,54
775,68,167
775,71,53
775,67,167
775,72,58
775,69,160
775,72,78
775,71,54
775,63,175
775,67,163
775,69,55
775,68,57
775,62,173
775,64,168
775,67,62
775,66,80
775,65,76
775,64,124
775,64,131
775,65,49
775,62,76
777,109,149
777,96,158
777,103,146
777,104,142
777,102,144
777,101,142
777,112,82
777,98,138
777,111,81
777,109,85
777,92,152
777,109,80
777,103,70
777,109,83
777,90,154
777,102,70
777,92,138
777,85,154
777,86,144
777,83,152
777,96,76
777,75,165
777,70,172
777,93,71
777,79,156
777,77,160
777,90,101
777,90,66
777,91,75
777,81,138
777,87,80
777,85,106
777,86,81
777,84,109
777,83,65
777,73,157
777,66,174
777,69,168
777,71,159
777,82,80
777,73,152
777,77,59
777,69,164
777,78,85
777,76,67
777,76,81
777,74,56
777,75,74
777,74,63
777,73,58
777,65,168
777,68,150
777,74,81
777,66,159
777,68,129
777,63,168
777,70,79
777,66,90
777,62,140
777,66,64
777,63,63
777,63,73
780,111,69
780,104,163
780,106,157
780,105,152
780,103,156
780,103,71
780,107,142
780,108,142
780,105,82
780,97,75
780,98,144
780,96,79
780,89,165
780,94,81
780,93,76
780,91,144
780,86,165
780,95,88
780,89,67
780,92,88
780,89,135
780,91,90
780,87,70
780,87,76
780,85,143
780,81,167
780,84,62
780,86,83
780,82,53
780,88,102
780,84,82
780,82,61
780,78,169
780,79,156
780,78,167
780,76,174
780,80,59
780,77,162
780,75,144
780,75,148
780,76,54
780,77,64
780,77,60
780,69,180
780,76,76
780,75,57
780,74,51
780,72,144
780,71,167
780,75,65
780,70,160
780,69,169
780,73,75
780,66,175
780,72,73
780,67,60
780,63,126
780,59,75
782,108,170
782,102,167
782,103,59
782,99,166
782,104,67
782,94,163
782,96,155
782,97,145
782,97,75
782,97,81
782,94,77
782,95,88
782,85,160
782,83,166
782,87,66
782,91,82
782,90,94
782,89,100
782,85,66
782,76,167
782,86,73
782,83,63
782,85,76
782,84,139
782,84,140
782,72,170
782,70,175
