769,72,164
785,80,85
781,108,143
773,67,173
772,100,59
763,97,162
789,93,84
774,80,163
763,76,165
789,70,128
786,71,169
763,78,141
767,80,151
773,75,77
776,104,151
762,77,182
762,93,157
779,77,163
762,63,154
766,76,174
786,81,145
763,83,157
787,74,91
788,69,157
774,79,154
772,88,151
777,59,62
764,96,63
781,103,55
787,69,62
787,82,146
788,85,74
774,108,76
786,95,76
789,67,168
777,86,166
789,94,75
786,66,147
777,95,71
774,63,174
778,78,80
786,96,156
762,60,82
763,101,182
764,99,153
766,84,69
777,76,80
768,72,159
781,106,70
761,70,65
777,100,80
769,91,147
789,83,105
786,108,165
773,102,76
782,86,75
769,100,163
786,97,154
774,83,82
778,101,162
766,95,76
775,89,74
767,77,60
778,74,39
778,74,132
773,94,82
784,83,171
789,71,77
763,66,59
784,107,76
789,96,96
761,67,174
772,63,65
783,54,76
776,101,153
779,85,108
776,79,149
785,87,147
766,78,59
779,87,170
788,77,58
788,67,70
768,92,98
773,80,138
775,61,60
779,72,78
766,70,58
779,61,138
787,98,162
780,65,117
784,79,169
777,73,169
789,68,159
789,79,61
768,67,51
770,65,151
772,76,47
784,98,170
769,91,139
771,76,138
776,84,107
771,81,127
769,93,155
762,91,85
762,74,49
772,78,56
761,95,166
780,90,60
763,71,54
779,67,150
787,75,125
777,104,165
789,82,169
762,97,168
785,78,148
777,86,167
787,68,75
784,92,154
789,95,155
784,93,152
767,71,137
762,110,75
786,108,77
783,109,168
789,78,86
763,73,147
763,87,68
789,75,61
763,76,79
767,74,65
780,101,78
779,104,60
787,68,134
789,85,159
778,101,85
781,62,54
788,106,147
778,65,68
788,59,63
771,76,156
782,75,82
782,72,55
762,110,73
767,108,171
789,88,144
774,83,168
777,97,141
765,75,147
768,87,66
769,78,67
764,82,155
764,103,78
779,88,164
778,93,142
789,84,70
764,87,154
770,100,157
762,65,82
788,103,146
779,74,68
772,100,161
779,68,133
761,79,141
783,67,128
762,70,77
770,76,179
772,73,167
778,83,155
764,76,166
769,77,47
770,77,50
765,86,70
775,105,71
781,88,70
776,87,157
764,73,171
787,93,157
783,68,163
779,69,63
771,99,72
787,97,147
765,105,182
769,95,68
784,70,164
765,91,143
770,91,83
788,68,155
767,86,71
784,103,77
788,78,156
767,67,148
774,81,163
789,95,164
777,72,137
777,83,140
776,75,172
781,96,93
782,88,167
767,84,67
775,80,164
784,71,171
763,76,57
779,70,158
771,95,67
789,81,152
782,106,146
767,65,152
773,101,149
771,110,152
775,61,73
765,85,70
772,73,53
768,88,149
788,90,83
788,91,150
789,96,78
761,102,171
767,77,59
777,95,158
770,71,54
780,70,167
768,65,52
770,88,149
775,75,65
786,106,68
784,91,153
762,104,88
789,76,173
762,65,166
761,71,88
772,89,74
764,97,83
772,100,42
776,107,78
774,70,178
788,91,79
771,83,158
768,65,54
762,75,71
781,97,90
772,89,129
789,86,106
764,110,163
779,86,72
787,77,77
765,86,163
762,68,71
772,101,65
781,99,72
766,78,45
770,96,83
763,83,79
787,77,61
768,84,165
767,69,165
780,87,141
769,86,161
782,77,165
786,73,78
766,66,172
766,82,163
782,93,71
787,79,73
767,93,99
768,83,158
780,78,38
770,86,70
765,98,152
764,72,60
766,63,99
784,71,105
761,102,58
780,63,129
776,64,164
765,74,127
789,94,44
763,67,52
767,94,178
763,100,152
788,71,61
773,99,160
775,66,71
775,63,173
787,66,143
782,75,63
789,82,145
764,82,183
789,79,86
773,88,78
782,108,73
784,50,77
761,92,151
775,76,166
787,67,156
789,72,66
772,105,66
776,107,56
777,106,65
782,60,74
766,87,64
789,70,139
788,97,78
771,70,164
788,67,161
777,61,54
789,68,129
784,105,53
788,76,80
771,93,75
763,77,53
781,101,80
775,58,60
771,76,178
778,70,168
787,65,81
776,68,88
784,67,88
782,71,134
776,80,134
789,97,75
777,78,75
780,77,58
782,101,144
761,97,84
783,63,60
785,78,103
779,88,124
772,78,78
770,75,142
773,76,180
789,91,46
781,88,149
789,81,68
788,102,70
788,94,179
774,103,143
779,71,62
783,88,120
766,75,173
766,97,81
781,72,156
771,87,95
787,68,66
787,75,156
768,62,174
789,73,73
778,81,59
771,70,181
783,80,119
777,69,174
768,88,151
787,88,85
788,72,61
765,92,141
771,104,61
787,84,59
784,84,60
780,69,140
769,69,64
761,77,53
770,94,181
763,82,81
789,84,112
789,104,145
786,104,166
789,81,72
771,74,77
764,71,68
773,85,150
780,61,83
766,99,159
765,75,150
772,99,68
771,81,64
773,74,66
787,109,66
770,65,127
784,94,88
775,94,141
789,85,57
762,62,175
767,84,145
788,74,145
787,90,122
761,87,77
772,98,62
788,76,86
770,88,101
761,99,69
789,57,96
775,63,174
773,61,125
789,59,106
762,70,63
