60,116,64
60,121,71
60,116,68
60,112,64
60,121,80
60,118,84
60,111,79
60,112,169
60,108,79
60,111,82
60,114,158
60,113,160
60,102,78
60,106,82
60,111,158
60,100,75
60,115,149
60,101,80
60,101,81
60,92,62
60,114,141
60,111,152
60,92,68
60,96,81
60,95,78
60,111,145
60,93,78
60,107,132
60,97,101
60,96,104
60,107,139
60,87,67
60,104,148
60,88,71
60,89,105
60,89,111
60,101,152
60,85,74
60,91,118
60,100,152
60,100,149
60,96,147
60,95,159
60,91,144
60,94,155
60,92,166
60,93,156
60,93,161
60,91,154
60,77,65
60,81,133
60,71,83
60,72,76
60,77,58
60,76,56
60,69,73
60,63,98
60,84,156
60,61,101
60,84,163
60,86,174
60,85,173
60,70,143
60,65,68
60,63,132
60,79,162
60,64,69
60,80,165
60,70,49
60,61,137
60,67,150
60,68,157
60,56,140
60,68,168
60,58,150
63,113,163
63,110,158
63,117,62
63,120,71
63,115,63
63,106,152
63,103,155
63,101,155
63,120,85
63,99,153
63,117,83
63,115,78
63,95,158
63,100,147
63,115,81
63,91,163
63,100,123
63,92,155
63,90,157
63,88,163
63,87,154
63,99,66
63,100,78
63,84,111
63,100,76
63,85,151
63,84,149
63,84,158
63,83,164
63,83,162
63,95,80
63,83,176
63,83,153
63,96,72
63,93,82
63,94,79
63,78,135
63,94,70
63,79,152
63,79,155
63,88,81
63,89,79
63,90,77
63,84,86
63,91,72
63,92,66
63,85,83
63,90,70
63,77,161
63,76,163
63,70,131
63,87,74
63,72,143
63,75,160
63,88,70
63,71,141
63,71,145
63,71,159
63,71,154
63,84,70
63,71,164
63,72,175
63,76,84
63,69,148
63,68,146
63,69,169
63,76,76
63,67,167
63,66,88
63,67,85
63,61,142
63,65,88
63,82,53
63,70,72
63,59,88
63,75,59
63,71,63
63,74,57
65,116,158
65,114,160
65,113,158
65,109,159
65,126,141
65,119,146
65,103,158
65,109,151
65,103,155
65,105,153
65,108,149
65,109,147
65,119,85
65,98,156
65,104,148
65,105,145
65,94,161
65,90,168
65,101,148
65,96,155
65,113,82
65,112,81
65,111,78
65,96,152
65,95,154
65,92,160
65,96,149
65,90,166
65,95,148
65,108,80
65,106,82
65,105,95
65,91,157
65,92,146
65,104,75
65,88,162
65,100,76
65,87,164
65,96,80
65,99,73
65,98,53
65,85,156
65,91,85
65,82,142
65,84,168
65,83,165
65,89,76
65,75,131
65,83,177
65,89,73
65,72,144
65,79,175
65,84,72
65,65,128
65,85,64
65,77,78
65,66,148
65,62,120
65,68,157
65,74,81
65,69,167
65,75,77
65,82,62
65,68,84
65,78,68
65,83,58
65,78,59
65,74,62
65,76,56
67,126,84
67,122,80
67,112,85
67,108,80
67,106,74
67,106,81
67,104,72
67,115,157
67,104,79
67,100,98
67,102,71
67,115,155
67,106,125
67,100,75
67,100,71
67,114,147
67,111,155
67,112,151
67,97,79
67,98,75
67,96,68
67,93,105
67,94,121
67,109,150
67,108,149
67,106,148
67,106,147
67,102,142
67,101,141
67,87,127
67,80,87
67,100,153
67,99,152
67,96,144
67,83,62
67,98,154
67,95,150
67,70,81
67,83,147
67,87,158
67,67,81
67,64,90
67,83,154
67,72,141
67,84,167
67,58,127
67,76,159
67,62,70
67,67,146
67,64,144
67,79,169
69,124,156
69,126,150
69,116,155
69,117,154
69,114,150
69,102,155
69,100,157
69,105,149
69,95,163
69,119,93
69,121,89
69,99,155
69,118,88
69,100,150
69,98,152
69,106,128
69,96,146
69,88,172
69,106,93
69,112,87
69,93,150
69,88,158
69,98,103
69,107,78
69,104,82
69,83,174
69,81,168
69,98,85
69,102,79
69,102,77
69,99,78
69,96,79
69,95,81
69,98,72
69,77,145
69,77,155
69,96,68
69,89,78
69,71,139
69,71,141
69,69,150
69,64,160
69,85,68
69,62,115
69,62,136
69,82,70
69,76,80
69,82,69
69,80,62
69,79,63
69,56,87
69,75,52
69,64,71
41,122,148
41,119,154
41,112,148
41,112,135
41,110,152
41,106,160
41,104,158
41,103,159
41,102,158
41,103,155
41,102,159
41,101,150
41,100,162
41,98,156
41,114,56
41,98,143
41,100,126
41,95,151
41,95,154
41,110,65
41,93,159
41,94,122
41,109,63
41,100,96
41,106,78
41,106,75
41,91,161
41,104,78
41,91,160
41,104,73
41,89,162
41,105,65
41,104,63
41,90,106
41,87,155
41,87,159
41,104,64
41,103,69
41,87,110
41,102,68
41,86,163
41,103,60
41,100,73
41,102,63
41,79,117
41,80,111
41,101,61
41,97,73
41,79,146
41,99,68
41,99,65
41,96,70
41,72,137
41,99,47
41,72,146
41,94,70
41,79,94
41,95,65
41,93,67
41,67,138
41,69,149
41,72,94
41,67,103
41,83,73
41,73,85
41,69,87
45,110,161
45,108,162
45,114,147
45,107,159
45,114,86
45,103,163
45,100,169
45,105,132
45,100,164
45,104,97
45,98,172
45,99,167
45,103,154
45,101,159
45,101,126
45,97,123
45,96,165
45,96,162
45,104,74
45,94,164
45,105,65
45,93,166
45,93,164
45,93,166
45,92,106
45,103,60
45,87,110
45,90,159
45,95,74
45,94,76
45,89,157
45,99,64
45,86,158
45,93,70
45,84,158
45,82,143
45,82,148
45,76,109
45,89,72
45,77,152
45,87,66
45,73,142
45,71,128
45,79,70
45,84,62
45,67,88
45,69,77
45,70,68
50,124,71
50,117,138
50,118,144
50,114,149
50,112,157
50,110,154
50,112,72
50,106,164
50,110,65
50,109,74
50,99,128
50,106,158
50,107,72
50,96,123
50,105,161
50,108,62
50,103,156
50,103,165
50,101,161
50,102,168
50,106,62
50,105,60
50,105,57
50,104,64
50,97,150
50,105,58
50,99,159
50,99,68
50,102,58
50,95,73
50,101,56
50,91,157
50,88,84
50,99,57
50,96,62
50,90,162
50,87,156
50,88,160
50,97,52
50,93,64
50,96,57
50,90,69
50,96,56
50,92,62
50,93,59
50,83,156
50,92,59
50,88,66
50,72,104
50,85,66
50,80,73
50,76,158
50,67,138
50,67,145
50,78,62
50,59,103
50,63,82
50,61,80
50,59,84
50,75,52
50,72,53
50,52,77
55,118,143
55,114,148
55,111,156
55,110,157
55,106,164
55,110,152
55,111,146
55,105,160
55,105,158
55,104,160
55,106,154
55,103,164
55,101,161
55,100,165
