61,96,147
70,121,79
70,94,176
68,126,74
43,97,125
56,109,153
62,105,147
69,105,78
61,88,170
48,59,78
67,103,67
44,103,151
61,82,141
70,63,137
70,75,74
61,118,155
66,98,103
68,61,61
65,95,69
70,116,140
55,110,155
70,92,65
58,92,65
67,74,142
61,96,68
70,118,60
63,72,150
66,80,84
46,70,72
38,87,108
37,108,66
59,63,123
64,109,132
66,106,77
66,92,63
61,71,144
67,90,150
61,87,147
65,93,170
67,84,52
61,98,155
62,104,162
66,71,162
63,68,55
40,108,62
63,118,147
46,73,128
61,109,151
67,71,158
67,95,152
66,92,159
38,99,78
62,116,80
68,113,155
65,67,142
38,110,160
41,101,160
62,99,69
44,86,72
63,69,146
70,74,65
62,110,81
60,94,146
68,59,165
66,114,156
64,104,73
55,87,139
61,81,165
66,93,103
68,67,72
59,87,155
66,99,103
62,96,58
41,101,60
63,79,59
63,90,156
62,64,65
69,84,65
66,105,92
66,95,77
56,102,79
65,109,78
49,104,166
65,78,93
62,89,59
66,120,145
47,106,164
62,67,85
40,109,159
45,102,156
56,101,66
65,106,147
64,83,112
64,84,161
62,73,76
67,94,171
67,124,145
69,79,61
61,83,156
69,95,178
68,109,127
56,108,154
62,69,137
60,108,83
61,77,48
69,97,72
55,104,162
58,66,152
66,93,87
55,110,151
60,107,58
63,101,76
66,83,167
59,85,149
63,63,118
48,104,64
60,72,167
67,89,165
64,84,153
70,124,150
69,70,73
46,82,151
50,87,84
67,81,140
62,83,51
61,86,53
66,101,149
63,85,158
62,84,87
60,112,87
59,81,87
37,67,92
44,68,67
61,110,85
67,69,78
58,105,147
70,85,67
38,106,69
64,122,70
65,128,144
65,72,141
60,116,79
61,90,106
42,95,62
63,102,160
67,108,93
60,62,105
67,113,72
50,61,79
63,80,163
54,108,153
69,100,131
56,102,55
70,109,140
64,91,71
58,102,168
70,96,173
36,76,88
61,105,142
67,98,71
63,100,77
64,82,70
68,105,77
66,120,79
57,67,84
61,92,153
65,111,151
46,105,155
60,90,68
40,107,77
62,67,147
58,112,142
64,78,145
57,112,87
46,94,119
61,106,85
63,83,64
64,105,73
69,99,153
49,94,52
64,88,58
61,106,69
57,115,156
66,105,81
68,114,70
69,95,74
45,99,166
63,85,62
36,101,77
69,90,77
70,79,140
59,71,137
59,102,79
64,114,160
69,73,79
63,74,151
44,74,142
65,72,123
50,96,65
45,108,160
45,97,58
63,99,68
38,102,68
44,90,157
70,89,91
68,66,155
60,69,58
49,95,53
58,99,72
65,95,79
59,100,143
62,97,81
62,65,168
44,105,155
62,108,82
66,87,77
41,98,160
63,94,69
62,113,53
37,102,163
60,117,65
62,110,143
60,101,161
70,114,76
69,103,80
64,92,159
70,122,155
69,99,158
68,73,67
68,118,160
45,68,77
70,104,93
69,77,66
56,81,156
70,98,74
41,102,75
62,119,78
64,83,59
61,95,99
61,109,138
70,105,71
42,105,73
70,110,155
64,84,65
59,122,150
59,109,157
70,94,73
63,115,79
67,116,143
66,100,66
36,104,66
66,77,141
62,124,79
45,104,163
42,91,107
70,95,145
64,63,78
70,79,80
60,70,139
70,103,72
63,118,63
59,107,160
67,113,88
67,128,144
67,103,155
64,75,70
51,98,56
69,88,69
68,120,141
65,95,151
66,123,158
63,74,76
65,77,160
60,103,157
59,108,62
62,63,158
39,104,127
70,127,145
69,83,177
42,102,149
62,100,149
69,88,70
47,111,151
60,109,75
44,87,165
70,102,76
63,89,159
63,97,149
63,92,55
49,66,143
64,79,148
68,128,81
60,80,65
68,101,158
63,111,86
53,98,153
64,57,79
70,97,154
59,68,79
65,96,68
63,81,64
66,82,80
62,95,143
57,97,62
67,64,160
42,87,105
69,99,67
62,90,141
57,106,132
42,102,64
49,66,144
42,91,159
67,89,170
60,68,160
60,90,60
48,101,57
60,89,157
62,69,160
67,80,156
47,70,131
60,81,175
53,87,69
64,96,66
67,61,140
64,57,154
62,90,81
69,105,162
60,80,170
65,104,79
67,79,153
63,83,159
51,91,70
44,103,79
64,103,164
39,83,153
63,86,153
61,87,147
66,118,143
67,97,154
54,108,147
67,94,67
69,107,153
65,88,75
44,70,142
69,113,78
61,67,58
59,82,167
57,100,160
64,81,163
44,98,162
57,103,158
68,124,140
63,78,56
69,110,75
37,81,67
69,68,71
45,106,160
65,88,74
65,101,101
68,113,143
48,102,165
50,50,76
69,88,65
50,94,65
69,113,141
63,70,79
66,83,64
46,70,75
70,123,73
63,110,86
46,85,79
58,83,139
47,115,155
63,107,157
66,120,141
39,105,64
60,86,159
62,122,158
53,95,64
60,122,79
67,76,71
68,89,67
64,113,82
62,120,85
66,108,138
37,94,177
69,77,158
66,63,143
55,85,161
62,67,144
65,79,61
52,94,73
53,94,118
58,122,152
57,67,78
62,96,155
68,118,82
61,83,148
62,101,69
64,86,77
69,75,63
63,85,157
45,86,145
65,120,149
67,63,79
64,105,144
54,85,160
60,89,161
60,70,170
67,75,62
62,91,61
67,67,144
43,107,61
70,100,146
53,121,141
67,71,54
49,98,63
58,99,72
62,76,151
67,95,157
68,128,80
56,91,73
66,94,70
36,96,145
46,75,64
63,109,69
62,86,69
68,121,75
70,125,88
60,117,159
69,116,146
64,118,82
56,97,64
68,76,53
61,91,172
51,98,71
68,101,123
60,110,156
69,82,54
60,80,77
68,72,141
66,67,157
59,92,148
46,92,160
63,85,53
60,111,56
58,118,72
57,75,79
66,74,57
39,113,75
59,92,66
44,105,152
70,90,71
70,118,150
63,65,123
66,64,149
58,107,54
70,94,74
63,93,62
60,85,108
62,88,74
63,109,133
66,93,81
40,93,122
36,107,77
69,80,171
70,69,85
67,73,87
64,73,74
60,80,160
65,88,66
65,81,140
68,73,160
65,69,71
41,99,164
58,93,77
66,92,62
65,77,147
59,101,70
65,74,160
63,104,140
62,91,67
60,101,74
62,72,84
63,78,59
69,82,159
69,123,82
69,122,79
63,90,159
62,63,167
38,67,100
60,89,172
51,65,79
68,90,177
69,94,70
48,108,60
49,77,69
45,93,165
58,125,144
65,80,160
60,93,153
65,73,153
62,87,137
64,79,66
61,105,59
67,93,73
63,90,145
65,89,53
61,105,91
66,106,153
62,104,129
57,90,70
70,94,164
57,104,155
70,122,149
67,73,142
45,101,157
52,99,50
60,79,79
70,86,149
53,67,152
63,85,81
60,123,65
61,116,157
59,90,67
70,100,86
63,108,128
69,99,73
60,86,174
41,85,163
68,111,59
70,75,88
44,109,161
66,113,138
68,100,74
65,79,78
53,89,66
64,108,151
53,93,108
38,84,148
67,110,81
46,95,165
65,86,64
61,56,85
68,116,148
63,70,166
61,70,74
69,105,153
63,126,82
69,83,136
51,110,156
59,74,152
66,77,58
67,91,158
59,107,132
63,70,155
61,101,72
67,75,165
64,94,56
65,97,59
48,118,142
66,78,65
45,77,136
58,108,140
67,88,61
60,121,150
62,96,82
62,116,151
60,113,153
59,86,141
52,73,52
67,66,88
63,101,74
58,103,88
45,101,163
58,103,156
63,80,158
66,101,158
68,66,79
62,96,149
37,95,77
66,105,148
51,101,62
62,118,79
62,104,57
67,113,157
70,109,144
69,95,152
66,110,155
65,85,166
58,99,149
59,103,144
69,87,61
57,80,164
57,70,86
61,70,155
67,82,178
62,68,145
69,86,75
70,96,149
58,99,167
66,106,73
63,115,65
67,101,94
69,70,49
65,65,85
68,89,64
45,69,86
46,77,110
61,81,152
68,109,148
62,82,62
61,117,149
68,65,74
65,89,108
68,81,80
60,102,150
69,91,105
66,99,155
61,61,73
41,113,54
38,93,160
66,112,158
54,96,66
60,94,76
67,96,67
66,80,63
36,99,67
66,119,158
69,93,164
64,88,111
64,114,80
53,94,150
57,103,64
62,81,65
62,100,76
64,75,82
68,86,163
37,69,83
62,92,163
70,97,69
69,117,157
48,94,59
65,88,65
68,83,166
40,72,85
58,62,119
61,98,75
61,105,144
63,104,85
67,116,87
69,68,90
66,103,79
61,92,158
62,71,149
55,105,64
44,102,151
66,62,87
60,111,158
61,89,66
53,110,66
63,70,148
62,96,59
39,101,62
43,80,117
66,89,163
65,104,153
48,106,73
44,70,78
68,82,65
43,98,65
68,126,78
62,116,149
68,103,174
65,88,65
61,106,143
62,118,155
45,108,149
66,108,147
66,106,148
41,74,83
67,64,90
51,60,79
59,100,160
61,117,65
67,92,63
63,116,147
45,86,110
62,93,149
69,104,79
37,100,154
42,104,126
67,123,68
70,121,90
64,92,159
48,78,52
62,102,81
46,106,158
60,100,76
64,75,80
67,121,79
69,89,69
61,93,70
36,103,60
66,100,144
66,106,155
66,98,54
55,101,157
67,119,158
41,70,139
52,95,64
59,119,85
64,79,55
38,65,84
70,79,174
61,86,157
64,85,147
68,81,172
68,92,167
66,92,67
65,73,164
62,103,145
63,65,145
59,66,56
63,121,81
67,74,171
61,88,69
56,109,142
67,105,71
41,98,60
51,86,157
55,93,69
65,119,151
68,99,153
44,95,162
70,104,148
69,72,61
67,75,152
68,91,60
66,65,123
62,92,71
36,113,94
62,103,130
65,71,63
57,82,138
66,88,142
67,78,163
