293,75,136
288,65,89
313,67,62
315,88,163
310,71,159
310,70,58
286,84,49
300,119,174
289,99,178
303,66,161
308,121,167
282,109,68
304,59,167
293,67,136
308,53,165
301,82,158
318,102,62
285,67,132
301,60,85
284,96,149
283,55,81
281,86,62
281,113,153
320,102,153
285,95,160
290,84,147
317,119,81
276,64,150
276,105,154
318,84,61
294,65,161
310,117,149
272,86,175
275,87,63
304,65,139
314,80,63
298,96,80
271,83,172
300,119,169
318,83,52
311,97,58
310,73,59
303,114,154
288,112,70
300,80,72
318,65,159
306,89,96
282,85,179
287,77,151
298,118,76
299,100,94
312,71,86
310,86,161
273,84,147
293,82,66
299,64,78
308,109,46
284,57,51
296,96,160
282,92,158
298,116,66
300,69,59
273,86,76
302,96,142
297,65,93
310,103,73
281,77,69
273,90,78
298,81,171
285,75,139
301,74,177
278,70,164
286,91,173
292,88,173
292,68,172
313,62,80
280,76,169
307,64,167
283,99,102
301,60,169
297,76,57
292,98,100
293,72,58
290,102,100
305,83,76
295,105,152
311,78,63
311,111,57
296,95,163
320,107,166
278,122,159
310,93,162
293,65,162
298,109,78
272,106,75
317,118,161
311,96,137
307,72,131
320,111,74
284,86,179
273,69,66
319,89,58
298,64,152
315,84,86
298,66,145
280,89,168
284,106,158
298,121,78
316,97,77
312,113,149
310,77,72
298,97,64
287,54,145
305,107,161
282,57,145
281,97,154
316,64,148
272,97,106
316,70,47
311,94,70
296,100,95
287,52,144
304,67,173
319,97,173
282,56,84
318,99,157
316,123,166
277,109,154
272,125,150
283,65,82
298,69,79
310,121,159
293,79,63
271,118,147
277,60,63
279,64,157
290,75,50
279,65,78
317,122,68
293,100,173
279,114,153
305,95,186
275,121,68
314,84,164
319,100,65
298,83,66
304,110,150
286,116,60
282,100,163
278,54,168
285,84,172
292,95,86
293,110,68
311,102,122
297,56,89
280,77,68
287,79,153
294,70,167
303,116,66
285,98,163
311,82,166
288,74,179
275,116,142
298,83,70
304,68,138
320,78,138
284,82,63
308,59,58
283,57,84
309,77,63
305,60,51
292,116,61
318,113,159
289,74,173
272,86,146
290,77,87
298,97,121
282,61,79
317,76,75
303,63,61
290,76,166
320,83,165
299,71,172
292,100,165
301,118,70
305,105,125
284,124,155
313,90,90
304,57,171
307,111,157
307,68,176
300,77,150
287,72,60
297,83,137
281,58,168
284,72,155
315,93,158
273,104,161
317,66,144
306,81,65
276,122,71
292,94,150
301,79,163
301,110,159
306,67,160
272,88,157
277,83,153
289,94,73
273,74,49
294,68,137
303,111,68
317,77,159
301,71,179
311,118,77
283,52,61
305,120,142
309,63,168
284,54,76
297,61,86
285,97,107
271,114,69
289,118,164
280,59,56
311,73,141
319,69,89
273,60,150
289,97,150
287,99,70
306,70,67
301,62,63
320,93,153
296,92,63
272,100,99
312,64,55
279,113,61
314,52,75
314,78,59
282,84,70
306,76,81
318,80,157
277,108,151
311,125,157
294,86,162
285,78,60
305,114,149
288,106,150
273,85,161
291,57,94
304,62,81
319,111,158
290,83,163
310,96,138
274,121,70
296,108,158
320,66,62
284,97,102
298,120,51
307,115,61
294,71,143
308,69,56
299,73,42
291,63,114
293,82,51
290,107,160
288,78,171
316,95,83
307,58,143
316,76,42
280,94,65
314,66,78
311,102,170
273,77,141
309,94,63
317,76,48
276,125,70
318,101,163
305,124,148
277,58,146
284,94,164
309,111,130
271,120,141
301,65,67
274,64,145
314,89,77
286,94,75
282,67,164
304,108,72
308,101,97
285,84,152
297,83,81
300,53,84
287,71,143
295,73,140
272,78,62
300,100,154
317,115,76
290,68,132
300,61,152
295,64,50
275,125,160
299,83,152
300,68,68
275,60,114
290,124,147
274,121,154
286,60,74
281,106,125
301,111,168
304,98,119
297,75,160
319,69,50
320,99,91
276,65,160
315,103,152
310,78,59
314,99,60
273,93,170
281,110,156
293,85,174
280,98,160
272,64,148
