272,124,160
272,126,149
272,123,151
272,115,150
272,109,150
272,108,153
272,93,173
272,123,68
272,102,123
272,89,163
272,101,122
272,83,181
272,87,164
272,115,79
272,83,168
272,83,164
272,80,172
272,87,156
272,101,99
272,77,172
272,111,64
272,81,156
272,80,158
272,110,67
272,70,176
272,70,170
272,68,169
272,105,45
272,69,166
272,95,74
272,72,148
272,93,78
272,73,136
272,76,112
272,65,146
272,65,131
272,63,135
272,91,51
272,60,148
272,82,70
272,61,113
272,80,64
272,76,72
272,54,146
272,59,111
272,77,66
272,80,60
272,70,76
272,73,68
272,50,161
272,70,74
272,77,56
272,73,64
272,71,62
272,69,63
272,58,84
272,70,55
272,66,53
272,61,63
272,63,56
272,60,55
274,124,70
274,121,72
274,119,70
274,122,78
274,102,46
274,117,77
274,118,79
274,107,63
274,114,81
274,106,69
274,103,70
274,105,75
274,102,75
274,99,72
274,97,77
274,94,73
274,96,78
274,84,51
274,82,59
274,82,64
274,77,53
274,122,155
274,121,169
274,119,170
274,95,103
274,69,57
274,72,75
274,66,56
274,108,164
274,63,48
274,68,74
274,106,152
274,65,63
274,104,161
274,102,162
274,60,58
274,99,162
274,96,159
274,62,88
274,96,166
274,57,75
274,86,152
274,88,163
274,87,162
274,81,148
274,52,72
274,84,163
274,51,73
274,77,161
274,74,153
274,72,148
274,78,165
274,77,163
274,80,176
274,72,157
274,64,146
274,59,141
274,59,146
274,64,162
274,60,153
274,56,164
274,50,150
276,123,163
276,123,160
276,124,156
276,121,150
276,119,142
276,113,157
276,103,170
276,110,153
276,110,152
276,126,66
276,102,154
276,122,68
276,98,155
276,121,75
276,120,71
276,96,152
276,94,154
276,100,128
276,93,150
276,101,126
276,101,124
276,87,160
276,92,142
276,98,123
276,103,71
276,82,158
276,104,76
276,80,168
276,100,78
276,79,161
276,99,76
276,80,155
276,95,97
276,93,78
276,92,102
276,75,151
276,88,82
276,73,169
276,83,71
276,74,146
276,85,95
276,80,83
276,80,80
276,79,67
276,77,73
276,75,77
276,75,81
276,75,87
276,67,146
276,66,154
276,72,77
276,66,175
276,64,151
276,61,155
276,61,151
276,65,60
276,62,85
276,59,86
276,57,83
276,58,50
276,50,76
276,51,63
276,48,66
276,41,79
276,35,78
276,35,73
276,29,72
276,29,73
276,32,62
276,40,48
278,122,171
278,125,163
278,127,149
278,118,46
278,125,152
278,125,150
278,126,144
278,123,157
278,118,55
278,123,78
278,120,67
278,119,156
278,116,149
278,116,141
278,115,145
278,113,155
278,111,158
278,114,145
278,109,63
278,109,152
278,107,69
278,107,78
278,105,77
278,103,145
278,102,67
278,102,154
278,101,156
278,101,69
278,99,126
278,95,47
278,96,158
278,95,56
278,89,174
278,91,158
278,94,68
278,88,153
278,89,63
278,85,64
278,76,145
278,77,153
278,77,156
278,81,59
278,73,156
278,72,151
278,73,158
278,67,127
278,74,84
278,75,55
278,62,116
278,75,52
278,66,145
278,65,143
278,68,160
278,74,59
278,71,69
278,71,78
278,60,139
278,69,83
278,71,62
278,69,73
278,65,164
278,64,90
278,63,161
278,60,148
278,67,64
278,68,58
278,59,154
278,66,58
278,62,85
278,59,165
278,58,166
278,54,145
278,58,81
278,62,51
278,58,70
278,51,65
280,125,158
280,126,149
280,120,162
280,114,175
280,123,154
280,121,156
280,120,149
280,118,151
280,113,158
280,114,155
280,113,152
280,111,154
280,110,154
280,105,157
280,118,51
280,106,146
280,102,152
280,98,160
280,99,157
280,117,74
280,96,159
280,98,154
280,115,75
280,88,174
280,89,170
280,92,156
280,87,169
280,111,68
280,110,69
280,108,58
280,87,162
280,107,61
280,90,142
280,79,176
280,106,65
280,106,68
280,103,69
280,100,74
280,98,68
280,78,148
280,74,150
280,92,62
280,70,155
280,68,163
280,90,49
280,88,59
280,85,69
280,85,60
280,65,140
280,82,66
280,79,67
280,61,114
280,80,56
280,67,81
280,78,55
280,56,168
280,76,43
280,70,65
280,68,67
280,67,71
280,57,84
280,56,82
280,59,63
280,51,79
280,60,56
280,56,62
282,125,163
282,122,172
282,124,159
282,122,161
282,125,65
282,125,73
282,116,164
282,111,164
282,111,129
282,113,150
282,116,57
282,105,164
282,106,159
282,106,129
282,113,71
282,102,160
282,100,162
282,101,126
282,99,162
282,108,80
282,95,172
282,98,158
282,91,172
282,95,162
282,94,165
282,98,120
282,105,48
282,100,101
282,88,174
282,97,99
282,93,151
282,87,167
282,88,160
282,84,167
282,82,171
282,93,70
282,86,147
282,92,48
282,91,61
282,73,173
282,87,78
282,88,74
282,73,169
282,83,83
282,75,157
282,76,147
282,71,163
282,74,143
282,68,169
282,81,67
282,81,65
282,77,81
282,66,149
282,68,86
282,61,151
282,63,91
282,61,144
282,57,159
282,65,56
282,56,85
282,59,70
282,55,82
282,54,76
282,55,68
282,56,60
284,123,159
284,121,158
284,121,154
284,116,164
284,117,160
284,113,163
284,121,83
284,122,63
284,112,157
284,110,160
284,109,163
284,111,158
284,110,153
284,113,137
284,101,159
284,104,149
284,101,156
284,94,173
284,102,153
284,96,162
284,94,165
284,93,157
284,99,66
284,89,169
284,101,99
284,90,159
284,88,155
284,92,70
284,96,114
284,90,67
284,85,155
284,88,68
284,80,163
284,83,77
284,84,65
284,83,66
284,81,65
284,82,63
284,77,80
284,79,66
284,76,142
284,73,156
284,72,167
284,73,153
284,75,82
284,77,64
284,72,139
284,72,141
284,71,146
284,74,60
284,64,163
284,72,56
284,61,113
284,65,78
284,62,174
284,65,68
284,61,170
284,60,172
284,65,60
284,58,83
284,57,163
284,57,147
284,57,174
284,54,90
284,57,74
284,57,50
284,53,70
284,52,64
287,111,158
287,118,147
287,117,147
287,110,154
287,107,151
287,103,156
287,108,147
287,108,146
287,90,169
287,89,162
287,93,153
287,126,66
287,124,80
287,100,130
287,95,144
287,102,121
287,122,57
287,80,165
287,100,122
287,84,149
287,88,142
287,109,87
287,71,173
287,112,83
