424,80,169
436,77,172
420,102,146
455,104,43
429,70,148
419,85,138
444,118,79
425,75,92
425,63,76
423,79,83
458,91,106
444,86,165
430,72,82
421,76,59
418,106,179
456,115,62
445,77,66
428,95,46
435,80,130
447,77,76
431,82,132
457,86,158
431,104,182
427,83,187
460,66,76
442,112,40
419,87,47
437,74,164
432,85,64
432,94,197
441,116,172
423,99,103
444,95,52
453,79,35
420,99,48
445,79,137
422,86,192
418,85,70
435,61,142
419,77,92
424,70,40
423,114,158
424,86,31
434,99,90
430,77,45
420,95,158
431,94,122
432,78,185
432,69,153
419,83,192
458,49,71
425,88,187
453,80,154
456,82,152
420,75,119
441,120,180
457,84,163
419,83,125
418,104,175
420,60,136
418,82,130
423,78,72
417,95,41
454,104,34
423,57,125
417,109,177
422,88,189
427,76,41
440,115,68
432,93,56
426,71,175
418,71,180
428,95,104
444,93,56
437,68,159
442,115,170
423,95,38
417,94,176
422,87,192
459,60,82
458,84,196
434,64,157
455,107,48
422,74,167
417,86,31
432,87,59
433,95,140
441,78,38
445,104,189
421,73,64
436,101,181
417,86,192
431,59,74
421,93,41
417,85,173
425,73,41
434,100,136
456,76,53
417,81,160
445,83,174
447,108,77
448,72,59
421,90,56
432,74,67
444,90,158
426,100,36
453,101,71
428,73,142
447,86,32
437,96,178
435,60,143
433,74,82
439,121,180
423,121,60
441,77,133
440,89,76
430,89,58
429,97,194
421,70,58
457,108,181
420,91,33
440,72,105
452,84,28
418,72,142
421,107,181
448,76,169
429,116,39
427,69,140
418,84,35
422,94,40
458,80,140
422,92,42
418,96,26
457,85,172
423,73,131
424,81,90
435,70,181
425,90,108
457,107,137
450,98,28
448,107,77
458,90,33
423,105,149
442,93,166
428,94,63
436,89,57
434,71,106
422,95,187
432,53,154
459,110,160
420,89,106
416,70,161
436,100,196
448,93,25
424,109,164
450,119,185
439,98,98
436,68,61
429,96,28
420,87,161
418,104,171
437,86,177
437,65,65
457,121,183
455,114,72
425,52,79
419,91,139
418,68,93
428,76,180
416,69,65
456,92,196
423,67,81
430,103,157
443,83,33
452,81,110
457,101,197
439,96,75
450,100,33
459,78,168
419,84,174
430,90,37
416,71,153
419,100,190
437,53,153
437,100,194
427,97,83
436,54,144
458,85,33
429,94,105
451,89,35
420,96,27
418,93,92
418,81,44
426,92,47
429,89,155
430,92,184
435,98,100
417,70,86
