430,123,171
430,108,150
430,118,64
430,114,174
430,116,177
430,113,181
430,117,56
430,100,156
430,116,54
430,99,133
430,112,52
430,111,52
430,99,171
430,97,76
430,94,166
430,92,158
430,96,193
430,93,170
430,87,192
430,87,170
430,86,192
430,86,191
430,88,91
430,79,161
430,92,58
430,100,34
430,90,59
430,94,50
430,87,63
430,76,156
430,90,57
430,83,88
430,91,34
430,77,128
430,71,156
430,70,149
430,78,91
430,80,66
430,77,85
430,79,101
430,78,117
430,76,112
430,74,81
430,77,110
430,65,150
430,61,160
430,68,80
430,77,55
430,71,66
430,61,70
434,112,70
434,120,149
434,119,149
434,112,62
434,104,84
434,120,166
434,110,54
434,112,50
434,101,74
434,112,48
434,104,58
434,117,179
434,102,54
434,118,184
434,107,40
434,102,51
434,111,173
434,114,184
434,92,64
434,106,170
434,103,176
434,103,189
434,90,53
434,95,176
434,97,193
434,81,64
434,91,170
434,89,169
434,90,176
434,88,166
434,87,176
434,83,180
434,73,51
434,79,154
434,74,95
434,68,86
434,76,172
434,67,159
434,67,151
434,71,109
434,57,151
434,55,145
438,119,182
438,118,182
438,116,77
438,107,184
438,113,77
438,107,177
438,116,68
438,113,69
438,97,196
438,119,63
438,104,86
438,103,83
438,93,194
438,116,63
438,119,61
438,103,150
438,107,64
438,83,190
438,80,193
438,97,66
438,86,176
438,87,173
438,101,65
438,114,65
438,85,176
438,79,181
438,70,188
438,93,143
438,92,144
438,79,175
438,91,141
438,91,135
438,102,68
438,74,173
438,84,153
438,83,87
438,74,173
438,94,118
438,89,67
438,91,126
438,78,73
438,77,78
438,83,133
438,87,121
438,76,87
438,82,130
438,80,130
438,82,128
438,69,150
438,67,80
438,72,98
438,75,103
438,76,108
438,75,114
438,63,137
438,59,140
438,52,150
438,54,138
438,30,133
442,109,67
442,105,83
442,111,150
442,103,74
442,108,133
442,112,34
442,103,66
442,115,161
442,104,47
442,105,27
442,107,159
442,95,69
442,118,179
442,96,86
442,116,177
442,119,184
442,111,175
442,98,132
442,91,77
442,89,29
442,111,179
442,112,182
442,90,50
442,97,159
442,88,57
442,86,33
442,98,121
442,98,167
442,82,39
442,84,71
442,78,35
442,92,163
442,79,43
442,98,174
442,84,94
442,80,74
442,89,159
442,81,82
442,84,151
442,78,81
442,85,125
442,81,145
442,81,148
442,79,134
442,76,132
442,76,134
442,67,63
442,81,191
442,73,156
442,76,165
442,74,163
442,63,142
445,120,76
445,116,81
445,117,80
445,115,78
445,119,55
445,118,47
445,119,41
445,108,75
445,112,58
445,117,36
445,112,48
445,108,57
445,114,37
445,98,75
445,110,40
445,97,84
445,109,39
445,109,39
445,97,54
445,110,39
445,93,61
445,94,55
445,93,53
445,105,137
445,107,152
445,83,62
445,83,67
445,114,171
445,106,158
445,82,60
445,116,175
445,84,57
445,109,166
445,78,71
445,77,66
445,77,75
445,109,170
445,76,66
445,77,60
445,71,69
445,77,60
445,77,91
445,69,65
445,107,185
445,71,90
445,70,88
445,104,186
445,71,95
445,105,191
445,76,101
445,60,69
445,100,192
445,50,79
445,78,131
445,77,117
445,77,132
445,76,148
445,75,134
445,75,140
445,75,141
445,81,166
445,82,174
445,87,191
445,73,159
445,61,152
456,122,64
456,119,62
456,116,71
456,114,87
456,113,39
456,112,44
456,111,40
456,109,46
456,103,35
456,98,30
456,96,37
456,87,31
456,84,34
456,95,80
456,87,52
456,84,59
456,112,143
456,108,129
456,70,51
456,78,56
456,114,170
456,76,63
456,103,138
456,95,105
456,112,177
456,72,69
456,69,62
456,80,90
456,61,66
456,59,68
456,91,105
456,96,165
456,67,85
456,105,194
456,100,184
456,84,126
456,83,141
456,80,140
456,92,177
456,95,186
456,84,155
456,86,163
456,85,161
456,97,196
456,79,150
456,88,175
456,50,84
456,90,181
456,86,174
456,74,131
456,74,123
456,71,134
456,82,168
456,81,169
456,55,137
456,54,137
419,112,183
419,107,185
419,108,180
419,100,192
419,94,198
419,95,195
419,97,187
419,94,194
419,93,188
419,91,189
419,97,172
419,88,194
419,84,194
419,86,191
419,83,191
419,78,192
419,80,185
419,79,182
419,78,182
419,73,184
419,72,182
419,71,175
419,72,170
419,82,150
419,70,172
419,72,169
419,109,57
419,92,125
419,103,76
419,110,50
419,67,161
419,73,151
419,96,80
419,94,82
419,74,141
419,103,31
419,62,159
419,92,91
419,64,154
419,98,31
419,95,30
419,92,31
419,77,128
419,76,129
419,87,36
419,87,34
419,85,43
419,85,37
419,58,144
419,84,34
419,81,63
419,54,148
419,58,139
419,76,84
419,78,43
419,77,34
419,75,73
419,75,54
419,73,88
419,73,88
419,74,38
419,72,50
419,73,44
419,70,82
419,70,64
419,67,70
419,66,81
419,64,82
419,62,86
419,60,82
419,59,84
423,103,190
423,100,189
423,91,197
423,91,196
423,87,194
423,92,186
423,86,194
423,103,137
423,96,170
423,84,192
423,93,176
423,86,187
423,88,176
423,101,131
423,77,188
423,97,138
423,84,175
423,83,178
423,76,185
423,82,172
423,79,178
423,81,169
423,89,141
423,94,127
423,76,162
423,115,37
423,61,176
423,78,153
423,63,173
423,75,156
423,73,161
423,76,151
423,72,156
423,107,37
423,92,110
423,103,27
423,97,50
423,73,136
423,97,42
423,68,142
423,90,65
423,92,44
423,94,27
423,88,37
423,90,27
423,50,150
423,56,141
423,82,60
423,86,31
423,60,134
423,78,66
423,78,46
423,74,89
423,79,36
423,60,126
423,78,39
423,78,35
423,70,91
423,75,36
423,74,33
423,73,35
423,71,46
423,72,40
423,69,48
423,71,39
423,67,59
423,65,67
423,61,69
423,61,82
427,118,45
427,118,51
427,102,32
427,101,37
427,100,52
427,95,28
427,95,30
427,96,44
427,92,29
427,93,32
427,91,33
427,89,40
427,90,64
427,85,45
427,80,39
427,85,72
427,78,36
427,82,62
427,79,43
427,74,38
427,79,64
427,77,58
427,110,185
427,88,113
427,73,82
427,97,190
427,74,96
427,94,174
427,92,191
427,63,73
427,71,100
427,86,176
427,86,188
427,83,161
427,83,187
427,80,182
427,81,187
427,78,165
427,78,181
427,55,86
427,74,179
427,72,136
427,71,128
427,71,180
427,70,178
427,68,170
427,66,152
427,64,142
427,53,140
427,49,137
430,116,164
430,103,183
430,103,159
430,99,190
430,97,192
430,93,198
430,99,174
430,100,165
430,93,191
430,91,188
430,99,144
430,96,176
430,91,186
430,100,129
430,90,183
430,86,182
430,87,181
430,79,189
430,95,126
430,97,102
430,77,185
430,78,182
430,80,178
430,93,118
430,90,137
430,98,71
430,96,85
430,76,172
430,99,34
430,98,32
430,78,162
430,92,89
430,98,41
430,71,171
430,90,95
430,94,38
430,79,153
430,80,144
430,76,155
430,91,47
430,92,37
430,82,130
430,90,38
430,89,35
430,86,80
430,73,148
430,75,140
430,84,45
430,74,143
430,83,38
430,72,145
430,81,48
430,79,34
430,63,159
430,81,91
430,70,144
430,80,54
430,73,134
430,76,36
430,70,140
430,76,50
430,63,152
430,71,134
430,73,42
430,67,135
430,68,49
430,72,72
430,66,135
430,64,139
430,68,58
430,71,89
430,62,142
430,70,79
430,66,56
430,71,96
430,64,42
430,64,73
430,65,87
430,64,86
430,56,61
