686,120,183
686,115,165
686,113,168
686,118,39
686,100,172
686,99,168
686,116,34
686,99,145
686,96,169
686,95,162
686,96,184
686,93,153
686,97,76
686,95,97
686,92,172
686,90,161
686,91,173
686,93,98
686,90,157
686,97,57
686,89,191
686,88,166
686,86,165
686,92,70
686,85,181
686,85,171
686,80,188
686,96,34
686,80,185
686,82,161
686,92,42
686,80,173
686,87,78
686,81,170
686,91,48
686,91,27
686,78,168
686,77,165
686,81,110
686,88,42
686,87,37
686,75,161
686,84,59
686,73,171
686,74,167
686,84,49
686,85,44
686,74,141
686,72,155
686,82,55
686,80,43
686,74,129
686,76,89
686,70,152
686,74,126
686,67,168
686,79,48
686,77,36
686,78,59
686,68,141
686,73,33
686,76,58
686,66,144
686,68,133
686,62,161
686,69,127
686,64,142
686,74,48
686,64,140
686,72,65
686,67,124
686,72,71
686,73,49
686,63,87
689,120,174
689,115,169
689,110,172
689,109,190
689,107,182
689,103,170
689,104,156
689,103,174
689,102,186
689,93,191
689,94,164
689,93,164
689,92,168
689,90,174
689,90,161
689,85,184
689,89,164
689,87,169
689,81,191
689,87,163
689,85,157
689,81,180
689,81,172
689,77,183
689,80,170
689,106,67
689,77,168
689,74,177
689,74,168
689,89,120
689,106,53
689,115,34
689,91,95
689,101,51
689,85,105
689,70,152
689,101,46
689,88,87
689,75,135
689,68,149
689,66,153
689,63,156
689,92,53
689,66,148
689,91,58
689,69,140
689,59,160
689,61,153
689,95,31
689,69,131
689,62,144
689,84,57
689,85,49
689,85,45
689,87,42
689,61,140
689,71,87
689,75,53
689,76,43
689,74,54
689,66,113
689,70,79
689,73,48
689,72,43
689,65,89
689,70,56
689,68,67
689,69,52
689,68,59
689,66,65
689,67,57
689,66,62
689,65,60
691,114,50
691,100,46
691,97,54
691,97,71
691,99,36
691,115,165
691,116,168
691,96,39
691,93,49
691,93,45
691,92,41
691,90,48
691,107,160
691,89,60
691,90,41
691,88,53
691,86,57
691,85,60
691,85,55
691,99,164
691,96,125
691,104,173
691,83,72
691,93,125
691,80,47
691,109,181
691,79,42
691,80,53
691,89,157
691,76,42
691,100,175
691,90,125
691,92,166
691,81,84
691,74,45
691,77,55
691,86,156
691,89,169
691,91,171
691,77,63
691,78,75
691,84,114
691,102,185
691,72,56
691,95,190
691,67,52
691,79,162
691,80,143
691,68,60
691,78,156
691,79,172
691,85,184
691,84,187
691,72,90
691,77,137
691,67,73
691,79,187
691,70,111
691,72,151
691,61,66
691,70,156
691,62,78
691,59,67
691,72,133
691,67,156
691,66,152
691,69,136
691,62,157
691,62,162
693,118,173
693,121,182
693,118,180
693,115,165
693,117,178
693,117,182
693,114,162
693,116,185
693,110,188
693,98,174
693,97,187
693,96,183
693,94,190
693,95,182
693,95,175
693,94,137
693,95,136
693,85,182
693,88,150
693,84,162
693,79,182
693,82,168
693,80,174
693,79,163
693,110,72
693,79,159
693,120,47
693,76,172
693,123,40
693,73,173
693,76,151
693,98,89
693,74,153
693,89,103
693,70,158
693,67,165
693,81,116
693,114,38
693,104,47
693,67,138
693,100,52
693,102,48
693,93,71
693,100,50
693,96,58
693,99,47
693,107,34
693,94,52
693,92,55
693,92,54
693,88,64
693,90,56
693,85,67
693,100,35
693,80,78
693,96,41
693,89,54
693,66,114
693,94,42
693,77,79
693,93,40
693,78,71
693,86,52
693,89,45
693,67,92
693,91,38
693,85,54
693,80,63
693,86,50
693,78,65
693,77,67
693,65,95
693,81,57
693,72,74
693,84,45
693,80,58
693,84,42
693,74,52
693,59,85
693,66,68
693,76,39
693,63,58
696,115,170
696,114,161
696,111,156
696,118,50
696,113,60
696,105,55
696,104,191
696,110,38
696,97,149
