712,70,54
730,98,185
693,63,72
687,71,80
714,109,54
718,81,58
708,67,161
707,82,83
714,63,52
696,107,67
693,83,164
718,64,56
717,91,72
689,88,122
695,85,109
691,90,131
704,76,70
704,76,65
722,62,158
703,87,74
691,69,155
725,62,98
721,60,68
711,78,59
721,76,178
686,71,165
714,87,77
699,68,58
728,71,53
723,74,149
687,78,161
695,99,181
714,101,132
699,91,58
709,80,66
712,78,90
691,83,168
722,96,174
704,89,70
726,69,180
713,77,58
712,95,161
728,89,67
706,92,130
697,67,118
697,70,55
698,86,61
702,85,159
730,73,34
689,113,164
719,75,149
708,76,92
719,108,154
711,75,56
702,64,70
703,108,64
701,97,59
695,62,146
703,110,67
694,85,156
715,88,157
704,114,160
693,74,53
725,89,61
697,79,161
696,112,48
730,86,35
705,119,188
696,59,53
724,108,31
700,82,60
698,66,115
723,96,60
717,108,72
699,72,130
703,70,80
696,80,40
727,84,115
704,88,180
706,100,181
692,71,69
715,72,178
710,62,46
689,100,177
702,77,47
709,112,66
705,79,78
730,76,47
708,70,151
729,83,162
702,107,159
727,89,163
688,81,169
701,101,68
703,92,177
692,113,175
709,71,70
722,89,160
710,100,170
718,77,48
715,76,173
703,85,76
698,96,169
699,98,63
695,98,139
694,62,158
704,110,64
705,71,163
711,92,165
714,111,194
689,90,171
690,98,161
689,92,167
719,113,178
702,65,57
694,65,175
716,89,73
730,75,172
726,101,72
729,74,125
702,112,165
714,84,58
693,91,167
716,66,86
714,102,170
714,105,56
707,98,84
714,64,51
703,72,47
706,70,38
722,90,65
694,73,169
701,88,166
689,71,91
730,75,186
715,80,73
726,99,156
689,69,54
701,94,55
711,87,132
695,66,158
689,73,46
701,89,184
722,96,96
694,64,118
721,93,77
726,89,65
701,93,55
697,81,44
703,112,164
727,94,163
706,120,182
696,74,54
714,79,129
726,93,63
717,85,177
721,90,67
702,59,161
718,68,73
709,83,59
696,70,176
708,73,74
719,105,168
691,89,165
716,102,147
695,96,90
723,85,68
710,94,70
718,79,61
718,67,159
720,78,44
692,117,49
706,97,169
693,99,159
711,73,53
703,102,58
730,68,179
686,100,61
700,98,190
686,72,84
691,70,164
691,108,66
703,89,145
702,113,159
701,76,173
698,112,153
704,74,68
691,89,66
688,102,55
702,63,73
711,81,158
729,102,162
712,83,103
710,100,59
715,72,88
703,97,56
713,76,97
707,79,158
701,68,56
696,82,48
728,74,162
690,76,52
709,101,151
722,106,61
702,69,52
725,70,135
710,60,154
725,99,169
700,79,90
700,77,179
707,99,72
702,96,166
703,94,62
688,101,157
717,93,149
692,94,168
690,69,180
709,73,55
716,106,166
730,105,74
711,59,55
707,58,88
726,67,49
695,96,178
694,86,119
697,62,151
718,81,71
702,120,190
714,94,167
702,118,174
696,93,57
726,92,155
687,118,183
730,68,54
698,93,171
718,83,93
727,107,171
724,103,157
693,77,166
710,110,58
700,94,45
696,93,170
688,74,52
730,96,57
695,63,115
696,60,172
729,74,166
697,70,71
706,94,169
714,72,46
716,87,119
696,88,147
699,69,42
712,108,61
699,94,160
698,81,43
694,119,180
715,93,168
701,84,60
686,107,41
725,76,179
704,94,61
700,70,59
704,66,69
714,74,52
700,78,58
704,67,80
704,115,185
696,68,57
714,100,84
707,108,67
702,97,52
695,67,154
709,70,89
725,110,45
725,103,152
725,83,57
702,109,164
729,106,158
691,76,162
723,105,69
728,84,55
722,65,154
717,114,193
721,105,58
719,81,72
727,71,151
687,80,189
696,78,37
699,108,46
694,65,49
707,75,61
724,89,171
730,87,146
690,85,115
713,88,62
725,91,62
702,90,153
719,86,151
702,93,82
702,88,154
710,88,52
708,101,171
688,121,177
700,88,37
726,115,182
715,85,65
700,82,179
705,98,167
691,71,54
707,79,77
704,92,157
727,56,67
690,88,48
722,70,184
694,78,132
716,68,144
711,90,59
700,68,63
687,81,42
729,85,55
710,90,64
721,74,177
717,99,170
686,114,54
698,82,53
700,75,184
714,68,182
714,93,72
708,91,72
729,72,172
711,78,47
691,67,146
727,103,76
716,69,181
726,80,161
705,82,51
707,66,94
715,114,63
689,120,38
719,69,134
698,67,162
695,70,91
693,71,176
707,63,72
688,85,161
697,66,114
696,93,58
718,113,181
726,108,59
723,94,169
721,96,67
705,111,183
728,79,62
726,104,61
725,71,157
703,83,64
717,91,56
717,66,60
698,93,171
703,110,158
698,74,51
707,70,125
720,68,135
704,69,153
716,68,54
727,82,178
689,87,165
730,111,165
706,86,58
729,79,58
699,116,41
703,72,141
715,115,170
710,101,160
696,90,103
699,121,191
716,95,168
723,72,184
725,80,177
704,60,142
726,83,150
692,106,46
704,93,154
716,69,73
700,74,141
724,62,157
695,94,41
696,81,171
709,90,162
697,87,62
727,106,41
716,86,57
696,72,55
712,101,159
699,67,83
687,72,79
702,75,187
730,82,80
688,68,113
714,68,168
706,80,50
698,75,140
720,113,34
713,83,59
726,78,164
706,78,179
722,80,89
725,74,173
702,104,155
715,76,171
729,87,79
723,85,160
711,101,72
714,72,151
726,85,165
706,90,127
706,92,100
705,69,61
698,86,61
702,114,183
719,91,154
709,116,179
690,72,147
726,67,158
713,105,58
691,69,44
703,86,80
722,91,99
726,98,91
729,76,167
687,93,153
726,77,177
725,97,167
727,80,145
704,63,54
696,73,50
709,90,160
689,84,167
715,64,50
708,73,69
695,74,41
696,113,50
690,75,153
696,104,31
702,97,73
713,116,43
714,96,165
699,71,71
710,74,69
718,63,64
713,80,141
698,36,72
714,72,127
704,94,168
709,71,48
721,103,167
719,67,136
712,85,174
710,108,59
686,94,53
687,67,64
701,82,162
700,74,53
721,94,159
708,72,58
705,112,165
718,77,171
723,74,57
721,103,57
690,93,36
727,74,124
726,66,145
714,113,182
704,81,173
699,69,53
710,64,57
701,61,55
728,61,77
699,84,179
730,111,170
