71,120,156
71,119,154
71,121,151
71,126,141
71,123,141
71,123,139
71,123,140
71,115,149
71,114,144
71,115,142
71,121,66
71,114,142
71,115,60
71,125,83
71,115,64
71,123,79
71,120,72
71,120,74
71,107,142
71,108,141
71,107,144
71,122,79
71,103,150
71,115,72
71,116,75
71,99,150
71,114,78
71,96,153
71,106,86
71,103,96
71,109,77
71,102,90
71,106,75
71,88,120
71,105,77
71,102,79
71,88,158
71,86,104
71,86,157
71,99,72
71,97,72
71,96,70
71,93,70
71,91,74
71,81,168
71,92,68
71,77,157
71,72,142
71,90,60
71,90,68
71,90,62
71,84,76
71,67,135
71,65,110
71,75,171
71,73,164
71,87,60
71,85,67
71,66,152
71,75,76
71,80,69
71,83,60
71,69,167
71,65,88
71,80,66
71,65,77
71,75,59
71,69,56
71,66,51
73,114,163
73,118,156
73,126,75
73,126,78
73,117,149
73,122,75
73,124,79
73,121,76
73,116,73
73,117,76
73,117,141
73,116,77
73,113,75
73,106,151
73,113,76
73,115,133
73,103,153
73,99,158
73,107,73
73,108,137
73,113,92
73,112,95
73,102,72
73,99,73
73,104,91
73,97,67
73,95,156
73,98,69
73,101,89
73,93,157
73,92,160
73,95,78
73,92,135
73,90,103
73,88,155
73,90,65
73,88,129
73,85,82
73,85,159
73,88,62
73,83,159
73,86,65
73,84,69
73,80,171
73,87,54
73,80,148
73,80,151
73,80,76
73,78,158
73,79,172
73,80,63
73,73,139
73,74,146
73,71,152
73,67,86
73,67,143
73,80,49
73,71,69
73,66,79
73,73,60
73,63,90
73,68,169
73,62,83
73,71,58
73,62,80
73,63,74
73,53,87
75,120,163
75,115,163
75,126,152
75,124,146
75,127,138
75,115,151
75,123,142
75,108,156
75,118,143
75,106,155
75,110,149
75,119,139
75,126,80
75,102,158
75,118,139
75,110,148
75,124,81
75,121,87
75,118,88
75,105,150
75,120,63
75,116,88
75,119,68
75,104,150
75,98,158
75,116,83
75,93,167
75,102,149
75,115,81
75,98,153
75,107,141
75,94,158
75,93,158
75,111,75
75,90,158
75,109,79
75,86,179
75,92,153
75,102,128
75,94,137
75,102,78
75,104,76
75,81,172
75,83,151
75,86,139
75,82,163
75,81,159
75,80,165
75,79,167
75,79,176
75,99,72
75,99,71
75,76,171
75,75,163
75,73,149
75,72,160
75,73,167
75,70,164
75,88,75
75,64,137
75,91,69
75,60,144
75,88,70
75,61,153
75,60,142
75,83,74
75,89,66
75,87,66
75,89,60
75,88,60
75,75,74
75,80,67
75,49,154
