93,92,161
105,85,72
119,90,167
94,111,153
71,97,69
112,64,155
97,85,54
88,104,71
108,94,105
107,101,70
120,81,56
119,119,58
114,87,142
77,75,154
90,65,136
111,114,156
77,90,161
94,99,156
111,89,179
115,90,168
98,118,134
109,80,151
73,113,79
106,102,75
72,121,80
94,115,144
75,109,81
119,83,72
79,94,134
88,126,80
78,85,70
72,108,151
116,105,151
86,90,49
94,94,86
104,64,83
105,81,60
84,69,76
94,71,167
117,111,73
105,69,87
96,99,70
83,87,58
87,94,73
89,104,148
88,94,162
120,81,51
74,91,108
93,107,130
88,73,134
77,100,147
74,105,73
120,98,138
87,123,142
94,97,152
76,91,157
114,100,75
105,86,52
77,120,158
83,95,88
72,77,168
72,121,73
106,94,172
76,100,151
75,88,73
97,88,175
110,72,118
90,70,61
105,65,75
93,61,75
77,98,73
87,84,63
94,101,97
120,82,169
112,58,138
77,111,88
110,99,152
95,112,76
111,98,152
85,96,159
98,104,148
73,101,153
95,67,140
100,99,155
81,124,141
106,110,153
72,116,75
86,84,64
102,108,166
102,107,149
92,64,146
102,59,52
89,83,135
79,99,56
92,95,141
81,80,68
96,84,60
118,74,85
73,106,154
87,69,169
89,107,65
88,102,168
119,75,52
80,117,63
79,94,103
103,86,170
102,92,151
119,107,156
97,77,76
102,116,70
98,116,69
89,58,161
103,104,169
75,126,80
75,123,84
102,102,72
74,94,161
102,117,70
97,84,73
80,102,69
95,107,71
86,71,145
80,98,75
73,73,163
90,74,69
97,86,174
80,97,68
90,78,169
94,110,76
102,87,70
74,70,90
93,115,155
119,101,97
105,77,80
99,119,77
120,76,79
77,94,159
105,94,174
113,98,163
116,99,69
106,91,59
108,106,70
91,69,141
118,80,66
88,71,80
110,96,137
102,75,82
73,99,130
113,88,64
117,97,151
101,115,160
95,70,142
89,74,146
112,119,69
97,80,166
96,73,82
84,108,66
100,76,157
87,107,175
106,71,154
119,93,69
114,101,152
105,101,67
83,108,88
84,92,151
103,72,77
88,90,68
96,103,141
73,65,142
74,72,148
115,89,171
79,111,76
76,124,81
102,81,162
104,80,47
100,62,127
79,113,70
102,77,74
79,90,124
79,102,67
96,110,72
108,123,70
102,68,75
81,104,87
106,96,164
108,119,158
115,122,76
89,81,69
86,88,59
73,107,144
77,92,64
94,95,60
80,119,76
80,77,75
114,88,160
118,116,68
85,66,99
108,120,74
104,74,165
102,104,73
109,86,175
86,118,59
113,104,150
99,71,159
71,116,76
83,78,158
110,118,143
85,90,176
81,84,65
114,93,56
75,92,151
105,103,158
103,76,82
98,82,56
81,123,71
109,102,81
100,89,148
87,112,148
77,89,69
74,92,69
84,72,142
116,83,68
81,104,72
94,96,54
75,80,172
119,98,97
105,92,166
105,106,161
94,93,73
74,83,66
106,116,162
77,118,66
98,92,154
119,101,69
119,92,164
117,66,90
112,91,102
94,60,81
119,121,152
104,100,94
74,75,67
88,86,172
95,104,64
119,91,76
115,75,142
90,72,165
95,61,122
94,75,87
111,125,146
112,120,147
119,121,154
117,100,67
83,107,76
78,94,145
76,64,56
101,115,155
84,115,71
118,103,73
91,56,73
116,86,158
80,100,89
87,101,72
105,111,154
116,53,127
104,122,72
115,125,68
117,79,161
92,106,165
77,128,80
93,117,79
84,115,150
88,82,165
105,93,122
117,82,68
120,77,66
83,91,143
110,94,98
82,108,148
83,96,71
115,87,177
83,85,69
96,89,156
99,82,60
107,101,152
84,110,133
88,92,162
75,112,147
91,91,153
108,97,99
106,102,150
96,126,154
113,72,51
96,65,130
117,127,140
86,77,67
88,90,63
82,111,141
108,85,60
78,114,163
102,112,145
82,92,55
108,90,74
96,94,154
73,54,145
113,122,68
118,115,164
101,88,175
102,79,66
78,74,63
81,102,82
87,78,53
91,96,149
92,111,143
84,114,151
109,84,53
73,108,161
100,63,130
91,90,79
115,96,164
72,61,85
112,77,149
106,98,145
73,116,148
79,110,151
94,99,82
106,86,180
106,71,150
76,83,67
112,85,77
101,72,70
80,65,83
116,57,136
92,75,61
114,116,75
95,87,75
99,87,56
85,101,146
116,83,165
77,76,60
114,119,161
90,67,139
104,95,74
105,98,158
81,113,76
112,87,61
101,119,69
95,120,81
98,104,149
84,84,149
76,73,54
120,114,156
113,84,58
97,66,77
103,63,55
77,119,80
112,80,54
89,74,70
108,98,168
111,119,83
118,87,172
104,112,69
113,86,156
100,85,70
119,64,164
93,111,146
109,120,73
93,91,71
111,112,168
75,88,170
88,89,136
81,126,81
90,105,145
111,113,76
