352,89,54
326,79,161
330,65,57
358,89,30
339,73,128
324,69,60
347,90,194
340,91,44
341,96,40
364,67,153
356,78,44
346,118,47
352,117,39
357,88,182
358,77,137
339,77,170
335,94,37
324,81,58
329,65,56
348,98,36
328,117,72
326,112,150
339,101,192
338,91,32
368,70,181
356,103,151
360,100,65
337,59,155
337,65,84
336,69,152
367,113,67
346,71,38
338,109,164
366,101,33
331,73,95
329,115,53
321,111,64
344,102,191
365,122,173
321,111,134
366,64,79
329,63,62
323,41,77
331,98,55
323,63,49
328,63,72
331,119,58
329,80,138
348,79,184
354,80,186
321,95,117
336,97,36
353,74,186
355,93,119
321,97,74
366,97,124
323,85,78
345,78,68
321,66,86
322,74,68
335,87,40
367,95,35
335,108,181
355,76,184
369,93,40
331,49,71
358,121,166
328,105,162
328,100,165
323,85,134
330,111,138
322,115,62
360,70,81
340,125,159
340,79,80
342,98,158
328,83,183
327,95,156
370,73,98
367,72,72
329,77,69
359,59,164
370,61,146
366,61,80
327,95,187
334,73,134
322,105,74
331,64,163
329,62,143
357,89,30
328,90,153
357,108,51
343,62,129
366,60,84
353,115,79
326,71,88
327,109,162
357,117,52
361,57,125
323,121,62
366,106,187
366,85,150
332,82,138
345,64,75
354,96,183
328,87,71
342,120,53
365,80,35
336,104,174
332,107,185
330,105,154
328,71,81
356,121,46
362,93,168
322,87,81
349,72,86
335,107,36
364,81,170
346,92,173
345,81,166
326,68,166
327,89,156
327,72,159
356,78,117
342,95,35
357,120,176
347,77,135
324,70,59
348,90,141
330,109,154
321,90,147
366,75,89
328,62,59
328,99,55
321,97,69
338,110,136
322,68,63
328,76,78
365,109,133
342,122,148
328,101,164
326,99,137
354,86,190
326,72,140
326,67,86
342,84,40
325,72,78
322,118,76
344,87,189
325,102,150
325,84,148
353,106,178
358,76,100
327,107,77
360,85,152
358,96,156
325,98,168
357,94,33
330,92,116
370,122,164
326,68,170
332,95,183
333,99,46
324,82,77
335,73,133
331,102,182
329,103,162
339,108,40
334,96,60
322,80,180
339,78,152
330,91,66
363,93,158
329,88,65
343,80,178
355,89,187
357,81,74
323,96,68
364,82,53
355,78,157
339,101,155
321,71,137
354,72,38
361,94,37
333,90,163
354,84,44
357,79,34
365,85,47
321,98,127
338,104,184
333,89,57
350,72,119
321,81,164
352,102,75
330,67,77
344,100,31
350,77,41
340,114,47
329,99,183
350,88,182
323,75,87
322,105,93
369,81,162
350,100,39
325,73,145
330,67,64
366,104,50
329,100,159
355,108,45
351,78,89
369,95,63
358,75,94
326,92,164
343,53,127
344,101,90
328,74,150
362,80,186
368,77,132
357,82,46
325,94,130
351,83,123
322,67,56
360,114,171
326,84,37
324,90,69
337,72,107
345,79,54
364,91,51
342,78,149
365,74,180
324,74,55
335,83,89
323,62,172
349,111,177
326,108,163
330,86,57
332,96,64
354,99,56
333,96,33
352,118,74
342,57,141
339,118,79
324,118,149
343,85,54
323,89,64
364,121,173
331,87,173
321,74,81
366,99,54
343,90,187
338,96,64
362,88,35
328,88,57
341,94,118
331,94,84
340,86,75
324,99,125
330,59,69
359,87,34
324,83,138
347,84,181
347,90,35
331,74,51
361,77,55
345,120,177
327,107,87
351,87,178
366,96,34
353,101,48
332,75,166
363,84,156
358,84,51
334,61,131
350,81,74
354,111,140
352,109,50
344,80,110
364,104,30
367,114,189
352,71,176
331,71,79
354,79,179
345,87,61
366,68,175
361,92,31
358,86,47
352,95,38
325,85,69
353,76,75
335,113,168
321,90,172
367,80,161
370,94,36
356,78,107
346,93,175
325,74,85
355,55,80
322,93,55
326,80,57
328,109,161
347,66,141
345,82,33
326,72,87
366,79,70
366,83,34
338,108,53
357,99,128
333,98,190
323,67,164
321,122,163
325,70,64
323,71,173
363,117,174
324,64,113
323,80,157
348,78,100
370,76,149
364,103,138
365,119,172
329,99,129
341,101,160
324,87,149
323,115,151
355,88,43
329,107,68
336,118,46
328,85,175
335,93,168
327,64,161
337,108,38
332,59,148
341,83,53
370,113,188
362,94,195
335,103,38
326,82,153
326,107,162
368,81,160
350,96,125
344,88,141
322,98,54
326,54,147
335,104,64
327,96,155
343,98,97
328,108,163
329,111,63
336,95,55
343,75,173
364,72,177
351,90,170
327,95,124
355,82,184
363,99,32
336,52,163
324,77,183
332,88,33
362,110,165
347,80,64
366,98,37
330,95,38
343,85,47
364,83,164
323,116,75
364,80,84
330,61,57
363,77,127
325,86,182
330,74,171
364,101,31
365,80,173
337,89,123
342,73,136
330,90,165
322,118,52
339,121,70
360,85,169
323,73,52
328,87,179
327,83,58
345,116,135
330,119,145
332,90,82
345,71,43
323,89,65
364,81,97
349,107,154
322,96,163
358,103,129
349,90,66
339,97,179
325,94,171
333,85,61
333,80,62
334,120,165
323,63,152
329,103,193
360,79,68
351,73,158
360,113,174
338,91,193
330,78,138
323,71,76
361,65,181
331,60,64
363,86,65
329,104,147
365,97,59
357,86,172
359,93,44
347,75,170
333,120,175
336,94,39
328,64,154
324,88,78
328,94,174
354,111,146
365,107,188
331,100,176
354,75,171
325,121,76
329,109,78
346,100,82
326,87,150
331,103,165
337,112,179
345,77,152
347,70,63
329,92,176
367,94,40
329,70,149
341,76,162
330,62,170
335,83,48
370,84,194
370,99,29
353,74,138
329,101,157
327,82,51
340,73,76
348,116,176
329,100,156
330,95,63
370,113,80
370,92,32
348,77,35
330,96,63
325,115,64
336,122,61
364,78,69
368,94,35
366,76,187
330,83,176
368,95,54
322,113,64
367,107,180
370,73,70
361,80,121
331,78,163
325,123,54
354,88,57
340,100,160
331,111,66
327,104,165
322,80,180
351,66,133
331,109,159
332,90,97
343,89,43
367,103,92
338,70,137
352,74,99
334,111,85
322,69,66
353,73,58
364,92,36
325,68,138
366,105,164
333,94,193
363,117,47
333,86,174
333,110,135
330,87,167
359,107,39
322,64,61
333,106,187
359,95,55
323,66,76
328,59,159
336,101,42
361,70,84
326,113,162
345,104,40
346,64,78
346,80,65
322,62,85
330,80,55
331,78,145
338,97,119
324,77,137
353,98,188
334,66,92
352,71,79
356,62,46
340,89,148
329,76,153
354,77,56
370,65,136
360,105,185
348,99,69
366,73,172
325,111,74
344,78,38
321,102,95
337,75,131
370,88,34
342,84,82
369,81,172
365,90,168
343,81,111
328,104,64
366,84,164
368,77,167
358,80,42
332,52,78
360,78,138
324,82,173
329,104,171
324,103,66
365,113,53
340,83,166
345,105,52
357,95,44
369,78,95
335,87,188
357,108,45
344,99,46
329,87,160
331,66,142
338,103,180
329,113,73
358,101,42
364,81,166
345,78,132
326,72,171
360,66,137
343,101,178
358,83,185
327,121,53
351,111,53
358,62,85
326,79,147
368,74,145
321,103,157
338,51,86
325,120,46
356,124,151
324,108,61
327,78,148
353,101,44
369,102,179
368,94,49
326,85,117
331,78,51
353,90,142
367,106,42
328,92,164
356,95,191
352,109,47
336,87,188
359,82,47
358,83,141
323,101,162
324,75,151
367,84,86
338,124,61
340,68,160
329,64,53
367,56,93
341,86,34
345,108,185
353,77,176
334,101,62
363,90,190
358,104,128
343,85,177
344,109,35
337,70,156
357,77,141
348,88,109
368,74,70
337,71,77
322,123,172
369,63,162
343,93,147
357,83,173
322,65,55
336,100,135
329,99,59
331,107,180
328,106,60
369,117,162
321,81,158
333,98,191
328,91,65
339,101,36
368,92,153
334,83,150
321,77,162
327,84,57
329,109,161
334,88,46
369,100,192
340,72,47
326,43,73
341,85,37
346,90,69
363,84,42
335,104,53
321,96,122
331,79,57
335,110,41
330,73,181
326,73,133
353,67,85
359,83,92
329,63,46
345,82,185
339,107,178
365,87,188
321,59,140
325,81,74
362,92,42
321,98,67
353,75,64
347,86,38
336,112,162
328,75,165
368,67,160
321,82,65
326,98,167
332,63,64
321,70,77
324,101,124
346,91,61
336,94,55
324,118,63
365,75,62
332,103,156
328,78,162
333,85,60
350,71,154
327,83,59
331,107,175
324,96,164
369,92,43
359,76,173
333,65,77
353,81,154
333,111,47
342,77,181
355,101,80
327,74,65
340,83,190
370,65,86
370,60,133
351,105,181
326,47,79
355,92,193
331,55,61
343,105,188
326,92,81
342,120,44
354,78,175
326,114,66
341,83,70
331,98,152
342,102,55
324,54,76
329,76,179
339,103,45
334,96,52
344,110,162
367,85,168
352,95,85
321,73,169
327,70,166
330,83,168
346,110,54
327,80,51
334,110,187
330,83,36
348,92,175
322,62,87
331,100,177
325,86,170
330,121,61
332,100,168
331,68,60
338,77,136
365,117,171
370,78,159
369,69,176
350,67,143
339,93,191
333,75,130
328,79,68
358,73,139
351,110,56
332,92,56
326,75,156
358,86,179
322,54,82
322,82,60
322,68,177
325,83,64
325,110,60
360,81,40
326,109,159
348,100,75
370,70,179
361,122,48
326,79,142
364,109,187
335,50,164
345,71,166
346,104,90
327,73,153
326,86,84
322,105,68
333,95,53
325,98,120
323,82,81
335,91,188
328,101,169
349,82,167
355,95,193
334,70,150
342,100,53
337,122,59
337,99,189
343,90,60
325,114,155
331,64,138
342,105,164
330,69,70
361,106,189
325,80,136
360,88,191
343,88,56
321,76,70
322,92,62
357,98,161
327,93,122
335,104,135
331,75,146
359,103,168
345,104,158
334,81,90
351,92,43
356,86,75
335,82,149
327,80,145
350,112,181
338,95,59
333,77,91
326,59,62
341,75,178
329,64,53
368,113,135
355,84,174
361,83,59
336,76,144
349,104,89
338,89,182
349,65,84
330,107,161
363,94,160
335,63,129
327,103,59
327,78,165
331,70,164
363,118,60
341,112,80
323,61,149
355,94,49
348,91,189
339,125,149
341,114,188
343,112,53
369,89,54
330,83,173
353,93,168
323,87,171
327,122,62
330,77,71
337,89,53
322,116,75
336,71,150
341,113,182
364,89,191
323,69,70
330,68,163
339,85,34
364,95,103
348,106,89
362,101,166
348,75,188
331,78,66
322,61,154
325,65,65
348,81,186
329,92,165
357,61,166
360,93,196
321,66,63
326,91,63
354,80,72
336,102,46
327,57,73
368,97,44
337,93,32
323,69,93
347,87,94
352,58,84
356,59,173
327,98,155
352,82,132
325,74,151
347,76,167
330,106,54
332,114,158
325,81,143
366,97,35
367,95,62
332,103,172
358,96,129
337,86,173
363,103,32
329,103,166
346,68,64
324,72,87
326,75,157
323,84,166
346,103,164
340,97,153
326,68,76
356,95,43
352,96,120
322,69,63
326,94,143
369,96,195
326,70,140
352,80,164
331,56,65
360,117,175
349,65,150
328,101,39
336,85,168
353,91,38
356,82,70
367,73,183
347,87,65
328,100,173
333,69,133
344,70,169
361,69,136
346,70,87
338,79,178
322,79,76
324,102,152
329,83,57
322,78,63
323,113,74
356,119,152
321,74,54
352,96,45
330,81,162
366,92,186
330,103,147
368,82,36
330,83,174
343,101,52
329,59,149
336,112,146
331,94,155
332,100,186
353,82,150
362,99,135
347,69,129
341,79,74
322,113,154
344,70,85
353,98,31
361,102,33
331,97,174
356,84,91
331,91,70
338,74,136
333,75,84
327,74,149
330,59,145
330,98,144
335,91,160
347,90,81
342,91,42
367,90,93
352,62,85
364,113,52
330,58,85
330,109,57
355,90,37
326,74,159
337,76,142
329,86,35
337,87,43
365,76,129
334,65,65
330,97,64
362,103,32
321,73,67
321,119,179
330,119,53
330,105,158
352,98,49
331,98,161
324,65,144
331,113,160
325,122,68
343,109,94
326,62,163
365,45,99
360,82,140
365,80,136
322,60,61
365,89,33
342,119,46
332,108,180
355,75,135
357,75,183
370,76,174
325,54,143
322,57,60
340,94,62
333,84,155
330,84,139
355,106,80
354,98,129
344,88,102
324,75,84
334,78,46
329,117,177
330,62,150
362,90,48
328,65,137
360,50,97
370,74,180
358,97,62
322,87,112
334,109,80
359,80,91
327,69,61
369,75,158
324,120,160
355,96,136
328,100,74
332,58,61
358,98,195
321,94,156
352,62,159
339,78,69
350,111,175
344,83,55
327,96,69
346,87,173
368,117,49
326,78,72
331,73,78
367,64,74
324,101,73
370,112,188
356,106,51
327,53,70
361,86,170
357,75,81
352,90,187
369,85,86
328,89,163
332,95,157
351,94,175
360,74,119
321,109,154
357,93,194
342,103,191
338,98,119
332,106,148
347,96,56
356,119,48
323,123,64
352,101,125
330,121,64
327,113,51
330,117,155
337,99,187
338,106,190
323,85,61
339,101,48
335,111,143
358,102,79
334,115,40
328,74,136
362,101,41
354,72,89
336,82,175
327,82,164
327,62,168
341,83,174
327,46,77
321,115,151
340,97,43
361,101,94
328,71,67
354,100,33
343,92,54
330,63,82
357,81,173
326,113,149
343,79,36
369,80,40
355,103,188
366,62,135
353,91,130
345,111,180
330,60,147
327,75,139
346,88,74
332,79,163
322,108,161
331,117,56
322,64,57
360,80,122
327,117,58
328,69,66
332,76,161
370,64,146
357,110,161
322,96,155
352,86,169
355,91,179
330,67,148
326,90,154
362,114,176
345,82,68
353,89,131
325,75,64
370,69,179
354,115,172
338,75,155
330,80,172
330,115,63
333,109,175
323,78,160
336,92,36
329,64,160
343,83,183
327,62,155
344,91,34
331,95,181
327,71,140
345,88,156
344,108,51
370,120,157
330,98,125
355,60,68
324,53,141
329,84,169
368,113,172
328,54,70
368,86,39
329,91,178
321,88,141
331,103,188
330,86,60
331,100,70
325,79,76
351,79,35
328,73,78
331,78,129
352,121,58
364,103,37
341,67,42
323,100,155
337,76,185
327,89,164
354,103,50
330,90,165
332,100,137
325,85,170
330,82,158
358,92,53
332,88,53
345,64,100
368,104,95
348,103,47
323,99,125
344,78,90
337,82,54
331,89,116
353,66,151
350,90,143
353,100,44
324,121,176
353,79,161
325,102,155
328,82,174
331,64,63
370,76,131
321,81,171
353,98,38
323,92,166
323,80,67
365,92,180
357,101,168
355,60,172
327,103,161
331,84,169
342,77,177
330,102,44
332,85,152
333,92,62
321,71,74
356,87,182
345,76,186
337,82,190
347,97,76
333,111,80
333,98,88
369,75,149
353,83,157
340,57,72
331,121,53
329,113,53
342,99,182
327,86,57
336,88,58
343,76,43
325,118,75
343,88,173
356,72,68
360,62,160
360,83,166
340,102,33
337,71,121
355,84,37
328,120,51
350,73,45
353,74,136
337,96,43
341,98,54
322,68,71
336,92,187
321,94,57
363,87,145
335,99,47
366,94,36
336,63,89
322,63,172
363,70,44
351,95,179
330,75,85
336,124,60
324,89,171
333,85,191
368,118,162
330,82,171
335,86,61
359,88,40
356,116,57
361,80,169
325,96,160
331,78,160
322,78,162
369,87,162
367,108,137
323,74,61
363,95,63
328,72,61
331,107,36
334,100,42
370,55,131
351,122,69
322,99,67
338,107,191
327,71,175
340,113,41
321,115,172
356,95,127
359,99,170
346,76,41
329,87,145
353,80,70
330,97,172
328,89,78
366,79,160
362,68,85
354,84,41
365,121,169
342,101,91
354,117,173
327,106,164
353,65,157
332,96,63
360,61,163
354,85,67
336,73,153
360,74,74
328,69,79
367,96,94
364,79,139
330,113,151
334,97,55
326,96,69
367,118,54
329,108,145
329,90,157
322,79,111
344,96,31
331,59,71
363,93,180
321,116,44
321,85,75
357,63,87
328,120,69
328,90,89
337,112,41
347,81,190
329,117,138
369,98,74
346,111,156
355,92,182
365,103,46
356,104,44
331,89,56
328,94,68
322,85,113
347,96,177
368,66,165
336,82,82
341,98,189
337,106,166
355,77,88
349,100,40
339,104,193
322,60,140
327,113,56
345,91,41
326,91,55
350,72,166
365,116,173
360,86,175
364,81,43
339,121,67
341,77,170
357,96,35
364,118,159
339,74,135
354,63,160
358,85,48
364,100,170
325,87,78
325,80,155
350,89,174
342,79,63
333,93,156
340,64,47
346,97,33
329,92,189
360,109,183
340,112,48
334,72,186
338,79,182
334,58,71
327,85,114
367,99,133
352,79,180
322,70,47
331,76,73
321,86,157
343,76,88
330,78,59
370,88,32
354,102,33
355,90,35
365,65,170
352,83,150
326,73,76
365,120,58
330,84,171
367,80,140
348,89,190
354,85,35
327,103,66
349,75,80
327,91,60
360,76,71
362,71,71
321,68,61
