330,118,166
330,121,63
330,116,169
330,120,48
330,113,174
330,111,77
330,113,180
330,109,149
330,105,162
330,107,173
330,109,186
330,112,41
330,104,88
330,104,189
330,104,188
330,103,191
330,98,174
330,104,40
330,98,187
330,98,186
330,97,193
330,97,173
330,96,191
330,101,33
330,100,39
330,93,192
330,95,42
330,92,67
330,91,80
330,85,178
330,81,190
330,83,181
330,83,173
330,85,36
330,85,52
330,83,61
330,83,41
330,81,161
330,78,172
330,76,178
330,80,61
330,79,155
330,80,65
330,78,142
330,75,50
330,73,78
330,74,132
330,70,140
330,73,123
330,71,126
330,66,81
330,62,143
330,61,142
330,58,147
330,55,87
334,123,168
334,121,169
334,121,171
334,114,179
334,99,193
334,94,193
334,92,195
334,95,192
334,90,194
334,96,190
334,90,193
334,88,193
334,106,170
334,98,185
334,99,182
334,109,153
334,85,189
334,82,186
334,110,136
334,96,172
334,72,184
334,91,174
334,85,176
334,105,140
334,72,179
334,73,178
334,68,179
334,81,174
334,74,176
334,68,176
334,65,172
334,124,74
334,92,154
334,100,135
334,83,152
334,80,148
334,108,83
334,105,92
334,73,150
334,68,151
334,107,73
334,74,143
334,57,151
334,75,133
334,104,66
334,88,112
334,106,61
334,110,54
334,86,104
334,107,45
334,73,119
334,108,37
334,96,55
334,97,53
334,95,54
334,99,42
334,78,90
334,104,36
334,85,71
334,76,94
334,96,42
334,89,54
334,76,85
334,78,78
334,88,50
334,80,66
334,96,32
334,82,61
334,85,52
334,92,37
334,82,58
334,81,49
334,80,49
334,72,66
334,57,82
334,57,72
338,125,64
338,124,69
338,111,178
338,112,46
338,112,40
338,111,35
338,111,42
338,108,183
338,107,58
338,106,169
338,105,35
338,102,175
338,101,32
338,101,39
338,100,177
338,99,34
338,101,45
338,94,195
338,95,193
338,95,36
338,93,33
338,96,59
338,92,193
338,92,32
338,91,190
338,97,148
338,92,176
338,95,161
338,87,34
338,88,37
338,87,33
338,90,47
338,94,77
338,98,98
338,86,42
338,85,39
338,97,120
338,85,190
338,85,49
338,83,193
338,79,39
338,81,58
338,83,175
338,78,51
338,82,170
338,78,59
338,78,182
338,80,168
338,75,181
338,70,45
338,69,49
338,72,61
338,77,155
338,67,46
338,73,180
338,67,52
338,72,177
338,80,135
338,77,92
