464,116,68
464,118,173
464,121,42
464,111,152
464,111,187
464,108,186
464,107,155
464,108,162
464,103,78
464,108,180
464,106,90
464,107,164
464,102,81
464,108,54
464,108,135
464,103,161
464,104,172
464,102,181
464,98,192
464,108,45
464,107,47
464,95,190
464,96,188
464,97,175
464,107,32
464,95,66
464,95,171
464,87,191
464,89,145
464,89,152
464,78,188
464,86,161
464,73,191
464,89,64
464,83,159
464,91,59
464,82,139
464,81,160
464,80,159
464,81,70
464,82,68
464,79,132
464,83,128
464,88,60
464,76,139
464,75,87
464,73,85
464,78,120
464,71,89
464,68,85
464,74,71
464,66,142
464,65,159
464,64,78
464,66,91
464,61,78
478,120,61
478,121,173
478,116,50
478,117,178
478,110,58
478,112,54
478,113,49
478,114,170
478,116,34
478,101,72
478,111,152
478,104,41
478,104,186
478,95,66
478,97,40
478,98,34
478,96,27
478,97,195
478,93,89
478,93,31
478,91,52
478,91,33
478,92,90
478,88,45
478,94,173
478,91,90
478,91,187
478,89,194
478,86,197
478,78,32
478,94,102
478,80,57
478,72,42
478,84,159
478,68,44
478,75,176
478,74,179
478,71,187
478,86,136
478,79,160
478,75,170
478,70,184
478,83,143
478,73,176
478,45,49
478,73,165
478,71,83
478,79,141
478,76,146
478,78,136
478,76,140
478,68,164
478,56,60
478,63,78
478,79,111
478,74,135
478,78,108
478,62,86
478,59,67
478,61,160
478,52,71
478,57,87
478,59,153
478,60,99
478,52,77
478,47,85
482,119,158
482,119,163
482,113,163
482,107,199
482,116,81
482,107,130
482,106,179
482,96,196
482,103,142
482,87,199
482,97,183
482,109,71
482,92,172
482,78,189
482,77,187
482,79,185
482,93,143
482,103,69
482,78,174
482,85,161
482,78,168
482,95,86
482,96,80
482,82,152
482,83,147
482,76,163
482,118,46
482,94,125
482,92,127
482,105,57
482,73,158
482,116,44
482,85,134
482,97,67
482,82,136
482,96,65
482,101,58
482,120,36
482,73,148
482,74,144
482,118,39
482,62,155
482,117,40
482,77,134
482,80,129
482,111,44
482,80,127
482,89,69
482,65,146
482,76,129
482,99,55
482,61,150
482,83,78
482,112,42
482,105,48
482,105,48
482,79,76
482,78,117
482,74,86
482,79,112
482,85,66
482,74,98
482,77,76
482,93,59
482,77,109
482,74,78
482,71,88
482,71,84
482,69,92
482,70,80
482,84,67
482,67,84
482,72,76
482,90,62
482,74,74
482,68,79
482,80,71
482,64,81
482,62,82
486,120,44
486,113,51
486,104,34
486,109,56
486,95,31
486,92,29
486,85,32
486,86,33
486,102,60
486,97,43
486,92,42
486,85,39
486,81,36
486,79,37
486,80,38
486,87,53
486,82,49
486,77,47
486,77,52
486,110,132
486,91,77
486,109,138
486,107,134
486,80,66
486,71,57
486,74,64
486,83,77
486,77,71
486,123,183
486,65,62
486,67,66
486,108,162
486,103,140
486,119,187
486,75,80
486,102,137
486,101,127
486,74,85
486,110,181
486,75,88
486,101,156
486,111,182
486,74,88
486,73,90
486,110,191
486,68,87
486,104,175
486,71,91
486,77,96
486,101,177
486,55,80
486,103,186
486,53,79
486,100,175
486,103,196
486,96,172
486,94,168
486,53,85
486,88,140
486,91,168
486,87,153
486,84,142
486,93,195
486,81,122
486,87,164
486,87,169
486,78,149
486,79,190
486,77,172
486,78,184
486,74,159
486,75,172
486,74,176
486,72,173
486,65,152
486,66,158
486,61,144
486,44,175
486,42,171
489,114,187
489,112,187
489,109,188
489,106,190
489,103,198
489,103,193
489,114,140
489,100,197
489,97,198
489,113,86
489,93,175
489,93,174
489,89,174
489,88,176
489,78,192
489,94,156
489,88,169
489,89,148
489,71,178
489,101,83
489,80,160
489,114,51
489,117,43
489,118,40
489,113,45
489,107,56
489,110,46
489,111,33
489,88,103
489,100,63
489,103,53
489,79,136
489,56,166
489,104,36
489,76,135
489,100,31
489,80,122
489,65,144
489,91,61
489,57,150
489,93,48
489,91,51
489,90,47
489,86,66
489,60,140
489,60,138
489,77,72
489,74,88
489,72,87
489,65,57
489,66,72
489,64,79
