489,76,189
490,54,167
489,120,40
501,101,156
505,92,195
488,58,80
492,99,51
502,114,188
503,112,147
497,79,147
498,108,195
490,55,79
498,118,175
485,82,158
488,108,49
504,108,81
504,89,172
470,97,197
494,117,173
498,69,146
468,85,180
503,96,40
477,81,79
488,82,123
500,66,139
504,92,35
478,49,84
502,78,92
504,90,175
493,68,64
486,67,137
504,94,29
495,118,157
470,87,33
504,94,49
461,68,85
491,64,59
477,75,179
502,114,154
484,87,153
503,119,68
468,118,42
464,80,153
467,73,180
478,93,138
499,76,186
478,93,173
467,81,66
466,83,41
502,70,40
471,86,181
486,93,43
505,74,165
473,119,162
461,80,91
487,93,186
467,78,137
500,114,188
504,98,34
503,94,194
487,76,101
465,91,68
470,85,153
466,100,72
471,106,147
489,54,65
501,92,55
489,96,31
497,74,85
499,77,103
500,90,81
493,103,187
495,112,188
475,82,143
485,92,132
467,104,167
491,98,40
498,76,90
505,91,194
464,106,164
476,80,114
500,79,191
502,101,131
499,74,155
492,81,181
498,103,36
498,82,50
492,80,31
502,86,191
485,86,39
503,96,88
491,61,140
486,92,170
494,84,154
498,82,159
487,71,172
462,102,65
469,65,160
469,110,193
466,88,153
461,84,137
477,76,40
503,83,170
495,73,69
491,98,178
469,85,183
499,97,26
503,120,185
498,74,132
503,82,40
486,82,50
471,92,190
484,102,158
500,85,41
473,94,153
505,87,186
504,73,90
476,91,89
505,98,194
477,75,36
489,110,144
491,101,42
475,80,166
474,89,63
467,112,189
505,73,154
504,87,66
496,105,39
503,95,173
486,77,174
502,84,187
464,102,89
489,91,184
461,79,195
500,79,83
487,122,181
467,96,75
504,81,168
502,85,163
505,71,164
501,74,175
505,81,134
464,107,74
490,103,192
463,100,56
488,77,155
504,81,149
468,114,79
489,90,119
461,108,186
502,79,34
498,78,155
495,72,142
499,81,40
502,82,50
470,105,74
503,66,182
503,81,139
505,91,194
465,101,49
503,66,90
493,96,37
484,93,32
494,102,52
487,95,29
504,89,118
504,77,60
469,103,82
485,119,42
505,104,97
495,105,32
489,93,193
461,67,178
479,103,185
471,82,84
464,106,186
476,77,37
492,72,38
495,92,154
500,110,150
503,117,157
488,73,63
505,83,182
461,110,187
466,109,159
502,102,155
499,81,33
468,71,162
491,102,180
498,106,193
504,95,38
472,79,41
496,65,69
493,108,28
475,60,163
497,114,32
461,80,132
500,106,199
501,106,49
504,111,45
489,74,54
468,76,101
500,83,36
482,87,151
478,60,68
493,81,82
461,72,67
502,101,139
471,77,123
481,70,91
490,93,145
499,104,39
498,73,48
483,78,122
488,119,186
502,85,191
500,97,182
500,115,36
500,92,181
499,89,121
463,101,147
501,121,42
504,95,34
480,89,167
482,89,30
501,83,56
467,82,139
481,97,176
489,84,166
498,89,196
464,78,114
500,68,148
489,82,171
471,102,74
495,85,81
488,116,188
465,94,179
465,82,170
488,81,169
462,103,152
503,76,150
486,76,87
501,89,94
463,106,154
481,66,158
499,99,26
487,82,35
490,77,79
488,108,129
503,91,48
475,113,56
505,85,148
504,77,50
502,94,129
489,71,39
485,63,144
473,84,74
501,101,73
505,91,176
497,73,102
478,89,164
489,93,137
499,80,32
484,81,137
491,101,45
498,81,158
471,92,65
487,88,48
502,101,28
472,83,39
495,83,34
493,97,171
479,118,65
505,95,28
480,95,27
493,84,197
492,103,144
491,72,184
484,78,73
466,68,165
480,92,93
490,56,150
502,95,125
486,103,42
490,101,126
493,88,103
500,99,30
468,107,191
502,75,67
492,76,33
502,77,81
461,104,44
499,82,27
501,75,96
501,91,107
467,66,165
497,88,47
504,107,188
499,105,28
500,95,166
464,121,54
487,109,192
499,87,51
484,87,178
469,94,156
489,98,68
480,64,159
467,85,172
500,105,31
501,67,161
484,61,144
486,113,63
464,76,53
483,118,43
487,81,68
485,86,192
471,98,54
497,94,194
504,77,51
471,85,186
465,92,75
475,114,37
501,75,55
476,89,198
504,82,185
500,74,79
482,112,51
505,106,27
504,85,186
463,76,59
500,83,53
466,89,37
500,84,33
500,86,189
491,83,170
502,83,151
497,78,39
497,91,49
489,88,69
504,81,183
502,103,171
496,68,143
470,87,164
505,83,170
463,94,190
465,88,41
472,86,149
477,55,86
478,89,155
502,120,181
484,116,169
465,116,81
485,102,128
486,54,64
487,53,65
504,79,90
497,89,153
478,72,81
505,119,169
474,111,46
499,81,180
499,96,126
502,76,135
477,114,50
498,104,199
473,76,119
505,73,69
464,87,191
464,92,54
476,79,84
502,118,159
505,80,75
505,88,168
461,71,66
503,84,176
500,79,33
500,116,147
461,73,142
491,92,42
505,105,139
496,80,140
500,72,171
505,72,76
489,81,172
504,69,65
494,90,184
466,67,67
469,74,114
468,94,63
495,91,104
486,101,188
485,98,178
488,82,169
502,93,194
468,104,86
503,121,172
489,110,37
499,71,82
504,68,67
497,102,25
499,84,196
498,69,167
487,90,171
481,88,165
505,88,30
501,76,77
470,74,177
476,99,93
465,83,71
485,85,191
464,83,166
485,112,40
497,89,93
491,90,163
467,90,144
469,62,71
501,94,165
481,91,191
486,89,74
482,87,168
494,73,153
474,91,99
505,79,75
500,77,161
474,71,189
499,94,40
494,95,136
498,100,185
492,88,180
472,97,71
480,82,157
477,110,57
501,90,101
504,98,196
505,85,65
496,120,171
479,92,165
468,84,35
497,93,81
484,91,176
502,79,183
499,92,191
462,121,185
486,90,60
483,100,38
501,105,40
502,95,167
501,79,38
474,81,181
488,59,136
493,104,179
474,94,184
505,101,199
500,74,182
466,87,164
486,78,176
498,81,145
500,88,195
469,86,158
503,69,168
482,93,180
487,55,80
501,71,164
486,78,176
502,118,190
479,98,27
503,98,173
502,116,56
501,94,167
501,92,192
485,118,181
494,92,197
467,69,43
505,81,184
496,66,66
503,77,93
477,82,166
503,90,127
470,81,44
502,73,62
487,122,42
490,81,136
475,120,185
502,88,33
494,75,192
488,82,171
492,82,144
500,93,40
500,94,91
462,101,184
462,76,107
474,78,39
491,74,153
505,91,33
495,95,189
490,121,39
463,70,96
489,85,154
485,105,194
467,119,49
494,112,42
469,118,172
502,69,152
502,106,190
499,119,42
500,94,29
465,84,194
487,107,46
477,98,28
501,107,170
502,74,89
491,69,158
502,88,197
499,82,47
492,78,79
503,90,89
486,107,74
485,118,162
461,100,159
501,113,195
505,95,123
489,72,88
490,105,181
494,77,50
499,89,27
487,88,59
503,79,182
493,109,194
492,116,154
470,81,184
467,105,69
468,90,29
499,81,48
484,104,70
505,101,28
484,102,60
487,85,168
470,113,39
494,81,35
492,113,70
465,104,82
473,77,78
498,72,49
478,74,159
467,85,193
492,111,176
500,96,176
501,98,198
504,59,136
495,73,87
498,77,66
488,67,150
477,74,187
489,112,64
489,106,141
500,86,146
476,81,84
467,97,160
477,88,39
502,78,53
496,81,52
504,88,37
503,93,29
479,97,197
485,76,172
504,106,36
483,87,170
492,83,65
504,71,90
498,84,189
485,110,51
487,114,38
497,122,51
465,64,139
502,71,154
485,64,134
489,77,175
465,85,50
501,77,180
483,93,169
500,68,85
500,104,189
462,118,67
499,110,59
486,109,161
468,78,145
489,87,168
477,122,172
474,94,195
496,85,186
499,113,179
486,121,44
492,118,44
504,86,158
495,57,136
479,77,169
498,72,69
500,67,164
492,56,159
478,71,185
474,99,59
503,87,41
486,86,147
491,77,41
477,73,176
479,111,37
490,91,168
499,90,33
498,71,58
463,83,35
486,104,140
503,94,138
464,67,168
467,121,60
501,98,164
498,88,188
476,102,160
504,98,31
477,92,135
486,87,104
500,92,106
493,95,69
499,106,184
502,86,30
478,90,62
475,119,61
492,82,161
502,69,141
490,91,60
496,86,50
501,103,28
500,72,40
475,63,154
477,111,189
492,86,101
464,94,34
477,101,70
497,114,183
498,76,188
503,85,36
505,71,49
502,83,179
491,80,103
486,95,166
501,74,39
477,71,43
479,96,136
488,74,167
461,74,33
491,110,39
467,82,155
466,106,30
487,88,185
505,72,94
487,59,139
496,116,44
487,82,196
465,75,154
504,117,168
499,79,142
468,81,140
502,79,64
503,85,193
470,101,90
502,105,27
488,91,60
492,78,157
505,80,66
490,55,136
462,79,135
500,63,138
501,84,112
464,93,56
461,73,141
485,52,76
489,80,135
467,98,185
489,122,178
486,106,195
492,89,89
491,68,146
487,78,34
501,107,39
504,80,183
485,101,28
480,94,91
473,104,161
499,98,190
466,81,139
500,73,92
476,60,79
498,84,194
503,75,132
498,115,187
503,103,190
471,80,129
465,109,70
493,99,154
498,69,147
474,86,165
485,100,186
494,106,188
496,84,92
498,80,192
482,80,144
496,78,154
503,78,154
477,74,191
495,104,172
491,113,146
500,113,146
493,84,182
469,102,148
502,103,164
466,101,85
504,68,151
485,102,131
504,79,108
468,98,199
463,75,55
482,99,131
500,72,82
505,92,193
503,93,30
501,75,45
497,82,67
491,102,50
481,107,191
494,108,27
473,113,41
498,75,76
474,81,177
481,116,39
473,104,162
471,85,26
469,96,199
461,92,180
499,76,138
465,110,188
487,93,167
482,108,55
504,93,39
488,106,60
484,83,163
486,120,45
501,79,136
505,94,32
481,78,41
465,102,163
496,67,42
492,69,52
470,88,40
488,91,140
489,79,180
494,68,42
504,96,130
485,118,190
464,69,60
479,112,54
500,95,171
465,100,28
463,85,78
490,64,142
504,83,36
480,86,160
491,95,91
473,95,52
474,75,95
497,101,48
463,105,48
504,73,104
499,83,59
463,100,140
501,85,42
502,74,137
489,73,39
486,94,124
498,93,193
475,57,87
465,87,44
480,83,134
505,115,61
481,111,192
483,85,31
468,89,45
477,61,154
471,81,185
477,109,196
489,119,171
505,87,36
503,102,152
500,73,177
505,105,173
499,70,110
505,122,171
465,91,154
504,92,180
474,65,147
488,118,146
505,95,178
491,87,86
467,97,91
465,94,71
491,79,73
487,90,189
