552,81,62
558,75,96
559,102,136
557,83,54
585,124,36
551,100,184
584,125,188
574,89,107
590,65,174
568,60,79
566,66,144
573,77,151
553,97,193
595,71,60
580,71,52
565,88,182
553,61,138
581,64,146
553,71,86
570,101,28
581,68,143
566,93,34
586,85,146
557,79,58
579,69,44
557,85,37
564,69,81
564,69,65
580,112,183
565,80,170
580,80,134
554,102,40
593,92,198
580,72,105
562,84,175
562,89,193
557,72,86
557,105,166
581,73,82
561,83,58
593,74,177
592,83,188
574,61,47
583,90,186
592,101,169
568,83,105
568,91,43
590,69,91
564,107,142
592,99,95
566,57,84
570,81,191
570,81,58
592,106,30
571,78,69
583,122,53
566,50,151
577,71,172
555,91,32
589,68,174
559,69,132
577,79,97
569,77,193
569,89,188
595,89,171
584,75,97
592,92,183
582,76,149
578,91,103
570,74,45
577,74,144
568,74,164
586,80,67
553,76,40
585,67,142
578,76,186
565,68,82
564,75,84
581,74,96
579,86,180
581,70,63
569,117,168
594,67,172
556,73,135
580,95,192
571,71,174
556,92,161
556,75,190
587,112,165
566,94,181
591,119,41
561,125,183
577,122,50
594,70,128
551,120,37
583,90,184
594,90,96
569,79,137
593,92,192
557,81,168
560,71,170
561,101,167
574,69,154
565,89,36
552,77,157
586,91,47
575,78,148
592,96,174
554,103,183
560,91,102
591,77,130
586,105,45
592,81,75
564,86,55
593,90,183
584,93,28
595,77,148
564,83,193
594,102,177
555,87,155
569,80,54
569,72,81
573,92,60
585,97,185
565,77,39
581,73,54
581,73,186
561,80,33
563,95,61
583,85,32
568,72,64
593,85,186
586,84,46
557,77,61
553,87,41
590,69,83
552,87,37
567,87,183
568,75,56
563,75,37
575,71,173
560,77,172
570,85,150
573,74,137
580,113,179
559,104,177
571,63,78
584,65,76
565,108,186
583,95,165
568,64,168
594,90,165
567,104,52
562,87,36
595,76,144
573,72,48
565,76,133
559,72,42
579,85,31
551,77,68
580,80,35
555,109,193
554,90,161
569,98,47
595,70,40
555,96,179
581,81,39
562,85,187
586,63,57
580,89,29
558,77,63
585,98,184
595,67,163
566,82,188
576,121,31
557,72,164
573,50,150
551,77,91
580,97,96
585,101,28
557,110,36
580,79,87
566,82,114
573,119,60
570,95,48
582,76,84
578,87,179
575,76,80
552,91,184
551,82,44
576,75,166
595,103,189
568,85,46
582,93,193
594,90,62
556,71,159
551,123,172
578,77,141
579,100,26
564,98,47
581,100,155
590,75,136
582,79,155
557,84,180
553,99,198
566,82,39
581,75,92
574,82,48
564,91,191
575,70,144
581,72,42
558,97,174
586,86,190
588,79,66
591,82,59
556,82,176
584,91,27
576,80,141
591,75,64
581,64,75
570,62,136
564,69,139
557,89,150
585,79,34
553,102,186
563,82,192
580,104,23
581,90,183
581,107,187
561,78,53
551,98,199
584,65,72
579,98,182
557,115,37
593,77,173
571,78,74
552,102,40
582,98,33
554,98,25
559,75,153
588,98,176
591,102,36
570,75,84
565,58,85
595,93,189
552,89,29
590,72,51
587,79,164
574,73,140
590,103,45
555,86,60
565,82,182
575,77,110
558,74,173
586,94,183
570,41,153
568,83,36
587,65,160
590,86,107
579,115,48
590,82,195
580,67,167
580,125,42
582,83,55
558,82,75
554,97,194
553,89,54
580,97,32
581,78,139
582,103,175
572,78,38
569,71,45
574,84,52
573,72,46
571,69,169
592,75,89
559,77,98
558,102,183
593,100,45
582,104,57
561,78,85
567,68,148
562,79,51
592,92,42
572,77,60
565,66,150
569,87,116
588,72,53
557,92,27
565,76,151
585,73,44
560,71,87
565,82,69
556,84,193
560,80,62
556,80,64
592,93,181
589,70,145
568,73,45
570,67,178
551,82,191
595,92,60
591,105,23
582,95,71
592,92,99
553,65,140
552,94,82
566,97,171
567,122,37
554,97,95
570,85,169
551,68,170
586,67,162
582,68,142
593,76,143
562,85,192
562,88,190
555,72,176
566,91,57
572,109,29
554,79,43
558,74,140
578,75,190
556,92,34
590,75,44
578,90,171
563,108,157
567,77,184
589,74,40
591,105,179
577,86,174
573,116,194
588,93,52
595,64,139
593,83,61
568,99,32
594,91,194
558,99,194
557,77,31
578,103,155
556,96,23
560,89,37
570,69,175
578,88,40
554,91,34
595,70,80
581,70,106
582,69,139
551,74,180
584,94,187
564,102,93
556,72,64
591,79,71
563,101,27
569,99,60
572,86,164
558,83,113
576,95,177
573,79,59
572,74,175
592,79,46
588,104,171
591,76,167
576,64,86
592,118,181
566,75,44
570,83,173
576,102,44
557,67,134
553,76,151
590,78,183
566,97,191
582,80,40
580,88,74
581,64,147
553,91,24
567,93,140
573,112,30
551,96,164
562,99,44
577,91,170
577,65,143
585,71,100
573,69,76
584,83,152
568,72,148
560,101,184
577,96,66
591,95,189
566,67,70
586,82,92
573,78,43
565,99,47
590,76,46
551,124,178
594,86,56
582,96,24
563,90,107
574,104,40
574,77,36
587,94,189
557,92,66
580,73,50
579,106,186
582,102,154
585,71,83
577,73,58
567,103,159
587,77,179
582,83,175
589,97,55
575,88,38
591,86,33
591,62,50
576,63,151
557,65,139
584,116,30
581,75,86
551,85,105
584,116,59
558,101,186
582,73,146
563,84,55
564,74,45
594,95,197
592,95,177
563,81,195
589,62,72
561,75,174
557,69,144
569,78,176
575,77,48
560,70,81
569,73,174
570,63,52
589,92,31
576,59,154
559,75,143
568,72,61
551,93,27
582,122,56
563,81,171
577,96,162
571,78,131
565,80,179
553,87,180
560,79,140
554,67,164
586,100,190
585,67,159
570,66,68
553,88,29
566,78,115
558,86,162
552,77,53
569,71,63
595,73,54
556,87,111
568,87,37
589,85,172
554,71,183
557,90,59
572,74,92
563,66,150
572,121,185
593,61,138
566,91,188
582,91,73
562,118,173
575,85,28
551,104,167
582,99,195
595,101,193
583,80,167
593,65,142
590,107,49
566,77,33
565,83,37
568,90,91
573,75,190
577,65,73
582,81,177
568,92,171
590,96,32
588,70,177
559,75,52
589,64,126
554,80,173
579,98,65
563,76,64
578,86,35
559,75,69
589,75,166
578,90,184
552,87,63
562,64,73
581,111,39
553,95,27
595,99,30
594,100,157
582,78,145
568,116,70
555,76,143
570,119,49
569,87,156
589,82,149
585,120,32
589,74,47
558,92,57
572,69,46
579,87,32
586,104,192
562,78,169
569,72,44
565,81,179
551,99,170
588,84,186
569,97,35
580,69,44
575,94,42
560,79,63
587,80,36
555,103,60
557,73,136
569,80,37
577,76,55
589,73,153
593,102,46
578,80,145
578,90,37
582,72,54
560,86,49
592,71,93
591,75,83
576,117,189
554,74,166
577,95,190
587,90,184
573,78,103
580,77,39
585,70,89
563,87,62
594,75,55
592,69,41
561,84,51
593,74,44
580,75,100
571,88,44
591,78,140
570,70,159
569,78,84
556,74,164
555,73,86
569,89,53
553,93,59
568,98,25
551,120,30
558,85,175
565,68,144
551,93,36
570,117,24
581,86,62
558,87,27
568,90,47
575,77,79
580,75,144
565,79,158
556,88,172
562,116,53
583,91,179
581,107,59
590,76,171
563,87,175
559,77,59
570,77,50
580,105,37
595,95,187
561,101,186
573,59,139
593,91,25
567,66,74
584,76,50
576,73,47
584,74,142
565,96,47
584,98,155
564,89,147
561,96,178
594,80,58
557,101,180
578,86,176
564,91,188
573,89,60
593,105,174
553,79,184
588,104,49
570,64,46
591,80,48
582,72,141
582,74,175
559,85,117
567,88,191
578,97,164
590,99,28
588,55,168
592,68,163
574,80,56
593,68,42
561,85,174
576,93,103
568,70,87
571,69,41
583,72,91
589,85,193
567,90,59
584,70,71
552,103,30
558,80,163
583,83,54
593,98,199
584,71,52
589,82,183
572,83,183
579,81,76
591,98,65
595,115,182
570,96,130
570,74,141
580,73,39
558,88,187
569,108,65
595,109,171
590,95,41
553,96,156
576,78,176
575,95,34
565,98,29
586,105,51
565,74,148
558,66,152
551,105,58
594,97,49
561,95,52
585,77,157
575,88,190
577,124,39
562,70,42
590,67,48
553,75,37
565,75,148
551,75,165
568,71,177
586,119,190
594,89,31
584,66,162
556,76,143
563,86,189
583,76,48
591,90,124
587,118,63
566,74,167
551,85,54
568,117,29
593,79,180
565,80,52
590,95,169
565,82,131
589,72,138
588,104,196
580,79,156
570,88,35
575,71,57
587,71,168
585,75,160
570,89,191
556,106,59
574,120,38
588,72,169
570,84,144
553,74,167
595,76,181
577,78,142
566,90,52
561,72,144
591,85,182
591,116,181
578,97,163
567,83,53
570,94,123
589,89,37
589,79,37
590,65,158
574,88,171
573,93,196
583,84,187
565,88,196
565,70,42
589,106,61
561,97,187
573,95,34
577,79,168
564,74,83
561,86,60
552,79,43
551,75,39
576,72,138
574,96,101
564,94,195
570,106,183
563,71,143
579,75,81
577,87,182
591,85,181
584,75,127
595,83,100
552,102,184
579,91,128
560,82,194
588,68,43
586,72,70
577,67,152
556,81,148
573,82,190
594,96,73
557,74,169
552,79,180
576,92,196
591,85,180
558,76,57
585,75,87
574,123,175
588,77,178
567,94,178
576,66,142
569,74,99
586,89,196
584,86,50
584,76,145
566,65,134
587,75,55
552,97,58
559,76,46
584,94,24
579,109,39
575,74,76
581,71,98
577,102,30
573,87,51
573,61,51
565,92,186
587,95,26
575,65,82
561,79,99
556,86,195
580,64,144
561,87,42
595,69,79
585,122,180
580,76,176
588,102,194
593,100,31
554,97,33
578,94,193
552,93,40
570,69,136
594,92,36
558,94,197
565,72,153
560,83,30
577,78,42
561,97,67
564,72,66
578,89,180
568,81,100
551,69,166
572,96,129
556,64,56
566,67,134
594,82,53
586,70,141
592,65,157
560,77,52
570,69,97
589,97,33
559,82,39
566,92,182
583,76,153
581,67,80
595,86,150
579,82,164
572,99,33
568,101,175
560,82,58
581,75,148
594,89,59
590,87,29
569,59,136
579,87,185
589,70,91
571,108,51
560,66,71
586,88,58
560,90,187
556,84,194
567,75,144
580,94,42
569,71,161
584,92,71
588,100,54
560,87,55
562,99,157
566,90,145
552,77,133
592,71,90
552,87,30
551,75,150
578,70,98
582,97,31
554,96,67
559,89,31
568,75,39
582,102,22
552,78,157
592,68,62
577,90,196
571,97,37
577,100,196
595,89,104
576,93,27
569,67,138
586,72,63
563,104,184
578,71,49
594,97,190
578,89,184
583,80,32
555,93,194
581,79,157
566,102,128
595,85,112
584,94,44
582,76,173
555,83,35
593,77,172
576,82,53
577,84,35
561,76,51
562,71,96
561,80,152
561,94,47
594,74,153
582,67,78
585,74,183
563,83,50
583,76,39
564,93,25
575,94,184
568,78,60
559,90,167
563,105,37
559,88,59
592,97,169
565,101,52
584,87,179
588,94,177
572,75,84
589,105,184
571,80,66
566,100,38
561,103,185
