141,84,158
132,101,171
123,68,145
149,79,73
131,77,154
139,79,158
157,71,160
166,126,76
125,110,156
151,87,170
158,120,162
158,79,159
139,107,149
161,75,168
142,79,61
132,80,72
139,111,150
164,107,147
150,73,151
135,89,68
170,104,61
129,95,81
136,110,171
161,117,155
166,102,152
160,75,137
129,96,97
154,107,79
159,76,54
151,128,73
144,100,57
138,114,157
128,117,81
167,100,89
147,96,157
163,101,68
145,74,56
142,114,154
169,93,163
159,63,136
151,90,78
125,61,78
164,113,165
140,118,87
155,71,64
144,109,81
156,122,84
132,82,59
123,82,146
156,123,66
132,89,92
166,86,64
148,88,167
128,106,156
170,114,77
127,79,58
140,105,149
169,92,43
138,85,171
158,107,77
157,98,59
123,80,171
166,97,63
121,83,64
155,75,72
148,60,60
127,101,72
130,104,82
124,109,147
170,60,156
158,63,60
135,60,148
129,73,69
144,66,135
168,99,164
166,85,65
164,117,163
122,66,157
139,83,56
135,105,80
140,116,153
152,60,77
153,81,59
123,93,138
132,61,137
133,88,113
128,65,86
144,101,166
143,69,78
133,93,52
167,80,51
128,96,158
168,98,78
157,78,70
165,82,59
125,90,63
165,121,135
123,74,79
166,110,153
124,56,134
121,85,172
150,112,145
146,94,68
155,97,148
124,75,54
158,86,68
132,64,78
140,81,153
147,47,75
151,96,70
159,102,138
170,121,140
128,111,153
140,80,58
141,113,81
121,78,61
164,66,46
143,79,84
124,89,167
166,95,70
147,78,60
133,114,73
127,85,62
166,100,66
146,61,88
156,89,117
167,80,74
132,119,148
146,72,57
156,96,45
155,52,70
145,108,150
141,121,75
158,109,165
154,84,174
166,102,78
125,62,136
162,101,86
139,101,142
147,114,75
154,82,175
138,104,140
163,76,168
154,114,161
162,104,66
131,125,76
170,75,177
165,73,79
163,84,150
122,108,92
169,121,150
156,65,86
154,104,45
134,102,68
165,127,83
135,70,166
149,76,146
126,120,164
157,99,98
149,103,74
136,76,154
129,95,99
145,102,73
150,119,148
154,117,83
141,95,73
138,81,55
170,116,92
164,71,90
161,118,86
151,78,77
125,109,90
121,60,152
157,84,163
145,108,77
159,102,160
123,119,85
160,107,156
155,75,79
145,79,168
145,94,175
154,74,78
129,124,143
131,88,75
125,109,90
156,101,75
167,71,52
125,79,150
152,74,60
166,78,152
164,87,152
145,108,130
142,94,77
129,63,50
157,88,164
139,73,168
134,108,136
130,115,72
152,95,153
157,113,151
136,87,162
169,124,153
126,88,54
127,88,160
126,105,163
149,122,143
166,88,66
157,114,58
