0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,97,74
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
22,104,150
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
11,71,140
32,92,152
0,0,0
0,0,0
0,0,0
33,80,47
0,0,0
6,97,125
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,90,151
0,0,0
0,0,0
0,0,0
32,98,160
0,0,0
0,0,0
0,0,0
31,60,155
0,0,0
0,0,0
0,0,0
29,111,151
0,0,0
0,0,0
9,97,51
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,82,60
0,0,0
0,124,155
32,95,161
0,0,0
0,0,0
27,106,59
0,0,0
0,0,0
26,100,166
0,0,0
0,0,0
0,0,0
3,80,140
9,76,140
0,0,0
0,0,0
0,0,0
0,0,0
28,100,67
0,100,64
0,0,0
31,98,87
0,0,0
0,0,0
0,0,0
0,0,0
8,74,142
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
31,114,85
0,0,0
0,0,0
0,0,0
27,110,152
0,0,0
0,0,0
15,82,64
0,0,0
15,72,103
0,90,65
0,0,0
0,0,0
0,0,0
0,0,0
0,115,79
7,60,86
0,0,0
9,108,158
0,0,0
0,0,0
0,0,0
0,71,92
0,0,0
32,97,147
29,105,77
6,108,67
32,57,102
20,96,66
0,0,0
0,0,0
4,92,146
0,57,99
0,0,0
0,0,0
0,0,0
17,99,79
0,0,0
0,0,0
23,86,152
2,53,102
0,0,0
9,97,154
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
5,114,84
15,93,66
2,83,60
0,0,0
0,0,0
2,66,77
0,0,0
0,0,0
0,0,0
30,92,104
1,86,77
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
30,119,79
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
28,63,78
26,104,126
25,88,159
0,109,72
28,94,161
21,78,62
0,0,0
28,64,148
