597,120,165
597,114,181
597,113,182
597,106,173
597,101,155
597,123,39
597,97,149
597,101,187
597,97,158
597,98,172
597,97,188
597,97,189
597,92,188
597,119,26
597,89,192
597,117,27
597,93,121
597,90,183
597,90,185
597,90,179
597,92,120
597,88,158
597,87,173
597,86,187
597,87,171
597,85,160
597,86,180
597,82,171
597,88,102
597,98,50
597,78,167
597,102,36
597,96,58
597,75,177
597,98,36
597,92,61
597,73,170
597,91,52
597,90,56
597,93,46
597,89,62
597,78,133
597,91,36
597,87,53
597,75,136
597,86,55
597,82,66
597,67,156
597,71,142
597,82,70
597,84,51
597,85,34
597,84,39
597,66,149
597,76,76
597,66,146
597,76,44
597,67,136
597,72,88
597,62,144
597,74,49
597,72,86
597,73,62
597,65,55
597,63,49
597,64,86
597,63,62
600,101,200
600,107,185
600,105,186
600,99,192
600,102,180
600,101,182
600,100,171
600,99,176
600,88,190
600,84,184
600,86,167
600,72,180
600,74,177
600,75,164
600,88,122
600,71,168
600,68,173
600,77,146
600,69,164
600,67,163
600,70,154
600,69,149
600,85,109
600,75,133
600,66,151
600,71,141
600,89,104
600,121,42
600,72,137
600,70,139
600,69,137
600,102,64
600,63,137
600,100,57
600,106,42
600,98,53
600,93,58
600,66,127
600,88,64
600,96,46
600,100,38
600,102,31
600,90,54
600,76,88
600,95,41
600,87,52
600,79,72
600,85,58
600,88,42
600,79,61
600,89,33
600,77,58
600,83,46
600,85,41
600,88,28
600,86,33
600,79,47
600,68,71
600,72,54
600,67,47
600,124,173
600,121,167
600,121,181
600,124,46
600,102,178
600,121,47
600,103,191
600,99,177
600,96,172
600,98,185
600,99,191
600,97,196
600,97,131
600,90,157
600,90,191
600,87,184
600,85,188
600,85,186
600,85,184
600,96,77
600,95,99
600,99,53
600,82,170
600,94,57
600,90,76
600,78,161
600,97,41
600,74,176
600,92,47
600,94,40
600,93,35
600,93,33
600,88,49
600,86,56
600,89,41
600,89,27
600,74,142
600,73,149
600,84,63
600,87,32
600,87,38
600,71,152
600,86,35
600,84,51
600,67,161
600,84,32
600,78,85
600,73,137
600,78,70
600,80,42
600,80,33
600,75,86
600,65,150
600,77,53
600,73,84
600,76,58
600,75,68
600,73,77
600,65,144
600,75,36
600,75,56
600,74,39
600,71,79
600,72,61
600,73,111
600,69,76
600,68,81
600,68,125
600,68,74
600,69,62
600,63,78
603,123,45
603,124,30
603,122,173
603,122,180
603,101,53
603,99,40
603,96,59
603,95,62
603,95,50
603,93,33
603,93,40
603,90,31
603,89,35
603,89,47
603,87,39
603,87,104
603,85,35
603,83,36
603,94,143
603,88,123
603,82,46
603,81,39
603,102,191
603,81,54
603,80,44
603,100,185
603,80,86
603,97,176
603,79,79
603,80,59
603,96,195
603,86,139
603,78,59
603,90,164
603,76,78
603,75,51
603,86,184
603,83,151
603,75,96
603,72,72
603,83,185
603,79,140
603,81,173
603,80,189
603,67,52
603,80,192
603,77,150
603,78,163
603,76,181
603,72,98
603,77,165
603,70,91
603,75,159
603,75,163
603,67,86
603,73,115
603,72,172
603,70,150
603,71,158
603,69,168
603,68,171
603,65,146
603,62,130
603,63,153
603,61,147
603,61,160
605,123,37
605,122,37
605,103,28
605,104,42
605,97,25
605,117,164
605,101,76
605,97,45
605,91,26
605,99,82
605,93,40
605,93,42
605,91,36
605,94,50
605,85,29
605,91,52
605,86,33
605,95,96
605,85,54
605,84,63
605,79,47
605,113,183
605,80,56
605,83,73
605,104,169
605,93,122
605,100,159
605,74,47
605,75,50
605,91,120
605,85,112
605,74,57
605,114,200
605,79,87
605,78,82
605,74,63
605,77,90
605,76,91
605,102,193
605,97,181
605,97,180
605,98,184
605,76,94
605,74,96
605,99,197
605,72,85
605,92,191
605,70,84
605,87,173
605,85,176
605,70,98
605,86,189
605,69,94
605,67,86
605,84,194
605,83,193
605,79,172
605,74,137
605,74,146
605,71,144
605,71,141
605,72,161
605,73,175
605,69,150
605,71,162
605,71,169
605,70,161
605,65,138
605,68,183
605,64,138
605,61,146
605,63,171
605,55,140
605,53,153
608,121,49
608,114,36
608,102,59
608,99,63
608,99,43
608,125,179
608,93,28
608,95,94
608,92,53
608,118,178
608,91,49
608,118,180
608,84,31
608,87,43
608,87,47
608,84,41
608,80,32
608,91,106
608,83,54
608,84,86
608,83,80
608,92,125
608,109,193
608,78,61
608,90,127
608,107,198
608,91,155
608,101,186
608,77,68
608,103,195
608,101,194
608,76,74
608,93,178
608,94,182
608,92,179
608,70,62
608,66,52
608,78,98
608,92,189
608,89,177
608,90,183
608,94,196
608,91,192
608,71,79
608,88,192
608,89,194
608,83,184
608,63,68
608,85,188
608,76,133
608,75,150
608,78,171
608,65,83
608,68,91
608,66,87
608,68,93
608,74,180
608,69,144
608,72,178
608,70,173
608,68,174
608,66,176
608,65,145
608,65,135
608,63,163
608,62,157
608,61,146
608,60,146
608,58,157
608,59,140
608,56,152
608,58,138
608,52,159
608,53,146
608,53,144
608,49,153
608,52,132
608,48,139
608,44,149
610,123,35
610,122,187
610,117,46
610,109,157
610,114,186
610,115,25
610,113,42
610,114,24
610,111,45
610,103,78
610,111,27
610,107,52
610,104,162
610,108,25
610,106,23
610,108,31
610,106,195
610,106,193
610,100,132
610,98,126
610,105,189
610,105,28
610,102,50
610,99,162
610,100,195
610,99,53
610,100,190
610,100,184
610,99,183
610,98,200
610,98,186
610,92,78
610,97,185
610,96,195
610,93,195
610,93,181
610,89,152
610,90,193
610,87,195
610,87,51
610,84,131
610,85,173
610,81,88
610,83,47
610,82,43
610,82,65
610,81,181
610,78,76
610,78,74
610,78,133
610,75,47
610,76,91
610,77,140
610,77,174
610,73,135
610,71,170
610,72,158
610,70,179
610,71,87
610,70,89
610,69,176
610,69,160
610,69,164
610,68,143
610,68,104
610,66,96
610,66,130
610,58,163
612,125,47
612,123,32
612,117,35
612,114,24
612,114,42
612,106,30
612,107,49
612,102,27
612,104,41
612,107,72
612,100,49
612,103,67
612,96,33
612,97,39
612,98,50
612,99,60
612,92,29
612,97,43
612,91,27
612,89,30
612,90,33
612,95,56
612,88,36
612,125,181
612,90,45
612,87,43
612,90,58
612,123,183
612,88,57
612,87,58
612,87,75
612,91,103
612,86,85
612,77,49
612,94,127
612,79,72
612,116,198
612,83,98
612,82,87
612,95,136
612,75,67
612,76,74
612,70,63
612,74,79
612,103,180
612,70,75
612,100,176
612,101,181
612,84,135
612,97,179
612,67,80
612,65,80
612,77,127
612,88,181
612,80,158
612,87,187
612,68,105
612,74,138
612,79,168
612,78,162
612,77,167
612,78,179
612,68,139
612,72,170
612,71,176
612,60,136
612,63,163
612,27,166
615,124,43
615,116,50
615,108,47
615,104,51
615,100,31
615,101,50
615,103,94
615,96,38
615,95,37
615,97,49
615,97,47
615,98,72
615,94,52
615,90,33
615,94,55
615,95,84
615,85,28
615,120,186
615,87,66
615,82,43
615,82,57
615,83,60
615,76,44
615,98,133
615,81,78
615,102,171
615,79,74
615,77,84
615,70,57
615,74,70
615,76,76
615,102,187
615,103,190
615,69,58
615,103,198
615,95,176
615,71,76
615,70,71
615,95,186
615,95,182
615,94,182
615,92,176
615,91,179
615,82,134
615,89,177
615,71,92
615,91,195
615,87,186
615,87,184
615,66,80
615,79,138
615,86,193
615,78,148
615,78,172
615,73,148
615,70,145
615,74,172
615,72,164
615,70,170
615,57,142
617,124,30
617,125,41
617,119,34
617,98,24
617,100,29
617,101,37
617,95,36
617,89,29
617,90,33
617,93,38
617,92,37
617,95,52
617,88,39
617,104,79
617,88,42
617,105,89
617,78,36
617,84,43
617,87,49
617,85,50
617,79,46
617,75,43
617,86,66
617,82,56
617,75,52
617,83,77
617,75,64
617,76,74
617,73,76
617,74,83
617,120,169
617,69,77
617,71,89
617,66,80
617,97,137
617,68,89
617,115,179
617,91,150
617,103,176
617,76,124
617,69,111
617,105,185
617,109,189
617,82,143
617,101,184
617,111,198
617,102,196
617,78,150
617,80,154
617,71,138
617,88,175
617,94,190
617,94,195
617,94,194
617,78,162
617,92,196
617,67,143
617,87,189
617,62,134
617,84,191
617,60,137
617,78,179
617,71,159
617,81,192
617,73,172
617,78,189
617,72,183
617,64,171
617,66,182
620,122,46
620,123,36
620,108,47
620,110,34
620,119,170
620,102,36
620,119,174
620,122,182
620,97,61
620,120,180
620,96,42
620,96,45
620,120,190
620,95,93
620,92,42
620,92,47
620,91,50
620,88,36
620,89,45
620,90,58
620,83,31
620,111,178
620,88,65
620,85,50
620,94,129
620,84,60
620,86,72
620,77,33
620,107,182
620,78,43
620,80,67
620,102,182
620,75,46
620,73,38
620,99,170
620,77,59
620,73,49
620,71,44
620,74,58
620,91,153
620,70,44
620,96,182
620,93,190
620,69,49
620,70,50
620,70,55
620,78,97
620,91,182
620,85,144
620,71,66
620,90,191
620,68,52
620,88,185
620,89,189
620,75,89
620,65,49
620,86,184
620,70,69
620,87,171
620,85,175
620,78,132
620,80,182
620,71,84
620,71,85
620,75,134
620,75,131
620,69,84
620,77,179
620,78,160
620,65,79
620,73,144
620,70,178
620,69,111
620,71,168
620,70,151
620,65,139
620,65,142
620,63,145
622,122,48
622,112,23
622,111,32
622,109,36
622,98,88
622,97,75
622,93,29
622,110,169
622,95,47
622,90,33
622,94,99
622,91,46
622,92,57
622,87,31
622,87,38
622,90,61
622,86,41
622,89,98
622,84,45
622,108,195
622,91,125
622,85,113
622,74,43
622,87,118
622,79,57
622,79,67
622,79,69
622,75,47
622,78,67
622,95,178
622,82,110
622,70,54
622,89,177
622,74,81
622,74,84
622,86,180
622,83,159
622,72,80
622,82,194
622,68,79
622,80,190
622,80,170
622,80,193
622,62,63
622,75,138
622,67,83
622,75,145
622,75,183
622,73,143
622,75,156
622,75,166
622,72,182
622,72,167
622,67,124
622,71,170
622,65,122
622,66,135
622,68,178
622,63,121
622,62,124
622,63,137
622,65,170
622,61,145
622,61,163
622,55,135
622,50,125
624,120,185
624,124,50
624,108,161
624,105,171
624,107,180
624,104,174
624,98,150
624,117,40
624,112,45
624,98,194
624,97,174
624,91,143
624,95,182
624,111,39
624,91,159
624,110,39
624,89,152
624,112,33
624,95,60
624,86,177
624,85,182
624,99,40
624,82,111
624,92,54
624,79,172
624,100,35
624,101,24
624,99,28
624,93,42
624,75,161
624,74,139
624,87,42
624,71,155
624,87,36
624,79,75
624,83,50
624,70,150
624,86,30
624,80,58
624,69,135
624,77,66
624,80,32
624,78,45
624,74,57
624,75,50
624,70,78
624,73,36
624,69,37
624,65,75
624,58,75
627,127,41
627,125,29
627,117,31
627,112,29
627,105,30
627,105,40
627,99,77
627,104,38
627,101,28
627,102,37
627,100,36
627,97,52
627,96,34
627,93,88
627,119,186
627,93,46
627,91,105
627,87,30
627,91,45
627,112,181
627,101,160
627,89,46
627,87,38
627,112,186
627,107,182
627,85,59
627,84,70
627,84,52
627,83,43
627,83,63
627,82,45
627,82,113
627,79,60
627,98,182
627,84,143
627,87,158
627,90,166
627,75,77
627,97,191
627,74,73
627,74,55
627,75,70
627,74,67
627,75,61
627,89,176
627,74,60
627,83,158
627,94,192
627,91,185
627,86,171
627,84,162
627,71,52
627,84,166
627,90,190
627,86,185
627,80,167
627,86,195
627,79,164
627,83,189
627,84,190
627,67,70
627,81,189
627,77,181
627,64,72
627,70,137
627,69,113
627,73,170
627,70,159
627,68,137
627,61,99
627,69,169
627,67,139
627,64,145
627,60,144
627,60,162
629,118,176
629,121,185
629,122,190
629,115,40
629,116,185
629,117,189
629,115,25
629,102,53
629,104,45
629,102,42
629,102,38
629,94,56
629,96,33
629,96,45
629,96,38
629,90,63
629,93,47
629,102,198
629,92,37
629,89,135
629,88,32
629,83,30
629,84,44
629,83,111
629,83,39
629,81,69
629,81,56
629,80,62
629,88,187
629,88,184
629,79,69
629,78,39
629,77,49
629,86,191
629,86,187
629,85,183
629,73,66
629,80,155
629,79,160
629,76,146
629,75,139
629,66,59
629,75,179
629,72,189
629,70,106
629,73,177
629,71,175
629,62,76
629,70,152
629,69,145
629,70,168
629,67,127
629,60,99
629,67,164
629,66,147
629,58,171
629,24,68
631,122,39
631,123,31
631,124,184
631,112,184
631,102,45
631,104,37
631,99,50
631,104,29
631,102,29
631,90,66
631,97,194
631,95,29
631,95,32
631,89,64
631,91,51
631,94,174
631,92,164
631,88,120
631,87,60
631,86,152
631,88,173
631,88,187
631,87,178
631,86,42
631,86,161
631,83,181
631,83,188
631,81,62
631,79,113
631,79,70
631,82,182
631,81,36
631,82,50
631,81,180
631,78,79
631,79,40
631,76,175
631,76,40
631,75,150
631,72,182
631,72,151
631,72,143
631,73,140
631,70,172
631,71,84
631,72,144
631,68,169
631,70,139
631,67,146
631,61,153
631,60,166
631,65,138
631,73,107
631,62,68
631,61,70
631,63,141
631,56,164
631,68,98
631,61,81
631,62,131
631,55,143
631,57,139
634,102,199
634,100,193
634,102,186
634,97,197
634,101,181
634,98,186
634,98,179
634,91,189
634,87,188
634,86,187
634,84,185
634,86,180
634,85,177
634,73,189
634,82,180
634,92,151
634,80,179
634,68,186
634,78,175
634,75,175
634,67,183
634,67,178
634,74,168
634,123,45
634,61,176
634,68,165
634,89,118
634,70,158
634,88,120
634,112,52
634,119,41
634,77,140
634,108,44
634,85,106
634,65,148
634,84,105
634,103,48
634,76,130
634,81,112
634,70,135
634,84,65
634,108,27
634,104,29
634,100,36
634,90,45
634,78,63
634,94,36
634,97,30
634,96,31
634,86,44
634,94,28
634,73,64
634,83,45
634,89,29
634,76,48
634,77,44
634,82,31
634,77,40
634,77,35
634,62,61
634,63,57
634,63,72
634,60,56
634,66,45
634,59,70
634,58,79
634,55,58
634,55,68
636,114,197
636,103,181
636,100,188
636,100,192
636,97,167
636,97,153
636,97,178
636,95,168
636,96,186
636,120,37
636,89,146
636,86,179
636,86,181
636,119,28
636,79,178
636,89,124
636,92,121
636,77,167
636,89,120
636,108,38
636,74,179
636,101,92
636,75,160
636,77,143
636,94,101
636,71,159
636,102,30
636,73,142
636,70,150
636,66,154
636,92,48
636,95,31
636,63,163
636,94,33
636,94,31
636,70,136
636,63,154
636,89,43
636,90,35
636,89,36
636,84,58
636,64,143
636,87,33
636,61,148
636,85,35
636,67,133
636,81,37
636,66,129
636,81,43
636,80,42
636,60,137
636,76,50
636,74,61
636,71,76
636,73,48
636,72,50
636,68,75
636,69,48
636,67,60
636,65,76
636,66,62
636,65,74
636,67,54
636,61,80
636,59,80
636,60,49
639,101,193
639,102,185
639,100,180
639,105,157
639,98,177
639,99,168
639,96,177
639,97,171
639,91,181
639,95,164
639,88,183
639,92,169
639,93,163
639,86,180
639,88,175
639,88,169
639,87,170
639,84,172
639,82,173
639,76,180
639,75,182
639,84,153
639,73,169
639,77,157
639,71,167
639,85,140
639,117,51
639,71,162
639,122,31
639,65,166
639,64,164
639,68,156
639,91,121
639,94,95
639,67,152
639,65,154
639,110,42
639,67,150
639,66,151
639,63,152
639,62,154
639,75,134
639,69,141
639,100,47
639,99,48
639,71,137
639,98,45
639,66,135
639,88,48
639,85,54
639,84,58
639,93,37
639,92,32
639,82,61
639,84,46
639,59,137
639,80,59
639,78,63
639,79,59
639,78,52
639,80,44
639,76,55
639,70,74
639,75,39
639,75,47
639,76,40
639,72,55
639,72,46
639,67,79
639,69,63
639,68,70
639,68,64
639,62,87
639,66,48
639,62,90
639,64,70
639,62,95
639,61,89
639,63,71
639,60,87
639,64,57
639,59,85
639,58,92
639,63,63
639,58,88
639,59,81
639,60,58
